id,t,dTot,dFed,rFed,oFed,sFed
p16,0,0,0,0,20,0
p16,1,30,10,0,18,0
p16,6,30,10,0,2,0
p16,7,30,10,0,0,0
p16,8,30,10,2,0,0
p16,9,30,10,3,0,0
p16,10,30,10,2,0,0
p16,13,30,10,4,0,0
p16,1801,28,8,4,2,2
p16,1806,26,6,4,4,4
p16,1807,24,4,4,6,6
p16,1809,23,3,4,7,8
p16,1810,23,3,5,7,8
p16,1811,21,1,5,9,9
p16,1812,20,0,5,10,11
p16,1813,19,0,5,11,11
p16,1815,18,0,5,12,12
p16,1816,17,0,5,13,12
p16,1817,16,0,5,14,14
p16,1818,14,0,5,16,15
p16,1819,12,0,5,18,16
p16,1820,11,0,5,19,20
p16,1821,9,0,4,20,20
p16,1822,8,0,3,20,20
p16,1823,7,0,2,20,20
p16,1824,6,0,1,20,20
p16,1846,6,0,1,19,19
p16,1885,6,0,1,18,18
p16,1909,6,0,1,17,17
p16,1913,6,0,1,16,16
p16,1914,6,0,1,16,16
p16,1933,6,0,1,16,15
p16,1934,6,0,1,16,16
p16,2032,6,0,1,16,15
p16,2039,6,0,1,16,14
p16,2041,6,0,1,16,16
p16,2089,6,0,1,16,16
p16,2244,6,0,1,16,15
p16,2245,6,0,1,15,15
p16,2275,6,0,1,15,14
p16,2353,6,0,1,15,15
p16,2563,6,0,1,15,15
p16,3602,17,0,1,15,15
p16,3603,36,16,1,15,15
p16,3610,35,15,0,15,15
p16,3646,34,14,0,16,16
p16,3685,33,13,0,17,17
p16,3709,32,12,0,18,18
p16,3714,31,11,0,19,19
p16,4041,31,11,0,19,18
p16,4042,31,11,0,18,18
p16,4045,30,10,0,19,19
p16,4050,30,10,0,18,18
p16,4057,30,10,0,17,17
p16,4060,30,10,0,16,16
p16,4066,30,10,0,15,15
p16,4077,30,10,0,15,14
p16,4078,30,10,0,14,14
p16,4080,30,10,0,13,13
p16,4091,30,10,0,12,12
p16,4097,30,10,0,11,11
p16,4102,30,10,0,10,10
p16,4130,30,10,0,8,8
p16,4134,30,10,0,7,7
p16,4184,30,10,0,6,6
p16,4192,30,10,0,5,5
p16,4196,30,10,0,4,4
p16,4217,30,10,0,3,2
p16,4218,30,10,0,2,2
p16,4267,30,10,0,1,1
p16,4272,30,10,0,0,0
p16,5842,29,9,0,1,1
p16,5850,28,8,0,2,2
p16,5857,28,8,0,2,3
p16,5858,27,7,0,3,3
p16,5860,26,6,0,4,4
p16,5866,25,5,0,5,5
p16,5878,24,4,0,6,6
p16,5880,23,3,0,7,7
p16,5891,22,2,0,8,7
p16,5892,22,2,0,8,8
p16,5897,21,1,0,9,9
p16,5903,20,0,0,10,10
p16,5930,19,0,0,11,11
p16,5931,18,0,0,12,12
p16,5935,17,0,0,13,13
p16,5985,16,0,0,14,14
p16,5992,15,0,0,15,15
p16,5996,14,0,0,16,15
p16,5997,14,0,0,16,16
p16,6017,13,0,0,17,17
p16,6018,12,0,0,18,18
p16,6048,12,0,0,17,17
p16,6068,11,0,0,18,18
p16,6072,10,0,0,19,19
p16,6084,10,0,0,19,18
p16,6085,10,0,0,18,18
