id,t,dTot,dFed,rFed,oFed,sFed
p29,0,0,0,0,20,0
p29,10,0,0,0,20,5
p29,15,0,0,0,20,14
p29,16,0,0,0,20,18
p29,21,0,0,0,20,20
p29,1805,10,0,0,20,20
p29,1806,19,0,0,20,20
p29,1807,23,3,0,20,20
p29,1808,27,7,0,20,20
p29,1809,29,9,0,20,20
p29,1810,30,10,0,20,20
p29,1816,30,10,0,20,18
p29,1817,30,10,0,20,17
p29,1823,30,10,0,20,15
p29,1923,30,10,0,20,18
p29,1924,30,10,0,20,20
p29,1926,30,10,0,19,19
p29,1951,30,10,0,19,18
p29,1952,30,10,0,18,18
p29,1973,30,10,0,17,17
p29,1975,30,10,0,17,16
p29,1976,30,10,0,16,16
p29,1982,30,10,0,15,15
p29,1987,30,10,0,15,14
p29,1988,30,10,0,14,14
p29,1989,30,10,0,13,13
p29,1991,30,10,0,12,12
p29,2001,30,10,0,11,11
p29,2007,30,10,0,11,10
p29,2008,30,10,0,10,10
p29,2011,30,10,0,9,9
p29,2017,30,10,0,9,8
p29,2018,30,10,0,8,8
p29,2024,30,10,0,7,7
p29,2037,30,10,0,7,6
p29,2038,30,10,0,6,6
p29,2041,30,10,0,5,5
p29,2045,30,10,0,4,4
p29,2051,30,10,0,3,3
p29,2053,30,10,0,2,2
p29,2054,30,10,0,1,1
p29,2060,30,10,0,0,0
p29,2353,30,10,1,0,0
p29,2478,30,10,2,0,0
p29,2546,30,10,3,0,0
p29,2851,30,10,4,0,0
p29,3169,30,10,5,0,0
p29,3727,29,9,5,1,1
p29,3752,28,8,5,2,2
p29,3774,27,7,5,3,3
p29,3776,26,6,5,4,4
p29,3782,25,5,5,5,4
p29,3783,25,5,5,5,5
p29,3788,24,4,5,6,6
p29,3790,23,3,5,7,7
p29,3791,22,2,5,8,8
p29,3801,21,1,5,9,9
p29,3808,20,0,5,10,10
p29,3811,19,0,5,11,11
p29,3813,19,0,5,11,10
p29,3814,19,0,5,11,11
p29,3818,18,0,5,12,12
p29,3824,17,0,5,13,13
p29,3838,16,0,5,14,14
p29,3841,15,0,5,15,15
p29,3845,14,0,5,16,16
p29,3851,13,0,5,17,16
p29,3852,13,0,5,17,17
p29,3853,12,0,5,18,18
p29,3854,11,0,5,19,18
p29,3855,11,0,5,19,19
p29,3860,10,0,5,20,20
p29,3907,10,0,5,20,19
p29,3908,10,0,5,19,19
p29,3925,10,0,5,18,18
p29,3929,10,0,5,18,17
p29,3930,10,0,5,17,17
p29,3939,10,0,4,17,17
p29,3960,10,0,4,17,17
p29,3961,10,0,4,16,16
p29,3962,10,0,4,15,15
p29,3979,10,0,3,15,15
p29,4013,10,0,3,15,14
p29,4033,10,0,2,15,14
p29,4034,10,0,1,15,14
p29,4092,10,0,1,15,13
p29,4094,10,0,1,15,15
p29,4136,10,0,0,15,15
p29,4280,10,0,0,14,14
p29,4282,10,0,0,13,13
p29,4293,10,0,0,12,12
p29,4296,10,0,0,11,11
p29,4471,9,0,0,12,12
p29,4584,9,0,0,11,11
p29,4605,8,0,0,12,12
p29,4621,7,0,0,13,12
p29,4898,6,0,0,14,14
p29,5403,30,10,0,14,14
p29,5404,36,16,0,14,14
p29,5417,35,15,0,15,14
p29,5509,35,15,0,14,14
p29,5565,35,15,0,13,13
p29,5568,35,15,0,11,11
p29,5572,35,15,0,10,10
p29,5580,35,15,0,9,9
p29,5600,35,15,0,8,8
p29,5603,35,15,0,7,7
p29,5608,35,15,0,6,6
p29,5613,35,15,0,5,5
p29,5621,35,15,0,4,4
p29,5622,35,15,0,3,3
p29,5626,35,15,0,2,1
p29,5627,35,15,0,1,1
p29,5635,35,15,0,1,0
p29,5636,35,15,0,0,0
p29,5708,34,14,0,1,1
p29,5726,33,13,0,2,2
p29,5728,33,13,0,1,1
p29,5730,32,12,0,2,2
p29,5750,32,12,0,1,1
p29,5751,32,12,0,1,0
p29,5762,31,11,0,1,1
p29,5763,30,10,0,2,2
p29,5776,30,10,0,2,1
p29,5777,30,10,0,1,1
p29,6064,30,10,0,0,0
p29,6206,30,10,1,0,0
p29,7309,29,9,1,1,1
p29,7318,29,9,1,0,0
p29,7365,28,8,1,1,1
p29,7368,26,6,1,3,2
p29,7369,26,6,1,3,3
p29,7372,25,5,1,4,3
p29,7373,25,5,1,4,4
p29,7377,25,5,1,4,3
p29,7378,25,5,1,2,2
p29,7380,24,4,1,3,3
p29,7385,24,4,1,2,2
p29,7400,23,3,1,3,3
p29,7403,22,2,1,4,4
p29,7408,21,1,1,5,5
p29,7413,20,0,1,6,5
p29,7421,19,0,1,7,5
p29,7422,18,0,1,8,5
p29,7426,17,0,1,9,5
p29,7427,16,0,1,10,5
p29,7436,15,0,1,11,5
p29,7528,14,0,1,12,5
p29,7550,13,0,1,13,5
p29,7551,12,0,1,14,5
p29,7565,12,0,1,14,14
p29,7577,11,0,1,15,15
p29,7579,11,0,0,15,15
p29,7743,11,0,0,14,14
p29,7778,11,0,0,13,13
p29,7781,11,0,0,12,12
p29,7786,11,0,0,11,11
p29,7808,11,0,0,10,10
p29,7864,10,0,0,11,11
p29,8272,10,0,0,10,10
p29,8699,9,0,0,11,11
p29,9003,25,5,0,11,11
p29,9004,39,19,0,11,11
p29,9050,39,19,0,10,10
p29,9057,39,19,0,9,9
p29,9078,39,19,0,8,8
p29,9108,39,19,0,7,7
p29,9113,39,19,0,6,6
p29,9118,38,18,0,7,7
p29,9121,38,18,0,7,6
p29,9122,38,18,0,6,6
p29,9126,38,18,0,5,5
p29,9140,38,18,0,5,4
p29,9141,38,18,0,4,4
p29,9178,36,16,0,6,6
p29,9185,35,15,0,7,7
p29,9189,35,15,0,5,5
p29,9201,35,15,0,4,4
p29,9205,35,15,0,3,3
p29,9207,35,15,0,3,2
p29,9208,35,15,0,2,2
p29,9217,35,15,0,1,1
p29,9219,35,15,0,0,0
p29,9543,34,14,0,1,1
p29,9578,33,13,0,2,2
p29,9581,32,12,0,3,3
p29,9586,31,11,0,4,4
p29,9608,30,10,0,5,5
p29,9658,30,10,0,5,4
p29,9659,30,10,0,4,4
p29,9669,30,10,0,3,3
