id,t,dTot,dFed,rFed,oFed,sFed
p4,0,0,0,0,20,0
p4,3,30,10,0,18,0
p4,8,30,10,0,16,0
p4,9,30,10,0,3,0
p4,10,30,10,3,0,0
p4,13,30,10,4,0,0
p4,15,30,10,5,0,0
p4,18,30,10,6,0,0
p4,1803,28,8,6,2,0
p4,1804,28,8,6,2,2
p4,1808,27,7,6,3,2
p4,1809,26,6,6,4,5
p4,1810,25,5,6,5,5
p4,1811,20,0,6,10,8
p4,1812,18,0,6,12,11
p4,1813,16,0,6,14,14
p4,1814,14,0,6,16,17
p4,1815,13,0,6,17,18
p4,1816,11,0,6,19,20
p4,1817,8,0,4,20,20
p4,1818,7,0,3,20,20
p4,1819,5,0,1,20,20
p4,1820,4,0,0,20,20
p4,1825,4,0,0,19,19
p4,1830,4,0,0,19,18
p4,1831,4,0,0,18,18
p4,1978,4,0,0,17,17
p4,2037,4,0,0,16,16
p4,3169,4,0,0,16,16
p4,3222,4,0,0,16,16
p4,3600,6,0,0,16,16
p4,3601,30,10,0,16,16
p4,3602,34,14,0,16,16
p4,3610,34,14,0,16,16
p4,3625,33,13,0,17,17
p4,3631,32,12,0,18,18
p4,3778,31,11,0,19,18
p4,3837,30,10,0,20,18
p4,3851,30,10,0,20,20
p4,3877,30,10,0,19,19
p4,3888,30,10,0,18,18
p4,3889,30,10,0,17,17
p4,3890,30,10,0,16,16
p4,3955,30,10,0,15,15
p4,3956,30,10,0,14,14
p4,3957,30,10,0,13,13
p4,3979,30,10,0,12,12
p4,3998,30,10,0,11,11
p4,4004,30,10,0,11,10
p4,4005,30,10,0,11,11
p4,4009,30,10,0,10,10
p4,4016,30,10,0,10,9
p4,4017,30,10,0,9,9
p4,4030,30,10,0,8,8
p4,4051,30,10,0,8,7
p4,4052,30,10,0,7,7
p4,4054,30,10,0,6,6
p4,4108,30,10,0,5,5
p4,4113,30,10,0,4,4
p4,4115,30,10,0,4,3
p4,4116,30,10,0,3,3
p4,4122,30,10,0,2,2
p4,4136,30,10,0,1,1
p4,4140,30,10,0,0,0
p4,5677,29,9,0,1,1
p4,5688,28,8,0,2,2
p4,5689,27,7,0,3,3
p4,5690,26,6,0,4,4
p4,5756,24,4,0,6,6
p4,5757,23,3,0,7,7
p4,5779,22,2,0,8,8
p4,5798,21,1,0,9,9
p4,5809,20,0,0,10,10
p4,5817,19,0,0,11,11
p4,5819,19,0,0,10,10
p4,5829,19,0,0,10,9
p4,5830,18,0,0,10,9
