id,t,dTot,dFed,rFed,oFed,sFed
p5,0,0,0,0,20,0
p5,3,30,10,0,18,0
p5,8,30,10,0,15,0
p5,9,30,10,0,4,0
p5,10,30,10,0,0,0
p5,11,30,10,1,0,0
p5,13,30,10,2,0,0
p5,18,30,10,5,0,0
p5,1803,28,8,5,2,0
p5,1804,28,8,5,2,2
p5,1806,28,8,5,1,1
p5,1808,27,7,5,2,1
p5,1809,25,5,5,4,5
p5,1810,24,4,5,5,5
p5,1811,19,0,5,10,8
p5,1812,15,0,5,14,11
p5,1813,12,0,5,17,15
p5,1814,10,0,5,19,19
p5,1815,9,0,4,19,19
p5,1816,8,0,3,19,19
p5,1819,7,0,2,19,19
p5,1820,6,0,1,19,19
p5,1821,5,0,0,19,18
p5,1822,5,0,0,18,18
p5,1827,5,0,0,17,17
p5,1863,5,0,0,17,16
p5,1864,5,0,0,16,16
p5,1968,5,0,0,15,15
p5,2479,5,0,0,15,14
p5,2480,5,0,0,15,15
p5,3600,10,0,0,15,15
p5,3601,35,15,0,15,15
p5,3606,34,14,0,16,15
p5,3614,34,14,0,16,14
p5,3622,33,13,0,17,14
p5,3627,32,12,0,18,14
p5,3664,31,11,0,19,14
p5,3711,31,11,0,19,19
p5,3715,31,11,0,19,18
p5,3716,31,11,0,18,18
p5,3724,31,11,0,17,17
p5,3768,30,10,0,18,18
p5,3782,30,10,0,17,17
p5,3785,30,10,0,16,16
p5,3791,30,10,0,16,15
p5,3792,30,10,0,14,14
p5,3795,30,10,0,13,13
p5,3812,30,10,0,12,12
p5,3835,30,10,0,11,11
p5,3837,30,10,0,11,10
p5,3838,30,10,0,10,10
p5,3848,30,10,0,9,9
p5,3851,30,10,0,8,8
p5,3865,30,10,0,7,7
p5,3867,30,10,0,7,6
p5,3868,30,10,0,6,6
p5,3874,30,10,0,5,5
p5,3879,30,10,0,4,4
p5,3894,30,10,0,4,3
p5,3895,30,10,0,3,3
p5,3902,30,10,0,2,2
p5,3908,30,10,0,1,1
p5,3916,30,10,0,0,0
p5,5516,29,9,0,1,0
p5,5524,28,8,0,2,0
p5,5581,28,8,0,2,2
p5,5582,27,7,0,3,3
p5,5585,26,6,0,4,4
p5,5592,25,5,0,5,5
p5,5593,24,4,0,6,6
p5,5595,23,3,0,7,7
p5,5613,22,2,0,8,8
p5,5635,21,1,0,9,9
p5,5638,20,0,0,10,10
p5,5648,19,0,0,11,11
p5,5651,18,0,0,12,12
p5,5665,17,0,0,13,13
p5,5668,16,0,0,14,14
p5,5674,15,0,0,15,15
p5,5679,14,0,0,16,16
p5,5695,13,0,0,17,17
p5,5702,12,0,0,18,18
p5,5708,11,0,0,19,19
p5,5716,10,0,0,20,20
p5,5731,10,0,0,19,19
p5,5736,10,0,0,17,17
p5,5738,10,0,0,17,16
p5,5739,10,0,0,16,16
p5,5789,10,0,0,15,15
p5,5965,10,0,0,15,14
p5,5966,10,0,0,14,14
p5,5972,10,0,0,13,13
p5,5984,10,0,0,12,12
p5,5998,10,0,0,11,11
p5,6020,10,0,0,10,10
p5,6310,10,0,0,10,10
p5,7201,40,20,0,10,10
p5,7531,38,18,0,12,10
p5,7536,37,17,0,13,10
p5,7539,36,16,0,14,10
p5,7590,35,15,0,15,10
p5,7729,35,15,0,15,11
p5,7730,35,15,0,15,15
p5,7766,34,14,0,16,16
p5,7772,33,13,0,17,16
p5,7773,33,13,0,17,17
p5,7775,33,13,0,16,16
p5,7784,32,12,0,17,16
p5,7785,32,12,0,17,17
p5,7786,32,12,0,16,16
p5,7794,32,12,0,15,15
p5,7796,32,12,0,14,14
p5,7798,31,11,0,15,14
p5,7799,31,11,0,15,15
p5,7820,30,10,0,16,16
p5,7824,30,10,0,15,15
p5,7869,30,10,0,15,14
p5,7870,30,10,0,14,14
p5,7892,30,10,0,14,13
p5,7893,30,10,0,13,13
p5,7901,30,10,0,12,12
p5,7905,30,10,0,11,11
p5,7982,30,10,0,11,10
p5,7983,30,10,0,10,10
p5,7989,30,10,0,9,9
p5,8001,30,10,0,8,8
p5,8007,30,10,0,8,7
p5,8008,30,10,0,7,7
p5,8028,30,10,0,6,6
p5,8042,30,10,0,5,5
p5,8047,30,10,0,4,4
p5,8064,30,10,0,4,3
p5,8065,30,10,0,3,3
p5,8072,30,10,0,2,2
p5,8085,30,10,0,1,1
p5,8095,30,10,0,0,0
p5,9575,29,9,0,1,0
p5,9576,29,9,0,1,1
p5,9586,28,8,0,2,2
p5,9594,27,7,0,2,2
p5,9597,26,6,0,2,2
p5,9625,25,5,0,3,3
p5,9632,25,5,0,2,2
p5,9642,25,5,0,1,1
p5,9670,24,4,0,2,2
p5,9693,23,3,0,3,3
p5,9701,22,2,0,3,3
p5,9706,21,1,0,4,4
p5,9748,21,1,0,4,3
p5,9749,21,1,0,3,3
p5,9751,21,1,0,2,2
p5,9759,21,1,0,2,1
p5,9760,21,1,0,1,1
p5,9780,21,1,0,1,0
p5,9781,21,1,0,0,0
p5,9783,20,0,0,1,1
p5,9789,19,0,0,2,1
p5,9802,18,0,0,3,1
p5,9808,17,0,0,4,1
p5,9828,16,0,0,5,1
p5,9842,15,0,0,6,1
p5,9848,14,0,0,7,1
p5,9865,13,0,0,8,1
p5,9872,12,0,0,9,1
p5,9886,11,0,0,10,1
p5,9895,10,0,0,11,1
p5,10033,10,0,0,11,5
p5,10034,10,0,0,11,11
p5,10163,10,0,0,11,11
p5,10365,10,0,0,10,10
p5,10405,10,0,0,10,10
p5,10800,20,0,0,10,10
p5,10801,40,20,0,10,10
p5,10855,40,20,0,9,9
p5,10867,40,20,0,8,8
p5,10935,40,20,0,7,7
p5,10938,40,20,0,6,6
p5,10942,40,20,0,5,5
p5,10954,40,20,0,4,4
p5,10962,40,20,0,3,3
p5,10986,40,20,0,2,2
p5,10988,40,20,0,2,1
p5,10989,40,20,0,1,1
p5,11015,40,20,0,1,0
p5,11016,40,20,0,0,0
p5,11394,39,19,0,1,0
p5,11397,38,18,0,2,0
p5,11432,37,17,0,3,0
p5,11443,36,16,0,4,0
p5,11501,35,15,0,5,0
p5,11538,35,15,1,5,0
p5,11549,34,14,1,6,0
p5,11551,33,13,1,7,0
p5,11560,32,12,1,8,0
p5,11581,31,11,1,9,0
p5,11632,31,11,1,9,9
p5,11690,31,11,1,9,9
