id,t,dTot,dFed,rFed,oFed,sFed
p49,0,0,0,0,0,0
p49,15,166,166,0,0,0
p49,16,268,268,0,0,0
p49,17,359,359,0,0,0
p49,18,486,486,0,0,0
p49,19,612,612,0,0,0
p49,20,613,613,0,0,0
p49,21,714,714,0,0,0
p49,22,755,755,0,0,0
p49,23,781,781,2,0,0
p49,24,800,800,2,0,0
p49,1801,800,800,4,0,0
p49,1804,800,800,5,0,0
p49,1807,800,800,10,0,0
p49,1808,800,800,14,0,0
p49,1809,800,800,17,0,0
p49,1810,800,800,21,0,0
p49,1811,800,800,24,0,0
p49,1812,800,800,30,0,0
p49,1813,800,800,34,0,0
p49,1814,800,800,36,0,0
p49,1815,800,800,37,0,0
p49,1816,800,800,39,0,0
p49,1817,800,800,40,0,0
p49,1818,800,800,43,0,0
p49,1819,800,800,49,0,0
p49,1820,800,800,50,0,0
p49,1821,800,800,59,0,0
p49,1822,800,800,61,0,0
p49,1823,800,800,66,0,0
p49,1824,800,800,69,0,0
p49,1825,800,800,70,0,0
p49,1826,800,800,71,0,0
p49,1853,800,800,74,0,0
p49,1854,800,800,77,0,0
p49,1855,800,800,76,0,0
p49,1857,800,800,75,0,0
p49,1858,800,800,76,0,0
p49,1869,800,800,75,0,0
p49,1870,800,800,74,0,0
p49,1875,800,800,73,0,0
p49,1885,800,800,72,0,0
p49,1886,800,800,71,0,0
p49,1890,800,800,70,0,0
p49,1894,800,800,69,0,0
p49,1895,800,800,68,0,0
p49,1903,800,800,69,0,0
p49,1904,800,800,68,0,0
p49,1905,800,800,67,0,0
p49,1906,800,800,66,0,0
p49,1914,800,800,65,0,0
p49,1924,800,800,66,0,0
p49,1930,800,800,67,0,0
p49,1931,800,800,69,0,0
p49,1933,800,800,68,0,0
p49,1934,800,800,67,0,0
p49,1945,800,800,66,0,0
p49,1949,800,800,65,0,0
p49,1975,800,800,64,0,0
p49,1986,800,800,63,0,0
p49,1998,800,800,62,0,0
p49,1999,800,800,61,0,0
p49,2013,800,800,60,0,0
p49,2031,800,800,59,0,0
p49,2065,800,800,58,0,0
p49,2073,800,800,57,0,0
p49,2088,800,800,56,0,0
p49,2089,800,800,55,0,0
p49,2092,800,800,54,0,0
p49,2098,800,800,53,0,0
p49,2100,800,800,52,0,0
p49,2101,800,800,51,0,0
p49,2103,800,800,50,0,0
p49,2127,800,800,49,0,0
