id,t,dTot,dFed,rFed,oFed,sFed
p7,0,0,0,0,20,0
p7,5,30,10,0,1,0
p7,6,30,10,1,0,0
p7,10,30,10,2,0,0
p7,11,30,10,3,0,0
p7,12,30,10,4,0,0
p7,16,30,10,5,0,0
p7,20,30,10,6,0,0
p7,21,30,10,8,0,0
p7,30,30,10,9,0,0
p7,32,30,10,10,0,0
p7,60,30,10,10,0,0
p7,120,30,10,10,0,0
p7,180,30,10,10,0,0
p7,240,30,10,10,0,0
p7,300,30,10,10,0,0
p7,360,30,10,10,0,0
p7,420,30,10,10,0,0
p7,480,30,10,10,0,0
p7,540,30,10,10,0,0
p7,600,28,8,10,2,0
p7,602,28,8,5,2,0
p7,603,28,8,3,2,0
p7,605,20,0,3,10,0
p7,606,10,0,0,15,1
p7,607,10,0,0,10,2
p7,610,9,0,0,11,2
p7,611,8,0,0,12,2
p7,615,6,0,0,14,2
p7,617,6,0,0,14,3
p7,620,5,0,0,15,3
p7,621,4,0,0,16,2
p7,625,2,0,0,18,2
p7,631,1,0,0,19,2
p7,636,0,0,0,20,2
p7,641,0,0,0,20,1
p7,660,0,0,0,20,1
p7,720,0,0,0,20,1
p7,780,0,0,0,20,1
p7,840,0,0,0,20,1
p7,900,0,0,0,20,1
p7,960,0,0,0,20,1
p7,1020,0,0,0,20,1
p7,1080,0,0,0,20,1
p7,1140,0,0,0,20,1
p7,1200,30,10,0,20,1
p7,1202,30,10,0,0,0
p7,1204,30,10,4,0,0
p7,1208,30,10,5,0,0
p7,1209,30,10,7,0,0
p7,1214,30,10,8,0,0
p7,1218,30,10,9,0,0
p7,1234,30,10,10,0,0
p7,1260,30,10,10,0,0
p7,1320,30,10,10,0,0
p7,1380,30,10,10,0,0
p7,1440,30,10,10,0,0
p7,1500,30,10,10,0,0
p7,1560,30,10,10,0,0
p7,1620,30,10,10,0,0
p7,1680,30,10,10,0,0
p7,1740,30,10,10,0,0
p7,1800,30,10,10,0,0
p7,1802,10,0,10,20,0
p7,1803,10,0,8,19,0
p7,1804,6,0,4,19,0
p7,1805,6,0,2,19,0
p7,1806,6,0,0,19,0
p7,1808,6,0,0,14,2
p7,1812,4,0,0,16,2
p7,1813,3,0,0,17,3
p7,1816,2,0,0,18,3
p7,1818,1,0,0,19,4
p7,1823,1,0,0,19,5
p7,1837,0,0,0,20,5
p7,1860,0,0,0,20,5
p7,1920,0,0,0,20,5
p7,1980,0,0,0,20,5
p7,2040,0,0,0,20,5
p7,2100,0,0,0,20,5
p7,2160,0,0,0,20,5
p7,2220,0,0,0,20,5
p7,2280,0,0,0,20,5
p7,2340,0,0,0,20,5
p7,2400,30,10,0,20,5
p7,2403,30,10,0,4,4
p7,2404,30,10,0,0,0
p7,2407,30,10,3,0,0
p7,2409,30,10,4,0,0
p7,2412,30,10,7,0,0
p7,2417,30,10,9,0,0
p7,2422,30,10,10,0,0
p7,2460,30,10,10,0,0
p7,2520,30,10,10,0,0
p7,2580,30,10,10,0,0
p7,2640,30,10,10,0,0
p7,2700,30,10,10,0,0
p7,2760,30,10,10,0,0
