id,t,dTot,dFed,rFed,oFed,sFed
p35,0,0,0,0,20,0
p35,6,0,0,0,20,1
p35,11,0,0,0,20,4
p35,16,0,0,0,20,5
p35,21,0,0,0,20,6
p35,26,0,0,0,20,7
p35,36,0,0,0,20,8
p35,60,0,0,0,20,8
p35,120,0,0,0,20,8
p35,180,0,0,0,20,8
p35,240,0,0,0,20,8
p35,300,0,0,0,20,8
p35,360,0,0,0,20,8
p35,420,0,0,0,20,8
p35,480,0,0,0,20,8
p35,540,0,0,0,20,8
p35,600,30,10,0,20,8
p35,601,30,10,0,4,4
p35,602,30,10,1,0,0
p35,603,30,10,0,0,0
p35,606,30,10,2,0,0
p35,608,30,10,4,0,0
p35,616,30,10,5,0,0
p35,617,30,10,7,0,0
p35,621,30,10,8,0,0
p35,623,30,10,9,0,0
p35,627,30,10,10,0,0
p35,660,30,10,10,0,0
p35,720,30,10,10,0,0
p35,780,30,10,10,0,0
p35,840,30,10,10,0,0
p35,900,30,10,10,0,0
p35,960,30,10,10,0,0
p35,1020,30,10,10,0,0
p35,1080,30,10,10,0,0
p35,1140,30,10,10,0,0
p35,1200,30,10,10,0,0
p35,1201,14,0,7,16,0
p35,1202,10,0,6,20,0
p35,1203,10,0,3,16,3
p35,1204,10,0,0,14,4
p35,1207,9,0,0,15,3
p35,1208,8,0,0,16,3
p35,1209,8,0,0,12,5
p35,1212,7,0,0,13,5
p35,1213,6,0,0,14,5
p35,1218,4,0,0,16,5
p35,1219,4,0,0,16,6
p35,1222,3,0,0,17,6
p35,1224,2,0,0,18,6
p35,1228,0,0,0,20,6
p35,1234,0,0,0,20,7
p35,1239,0,0,0,20,8
p35,1249,0,0,0,20,9
p35,1260,0,0,0,20,9
p35,1320,0,0,0,20,9
p35,1380,0,0,0,20,9
p35,1440,0,0,0,20,9
p35,1500,0,0,0,20,9
p35,1560,0,0,0,20,9
p35,1620,0,0,0,20,9
p35,1680,0,0,0,20,9
p35,1740,0,0,0,20,9
p35,1800,30,10,0,20,9
p35,1803,30,10,0,20,8
p35,1804,30,10,0,4,3
p35,1805,30,10,0,0,0
p35,1806,30,10,1,0,0
p35,1808,30,10,2,0,0
p35,1810,30,10,3,0,0
p35,1811,30,10,5,0,0
p35,1813,30,10,6,0,0
p35,1816,30,10,8,0,0
p35,1819,30,10,9,0,0
p35,1821,30,10,10,0,0
p35,1860,30,10,10,0,0
p35,1920,30,10,10,0,0
p35,1980,30,10,10,0,0
p35,2040,30,10,10,0,0
p35,2100,30,10,10,0,0
p35,2160,30,10,10,0,0
p35,2220,30,10,10,0,0
p35,2280,30,10,10,0,0
p35,2340,30,10,10,0,0
p35,2400,30,10,9,0,0
p35,2401,30,10,6,0,0
p35,2402,30,10,3,0,0
p35,2403,30,10,1,0,0
p35,2404,14,0,0,16,0
p35,2405,10,0,0,20,0
p35,2406,10,0,0,13,3
p35,2411,8,0,0,12,4
p35,2416,7,0,0,13,7
p35,2420,6,0,0,14,7
p35,2421,1,0,0,19,9
p35,2426,0,0,0,20,9
p35,2460,0,0,0,20,9
p35,2520,0,0,0,20,9
p35,2580,0,0,0,20,9
p35,2640,0,0,0,20,9
p35,2700,0,0,0,20,9
p35,2760,0,0,0,20,9
p35,2820,0,0,0,20,9
p35,2880,0,0,0,20,9
p35,2940,0,0,0,20,9
p35,3000,30,10,0,20,9
p35,3001,30,10,0,17,9
p35,3002,30,10,1,0,0
p35,3003,30,10,3,0,0
p35,3004,30,10,5,0,0
p35,3005,30,10,6,0,0
p35,3006,30,10,7,0,0
p35,3008,30,10,8,0,0
p35,3014,30,10,9,0,0
p35,3016,30,10,10,0,0
p35,3060,30,10,10,0,0
p35,3120,30,10,10,0,0
p35,3180,30,10,10,0,0
p35,3240,30,10,10,0,0
p35,3300,30,10,10,0,0
p35,3360,30,10,10,0,0
p35,3420,30,10,10,0,0
p35,3480,30,10,10,0,0
p35,3540,30,10,10,0,0
p35,3600,30,10,10,0,0
p35,3601,29,9,7,1,0
p35,3602,9,0,6,17,1
p35,3603,7,0,4,17,1
p35,3604,5,0,0,17,1
p35,3606,4,0,0,18,1
p35,3607,3,0,0,17,2
p35,3612,2,0,0,18,5
p35,3617,0,0,0,20,5
p35,3660,0,0,0,20,5
p35,3720,0,0,0,20,5
p35,3780,0,0,0,20,5
p35,3840,0,0,0,20,5
p35,3900,0,0,0,20,5
p35,3960,0,0,0,20,5
p35,4020,0,0,0,20,5
p35,4080,0,0,0,20,5
p35,4140,0,0,0,20,5
p35,4200,30,10,0,20,5
p35,4202,30,10,0,0,0
p35,4204,30,10,1,0,0
p35,4205,30,10,2,0,0
p35,4206,30,10,5,0,0
p35,4207,30,10,7,0,0
p35,4208,30,10,8,0,0
p35,4211,30,10,9,0,0
p35,4218,30,10,10,0,0
p35,4260,30,10,10,0,0
p35,4320,30,10,10,0,0
p35,4380,30,10,10,0,0
p35,4440,30,10,10,0,0
p35,4500,30,10,10,0,0
p35,4560,30,10,10,0,0
p35,4620,30,10,10,0,0
p35,4680,30,10,10,0,0
p35,4740,30,10,10,0,0
p35,4800,30,10,10,0,0
p35,4801,30,10,8,0,0
p35,4802,15,0,6,15,0
p35,4803,10,0,3,15,4
p35,4804,9,0,0,15,4
p35,4807,7,0,0,17,4
p35,4808,5,0,0,15,5
p35,4811,3,0,0,17,5
p35,4812,2,0,0,18,5
p35,4813,1,0,0,19,5
p35,4823,0,0,0,20,6
p35,4860,0,0,0,20,6
p35,4920,0,0,0,20,6
p35,4980,0,0,0,20,6
p35,5040,0,0,0,20,6
p35,5100,0,0,0,20,6
p35,5160,0,0,0,20,6
p35,5220,0,0,0,20,6
p35,5280,0,0,0,20,6
p35,5340,0,0,0,20,6
p35,5400,30,10,0,20,6
p35,5403,30,10,0,11,2
p35,5404,30,10,0,0,0
p35,5405,30,10,4,0,0
p35,5406,30,10,5,0,0
p35,5408,30,10,6,0,0
p35,5409,30,10,7,0,0
p35,5413,30,10,8,0,0
p35,5415,30,10,9,0,0
p35,5419,30,10,10,0,0
p35,5460,30,10,10,0,0
p35,5520,30,10,10,0,0
p35,5580,30,10,10,0,0
p35,5640,30,10,10,0,0
p35,5700,30,10,10,0,0
p35,5760,30,10,10,0,0
p35,5820,30,10,10,0,0
p35,5880,30,10,10,0,0
p35,5940,30,10,10,0,0
p35,6000,30,10,10,0,0
p35,6002,30,10,9,0,0
p35,6003,22,2,8,8,0
p35,6004,10,0,5,20,0
p35,6005,8,0,3,15,2
p35,6006,6,0,0,15,2
p35,6009,3,0,0,18,2
p35,6010,3,0,0,17,5
p35,6015,2,0,0,18,7
p35,6019,0,0,0,20,7
p35,6020,0,0,0,20,9
p35,6060,0,0,0,20,9
p35,6120,0,0,0,20,9
p35,6180,0,0,0,20,9
p35,6240,0,0,0,20,9
p35,6300,0,0,0,20,9
p35,6360,0,0,0,20,9
p35,6420,0,0,0,20,9
p35,6480,0,0,0,20,9
p35,6540,0,0,0,20,9
p35,6600,30,10,0,20,9
p35,6605,30,10,0,0,0
p35,6606,30,10,1,0,0
p35,6607,30,10,2,0,0
p35,6609,30,10,4,0,0
p35,6610,30,10,5,0,0
p35,6611,30,10,6,0,0
p35,6612,30,10,8,0,0
p35,6614,30,10,9,0,0
p35,6622,30,10,10,0,0
p35,6660,30,10,10,0,0
p35,6720,30,10,10,0,0
p35,6780,30,10,10,0,0
p35,6840,30,10,10,0,0
p35,6900,30,10,10,0,0
p35,6960,30,10,10,0,0
p35,7020,30,10,10,0,0
p35,7080,30,10,10,0,0
p35,7140,30,10,10,0,0
p35,7200,30,10,10,0,0
p35,7201,30,10,7,0,0
p35,7202,30,10,5,0,0
p35,7203,30,10,4,0,0
p35,7204,30,10,1,0,0
p35,7205,10,0,1,20,0
p35,7206,10,0,1,11,3
p35,7210,9,0,1,12,3
p35,7211,6,0,1,15,5
p35,7213,5,0,0,15,5
p35,7215,2,0,0,18,5
p35,7216,1,0,0,19,5
p35,7225,0,0,0,20,5
p35,7260,0,0,0,20,5
p35,7320,0,0,0,20,5
p35,7380,0,0,0,20,5
p35,7440,0,0,0,20,5
p35,7500,0,0,0,20,5
p35,7560,0,0,0,20,5
p35,7620,0,0,0,20,5
p35,7680,0,0,0,20,5
p35,7740,0,0,0,20,5
p35,7800,30,10,0,20,5
p35,7801,30,10,0,0,0
p35,7802,30,10,3,0,0
p35,7804,30,10,6,0,0
p35,7809,30,10,8,0,0
p35,7814,30,10,9,0,0
p35,7817,30,10,10,0,0
p35,7860,30,10,10,0,0
p35,7920,30,10,10,0,0
p35,7980,30,10,10,0,0
p35,8040,30,10,10,0,0
p35,8100,30,10,10,0,0
p35,8160,30,10,10,0,0
p35,8220,30,10,10,0,0
p35,8280,30,10,10,0,0
p35,8340,30,10,10,0,0
p35,8400,30,10,10,0,0
p35,8401,10,0,10,20,2
p35,8402,7,0,6,20,2
p35,8404,4,0,1,20,2
p35,8405,4,0,0,20,2
p35,8406,4,0,0,16,4
p35,8411,2,0,0,18,4
p35,8416,1,0,0,19,5
p35,8421,0,0,0,20,5
p35,8460,0,0,0,20,5
p35,8520,0,0,0,20,5
p35,8580,0,0,0,20,5
p35,8640,0,0,0,20,5
p35,8700,0,0,0,20,5
p35,8760,0,0,0,20,5
p35,8820,0,0,0,20,5
p35,8880,0,0,0,20,5
p35,8940,0,0,0,20,5
p35,9000,30,10,0,20,5
p35,9001,30,10,0,6,3
p35,9002,30,10,1,0,0
p35,9006,30,10,4,0,0
p35,9007,30,10,5,0,0
