id,t,dTot,dFed,rFed,oFed,sFed
p39,0,0,0,0,20,0
p39,16,0,0,0,20,1
p39,41,0,0,0,20,2
p39,60,0,0,0,20,2
p39,120,0,0,0,20,2
p39,180,0,0,0,20,2
p39,240,0,0,0,20,2
p39,300,0,0,0,20,2
p39,360,0,0,0,20,2
p39,420,0,0,0,20,2
p39,480,0,0,0,20,2
p39,540,0,0,0,20,2
p39,600,30,10,0,20,2
p39,601,30,10,0,10,2
p39,602,30,10,0,0,0
p39,607,30,10,2,0,0
p39,608,30,10,4,0,0
p39,613,30,10,5,0,0
p39,617,30,10,6,0,0
p39,618,30,10,7,0,0
p39,622,30,10,8,0,0
p39,628,30,10,9,0,0
p39,633,30,10,10,0,0
p39,660,30,10,10,0,0
p39,720,30,10,10,0,0
p39,780,30,10,10,0,0
p39,840,30,10,10,0,0
p39,900,30,10,10,0,0
p39,960,30,10,10,0,0
p39,1020,30,10,10,0,0
p39,1080,30,10,10,0,0
p39,1140,30,10,10,0,0
p39,1200,30,10,10,0,0
p39,1201,21,1,10,9,0
p39,1202,10,0,9,20,0
p39,1203,10,0,3,17,1
p39,1204,10,0,0,14,2
p39,1208,8,0,0,16,2
p39,1209,8,0,0,12,3
p39,1212,6,0,0,14,3
p39,1218,3,0,0,17,2
p39,1219,3,0,0,17,4
p39,1223,2,0,0,18,4
p39,1228,1,0,0,19,4
p39,1237,0,0,0,20,4
p39,1260,0,0,0,20,4
p39,1320,0,0,0,20,4
p39,1380,0,0,0,20,4
p39,1440,0,0,0,20,4
p39,1500,0,0,0,20,4
p39,1560,0,0,0,20,4
p39,1620,0,0,0,20,4
p39,1680,0,0,0,20,4
p39,1740,0,0,0,20,4
p39,1800,30,10,0,20,4
p39,1804,30,10,0,2,2
p39,1805,30,10,0,0,0
p39,1806,30,10,2,0,0
p39,1809,30,10,3,0,0
p39,1810,30,10,4,0,0
p39,1811,30,10,5,0,0
p39,1816,30,10,6,0,0
p39,1819,30,10,7,0,0
p39,1821,30,10,9,0,0
p39,1824,30,10,10,0,0
p39,1860,30,10,10,0,0
