id,t,dTot,dFed,rFed,oFed,sFed
p8,0,0,0,0,20,0
p8,5,30,10,0,4,0
p8,6,30,10,0,0,0
p8,10,30,10,4,0,0
p8,11,30,10,5,0,0
p8,20,30,10,7,0,0
p8,21,30,10,8,0,0
p8,22,30,10,9,0,0
p8,30,30,10,10,0,0
p8,60,30,10,10,0,0
p8,120,30,10,10,0,0
p8,180,30,10,10,0,0
p8,240,30,10,10,0,0
p8,300,30,10,10,0,0
p8,360,30,10,10,0,0
p8,420,30,10,10,0,0
p8,480,30,10,10,0,0
p8,540,30,10,10,0,0
p8,600,28,8,10,2,0
p8,601,28,8,9,2,0
p8,602,28,8,8,1,0
p8,603,28,8,7,1,0
p8,605,17,0,7,12,0
p8,606,10,0,0,19,0
p8,607,10,0,0,10,2
p8,610,8,0,0,12,2
p8,611,5,0,0,15,2
p8,612,5,0,0,15,3
p8,620,4,0,0,16,3
p8,621,3,0,0,17,3
p8,625,2,0,0,18,3
p8,626,1,0,0,19,3
p8,630,1,0,0,19,2
p8,631,0,0,0,20,2
p8,632,0,0,0,20,3
p8,660,0,0,0,20,3
p8,720,0,0,0,20,3
p8,780,0,0,0,20,3
p8,840,0,0,0,20,3
p8,900,0,0,0,20,3
p8,960,0,0,0,20,3
p8,1020,0,0,0,20,3
p8,1080,0,0,0,20,3
p8,1140,0,0,0,20,3
p8,1200,30,10,0,20,3
p8,1202,30,10,0,1,0
p8,1203,30,10,0,0,0
p8,1208,30,10,1,0,0
p8,1209,30,10,2,0,0
p8,1214,30,10,6,0,0
p8,1218,30,10,8,0,0
p8,1219,30,10,9,0,0
p8,1223,30,10,10,0,0
p8,1260,30,10,10,0,0
p8,1320,30,10,10,0,0
p8,1380,30,10,10,0,0
p8,1440,30,10,10,0,0
p8,1500,30,10,10,0,0
p8,1560,30,10,10,0,0
p8,1620,30,10,10,0,0
p8,1680,30,10,10,0,0
p8,1740,30,10,10,0,0
p8,1800,30,10,10,0,0
p8,1802,11,0,10,19,0
p8,1803,10,0,7,20,0
p8,1804,10,0,7,17,0
p8,1805,10,0,2,17,0
p8,1806,10,0,0,17,0
p8,1809,9,0,0,11,2
p8,1813,8,0,0,12,2
p8,1817,7,0,0,13,2
p8,1818,4,0,0,16,2
p8,1819,2,0,0,18,2
p8,1822,1,0,0,19,2
p8,1828,0,0,0,20,2
p8,1860,0,0,0,20,2
p8,1920,0,0,0,20,2
p8,1980,0,0,0,20,2
p8,2040,0,0,0,20,2
p8,2100,0,0,0,20,2
p8,2160,0,0,0,20,2
p8,2220,0,0,0,20,2
p8,2280,0,0,0,20,2
p8,2340,0,0,0,20,2
p8,2400,30,10,0,20,2
p8,2404,30,10,0,0,0
p8,2406,30,10,1,0,0
p8,2407,30,10,3,0,0
p8,2409,30,10,6,0,0
p8,2410,30,10,7,0,0
p8,2412,30,10,8,0,0
p8,2415,30,10,9,0,0
p8,2424,30,10,10,0,0
p8,2460,30,10,10,0,0
p8,2520,30,10,10,0,0
p8,2580,30,10,10,0,0
p8,2640,30,10,10,0,0
p8,2700,30,10,10,0,0
p8,2760,30,10,10,0,0
p8,2820,30,10,10,0,0
p8,2880,30,10,10,0,0
p8,2940,30,10,10,0,0
p8,3000,30,10,10,0,0
p8,3001,30,10,7,0,0
p8,3002,30,10,5,0,0
p8,3003,30,10,4,0,0
p8,3004,18,0,4,12,0
p8,3005,10,0,0,10,4
p8,3009,6,0,0,14,4
p8,3010,4,0,0,16,3
p8,3015,2,0,0,18,6
p8,3020,1,0,0,19,6
p8,3025,0,0,0,20,6
p8,3060,0,0,0,20,6
p8,3120,0,0,0,20,6
p8,3180,0,0,0,20,6
p8,3240,0,0,0,20,6
p8,3300,0,0,0,20,6
p8,3360,0,0,0,20,6
p8,3420,0,0,0,20,6
p8,3480,0,0,0,20,6
p8,3540,0,0,0,20,6
p8,3600,30,10,0,10,6
p8,3601,30,10,2,0,0
