id,t,dTot,dFed,rFed,oFed,sFed
p4,0,0,0,0,20,0
p4,5,30,10,0,0,0
p4,10,30,10,2,0,0
p4,11,30,10,3,0,0
p4,15,30,10,4,0,0
p4,16,30,10,5,0,0
p4,20,30,10,8,0,0
p4,31,30,10,9,0,0
p4,45,30,10,10,0,0
p4,60,30,10,10,0,0
p4,120,30,10,10,0,0
p4,180,30,10,10,0,0
p4,240,30,10,10,0,0
p4,300,30,10,10,0,0
p4,360,30,10,10,0,0
p4,420,30,10,10,0,0
p4,480,30,10,10,0,0
p4,540,30,10,10,0,0
p4,600,29,9,9,1,0
p4,601,29,9,6,0,0
p4,602,29,9,5,0,0
p4,603,29,9,3,0,0
p4,605,12,0,3,17,0
p4,606,10,0,1,19,0
p4,607,10,0,0,12,2
p4,612,10,0,0,10,3
p4,616,6,0,0,14,3
p4,620,5,0,0,15,3
p4,621,3,0,0,17,3
p4,622,3,0,0,17,4
p4,625,2,0,0,18,3
p4,635,1,0,0,19,3
p4,656,0,0,0,20,3
p4,660,0,0,0,20,3
p4,720,0,0,0,20,3
p4,780,0,0,0,20,3
p4,840,0,0,0,20,3
p4,900,0,0,0,20,3
p4,960,0,0,0,20,3
p4,1020,0,0,0,20,3
p4,1080,0,0,0,20,3
p4,1140,0,0,0,20,3
p4,1200,30,10,0,20,3
p4,1202,30,10,0,0,0
p4,1203,30,10,1,0,0
p4,1204,30,10,3,0,0
p4,1208,30,10,5,0,0
p4,1213,30,10,6,0,0
p4,1214,30,10,8,0,0
p4,1218,30,10,10,0,0
p4,1260,30,10,10,0,0
p4,1320,30,10,10,0,0
p4,1380,30,10,10,0,0
p4,1440,30,10,10,0,0
p4,1500,30,10,10,0,0
p4,1560,30,10,10,0,0
p4,1620,30,10,10,0,0
p4,1680,30,10,10,0,0
p4,1740,30,10,10,0,0
p4,1800,30,10,10,0,0
p4,1802,10,0,10,20,0
p4,1803,9,0,5,20,0
p4,1804,7,0,2,16,0
p4,1805,7,0,1,16,0
p4,1806,7,0,0,16,0
p4,1809,5,0,0,15,0
p4,1814,4,0,0,16,0
p4,1817,3,0,0,17,0
p4,1818,2,0,0,18,0
p4,1819,1,0,0,19,1
p4,1823,0,0,0,20,1
p4,1860,0,0,0,20,1
p4,1920,0,0,0,20,1
p4,1980,0,0,0,20,1
p4,2040,0,0,0,20,1
p4,2100,0,0,0,20,1
p4,2160,0,0,0,20,1
p4,2220,0,0,0,20,1
p4,2280,0,0,0,20,1
p4,2340,0,0,0,20,1
p4,2400,30,10,0,20,1
p4,2404,30,10,0,0,0
p4,2407,30,10,4,0,0
p4,2409,30,10,5,0,0
p4,2412,30,10,8,0,0
p4,2417,30,10,9,0,0
p4,2429,30,10,10,0,0
p4,2460,30,10,10,0,0
p4,2520,30,10,10,0,0
p4,2580,30,10,10,0,0
p4,2640,30,10,10,0,0
p4,2700,30,10,10,0,0
p4,2760,30,10,10,0,0
p4,2820,30,10,10,0,0
p4,2880,30,10,10,0,0
p4,2940,30,10,10,0,0
p4,3000,30,10,10,0,0
p4,3002,30,10,6,0,0
p4,3003,30,10,3,0,0
p4,3004,18,0,2,12,0
p4,3005,10,0,0,10,1
p4,3009,8,0,0,12,1
p4,3010,7,0,0,13,1
p4,3014,4,0,0,16,1
p4,3015,2,0,0,18,2
p4,3020,1,0,0,19,3
p4,3029,0,0,0,20,3
p4,3060,0,0,0,20,3
p4,3120,0,0,0,20,3
p4,3180,0,0,0,20,3
p4,3240,0,0,0,20,3
p4,3300,0,0,0,20,3
p4,3360,0,0,0,20,3
p4,3420,0,0,0,20,3
p4,3480,0,0,0,20,3
p4,3540,0,0,0,20,3
p4,3600,30,10,0,0,0
p4,3602,30,10,1,0,0
p4,3604,30,10,2,0,0
p4,3605,30,10,5,0,0
p4,3606,30,10,6,0,0
p4,3609,30,10,9,0,0
p4,3616,30,10,10,0,0
p4,3660,30,10,10,0,0
p4,3720,30,10,10,0,0
p4,3780,30,10,10,0,0
p4,3840,30,10,10,0,0
p4,3900,30,10,10,0,0
p4,3960,30,10,10,0,0
p4,4020,30,10,10,0,0
p4,4080,30,10,10,0,0
p4,4140,30,10,10,0,0
p4,4200,20,0,10,10,0
p4,4201,10,0,9,19,0
p4,4202,9,0,6,19,0
p4,4204,8,0,3,19,0
p4,4205,5,0,0,20,0
p4,4206,5,0,0,15,3
p4,4210,4,0,0,16,3
p4,4211,1,0,0,19,3
p4,4216,1,0,0,19,5
p4,4220,0,0,0,20,5
p4,4260,0,0,0,20,5
p4,4320,0,0,0,20,5
p4,4380,0,0,0,20,5
p4,4440,0,0,0,20,5
p4,4500,0,0,0,20,5
p4,4560,0,0,0,20,5
p4,4620,0,0,0,20,5
p4,4680,0,0,0,20,5
p4,4740,0,0,0,20,5
p4,4800,30,10,0,20,5
p4,4801,30,10,0,2,1
p4,4802,30,10,1,0,0
p4,4803,30,10,2,0,0
p4,4805,30,10,3,0,0
p4,4806,30,10,6,0,0
p4,4808,30,10,7,0,0
p4,4814,30,10,8,0,0
p4,4815,30,10,9,0,0
p4,4826,30,10,10,0,0
p4,4860,30,10,10,0,0
p4,4920,30,10,10,0,0
p4,4980,30,10,10,0,0
p4,5040,30,10,10,0,0
p4,5100,30,10,10,0,0
p4,5160,30,10,10,0,0
p4,5220,30,10,10,0,0
p4,5280,30,10,10,0,0
p4,5340,30,10,10,0,0
p4,5400,30,10,9,0,0
p4,5401,12,0,5,18,0
p4,5402,9,0,4,15,0
p4,5403,8,0,2,15,0
p4,5405,8,0,0,15,0
p4,5407,4,0,0,16,4
p4,5412,3,0,0,17,4
p4,5417,1,0,0,19,4
p4,5427,0,0,0,20,4
p4,5460,0,0,0,20,4
p4,5520,0,0,0,20,4
p4,5580,0,0,0,20,4
p4,5640,0,0,0,20,4
p4,5700,0,0,0,20,4
p4,5760,0,0,0,20,4
p4,5820,0,0,0,20,4
p4,5880,0,0,0,20,4
p4,5940,0,0,0,20,4
p4,6000,30,10,0,20,4
p4,6002,30,10,0,6,4
p4,6003,30,10,0,0,0
p4,6004,30,10,1,0,0
p4,6005,30,10,2,0,0
p4,6006,30,10,3,0,0
p4,6007,30,10,8,0,0
p4,6010,30,10,9,0,0
p4,6016,30,10,10,0,0
p4,6060,30,10,10,0,0
p4,6120,30,10,10,0,0
p4,6180,30,10,10,0,0
p4,6240,30,10,10,0,0
p4,6300,30,10,10,0,0
p4,6360,30,10,10,0,0
p4,6420,30,10,10,0,0
p4,6480,30,10,10,0,0
p4,6540,30,10,10,0,0
p4,6600,30,10,10,0,0
p4,6601,30,10,9,0,0
p4,6602,27,7,3,3,0
p4,6603,10,0,3,13,4
p4,6604,9,0,2,13,4
p4,6605,8,0,0,13,4
p4,6607,5,0,0,16,4
p4,6608,2,0,0,18,4
p4,6613,1,0,0,19,5
p4,6618,0,0,0,20,5
p4,6660,0,0,0,20,5
p4,6720,0,0,0,20,5
p4,6780,0,0,0,20,5
p4,6840,0,0,0,20,5
p4,6900,0,0,0,20,5
p4,6960,0,0,0,20,5
p4,7020,0,0,0,20,5
p4,7080,0,0,0,20,5
p4,7140,0,0,0,20,5
p4,7200,30,10,0,20,5
p4,7203,30,10,0,0,0
p4,7205,30,10,2,0,0
p4,7207,30,10,4,0,0
p4,7208,30,10,5,0,0
p4,7211,30,10,6,0,0
p4,7212,30,10,7,0,0
p4,7217,30,10,8,0,0
p4,7223,30,10,9,0,0
p4,7232,30,10,10,0,0
p4,7260,30,10,10,0,0
p4,7320,30,10,10,0,0
p4,7380,30,10,10,0,0
p4,7440,30,10,10,0,0
p4,7500,30,10,10,0,0
p4,7560,30,10,10,0,0
p4,7620,30,10,10,0,0
p4,7680,30,10,10,0,0
p4,7740,30,10,10,0,0
p4,7800,30,10,10,0,0
p4,7801,30,10,7,0,0
p4,7802,30,10,2,0,0
p4,7803,20,0,1,10,0
p4,7804,10,0,0,10,9
p4,7809,5,0,0,15,10
p4,7814,3,0,0,17,11
p4,7819,2,0,0,18,11
p4,7824,1,0,0,19,11
p4,7829,1,0,0,19,12
p4,7834,0,0,0,20,12
p4,7860,0,0,0,20,12
p4,7920,0,0,0,20,12
p4,7980,0,0,0,20,12
p4,8040,0,0,0,20,12
p4,8100,0,0,0,20,12
p4,8160,0,0,0,20,12
p4,8220,0,0,0,20,12
p4,8280,0,0,0,20,12
p4,8340,0,0,0,20,12
p4,8400,30,10,0,20,12
p4,8404,30,10,0,17,4
p4,8405,30,10,0,0,0
p4,8406,30,10,1,0,0
p4,8407,30,10,3,0,0
p4,8408,30,10,5,0,0
p4,8410,30,10,6,0,0
p4,8413,30,10,7,0,0
p4,8416,30,10,8,0,0
p4,8425,30,10,9,0,0
p4,8426,30,10,10,0,0
p4,8460,30,10,10,0,0
p4,8520,30,10,10,0,0
p4,8580,30,10,10,0,0
p4,8640,30,10,10,0,0
p4,8700,30,10,10,0,0
p4,8760,30,10,10,0,0
p4,8820,30,10,10,0,0
p4,8880,30,10,10,0,0
p4,8940,30,10,10,0,0
