id,t,dTot,dFed,rFed,oFed,sFed
p32,0,0,0,0,20,0
p32,5,0,0,0,20,1
p32,10,0,0,0,20,5
p32,15,0,0,0,20,6
p32,20,0,0,0,20,9
p32,25,0,0,0,20,11
p32,60,0,0,0,20,11
p32,120,0,0,0,20,11
p32,180,0,0,0,20,11
p32,240,0,0,0,20,11
p32,300,0,0,0,20,11
p32,360,0,0,0,20,11
p32,420,0,0,0,20,11
p32,480,0,0,0,20,11
p32,540,0,0,0,20,11
p32,600,30,10,0,20,11
p32,601,30,10,0,3,3
p32,602,30,10,0,0,0
p32,606,30,10,2,0,0
p32,607,30,10,4,0,0
p32,608,30,10,8,0,0
p32,613,30,10,9,0,0
p32,618,30,10,10,0,0
p32,660,30,10,10,0,0
p32,720,30,10,10,0,0
p32,780,30,10,10,0,0
p32,840,30,10,10,0,0
p32,900,30,10,10,0,0
p32,960,30,10,10,0,0
p32,1020,30,10,10,0,0
p32,1080,30,10,10,0,0
p32,1140,30,10,10,0,0
p32,1200,30,10,10,0,0
p32,1201,13,0,10,17,0
p32,1202,10,0,7,20,0
p32,1203,10,0,5,16,0
p32,1204,10,0,3,16,0
p32,1205,10,0,0,16,0
p32,1207,8,0,0,18,0
p32,1208,6,0,0,14,3
p32,1211,4,0,0,16,3
p32,1212,2,0,0,18,3
p32,1216,1,0,0,19,3
p32,1218,1,0,0,19,7
p32,1222,0,0,0,20,7
p32,1228,0,0,0,20,8
p32,1260,0,0,0,20,8
p32,1320,0,0,0,20,8
p32,1380,0,0,0,20,8
p32,1440,0,0,0,20,8
p32,1500,0,0,0,20,8
p32,1560,0,0,0,20,8
p32,1620,0,0,0,20,8
p32,1680,0,0,0,20,8
p32,1740,0,0,0,20,8
p32,1800,30,10,0,20,8
p32,1803,30,10,0,0,0
p32,1804,30,10,1,0,0
p32,1806,30,10,5,0,0
p32,1810,30,10,6,0,0
p32,1811,30,10,8,0,0
p32,1816,30,10,9,0,0
p32,1819,30,10,10,0,0
p32,1860,30,10,10,0,0
p32,1920,30,10,10,0,0
p32,1980,30,10,10,0,0
p32,2040,30,10,10,0,0
p32,2100,30,10,10,0,0
p32,2160,30,10,10,0,0
p32,2220,30,10,10,0,0
p32,2280,30,10,10,0,0
p32,2340,30,10,10,0,0
p32,2400,30,10,10,0,0
p32,2401,30,10,5,0,0
p32,2402,30,10,2,0,0
p32,2403,10,0,2,20,0
p32,2404,9,0,1,20,4
p32,2405,9,0,0,12,6
p32,2409,5,0,0,16,6
p32,2410,5,0,0,15,10
p32,2414,2,0,0,18,8
p32,2419,1,0,0,19,7
p32,2420,1,0,0,19,8
p32,2424,0,0,0,20,8
p32,2429,0,0,0,20,7
p32,2460,0,0,0,20,7
p32,2520,0,0,0,20,7
p32,2580,0,0,0,20,7
p32,2640,0,0,0,20,7
p32,2700,0,0,0,20,7
p32,2760,0,0,0,20,7
p32,2820,0,0,0,20,7
p32,2880,0,0,0,20,7
p32,2940,0,0,0,20,7
p32,3000,30,10,0,20,7
p32,3005,30,10,1,0,0
p32,3006,30,10,2,0,0
p32,3009,30,10,3,0,0
p32,3010,30,10,5,0,0
p32,3011,30,10,6,0,0
p32,3012,30,10,7,0,0
p32,3014,30,10,9,0,0
p32,3021,30,10,10,0,0
p32,3060,30,10,10,0,0
p32,3120,30,10,10,0,0
p32,3180,30,10,10,0,0
p32,3240,30,10,10,0,0
p32,3300,30,10,10,0,0
p32,3360,30,10,10,0,0
p32,3420,30,10,10,0,0
p32,3480,30,10,10,0,0
p32,3540,30,10,10,0,0
p32,3600,30,10,10,0,0
p32,3601,30,10,6,0,0
p32,3602,30,10,5,0,0
p32,3605,10,0,0,17,1
p32,3606,10,0,0,10,4
p32,3610,5,0,0,15,4
p32,3611,5,0,0,15,6
p32,3615,1,0,0,19,6
p32,3616,1,0,0,19,8
p32,3621,1,0,0,19,10
p32,3625,0,0,0,20,10
p32,3631,0,0,0,20,11
p32,3660,0,0,0,20,11
p32,3720,0,0,0,20,11
p32,3780,0,0,0,20,11
p32,3840,0,0,0,20,11
p32,3900,0,0,0,20,11
p32,3960,0,0,0,20,11
p32,4020,0,0,0,20,11
p32,4080,0,0,0,20,11
p32,4140,0,0,0,20,11
p32,4200,30,10,0,20,11
p32,4201,30,10,0,3,3
p32,4202,30,10,0,0,0
p32,4204,30,10,1,0,0
p32,4205,30,10,2,0,0
p32,4206,30,10,3,0,0
p32,4207,30,10,6,0,0
p32,4214,30,10,7,0,0
p32,4216,30,10,9,0,0
p32,4221,30,10,10,0,0
p32,4260,30,10,10,0,0
p32,4320,30,10,10,0,0
p32,4380,30,10,10,0,0
p32,4440,30,10,10,0,0
p32,4500,30,10,10,0,0
p32,4560,30,10,10,0,0
p32,4620,30,10,10,0,0
p32,4680,30,10,10,0,0
p32,4740,30,10,10,0,0
p32,4800,30,10,10,0,0
p32,4801,14,0,5,16,0
p32,4802,10,0,2,16,1
p32,4803,10,0,2,12,2
p32,4804,9,0,1,12,2
p32,4805,9,0,0,12,2
p32,4807,4,0,0,17,2
p32,4808,4,0,0,16,4
p32,4813,4,0,0,16,5
p32,4817,1,0,0,19,5
p32,4822,0,0,0,20,5
p32,4860,0,0,0,20,5
p32,4920,0,0,0,20,5
p32,4980,0,0,0,20,5
p32,5040,0,0,0,20,5
p32,5100,0,0,0,20,5
p32,5160,0,0,0,20,5
p32,5220,0,0,0,20,5
p32,5280,0,0,0,20,5
p32,5340,0,0,0,20,5
p32,5400,30,10,0,20,5
p32,5402,30,10,0,20,4
p32,5403,30,10,1,0,0
p32,5404,30,10,4,0,0
p32,5405,30,10,8,0,0
p32,5409,30,10,9,0,0
p32,5423,30,10,10,0,0
p32,5460,30,10,10,0,0
p32,5520,30,10,10,0,0
p32,5580,30,10,10,0,0
p32,5640,30,10,10,0,0
p32,5700,30,10,10,0,0
p32,5760,30,10,10,0,0
p32,5820,30,10,10,0,0
p32,5880,30,10,10,0,0
p32,5940,30,10,10,0,0
p32,6000,30,10,10,0,0
p32,6003,10,0,9,20,0
p32,6004,6,0,4,19,3
p32,6005,2,0,0,19,3
p32,6009,2,0,0,18,10
p32,6014,1,0,0,19,12
p32,6024,0,0,0,20,12
p32,6060,0,0,0,20,12
p32,6120,0,0,0,20,12
p32,6180,0,0,0,20,12
p32,6240,0,0,0,20,12
p32,6300,0,0,0,20,12
p32,6360,0,0,0,20,12
p32,6420,0,0,0,20,12
p32,6480,0,0,0,20,12
p32,6540,0,0,0,20,12
p32,6600,30,10,0,20,12
p32,6604,30,10,0,0,0
p32,6606,30,10,2,0,0
p32,6607,30,10,7,0,0
p32,6609,30,10,8,0,0
p32,6612,30,10,9,0,0
p32,6616,30,10,10,0,0
p32,6660,30,10,10,0,0
p32,6720,30,10,10,0,0
p32,6780,30,10,10,0,0
p32,6840,30,10,10,0,0
p32,6900,30,10,10,0,0
p32,6960,30,10,10,0,0
p32,7020,30,10,10,0,0
p32,7080,30,10,10,0,0
p32,7140,30,10,10,0,0
p32,7200,30,10,10,0,0
p32,7201,30,10,9,0,0
p32,7202,30,10,4,0,0
p32,7203,30,10,1,0,0
p32,7204,10,0,0,20,0
p32,7205,10,0,0,10,2
p32,7209,4,0,0,16,2
p32,7210,3,0,0,17,2
p32,7214,1,0,0,19,3
p32,7219,0,0,0,20,3
p32,7225,0,0,0,20,4
p32,7260,0,0,0,20,4
p32,7320,0,0,0,20,4
p32,7380,0,0,0,20,4
p32,7440,0,0,0,20,4
p32,7500,0,0,0,20,4
p32,7560,0,0,0,20,4
p32,7620,0,0,0,20,4
p32,7680,0,0,0,20,4
p32,7740,0,0,0,20,4
p32,7800,30,10,0,20,4
p32,7805,30,10,0,0,0
p32,7806,30,10,3,0,0
p32,7807,30,10,4,0,0
p32,7809,30,10,7,0,0
p32,7810,30,10,8,0,0
p32,7812,30,10,9,0,0
p32,7814,30,10,10,0,0
p32,7860,30,10,10,0,0
p32,7920,30,10,10,0,0
p32,7980,30,10,10,0,0
p32,8040,30,10,10,0,0
p32,8100,30,10,10,0,0
p32,8160,30,10,10,0,0
p32,8220,30,10,10,0,0
p32,8280,30,10,10,0,0
p32,8340,30,10,10,0,0
p32,8400,30,10,10,0,0
p32,8401,30,10,7,0,0
p32,8402,30,10,5,0,0
p32,8405,10,0,1,11,2
p32,8406,10,0,0,11,2
p32,8409,9,0,0,12,2
p32,8410,3,0,0,17,3
p32,8415,0,0,0,20,5
p32,8426,0,0,0,20,6
p32,8460,0,0,0,20,6
p32,8520,0,0,0,20,6
p32,8580,0,0,0,20,6
p32,8640,0,0,0,20,6
p32,8700,0,0,0,20,6
p32,8760,0,0,0,20,6
p32,8820,0,0,0,20,6
p32,8880,0,0,0,20,6
p32,8940,0,0,0,20,6
p32,9000,30,10,0,20,6
p32,9001,30,10,2,0,0
p32,9003,30,10,3,0,0
p32,9005,30,10,4,0,0
p32,9006,30,10,10,0,0
p32,9060,30,10,10,0,0
p32,9120,30,10,10,0,0
p32,9180,30,10,10,0,0
p32,9240,30,10,10,0,0
p32,9300,30,10,10,0,0
p32,9360,30,10,10,0,0
p32,9420,30,10,10,0,0
p32,9480,30,10,10,0,0
p32,9540,30,10,10,0,0
p32,9600,30,10,10,0,0
p32,9601,8,0,6,19,2
p32,9602,8,0,5,19,2
p32,9603,7,0,0,19,2
p32,9606,6,0,0,14,11
p32,9609,3,0,0,17,11
p32,9610,2,0,0,18,11
p32,9611,0,0,0,20,11
p32,9621,0,0,0,20,10
p32,9660,0,0,0,20,10
p32,9720,0,0,0,20,10
p32,9780,0,0,0,20,10
p32,9840,0,0,0,20,10
p32,9900,0,0,0,20,10
p32,9960,0,0,0,20,10
p32,10020,0,0,0,20,10
p32,10080,0,0,0,20,10
p32,10140,0,0,0,20,10
p32,10200,30,10,0,20,10
p32,10201,30,10,0,7,6
p32,10202,30,10,0,0,0
p32,10203,30,10,1,0,0
p32,10204,30,10,3,0,0
p32,10205,30,10,4,0,0
p32,10206,30,10,6,0,0
p32,10215,30,10,9,0,0
p32,10219,30,10,10,0,0
p32,10260,30,10,10,0,0
p32,10320,30,10,10,0,0
p32,10380,30,10,10,0,0
p32,10440,30,10,10,0,0
p32,10500,30,10,10,0,0
p32,10560,30,10,10,0,0
p32,10620,30,10,10,0,0
p32,10680,30,10,10,0,0
p32,10740,30,10,10,0,0
p32,10800,30,10,10,0,0
p32,10801,17,0,8,13,0
p32,10802,10,0,8,18,1
p32,10803,9,0,7,18,1
p32,10804,7,0,4,18,1
p32,10805,6,0,0,18,1
p32,10807,4,0,0,16,5
p32,10812,4,0,0,16,6
p32,10817,1,0,0,19,6
p32,10822,0,0,0,20,8
p32,10860,0,0,0,20,8
p32,10920,0,0,0,20,8
p32,10980,0,0,0,20,8
p32,11040,0,0,0,20,8
p32,11100,0,0,0,20,8
p32,11160,0,0,0,20,8
