id,t,dTot,dFed,rFed,oFed,sFed
p19,0,0,0,0,20,0
p19,1,12,0,0,20,0
p19,2,30,10,0,18,0
p19,7,30,10,0,0,0
p19,10,30,10,1,0,0
p19,11,30,10,3,0,0
p19,12,30,10,4,0,0
p19,15,30,10,5,0,0
p19,20,30,10,6,0,0
p19,21,30,10,7,0,0
p19,22,30,10,8,0,0
p19,27,30,10,9,0,0
p19,32,30,10,10,0,0
p19,60,30,10,10,0,0
p19,120,30,10,10,0,0
p19,180,30,10,10,0,0
p19,240,30,10,10,0,0
p19,300,30,10,10,0,0
p19,360,30,10,10,0,0
p19,420,30,10,10,0,0
p19,480,30,10,10,0,0
p19,540,30,10,10,0,0
p19,600,30,10,10,0,0
p19,601,30,10,6,0,0
p19,602,28,8,3,0,0
p19,603,28,8,0,0,0
p19,607,10,0,2,18,0
p19,608,10,0,3,13,10
p19,611,9,0,3,14,10
p19,613,9,0,3,14,14
p19,616,7,0,3,16,14
p19,617,6,0,2,16,14
p19,618,6,0,2,16,16
p19,621,5,0,1,16,16
p19,626,4,0,0,16,16
p19,627,2,0,0,18,16
p19,632,0,0,0,20,16
p19,660,0,0,0,20,16
p19,720,0,0,0,20,16
p19,780,0,0,0,20,16
p19,840,0,0,0,20,16
p19,900,0,0,0,20,16
p19,960,0,0,0,20,16
p19,1020,0,0,0,20,16
p19,1080,0,0,0,20,16
p19,1140,0,0,0,20,16
p19,1200,30,10,0,20,16
p19,1203,30,10,0,12,12
p19,1204,30,10,0,6,6
p19,1205,30,10,0,0,0
p19,1208,30,10,4,0,0
p19,1209,30,10,5,0,0
p19,1212,30,10,6,0,0
p19,1213,30,10,7,0,0
p19,1214,30,10,9,0,0
p19,1219,30,10,10,0,0
p19,1260,30,10,10,0,0
p19,1320,30,10,10,0,0
p19,1380,30,10,10,0,0
p19,1440,30,10,10,0,0
p19,1500,30,10,10,0,0
p19,1560,30,10,10,0,0
p19,1620,30,10,10,0,0
p19,1680,30,10,10,0,0
p19,1740,30,10,10,0,0
p19,1800,30,10,10,0,0
p19,1803,22,2,5,8,0
p19,1804,17,0,4,13,0
p19,1805,10,0,0,18,0
p19,1806,10,0,0,10,1
p19,1810,9,0,0,11,1
p19,1811,5,0,0,15,8
p19,1814,4,0,0,16,8
p19,1815,3,0,0,17,8
p19,1816,1,0,0,19,11
p19,1820,0,0,0,20,11
p19,1860,0,0,0,20,11
p19,1920,0,0,0,20,11
p19,1980,0,0,0,20,11
p19,2040,0,0,0,20,11
p19,2100,0,0,0,20,11
p19,2160,0,0,0,20,11
