id,t,dTot,dFed,rFed,oFed,sFed
p27,0,0,0,0,20,0
p27,6,0,0,0,20,1
p27,11,0,0,0,20,5
p27,16,0,0,0,20,7
p27,21,0,0,0,20,9
p27,26,0,0,0,20,10
p27,31,0,0,0,20,11
p27,41,0,0,0,20,12
p27,60,0,0,0,20,12
p27,120,0,0,0,20,12
p27,180,0,0,0,20,12
p27,240,0,0,0,20,12
p27,300,0,0,0,20,12
p27,360,0,0,0,20,12
p27,420,0,0,0,20,12
p27,480,0,0,0,20,12
p27,540,0,0,0,20,12
p27,600,0,0,0,20,12
p27,601,30,10,0,10,10
p27,602,30,10,0,2,2
p27,603,30,10,0,0,0
p27,606,30,10,2,0,0
p27,607,30,10,4,0,0
p27,608,30,10,6,0,0
p27,612,30,10,8,0,0
p27,613,30,10,9,0,0
p27,618,30,10,10,0,0
p27,660,30,10,10,0,0
p27,720,30,10,10,0,0
p27,780,30,10,10,0,0
p27,840,30,10,10,0,0
p27,900,30,10,10,0,0
p27,960,30,10,10,0,0
p27,1020,30,10,10,0,0
p27,1080,30,10,10,0,0
p27,1140,30,10,10,0,0
p27,1200,30,10,10,0,0
p27,1201,20,0,8,10,0
p27,1202,12,0,8,18,0
p27,1203,10,0,6,20,0
p27,1204,10,0,2,16,3
p27,1205,10,0,0,16,3
p27,1207,9,0,0,17,3
p27,1208,8,0,0,18,3
p27,1209,7,0,0,13,9
p27,1212,4,0,0,16,9
p27,1213,3,0,0,17,9
p27,1214,3,0,0,17,10
p27,1217,1,0,0,19,10
p27,1219,1,0,0,19,11
p27,1223,0,0,0,20,11
p27,1224,0,0,0,20,12
p27,1234,0,0,0,20,13
p27,1239,0,0,0,20,14
p27,1260,0,0,0,20,14
p27,1320,0,0,0,20,14
p27,1380,0,0,0,20,14
p27,1440,0,0,0,20,14
p27,1500,0,0,0,20,14
p27,1560,0,0,0,20,14
p27,1620,0,0,0,20,14
p27,1680,0,0,0,20,14
p27,1740,0,0,0,20,14
p27,1800,30,10,0,20,14
p27,1804,30,10,0,11,10
p27,1805,30,10,0,5,4
p27,1806,30,10,0,0,0
p27,1809,30,10,1,0,0
p27,1811,30,10,3,0,0
p27,1816,30,10,4,0,0
p27,1818,30,10,5,0,0
p27,1821,30,10,9,0,0
p27,1826,30,10,10,0,0
p27,1860,30,10,10,0,0
p27,1920,30,10,10,0,0
p27,1980,30,10,10,0,0
p27,2040,30,10,10,0,0
p27,2100,30,10,10,0,0
p27,2160,30,10,10,0,0
p27,2220,30,10,10,0,0
p27,2280,30,10,10,0,0
p27,2340,30,10,10,0,0
p27,2400,30,10,10,0,0
p27,2401,30,10,4,0,0
p27,2402,30,10,2,0,0
p27,2403,30,10,1,0,0
p27,2404,21,1,0,9,0
p27,2405,15,0,2,15,0
p27,2406,10,0,2,20,0
p27,2407,10,0,3,15,5
p27,2412,9,0,3,14,6
p27,2417,7,0,3,16,6
p27,2419,6,0,2,16,6
p27,2422,5,0,2,17,7
p27,2424,4,0,1,17,7
p27,2426,3,0,0,17,7
p27,2431,2,0,0,18,7
p27,2432,0,0,0,20,7
p27,2442,0,0,0,20,9
p27,2460,0,0,0,20,9
p27,2520,0,0,0,20,9
p27,2580,0,0,0,20,9
p27,2640,0,0,0,20,9
p27,2700,0,0,0,20,9
p27,2760,0,0,0,20,9
p27,2820,0,0,0,20,9
p27,2880,0,0,0,20,9
p27,2940,0,0,0,20,9
p27,3000,30,10,0,20,9
p27,3002,30,10,0,12,9
p27,3003,30,10,0,2,1
p27,3004,30,10,0,0,0
p27,3005,30,10,2,0,0
p27,3006,30,10,3,0,0
p27,3007,30,10,4,0,0
p27,3009,30,10,6,0,0
p27,3010,30,10,7,0,0
p27,3013,30,10,8,0,0
p27,3015,30,10,9,0,0
p27,3018,30,10,10,0,0
p27,3060,30,10,10,0,0
p27,3120,30,10,10,0,0
p27,3180,30,10,10,0,0
p27,3240,30,10,10,0,0
p27,3300,30,10,10,0,0
p27,3360,30,10,10,0,0
p27,3420,30,10,10,0,0
p27,3480,30,10,10,0,0
p27,3540,30,10,10,0,0
p27,3600,30,10,9,0,0
p27,3601,30,10,6,0,0
p27,3602,22,2,5,8,0
p27,3603,12,0,4,18,0
p27,3604,10,0,2,20,0
p27,3605,9,0,0,11,4
p27,3610,8,0,0,12,4
p27,3615,2,0,0,18,7
p27,3620,0,0,0,20,8
p27,3660,0,0,0,20,8
p27,3720,0,0,0,20,8
p27,3780,0,0,0,20,8
p27,3840,0,0,0,20,8
p27,3900,0,0,0,20,8
p27,3960,0,0,0,20,8
p27,4020,0,0,0,20,8
p27,4080,0,0,0,20,8
p27,4140,0,0,0,20,8
p27,4200,30,10,0,20,8
p27,4205,30,10,0,0,0
p27,4206,30,10,4,0,0
p27,4209,30,10,5,0,0
p27,4212,30,10,6,0,0
