id,t,dTot,dFed,rFed,oFed,sFed
p22,0,0,0,0,20,0
p22,5,0,0,0,20,1
p22,10,0,0,0,20,8
p22,20,0,0,0,20,14
p22,30,0,0,0,20,15
p22,50,0,0,0,20,16
p22,60,0,0,0,20,16
p22,120,0,0,0,20,16
p22,180,0,0,0,20,16
p22,240,0,0,0,20,16
p22,300,0,0,0,20,16
p22,360,0,0,0,20,16
p22,420,0,0,0,20,16
p22,480,0,0,0,20,16
p22,540,0,0,0,20,16
p22,600,30,10,0,20,16
p22,605,30,10,0,14,13
p22,606,30,10,0,3,3
p22,607,30,10,0,0,0
p22,608,30,10,2,0,0
p22,611,30,10,3,0,0
p22,612,30,10,4,0,0
p22,613,30,10,5,0,0
p22,616,30,10,6,0,0
p22,617,30,10,7,0,0
p22,618,30,10,9,0,0
p22,632,30,10,10,0,0
p22,660,30,10,10,0,0
p22,720,30,10,10,0,0
p22,780,30,10,10,0,0
p22,840,30,10,10,0,0
p22,900,30,10,10,0,0
p22,960,30,10,10,0,0
p22,1020,30,10,10,0,0
p22,1080,30,10,10,0,0
p22,1140,30,10,10,0,0
p22,1200,30,10,10,0,0
p22,1202,30,10,9,0,0
p22,1203,30,10,5,0,0
p22,1204,30,10,2,0,0
p22,1205,24,4,0,6,0
p22,1206,13,0,0,17,0
p22,1207,10,0,0,20,0
p22,1208,10,0,0,11,10
p22,1209,10,0,1,11,10
p22,1211,9,0,1,12,10
p22,1212,8,0,1,13,10
p22,1213,8,0,1,13,13
p22,1216,6,0,1,15,13
p22,1217,5,0,1,16,13
p22,1218,5,0,1,16,16
p22,1222,1,0,0,19,16
p22,1237,0,0,0,20,16
p22,1260,0,0,0,20,16
p22,1320,0,0,0,20,16
p22,1327,0,0,0,20,15
p22,1380,0,0,0,20,15
p22,1440,0,0,0,20,15
p22,1500,0,0,0,20,15
p22,1560,0,0,0,20,15
p22,1620,0,0,0,20,15
p22,1680,0,0,0,20,15
p22,1740,0,0,0,20,15
p22,1800,30,10,0,20,15
p22,1803,30,10,0,0,0
p22,1804,30,10,1,0,0
p22,1805,30,10,2,0,0
p22,1806,30,10,4,0,0
p22,1808,30,10,5,0,0
p22,1815,30,10,6,0,0
p22,1816,30,10,9,0,0
p22,1821,30,10,10,0,0
p22,1860,30,10,10,0,0
p22,1920,30,10,10,0,0
p22,1980,30,10,10,0,0
p22,2040,30,10,10,0,0
p22,2100,30,10,10,0,0
p22,2160,30,10,10,0,0
p22,2220,30,10,10,0,0
p22,2280,30,10,10,0,0
p22,2340,30,10,10,0,0
p22,2400,30,10,10,0,0
p22,2401,30,10,3,0,0
p22,2402,30,10,2,0,0
p22,2403,10,0,1,20,0
p22,2404,10,0,1,11,8
p22,2405,9,0,0,11,8
p22,2407,8,0,0,12,8
p22,2408,6,0,0,14,8
p22,2409,5,0,0,15,15
p22,2414,5,0,0,15,15
p22,2418,2,0,0,18,15
p22,2419,1,0,0,19,17
p22,2424,0,0,0,20,18
p22,2429,0,0,0,20,19
p22,2434,0,0,0,20,20
p22,2460,0,0,0,20,20
p22,2520,0,0,0,20,20
p22,2580,0,0,0,20,20
p22,2640,0,0,0,20,20
p22,2700,0,0,0,20,20
p22,2760,0,0,0,20,20
p22,2820,0,0,0,20,20
p22,2880,0,0,0,20,20
p22,2940,0,0,0,20,20
p22,3000,30,10,0,20,20
p22,3004,30,10,0,11,10
p22,3005,30,10,1,0,0
p22,3006,30,10,2,0,0
p22,3007,30,10,3,0,0
p22,3009,30,10,4,0,0
p22,3010,30,10,5,0,0
p22,3014,30,10,6,0,0
p22,3016,30,10,7,0,0
p22,3022,30,10,9,0,0
p22,3027,30,10,10,0,0
p22,3060,30,10,10,0,0
p22,3120,30,10,10,0,0
p22,3180,30,10,10,0,0
p22,3240,30,10,10,0,0
p22,3300,30,10,10,0,0
p22,3360,30,10,10,0,0
p22,3420,30,10,10,0,0
p22,3480,30,10,10,0,0
p22,3540,30,10,10,0,0
p22,3600,30,10,10,0,0
p22,3601,30,10,6,0,0
p22,3602,30,10,2,0,0
p22,3604,21,1,2,9,0
p22,3605,10,0,0,16,5
p22,3606,10,0,0,10,5
p22,3610,6,0,0,14,5
p22,3611,6,0,0,14,11
