id,t,dTot,dFed,rFed,oFed,sFed
p34,0,0,0,0,20,0
p34,6,0,0,0,20,1
p34,11,0,0,0,20,5
p34,16,0,0,0,20,7
p34,21,0,0,0,20,8
p34,26,0,0,0,20,9
p34,31,0,0,0,20,10
p34,60,0,0,0,20,10
p34,120,0,0,0,20,10
p34,180,0,0,0,20,10
p34,240,0,0,0,20,10
p34,300,0,0,0,20,10
p34,360,0,0,0,20,10
p34,420,0,0,0,20,10
p34,480,0,0,0,20,10
p34,540,0,0,0,20,10
p34,600,30,10,0,20,10
p34,601,30,10,0,8,8
p34,602,30,10,0,1,1
p34,603,30,10,0,0,0
p34,606,30,10,2,0,0
p34,607,30,10,3,0,0
p34,608,30,10,6,0,0
p34,616,30,10,7,0,0
p34,617,30,10,8,0,0
p34,621,30,10,9,0,0
p34,622,30,10,10,0,0
p34,660,30,10,10,0,0
p34,720,30,10,10,0,0
p34,780,30,10,10,0,0
p34,840,30,10,10,0,0
p34,900,30,10,10,0,0
p34,960,30,10,10,0,0
p34,1020,30,10,10,0,0
p34,1080,30,10,10,0,0
p34,1140,30,10,10,0,0
p34,1200,30,10,10,0,0
p34,1201,19,0,9,11,0
p34,1202,12,0,7,18,0
p34,1203,10,0,2,20,0
p34,1204,10,0,1,12,1
p34,1205,10,0,0,12,1
p34,1207,9,0,0,13,1
p34,1208,6,0,0,16,1
p34,1209,6,0,0,14,3
p34,1212,4,0,0,16,3
p34,1218,2,0,0,18,3
p34,1223,0,0,0,20,3
p34,1224,0,0,0,20,4
p34,1260,0,0,0,20,4
p34,1320,0,0,0,20,4
p34,1380,0,0,0,20,4
p34,1440,0,0,0,20,4
p34,1500,0,0,0,20,4
p34,1560,0,0,0,20,4
p34,1620,0,0,0,20,4
p34,1680,0,0,0,20,4
p34,1740,0,0,0,20,4
p34,1800,30,10,0,20,4
p34,1804,30,10,0,11,3
p34,1805,30,10,0,0,0
p34,1810,30,10,1,0,0
p34,1811,30,10,5,0,0
p34,1819,30,10,6,0,0
p34,1821,30,10,10,0,0
p34,1860,30,10,10,0,0
p34,1920,30,10,10,0,0
p34,1980,30,10,10,0,0
p34,2040,30,10,10,0,0
p34,2100,30,10,10,0,0
p34,2160,30,10,10,0,0
p34,2220,30,10,10,0,0
p34,2280,30,10,10,0,0
p34,2340,30,10,10,0,0
p34,2400,30,10,10,0,0
p34,2401,30,10,5,0,0
p34,2402,30,10,2,0,0
p34,2404,22,2,1,8,0
p34,2405,10,0,0,20,0
p34,2407,10,0,1,12,4
p34,2412,9,0,1,12,5
p34,2416,7,0,1,14,5
