id,t,dTot,dFed,rFed,oFed,sFed
p31,0,0,0,0,20,0
p31,6,0,0,0,20,1
p31,11,0,0,0,20,2
p31,16,0,0,0,20,3
p31,21,0,0,0,20,4
p31,26,0,0,0,20,5
p31,31,0,0,0,20,7
p31,36,0,0,0,20,8
p31,60,0,0,0,20,8
p31,120,0,0,0,20,8
p31,180,0,0,0,20,8
p31,240,0,0,0,20,8
p31,300,0,0,0,20,8
p31,360,0,0,0,20,8
p31,420,0,0,0,20,8
p31,480,0,0,0,20,8
p31,540,0,0,0,20,8
p31,600,30,10,0,20,8
p31,601,30,10,0,2,2
p31,602,30,10,0,0,0
p31,606,30,10,1,0,0
p31,607,30,10,3,0,0
p31,608,30,10,5,0,0
p31,612,30,10,6,0,0
p31,613,30,10,7,0,0
p31,618,30,10,9,0,0
p31,623,30,10,10,0,0
p31,660,30,10,10,0,0
p31,720,30,10,10,0,0
p31,780,30,10,10,0,0
p31,840,30,10,10,0,0
p31,900,30,10,10,0,0
p31,960,30,10,10,0,0
p31,1020,30,10,10,0,0
p31,1080,30,10,10,0,0
p31,1140,30,10,10,0,0
p31,1200,30,10,10,0,0
p31,1201,13,0,10,17,0
p31,1202,10,0,9,20,0
p31,1203,10,0,4,20,0
p31,1204,10,0,3,14,5
p31,1205,10,0,0,14,5
p31,1207,10,0,0,14,2
p31,1208,7,0,0,17,2
p31,1209,7,0,0,13,3
p31,1212,5,0,0,15,3
p31,1213,3,0,0,17,3
p31,1219,3,0,0,17,4
p31,1222,1,0,0,19,4
p31,1223,0,0,0,20,3
p31,1260,0,0,0,20,3
p31,1320,0,0,0,20,3
p31,1380,0,0,0,20,3
p31,1440,0,0,0,20,3
p31,1500,0,0,0,20,3
p31,1560,0,0,0,20,3
p31,1620,0,0,0,20,3
p31,1680,0,0,0,20,3
p31,1740,0,0,0,20,3
p31,1800,30,10,0,20,3
p31,1804,30,10,0,12,2
p31,1805,30,10,0,0,0
p31,1809,30,10,2,0,0
p31,1810,30,10,3,0,0
p31,1811,30,10,7,0,0
p31,1815,30,10,8,0,0
p31,1816,30,10,9,0,0
p31,1826,30,10,10,0,0
p31,1860,30,10,10,0,0
p31,1920,30,10,10,0,0
p31,1980,30,10,10,0,0
p31,2040,30,10,10,0,0
p31,2100,30,10,10,0,0
p31,2160,30,10,10,0,0
p31,2220,30,10,10,0,0
p31,2280,30,10,10,0,0
p31,2340,30,10,10,0,0
p31,2400,30,10,8,0,0
p31,2401,30,10,3,0,0
p31,2402,30,10,2,0,0
p31,2404,24,4,0,6,0
p31,2405,10,0,2,20,0
p31,2407,10,0,3,14,6
p31,2408,10,0,3,14,5
p31,2412,8,0,3,15,6
p31,2414,6,0,1,15,6
p31,2417,3,0,0,17,7
p31,2421,2,0,0,18,7
p31,2422,2,0,0,18,8
p31,2427,1,0,0,19,8
p31,2432,0,0,0,20,8
p31,2460,0,0,0,20,8
p31,2520,0,0,0,20,8
p31,2580,0,0,0,20,8
p31,2640,0,0,0,20,8
p31,2700,0,0,0,20,8
p31,2760,0,0,0,20,8
p31,2820,0,0,0,20,8
p31,2880,0,0,0,20,8
p31,2940,0,0,0,20,8
p31,3000,30,10,0,20,8
p31,3002,30,10,0,7,7
p31,3003,30,10,0,0,0
p31,3005,30,10,2,0,0
p31,3006,30,10,3,0,0
p31,3007,30,10,4,0,0
p31,3008,30,10,5,0,0
p31,3010,30,10,7,0,0
p31,3018,30,10,9,0,0
p31,3019,30,10,10,0,0
p31,3060,30,10,10,0,0
p31,3120,30,10,10,0,0
p31,3180,30,10,10,0,0
p31,3240,30,10,10,0,0
p31,3300,30,10,10,0,0
p31,3360,30,10,10,0,0
p31,3420,30,10,10,0,0
p31,3480,30,10,10,0,0
p31,3540,30,10,10,0,0
p31,3600,30,10,9,0,0
p31,3601,30,10,6,0,0
p31,3602,17,0,5,13,0
p31,3603,10,0,4,20,0
p31,3604,10,0,1,20,0
p31,3605,10,0,1,11,2
p31,3606,10,0,0,11,2
p31,3609,8,0,0,13,2
p31,3610,5,0,0,16,2
p31,3614,4,0,0,16,5
p31,3615,3,0,0,17,7
p31,3620,1,0,0,19,7
p31,3660,1,0,0,19,7
p31,3720,1,0,0,19,7
p31,3780,1,0,0,19,7
p31,3840,1,0,0,19,7
p31,3900,1,0,0,19,7
p31,3960,1,0,0,19,7
p31,4020,1,0,0,19,7
p31,4080,1,0,0,19,7
p31,4140,1,0,0,19,7
p31,4200,30,10,0,20,7
p31,4205,30,10,0,0,0
p31,4206,30,10,2,0,0
p31,4207,30,10,3,0,0
p31,4208,30,10,5,0,0
p31,4209,30,10,6,0,0
p31,4210,30,10,7,0,0
p31,4213,30,10,8,0,0
p31,4214,30,10,9,0,0
p31,4228,30,10,10,0,0
p31,4260,30,10,10,0,0
p31,4320,30,10,10,0,0
p31,4380,30,10,10,0,0
p31,4440,30,10,10,0,0
p31,4500,30,10,10,0,0
p31,4560,30,10,10,0,0
p31,4620,30,10,10,0,0
p31,4680,30,10,10,0,0
p31,4740,30,10,10,0,0
p31,4800,30,10,10,0,0
p31,4801,30,10,9,0,0
p31,4802,30,10,6,0,0
p31,4803,30,10,2,0,0
p31,4804,30,10,0,0,0
p31,4805,10,0,0,10,8
p31,4810,4,0,0,16,10
p31,4815,1,0,0,19,10
p31,4830,0,0,0,20,10
p31,4860,0,0,0,20,10
p31,4920,0,0,0,20,10
p31,4980,0,0,0,20,10
p31,5040,0,0,0,20,10
p31,5100,0,0,0,20,10
p31,5160,0,0,0,20,10
p31,5220,0,0,0,20,10
p31,5280,0,0,0,20,10
p31,5340,0,0,0,20,10
