id,t,dTot,dFed,rFed,oFed,sFed
p6,0,0,0,0,20,0
p6,5,30,10,0,3,0
p6,6,30,10,0,0,0
p6,7,30,10,0,0,0
p6,10,30,10,3,0,0
p6,11,30,10,5,0,0
p6,15,30,10,6,0,0
p6,21,30,10,8,0,0
p6,26,30,10,9,0,0
p6,50,30,10,10,0,0
p6,60,30,10,10,0,0
p6,120,30,10,10,0,0
p6,180,30,10,10,0,0
p6,240,30,10,10,0,0
p6,300,30,10,10,0,0
p6,360,30,10,10,0,0
p6,420,30,10,10,0,0
p6,480,30,10,10,0,0
p6,540,30,10,10,0,0
p6,600,28,8,10,2,0
p6,601,28,8,9,1,0
p6,602,28,8,4,1,0
p6,605,18,0,2,11,0
p6,606,10,0,0,17,0
p6,607,10,0,0,10,2
p6,611,7,0,0,13,2
p6,615,5,0,0,15,2
p6,616,4,0,0,16,2
p6,621,4,0,0,16,1
p6,622,4,0,0,16,2
p6,626,2,0,0,18,2
p6,630,1,0,0,19,2
p6,651,0,0,0,20,2
p6,660,0,0,0,20,2
p6,720,0,0,0,20,2
p6,780,0,0,0,20,2
p6,840,0,0,0,20,2
p6,900,0,0,0,20,2
p6,960,0,0,0,20,2
p6,1020,0,0,0,20,2
p6,1080,0,0,0,20,2
p6,1140,0,0,0,20,2
p6,1200,30,10,0,20,2
p6,1202,30,10,0,1,0
p6,1203,30,10,0,0,0
p6,1204,30,10,3,0,0
p6,1208,30,10,4,0,0
p6,1209,30,10,5,0,0
p6,1213,30,10,6,0,0
p6,1214,30,10,7,0,0
p6,1219,30,10,8,0,0
p6,1229,30,10,9,0,0
p6,1234,30,10,10,0,0
p6,1260,30,10,10,0,0
p6,1320,30,10,10,0,0
p6,1380,30,10,10,0,0
p6,1440,30,10,10,0,0
p6,1500,30,10,10,0,0
p6,1560,30,10,10,0,0
p6,1620,30,10,10,0,0
p6,1680,30,10,10,0,0
p6,1740,30,10,10,0,0
p6,1800,30,10,10,0,0
p6,1802,11,0,10,19,0
p6,1803,10,0,10,20,0
p6,1804,8,0,4,19,0
p6,1805,7,0,3,17,1
p6,1806,7,0,0,17,1
p6,1808,7,0,0,17,0
p6,1809,6,0,0,14,1
p6,1813,5,0,0,15,1
p6,1814,4,0,0,16,2
p6,1817,3,0,0,17,2
p6,1819,3,0,0,17,3
p6,1824,2,0,0,18,3
p6,1832,1,0,0,19,3
p6,1834,0,0,0,20,3
p6,1860,0,0,0,20,3
p6,1920,0,0,0,20,3
p6,1980,0,0,0,20,3
p6,2040,0,0,0,20,3
p6,2100,0,0,0,20,3
p6,2160,0,0,0,20,3
p6,2220,0,0,0,20,3
p6,2280,0,0,0,20,3
p6,2340,0,0,0,20,3
p6,2400,30,10,0,20,3
p6,2405,30,10,0,0,0
p6,2406,30,10,1,0,0
p6,2407,30,10,4,0,0
p6,2409,30,10,5,0,0
p6,2410,30,10,6,0,0
p6,2412,30,10,7,0,0
p6,2414,30,10,8,0,0
p6,2415,30,10,9,0,0
p6,2417,30,10,10,0,0
p6,2460,30,10,10,0,0
p6,2520,30,10,10,0,0
p6,2580,30,10,10,0,0
p6,2640,30,10,10,0,0
p6,2700,30,10,10,0,0
p6,2760,30,10,10,0,0
p6,2820,30,10,10,0,0
p6,2880,30,10,10,0,0
p6,2940,30,10,10,0,0
p6,3000,30,10,10,0,0
p6,3002,30,10,6,0,0
p6,3003,30,10,4,0,0
p6,3004,30,10,2,0,0
p6,3005,10,0,0,10,5
p6,3008,10,0,0,10,4
p6,3010,9,0,0,11,4
p6,3015,1,0,0,19,6
p6,3020,0,0,0,20,6
p6,3060,0,0,0,20,6
p6,3120,0,0,0,20,6
p6,3180,0,0,0,20,6
p6,3240,0,0,0,20,6
p6,3300,0,0,0,20,6
p6,3360,0,0,0,20,6
p6,3420,0,0,0,20,6
p6,3480,0,0,0,20,6
p6,3540,0,0,0,20,6
p6,3600,30,10,0,20,6
p6,3601,30,10,0,0,0
p6,3602,30,10,2,0,0
p6,3604,30,10,3,0,0
p6,3605,30,10,5,0,0
p6,3609,30,10,6,0,0
p6,3611,30,10,7,0,0
p6,3615,30,10,8,0,0
p6,3616,30,10,9,0,0
p6,3621,30,10,10,0,0
p6,3660,30,10,10,0,0
p6,3720,30,10,10,0,0
p6,3780,30,10,10,0,0
p6,3840,30,10,10,0,0
p6,3900,30,10,10,0,0
p6,3960,30,10,10,0,0
p6,4020,30,10,10,0,0
p6,4080,30,10,10,0,0
p6,4140,30,10,10,0,0
p6,4200,30,10,10,0,0
p6,4201,10,0,6,20,0
p6,4202,8,0,4,16,1
p6,4204,7,0,2,16,1
p6,4205,5,0,0,17,1
p6,4207,5,0,0,15,4
p6,4211,4,0,0,16,4
p6,4212,3,0,0,17,6
p6,4216,1,0,0,19,5
p6,4217,1,0,0,19,6
p6,4221,0,0,0,20,6
p6,4260,0,0,0,20,6
p6,4320,0,0,0,20,6
p6,4380,0,0,0,20,6
p6,4440,0,0,0,20,6
p6,4500,0,0,0,20,6
p6,4560,0,0,0,20,6
p6,4620,0,0,0,20,6
p6,4680,0,0,0,20,6
p6,4740,0,0,0,20,6
p6,4800,30,10,0,20,6
p6,4802,30,10,0,0,0
p6,4803,30,10,1,0,0
p6,4804,30,10,2,0,0
p6,4805,30,10,5,0,0
p6,4808,30,10,7,0,0
p6,4811,30,10,8,0,0
p6,4813,30,10,9,0,0
p6,4818,30,10,10,0,0
p6,4860,30,10,10,0,0
p6,4920,30,10,10,0,0
p6,4980,30,10,10,0,0
p6,5040,30,10,10,0,0
p6,5100,30,10,10,0,0
p6,5160,30,10,10,0,0
p6,5220,30,10,10,0,0
p6,5280,30,10,10,0,0
p6,5340,30,10,10,0,0
p6,5400,30,10,9,0,0
p6,5401,30,10,8,0,0
p6,5402,10,0,8,20,0
p6,5403,9,0,6,18,1
p6,5404,8,0,2,18,1
p6,5405,6,0,0,18,1
p6,5408,5,0,0,15,3
p6,5412,3,0,0,17,3
p6,5413,2,0,0,18,3
p6,5417,1,0,0,19,3
p6,5418,1,0,0,19,5
p6,5423,0,0,0,20,5
p6,5460,0,0,0,20,5
p6,5520,0,0,0,20,5
p6,5580,0,0,0,20,5
p6,5640,0,0,0,20,5
p6,5700,0,0,0,20,5
p6,5760,0,0,0,20,5
p6,5820,0,0,0,20,5
p6,5880,0,0,0,20,5
p6,5940,0,0,0,20,5
p6,6000,30,10,0,20,5
p6,6003,30,10,0,3,2
p6,6004,30,10,0,0,0
p6,6005,30,10,1,0,0
p6,6009,30,10,2,0,0
p6,6011,30,10,3,0,0
p6,6014,30,10,4,0,0
p6,6016,30,10,5,0,0
p6,6019,30,10,6,0,0
p6,6020,30,10,7,0,0
p6,6021,30,10,9,0,0
p6,6025,30,10,10,0,0
p6,6060,30,10,10,0,0
p6,6120,30,10,10,0,0
p6,6180,30,10,10,0,0
p6,6240,30,10,10,0,0
p6,6300,30,10,10,0,0
p6,6360,30,10,10,0,0
p6,6420,30,10,10,0,0
p6,6480,30,10,10,0,0
p6,6540,30,10,10,0,0
p6,6600,30,10,10,0,0
p6,6601,30,10,6,0,0
p6,6602,30,10,4,0,0
p6,6603,13,0,4,17,0
p6,6604,10,0,1,11,1
p6,6605,10,0,0,11,1
p6,6609,8,0,0,12,2
p6,6614,6,0,0,14,4
p6,6619,4,0,0,16,5
p6,6624,1,0,0,19,5
p6,6629,0,0,0,20,5
p6,6660,0,0,0,20,5
p6,6720,0,0,0,20,5
p6,6780,0,0,0,20,5
p6,6840,0,0,0,20,5
p6,6900,0,0,0,20,5
p6,6960,0,0,0,20,5
p6,7020,0,0,0,20,5
p6,7080,0,0,0,20,5
p6,7140,0,0,0,20,5
p6,7200,30,10,0,20,5
p6,7205,30,10,1,0,0
p6,7206,30,10,4,0,0
p6,7207,30,10,5,0,0
p6,7211,30,10,7,0,0
p6,7212,30,10,8,0,0
p6,7216,30,10,9,0,0
p6,7218,30,10,10,0,0
p6,7260,30,10,10,0,0
p6,7320,30,10,10,0,0
p6,7380,30,10,10,0,0
p6,7440,30,10,10,0,0
p6,7500,30,10,10,0,0
p6,7560,30,10,10,0,0
p6,7620,30,10,10,0,0
p6,7680,30,10,10,0,0
p6,7740,30,10,10,0,0
p6,7800,30,10,10,0,0
p6,7801,30,10,3,0,0
p6,7803,30,10,1,0,0
p6,7804,30,10,0,0,0
p6,7805,10,0,0,10,5
p6,7810,6,0,0,14,5
p6,7815,2,0,0,18,6
p6,7819,1,0,0,19,6
p6,7820,0,0,0,20,6
p6,7860,0,0,0,20,6
p6,7920,0,0,0,20,6
p6,7980,0,0,0,20,6
p6,8040,0,0,0,20,6
p6,8100,0,0,0,20,6
p6,8160,0,0,0,20,6
p6,8220,0,0,0,20,6
p6,8280,0,0,0,20,6
p6,8340,0,0,0,20,6
p6,8400,30,10,0,20,6
p6,8405,30,10,0,0,0
p6,8406,30,10,3,0,0
p6,8407,30,10,4,0,0
p6,8408,30,10,5,0,0
p6,8409,30,10,6,0,0
p6,8413,30,10,7,0,0
p6,8414,30,10,8,0,0
p6,8420,30,10,9,0,0
p6,8425,30,10,10,0,0
p6,8460,30,10,10,0,0
p6,8520,30,10,10,0,0
p6,8580,30,10,10,0,0
p6,8640,30,10,10,0,0
p6,8700,30,10,10,0,0
p6,8760,30,10,10,0,0
p6,8820,30,10,10,0,0
p6,8880,30,10,10,0,0
p6,8940,30,10,10,0,0
p6,9000,30,10,10,0,0
p6,9001,30,10,9,0,0
p6,9002,30,10,6,0,0
p6,9003,30,10,4,0,0
p6,9004,30,10,2,0,0
p6,9005,11,0,0,19,0
p6,9006,10,0,0,10,5
p6,9011,4,0,0,16,8
p6,9016,2,0,0,18,8
p6,9021,1,0,0,19,8
p6,9026,0,0,0,20,8
p6,9060,0,0,0,20,8
p6,9120,0,0,0,20,8
p6,9180,0,0,0,20,8
p6,9240,0,0,0,20,8
p6,9300,0,0,0,20,8
p6,9360,0,0,0,20,8
p6,9420,0,0,0,20,8
p6,9480,0,0,0,20,8
p6,9540,0,0,0,20,8
p6,9600,30,10,0,20,8
p6,9601,30,10,0,7,6
p6,9602,30,10,0,0,0
p6,9605,30,10,1,0,0
p6,9607,30,10,2,0,0
p6,9608,30,10,3,0,0
p6,9609,30,10,4,0,0
p6,9611,30,10,5,0,0
p6,9614,30,10,6,0,0
p6,9618,30,10,7,0,0
p6,9619,30,10,8,0,0
p6,9622,30,10,9,0,0
p6,9626,30,10,10,0,0
p6,9660,30,10,10,0,0
p6,9720,30,10,10,0,0
p6,9780,30,10,10,0,0
p6,9840,30,10,10,0,0
p6,9900,30,10,10,0,0
p6,9960,30,10,10,0,0
p6,10020,30,10,10,0,0
p6,10080,30,10,10,0,0
p6,10140,30,10,10,0,0
p6,10200,30,10,10,0,0
p6,10201,19,0,8,11,0
p6,10202,10,0,6,20,0
p6,10203,10,0,4,20,0
p6,10204,10,0,2,14,1
p6,10205,9,0,0,14,1
p6,10208,7,0,0,16,1
p6,10209,7,0,0,13,2
p6,10213,5,0,0,15,2
p6,10214,5,0,0,15,3
p6,10218,3,0,0,17,3
p6,10223,1,0,0,19,3
p6,10228,0,0,0,20,3
p6,10260,0,0,0,20,3
p6,10320,0,0,0,20,3
p6,10380,0,0,0,20,3
p6,10440,0,0,0,20,3
p6,10500,0,0,0,20,3
p6,10560,0,0,0,20,3
p6,10620,0,0,0,20,3
p6,10680,0,0,0,20,3
p6,10740,0,0,0,20,3
p6,10800,30,10,0,20,3
p6,10804,30,10,1,0,0
p6,10805,30,10,2,0,0
p6,10806,30,10,3,0,0
p6,10807,30,10,4,0,0
p6,10808,30,10,5,0,0
p6,10810,30,10,7,0,0
p6,10812,30,10,8,0,0
p6,10814,30,10,9,0,0
p6,10819,30,10,10,0,0
p6,10860,30,10,10,0,0
p6,10920,30,10,10,0,0
p6,10980,30,10,10,0,0
p6,11040,30,10,10,0,0
p6,11100,30,10,10,0,0
p6,11160,30,10,10,0,0
p6,11220,30,10,10,0,0
p6,11280,30,10,10,0,0
p6,11340,30,10,10,0,0
p6,11400,30,10,9,0,0
p6,11401,30,10,7,0,0
p6,11402,30,10,4,0,0
p6,11404,9,0,0,13,2
p6,11409,5,0,0,15,4
p6,11413,4,0,0,16,4
p6,11414,2,0,0,18,6
p6,11419,1,0,0,19,6
p6,11424,0,0,0,20,6
p6,11460,0,0,0,20,6
p6,11520,0,0,0,20,6
p6,11580,0,0,0,20,6
p6,11640,0,0,0,20,6
p6,11700,0,0,0,20,6
p6,11760,0,0,0,20,6
p6,11820,0,0,0,20,6
p6,11880,0,0,0,20,6
p6,11940,0,0,0,20,6
p6,12000,30,10,0,20,6
p6,12004,30,10,0,0,0
p6,12005,30,10,1,0,0
p6,12006,30,10,2,0,0
p6,12007,30,10,3,0,0
p6,12008,30,10,4,0,0
p6,12011,30,10,5,0,0
p6,12012,30,10,6,0,0
p6,12013,30,10,7,0,0
p6,12016,30,10,8,0,0
p6,12022,30,10,9,0,0
p6,12028,30,10,10,0,0
p6,12060,30,10,10,0,0
p6,12120,30,10,10,0,0
p6,12180,30,10,10,0,0
p6,12240,30,10,10,0,0
p6,12300,30,10,10,0,0
p6,12360,30,10,10,0,0
p6,12420,30,10,10,0,0
p6,12480,30,10,10,0,0
p6,12540,30,10,10,0,0
p6,12600,30,10,9,0,0
p6,12601,30,10,7,0,0
p6,12602,30,10,3,0,0
p6,12603,30,10,1,0,0
p6,12604,10,0,0,20,0
p6,12605,10,0,0,10,2
p6,12610,6,0,0,14,2
p6,12615,3,0,0,17,3
p6,12620,2,0,0,18,3
p6,12625,1,0,0,19,3
p6,12630,0,0,0,20,3
p6,12660,0,0,0,20,3
p6,12720,0,0,0,20,3
p6,12780,0,0,0,20,3
p6,12840,0,0,0,20,3
p6,12900,0,0,0,20,3
p6,12960,0,0,0,20,3
p6,13020,0,0,0,20,3
p6,13080,0,0,0,20,3
p6,13140,0,0,0,20,3
p6,13200,30,10,0,20,3
p6,13205,30,10,0,0,0
p6,13206,30,10,2,0,0
p6,13207,30,10,3,0,0
p6,13210,30,10,5,0,0
p6,13211,30,10,7,0,0
p6,13212,30,10,8,0,0
p6,13218,30,10,9,0,0
p6,13235,30,10,10,0,0
p6,13260,30,10,10,0,0
p6,13320,30,10,10,0,0
p6,13380,30,10,10,0,0
p6,13440,30,10,10,0,0
p6,13500,30,10,10,0,0
p6,13560,30,10,10,0,0
p6,13620,30,10,10,0,0
p6,13680,30,10,10,0,0
p6,13740,30,10,10,0,0
p6,13800,30,10,10,0,0
p6,13801,30,10,7,0,0
p6,13802,30,10,7,0,0
p6,13803,30,10,4,0,0
p6,13805,10,0,1,20,0
p6,13806,10,0,1,11,2
p6,13811,5,0,1,16,5
p6,13812,4,0,0,16,5
p6,13816,2,0,0,18,6
p6,13821,1,0,0,19,6
p6,13836,0,0,0,20,6
p6,13860,0,0,0,20,6
p6,13920,0,0,0,20,6
p6,13980,0,0,0,20,6
p6,14040,0,0,0,20,6
p6,14100,0,0,0,20,6
p6,14160,0,0,0,20,6
p6,14220,0,0,0,20,6
p6,14280,0,0,0,20,6
p6,14340,0,0,0,20,6
p6,14400,30,10,0,20,6
p6,14401,30,10,0,6,5
p6,14402,30,10,0,0,0
p6,14404,30,10,3,0,0
p6,14405,30,10,6,0,0
p6,14406,30,10,8,0,0
p6,14416,30,10,9,0,0
p6,14419,30,10,10,0,0
