id,t,dTot,dFed,rFed,oFed,sFed
p25,0,0,0,0,20,0
p25,7,0,0,0,20,1
p25,12,0,0,0,20,7
p25,17,0,0,0,20,20
p25,60,0,0,0,20,20
p25,120,0,0,0,20,20
p25,180,0,0,0,20,20
p25,240,0,0,0,20,20
p25,300,0,0,0,20,20
p25,360,0,0,0,20,20
p25,420,0,0,0,20,20
p25,480,0,0,0,20,20
p25,540,0,0,0,20,20
p25,600,0,0,0,20,20
p25,660,0,0,0,20,20
p25,720,0,0,0,20,20
p25,780,0,0,0,20,20
p25,840,0,0,0,20,20
p25,900,0,0,0,20,20
p25,960,0,0,0,20,20
p25,1020,0,0,0,20,20
p25,1080,0,0,0,20,20
p25,1140,0,0,0,20,20
p25,1200,0,0,0,20,20
p25,1260,0,0,0,20,20
p25,1320,0,0,0,20,20
p25,1380,0,0,0,20,20
p25,1440,0,0,0,20,20
p25,1500,0,0,0,20,20
p25,1560,0,0,0,20,20
p25,1620,0,0,0,20,20
p25,1680,0,0,0,20,20
p25,1740,0,0,0,20,20
p25,1800,0,0,0,20,20
p25,1804,11,0,0,20,20
p25,1805,26,6,0,20,20
p25,1806,30,10,0,20,20
p25,1816,30,10,0,20,20
p25,1817,30,10,0,20,19
p25,1818,30,10,0,20,20
p25,1819,30,10,0,20,19
p25,1820,30,10,0,20,20
p25,1821,30,10,0,20,20
p25,1822,30,10,0,20,20
p25,1860,30,10,0,20,20
p25,1920,30,10,0,20,20
p25,1980,30,10,0,20,20
p25,2008,30,10,0,19,19
p25,2013,30,10,0,18,18
p25,2020,30,10,0,17,17
p25,2029,30,10,0,16,16
p25,2032,30,10,0,15,15
p25,2040,30,10,0,15,15
p25,2051,30,10,0,14,14
p25,2054,30,10,0,13,13
p25,2058,30,10,0,12,12
p25,2060,30,10,0,11,11
p25,2067,30,10,0,11,10
p25,2068,30,10,0,10,10
p25,2077,30,10,0,9,9
p25,2083,30,10,0,8,8
p25,2086,30,10,0,7,7
p25,2091,30,10,0,5,5
