id,t,dTot,dFed,rFed,oFed,sFed
p13,0,0,0,0,20,0
p13,1,30,10,0,18,0
p13,6,30,10,0,1,0
p13,7,30,10,0,0,0
p13,8,30,10,1,0,0
p13,10,30,10,3,0,0
p13,13,30,10,4,0,0
p13,17,30,10,5,0,0
p13,60,30,10,5,0,0
p13,120,30,10,5,0,0
p13,180,30,10,5,0,0
p13,240,30,10,5,0,0
p13,300,30,10,5,0,0
p13,360,30,10,5,0,0
p13,420,30,10,5,0,0
p13,480,30,10,5,0,0
p13,540,30,10,5,0,0
p13,600,30,10,5,0,0
p13,660,30,10,5,0,0
p13,720,30,10,5,0,0
p13,780,30,10,5,0,0
p13,840,30,10,5,0,0
p13,900,30,10,5,0,0
p13,960,30,10,5,0,0
p13,1020,30,10,5,0,0
p13,1080,30,10,5,0,0
p13,1140,30,10,5,0,0
p13,1200,30,10,5,0,0
p13,1260,30,10,5,0,0
p13,1320,30,10,5,0,0
p13,1380,30,10,5,0,0
p13,1440,30,10,5,0,0
p13,1500,30,10,5,0,0
p13,1560,30,10,5,0,0
p13,1620,30,10,5,0,0
p13,1680,30,10,5,0,0
p13,1740,30,10,5,0,0
p13,1800,30,10,5,0,0
p13,1801,28,8,5,2,2
p13,1806,26,6,5,4,4
p13,1807,24,4,5,6,5
p13,1808,23,3,5,7,8
p13,1809,21,1,5,9,9
p13,1810,19,0,5,11,11
p13,1811,18,0,5,12,11
p13,1812,17,0,5,13,13
p13,1814,16,0,5,14,13
p13,1816,16,0,5,13,14
p13,1817,15,0,5,14,14
p13,1818,14,0,5,15,15
p13,1819,13,0,5,16,16
p13,1820,13,0,5,16,17
p13,1821,12,0,5,17,18
p13,1822,10,0,5,19,18
p13,1823,8,0,3,19,19
p13,1824,6,0,1,19,19
p13,1825,5,0,0,19,19
p13,1829,5,0,0,18,18
p13,1860,5,0,0,18,18
p13,1920,5,0,0,18,18
p13,1934,5,0,0,17,17
p13,1980,5,0,0,17,17
p13,2040,5,0,0,17,17
p13,2100,5,0,0,17,17
p13,2124,5,0,0,16,16
p13,2160,5,0,0,16,16
p13,2220,5,0,0,16,16
p13,2261,5,0,0,15,15
p13,2280,5,0,0,15,15
p13,2340,5,0,0,15,15
p13,2400,5,0,0,15,15
p13,2460,5,0,0,15,15
p13,2520,5,0,0,15,15
p13,2553,5,0,0,15,15
p13,2572,5,0,0,15,15
p13,2580,5,0,0,15,15
p13,2640,5,0,0,15,15
p13,2700,5,0,0,15,15
p13,2760,5,0,0,15,15
p13,2820,5,0,0,15,15
p13,2880,5,0,0,15,15
p13,2940,5,0,0,15,15
p13,2945,5,0,0,15,15
p13,2973,5,0,0,15,15
p13,3000,5,0,0,15,15
p13,3060,5,0,0,15,15
p13,3120,5,0,0,15,15
p13,3180,5,0,0,15,15
p13,3240,5,0,0,15,15
p13,3300,5,0,0,15,15
p13,3360,5,0,0,15,15
p13,3394,5,0,0,15,14
p13,3395,5,0,0,15,15
p13,3420,5,0,0,15,15
p13,3480,5,0,0,15,15
p13,3540,5,0,0,15,15
p13,3600,5,0,0,15,15
p13,3602,25,5,0,15,15
p13,3603,35,15,0,15,15
p13,3616,34,14,0,16,16
p13,3629,33,13,0,17,17
p13,3660,33,13,0,17,17
p13,3720,33,13,0,17,17
p13,3734,32,12,0,18,18
p13,3780,32,12,0,18,18
p13,3840,32,12,0,18,18
p13,3900,32,12,0,18,18
p13,3924,31,11,0,19,19
p13,3960,31,11,0,19,19
p13,4020,31,11,0,19,19
p13,4061,30,10,0,20,19
p13,4080,30,10,0,20,19
p13,4140,30,10,0,20,19
p13,4159,30,10,0,20,20
p13,4168,30,10,0,19,19
p13,4183,30,10,0,18,18
p13,4190,30,10,0,17,17
p13,4200,30,10,0,17,17
p13,4223,30,10,0,17,16
p13,4224,30,10,0,16,16
p13,4241,30,10,0,15,15
p13,4245,30,10,0,15,14
p13,4246,30,10,0,14,14
p13,4254,30,10,0,13,13
p13,4257,30,10,0,12,12
p13,4260,30,10,0,12,12
p13,4276,30,10,0,11,11
p13,4304,30,10,0,11,11
p13,4320,30,10,0,11,11
p13,4321,30,10,0,10,10
p13,4332,30,10,0,9,9
p13,4362,30,10,0,8,8
p13,4380,30,10,0,8,8
p13,4383,30,10,0,7,7
p13,4393,30,10,0,6,6
p13,4394,30,10,0,5,5
p13,4395,30,10,0,4,4
p13,4407,30,10,0,4,3
p13,4408,30,10,0,3,3
p13,4412,30,10,0,2,2
p13,4417,30,10,0,2,1
p13,4418,30,10,0,1,1
p13,4419,30,10,0,1,0
p13,4420,30,10,0,0,0
p13,4440,30,10,0,0,0
p13,4500,30,10,0,0,0
p13,4560,30,10,0,0,0
p13,4620,30,10,0,0,0
p13,4680,30,10,0,0,0
p13,4740,30,10,0,0,0
p13,4800,30,10,0,0,0
p13,4860,30,10,0,0,0
p13,4920,30,10,0,0,0
p13,4980,30,10,0,0,0
p13,5040,30,10,0,0,0
p13,5100,30,10,0,0,0
p13,5160,30,10,0,0,0
p13,5220,30,10,0,0,0
p13,5280,30,10,0,0,0
p13,5340,30,10,0,0,0
p13,5400,30,10,0,0,0
p13,5460,30,10,0,0,0
p13,5520,30,10,0,0,0
p13,5580,30,10,0,0,0
p13,5640,30,10,0,0,0
p13,5700,30,10,0,0,0
p13,5760,30,10,0,0,0
p13,5820,30,10,0,0,0
p13,5880,30,10,0,0,0
p13,5940,30,10,0,0,0
p13,5968,29,9,0,1,0
p13,5969,29,9,0,1,1
p13,5983,28,8,0,2,1
p13,5984,28,8,0,2,2
p13,5990,27,7,0,3,3
p13,6000,27,7,0,3,3
p13,6024,26,6,0,4,4
p13,6041,25,5,0,5,4
p13,6042,25,5,0,5,5
p13,6046,24,4,0,6,6
p13,6054,23,3,0,7,7
p13,6057,22,2,0,8,8
p13,6060,22,2,0,8,8
p13,6076,21,1,0,9,9
p13,6120,21,1,0,9,9
p13,6122,20,0,0,10,10
p13,6132,19,0,0,11,11
p13,6162,18,0,0,12,12
p13,6180,18,0,0,12,12
p13,6183,17,0,0,13,13
p13,6193,16,0,0,14,13
p13,6194,16,0,0,14,15
p13,6195,14,0,0,16,16
p13,6206,14,0,0,16,16
p13,6208,13,0,0,17,17
p13,6212,12,0,0,18,18
p13,6218,11,0,0,19,19
p13,6220,10,0,0,20,20
p13,6240,10,0,0,20,20
p13,6267,10,0,0,20,19
p13,6268,10,0,0,19,19
p13,6285,10,0,0,18,18
p13,6300,10,0,0,18,18
p13,6319,10,0,0,17,17
p13,6349,10,0,0,17,16
p13,6350,10,0,0,16,16
p13,6360,10,0,0,16,16
p13,6386,10,0,0,15,15
p13,6390,10,0,0,14,14
p13,6396,10,0,0,14,13
p13,6397,10,0,0,13,12
p13,6398,10,0,0,12,12
p13,6415,10,0,0,11,11
p13,6419,10,0,0,10,10
p13,6420,10,0,0,10,10
p13,6480,10,0,0,10,10
p13,6540,10,0,0,10,10
p13,6600,10,0,0,10,10
p13,6660,10,0,0,10,10
p13,6720,10,0,0,10,10
p13,6780,10,0,0,10,10
p13,6815,10,0,0,10,10
p13,6840,10,0,0,10,10
p13,6851,10,0,0,10,10
p13,6900,10,0,0,10,10
p13,6936,10,0,0,10,10
