id,t,dTot,dFed,rFed,oFed,sFed
p40,0,0,0,0,20,0
p40,6,0,0,0,20,1
p40,11,0,0,0,20,3
p40,17,0,0,0,20,12
p40,22,0,0,0,20,20
p40,60,0,0,0,20,20
p40,120,0,0,0,20,20
p40,180,0,0,0,20,20
p40,240,0,0,0,20,20
p40,300,0,0,0,20,20
p40,360,0,0,0,20,20
p40,420,0,0,0,20,20
p40,480,0,0,0,20,20
p40,540,0,0,0,20,20
p40,600,0,0,0,20,20
p40,660,0,0,0,20,20
p40,720,0,0,0,20,20
p40,780,0,0,0,20,20
p40,840,0,0,0,20,20
p40,900,0,0,0,20,20
p40,960,0,0,0,20,20
p40,1020,0,0,0,20,20
p40,1080,0,0,0,20,20
p40,1140,0,0,0,20,20
p40,1200,0,0,0,20,20
p40,1260,0,0,0,20,20
p40,1320,0,0,0,20,20
p40,1380,0,0,0,20,20
p40,1440,0,0,0,20,20
p40,1500,0,0,0,20,20
p40,1560,0,0,0,20,20
p40,1620,0,0,0,20,20
p40,1680,0,0,0,20,20
p40,1740,0,0,0,20,20
p40,1800,0,0,0,20,20
p40,1803,13,0,0,20,20
p40,1804,24,4,0,20,20
p40,1805,30,10,0,20,20
p40,1815,30,10,0,20,20
p40,1819,30,10,0,20,20
p40,1820,30,10,0,20,20
p40,1822,30,10,0,20,19
p40,1823,30,10,0,20,20
p40,1824,30,10,0,20,20
p40,1860,30,10,0,20,20
p40,1920,30,10,0,20,20
p40,1938,30,10,0,20,19
p40,1939,30,10,0,18,18
p40,1942,30,10,0,17,17
p40,1960,30,10,0,16,16
p40,1962,30,10,0,15,15
p40,1965,30,10,0,15,14
p40,1966,30,10,0,14,14
p40,1980,30,10,0,14,14
p40,1982,30,10,0,13,13
p40,1984,30,10,0,13,12
p40,1985,30,10,0,12,12
p40,1989,30,10,0,11,11
p40,1990,30,10,0,11,10
p40,2016,30,10,0,9,9
p40,2017,30,10,0,8,8
p40,2018,30,10,0,7,7
p40,2020,30,10,0,7,6
p40,2021,30,10,0,6,6
p40,2023,30,10,0,5,5
p40,2031,30,10,0,4,4
p40,2040,30,10,0,4,4
p40,2055,30,10,0,3,3
p40,2056,30,10,0,2,2
p40,2060,30,10,0,1,1
p40,2061,30,10,0,0,0
p40,2100,30,10,0,0,0
p40,2160,30,10,0,0,0
p40,2220,30,10,0,0,0
p40,2280,30,10,0,0,0
p40,2340,30,10,0,0,0
p40,2400,30,10,0,0,0
p40,2460,30,10,0,0,0
p40,2480,30,10,1,0,0
p40,2520,30,10,1,0,0
p40,2539,30,10,2,0,0
p40,2580,30,10,2,0,0
p40,2640,30,10,2,0,0
p40,2700,30,10,2,0,0
p40,2760,30,10,2,0,0
p40,2820,30,10,2,0,0
p40,2880,30,10,2,0,0
p40,2900,30,10,3,0,0
p40,2940,30,10,3,0,0
p40,2979,30,10,4,0,0
p40,3000,30,10,4,0,0
p40,3060,30,10,4,0,0
p40,3120,30,10,4,0,0
p40,3180,30,10,4,0,0
p40,3240,30,10,4,0,0
p40,3300,30,10,4,0,0
p40,3360,30,10,4,0,0
p40,3420,30,10,4,0,0
p40,3480,30,10,4,0,0
p40,3493,30,10,5,0,0
p40,3540,30,10,5,0,0
p40,3600,30,10,5,0,0
p40,3612,30,10,6,0,0
p40,3660,30,10,6,0,0
p40,3720,30,10,6,0,0
p40,3727,30,10,7,0,0
p40,3739,29,9,7,1,0
p40,3740,28,8,7,2,0
p40,3742,27,7,7,3,0
p40,3760,26,6,7,4,0
p40,3762,25,5,7,5,0
p40,3766,24,4,7,6,0
p40,3769,24,4,7,6,2
p40,3770,24,4,7,6,6
p40,3780,24,4,7,6,6
p40,3782,23,3,7,7,7
p40,3785,22,2,7,8,8
p40,3789,21,1,7,9,9
p40,3790,20,0,7,10,10
p40,3816,19,0,7,11,11
p40,3817,18,0,7,12,11
p40,3818,17,0,7,13,13
p40,3821,16,0,7,14,14
p40,3823,15,0,7,15,15
p40,3832,14,0,7,16,16
p40,3840,14,0,6,16,16
p40,3847,14,0,5,16,16
p40,3855,13,0,5,17,17
p40,3856,12,0,5,18,18
p40,3860,11,0,5,19,19
p40,3861,10,0,5,20,20
p40,3900,10,0,5,20,20
p40,3916,10,0,4,20,20
p40,3926,10,0,4,19,19
p40,3958,10,0,4,18,18
p40,3960,10,0,4,18,18
p40,3964,10,0,4,18,18
p40,3983,10,0,4,17,17
p40,4020,10,0,4,17,17
p40,4051,10,0,3,17,17
p40,4080,10,0,3,17,17
