id,t,dTot,dFed,rFed,oFed,sFed
p24,0,0,0,0,20,0
p24,7,0,0,0,20,1
p24,12,0,0,0,20,4
p24,17,0,0,0,20,11
p24,22,0,0,0,20,20
p24,60,0,0,0,20,20
p24,120,0,0,0,20,20
p24,180,0,0,0,20,20
p24,240,0,0,0,20,20
p24,300,0,0,0,20,20
p24,360,0,0,0,20,20
p24,420,0,0,0,20,20
p24,480,0,0,0,20,20
p24,540,0,0,0,20,20
p24,600,0,0,0,20,20
p24,660,0,0,0,20,20
p24,720,0,0,0,20,20
p24,780,0,0,0,20,20
p24,840,0,0,0,20,20
p24,900,0,0,0,20,20
p24,960,0,0,0,20,20
p24,1020,0,0,0,20,20
p24,1080,0,0,0,20,20
p24,1140,0,0,0,20,20
p24,1200,0,0,0,20,20
p24,1260,0,0,0,20,20
p24,1320,0,0,0,20,20
p24,1380,0,0,0,20,20
p24,1440,0,0,0,20,20
p24,1500,0,0,0,20,20
p24,1560,0,0,0,20,20
p24,1620,0,0,0,20,20
p24,1680,0,0,0,20,20
p24,1740,0,0,0,20,20
p24,1800,0,0,0,20,20
p24,1804,6,0,0,20,20
p24,1805,18,0,0,20,20
p24,1806,27,7,0,20,20
p24,1807,30,10,0,20,20
p24,1816,30,10,0,20,20
p24,1820,30,10,0,20,21
p24,1821,30,10,0,20,20
p24,1822,30,10,0,20,20
p24,1823,30,10,0,20,20
p24,1825,30,10,0,20,20
p24,1860,30,10,0,20,20
p24,1920,30,10,0,20,20
p24,1980,30,10,0,20,20
p24,2040,30,10,0,20,20
p24,2100,30,10,0,20,20
p24,2114,30,10,0,19,19
p24,2115,30,10,0,18,18
p24,2117,30,10,0,18,17
p24,2118,30,10,0,17,17
p24,2160,30,10,0,17,17
p24,2165,30,10,0,16,16
p24,2172,30,10,0,15,15
p24,2189,30,10,0,15,14
p24,2190,30,10,0,14,14
p24,2194,30,10,0,13,13
p24,2196,30,10,0,13,12
p24,2197,30,10,0,12,12
p24,2204,30,10,0,11,11
p24,2205,30,10,0,10,10
p24,2209,30,10,0,9,9
p24,2219,30,10,0,8,8
p24,2220,30,10,0,8,8
p24,2224,30,10,0,7,7
p24,2234,30,10,0,6,6
p24,2240,30,10,0,5,5
p24,2241,30,10,0,4,4
p24,2243,30,10,0,4,3
p24,2244,30,10,0,3,3
p24,2247,30,10,0,2,2
p24,2256,30,10,0,1,1
p24,2258,30,10,0,0,0
p24,2280,30,10,0,0,0
p24,2340,30,10,0,0,0
p24,2400,30,10,0,0,0
p24,2460,30,10,0,0,0
p24,2520,30,10,0,0,0
p24,2580,30,10,0,0,0
p24,2640,30,10,0,0,0
p24,2700,30,10,0,0,0
p24,2760,30,10,0,0,0
p24,2820,30,10,0,0,0
p24,2880,30,10,0,0,0
p24,2940,30,10,0,0,0
p24,3000,30,10,0,0,0
p24,3060,30,10,0,0,0
p24,3098,30,10,1,0,0
p24,3120,30,10,1,0,0
p24,3180,30,10,1,0,0
p24,3240,30,10,1,0,0
p24,3300,30,10,1,0,0
p24,3360,30,10,1,0,0
p24,3395,30,10,2,0,0
p24,3420,30,10,2,0,0
p24,3480,30,10,2,0,0
p24,3540,30,10,2,0,0
p24,3574,30,10,3,0,0
p24,3600,30,10,3,0,0
p24,3660,30,10,3,0,0
p24,3720,30,10,3,0,0
p24,3780,30,10,3,0,0
p24,3840,30,10,3,0,0
p24,3900,30,10,3,0,0
p24,3914,29,9,3,1,0
p24,3915,28,8,3,2,1
p24,3916,28,8,3,2,2
p24,3918,27,7,3,3,3
p24,3960,27,7,3,3,3
p24,3965,26,6,3,4,4
