id,t,dTot,dFed,rFed,oFed,sFed
p10,0,0,0,0,20,0
p10,5,30,10,0,16,0
p10,6,30,10,0,0,0
p10,7,30,10,1,0,0
p10,8,30,10,2,0,0
p10,10,30,10,3,0,0
p10,13,30,10,4,0,0
p10,15,30,10,5,0,0
p10,60,30,10,5,0,0
p10,120,30,10,5,0,0
p10,180,30,10,5,0,0
p10,240,30,10,5,0,0
p10,300,30,10,5,0,0
p10,360,30,10,5,0,0
p10,420,30,10,5,0,0
p10,480,30,10,5,0,0
p10,540,30,10,5,0,0
p10,600,30,10,5,0,0
p10,660,30,10,5,0,0
p10,720,30,10,5,0,0
p10,780,30,10,5,0,0
p10,840,30,10,5,0,0
p10,900,30,10,5,0,0
p10,960,30,10,5,0,0
p10,1020,30,10,5,0,0
p10,1080,30,10,5,0,0
p10,1140,30,10,5,0,0
p10,1200,30,10,5,0,0
p10,1260,30,10,5,0,0
p10,1320,30,10,5,0,0
p10,1380,30,10,5,0,0
p10,1440,30,10,5,0,0
p10,1500,30,10,5,0,0
p10,1560,30,10,5,0,0
p10,1620,30,10,5,0,0
p10,1680,30,10,5,0,0
p10,1740,30,10,5,0,0
p10,1800,30,10,5,0,0
p10,1801,28,8,5,2,2
p10,1805,27,7,5,3,2
p10,1806,24,4,5,6,5
p10,1807,22,2,5,8,8
p10,1808,21,1,5,9,10
p10,1809,20,0,5,10,11
p10,1810,19,0,5,11,12
p10,1811,18,0,5,12,12
p10,1812,17,0,5,13,13
p10,1813,16,0,5,14,13
p10,1814,16,0,5,14,14
p10,1815,15,0,5,15,15
p10,1816,13,0,5,17,17
p10,1817,11,0,5,19,19
p10,1818,9,0,4,20,20
p10,1819,8,0,3,20,20
p10,1820,6,0,1,20,20
p10,1821,5,0,0,20,20
p10,1860,5,0,0,20,20
p10,1870,5,0,0,19,19
p10,1890,5,0,0,19,18
p10,1920,5,0,0,19,18
p10,1980,5,0,0,19,18
p10,2031,5,0,0,17,17
p10,2040,5,0,0,17,17
p10,2062,5,0,0,16,16
p10,2065,5,0,0,15,15
