id,t,dTot,dFed,rFed,oFed,sFed
p38,0,0,0,0,20,0
p38,9,0,0,0,20,1
p38,14,0,0,0,20,7
p38,19,0,0,0,20,13
p38,24,0,0,0,20,20
p38,60,0,0,0,20,20
p38,120,0,0,0,20,20
p38,180,0,0,0,20,20
p38,240,0,0,0,20,20
p38,300,0,0,0,20,20
p38,360,0,0,0,20,20
p38,420,0,0,0,20,20
p38,480,0,0,0,20,20
p38,540,0,0,0,20,20
p38,600,0,0,0,20,20
p38,660,0,0,0,20,20
p38,720,0,0,0,20,20
p38,780,0,0,0,20,20
p38,840,0,0,0,20,20
p38,900,0,0,0,20,20
p38,960,0,0,0,20,20
p38,1020,0,0,0,20,20
p38,1080,0,0,0,20,20
p38,1140,0,0,0,20,20
p38,1200,0,0,0,20,20
p38,1260,0,0,0,20,20
p38,1320,0,0,0,20,20
p38,1380,0,0,0,20,20
p38,1440,0,0,0,20,20
p38,1500,0,0,0,20,20
p38,1560,0,0,0,20,20
p38,1620,0,0,0,20,20
p38,1680,0,0,0,20,20
p38,1740,0,0,0,20,20
p38,1800,0,0,0,20,20
p38,1802,6,0,0,20,20
p38,1803,30,10,0,20,20
p38,1816,30,10,0,20,19
p38,1819,30,10,0,20,18
p38,1821,30,10,0,20,17
p38,1860,30,10,0,20,17
p38,1902,30,10,0,19,19
p38,1920,30,10,0,19,19
p38,1922,30,10,0,18,18
p38,1945,30,10,0,17,17
p38,1948,30,10,0,16,16
p38,1957,30,10,0,15,15
p38,1959,30,10,0,15,14
p38,1960,30,10,0,14,14
p38,1961,30,10,0,14,13
p38,1962,30,10,0,12,12
p38,1964,30,10,0,11,11
p38,1969,30,10,0,11,10
p38,1970,30,10,0,10,10
p38,1972,30,10,0,10,9
p38,1973,30,10,0,9,9
p38,1979,30,10,0,8,8
p38,1980,30,10,0,8,8
p38,2000,30,10,0,7,7
p38,2001,30,10,0,6,6
p38,2005,30,10,0,6,5
p38,2006,30,10,0,5,5
p38,2007,30,10,0,5,4
p38,2008,30,10,0,4,4
p38,2009,30,10,0,3,3
p38,2017,30,10,0,2,2
p38,2021,30,10,0,2,1
p38,2022,30,10,0,1,1
p38,2030,30,10,0,1,0
p38,2040,30,10,0,1,0
p38,2100,30,10,0,1,0
p38,2160,30,10,0,1,0
p38,2220,30,10,0,1,0
p38,2271,30,10,1,0,0
p38,2280,30,10,1,0,0
p38,2340,30,10,1,0,0
p38,2400,30,10,1,0,0
p38,2460,30,10,1,0,0
p38,2520,30,10,1,0,0
p38,2580,30,10,1,0,0
p38,2640,30,10,1,0,0
p38,2700,30,10,1,0,0
p38,2760,30,10,1,0,0
p38,2820,30,10,1,0,0
p38,2880,30,10,1,0,0
p38,2940,30,10,1,0,0
p38,2976,30,10,2,0,0
p38,2996,30,10,3,0,0
p38,3000,30,10,3,0,0
p38,3060,30,10,3,0,0
p38,3120,30,10,3,0,0
p38,3180,30,10,3,0,0
p38,3240,30,10,3,0,0
p38,3300,30,10,3,0,0
p38,3360,30,10,3,0,0
p38,3420,30,10,3,0,0
p38,3448,30,10,4,0,0
p38,3480,30,10,4,0,0
p38,3540,30,10,4,0,0
p38,3600,30,10,4,0,0
p38,3660,30,10,4,0,0
p38,3703,29,9,4,1,1
p38,3709,29,9,3,1,1
p38,3720,29,9,3,1,1
p38,3723,28,8,3,2,2
p38,3741,28,8,3,1,1
p38,3745,28,8,3,0,0
p38,3746,27,7,2,1,1
p38,3748,26,6,2,2,2
p38,3755,26,6,2,1,1
p38,3757,25,5,2,2,2
p38,3760,24,4,2,3,3
p38,3761,24,4,2,2,2
p38,3762,22,2,2,4,4
p38,3764,21,1,2,5,5
p38,3770,20,0,2,6,6
p38,3771,20,0,1,6,6
p38,3773,19,0,1,7,7
p38,3779,18,0,1,8,8
p38,3780,18,0,1,8,8
p38,3796,18,0,1,7,7
p38,3800,17,0,1,8,8
p38,3801,16,0,1,9,9
p38,3806,15,0,1,10,10
p38,3807,15,0,1,9,9
p38,3808,14,0,1,10,10
p38,3809,13,0,1,11,11
p38,3818,12,0,1,12,11
p38,3822,11,0,1,13,11
p38,3830,10,0,1,14,11
p38,3840,10,0,1,14,11
p38,3900,10,0,1,14,11
p38,3936,10,0,1,14,14
p38,3960,10,0,1,14,14
p38,4020,10,0,1,14,14
p38,4080,10,0,1,14,14
p38,4101,10,0,1,13,13
p38,4110,10,0,1,12,12
p38,4119,10,0,1,11,11
p38,4140,10,0,1,11,11
p38,4200,10,0,1,11,11
p38,4260,10,0,1,11,11
p38,4283,10,0,0,11,11
p38,4320,10,0,0,11,11
p38,4380,10,0,0,11,11
p38,4402,9,0,0,12,11
p38,4440,9,0,0,12,11
p38,4500,9,0,0,12,11
p38,4560,9,0,0,12,11
p38,4620,9,0,0,12,11
p38,4680,9,0,0,12,11
p38,4740,9,0,0,12,11
p38,4781,9,0,0,11,11
p38,4800,9,0,0,11,11
p38,4860,9,0,0,11,11
p38,4920,9,0,0,11,11
p38,4980,9,0,0,11,11
p38,5040,9,0,0,11,11
p38,5100,9,0,0,11,11
p38,5139,8,0,0,12,12
p38,5160,8,0,0,12,12
p38,5220,8,0,0,12,12
p38,5280,8,0,0,12,12
p38,5293,7,0,0,13,13
p38,5340,7,0,0,13,13
p38,5400,7,0,0,13,13
p38,5401,14,0,0,13,13
p38,5402,17,0,0,13,13
p38,5403,37,17,0,13,13
p38,5460,37,17,0,13,13
p38,5520,37,17,0,13,13
p38,5541,36,16,0,14,13
p38,5546,35,15,0,15,13
p38,5555,34,14,0,16,13
p38,5561,33,13,0,17,13
p38,5580,33,13,0,17,13
p38,5597,32,12,0,18,13
p38,5607,31,11,0,19,13
