id,t,dTot,dFed,rFed,oFed,sFed
p21,0,0,0,0,20,0
p21,7,0,0,0,20,1
p21,12,0,0,0,20,8
p21,18,0,0,0,20,14
p21,23,0,0,0,20,20
p21,60,0,0,0,20,20
p21,120,0,0,0,20,20
p21,180,0,0,0,20,20
p21,240,0,0,0,20,20
p21,300,0,0,0,20,20
p21,360,0,0,0,20,20
p21,420,0,0,0,20,20
p21,480,0,0,0,20,20
p21,540,0,0,0,20,20
p21,600,0,0,0,20,20
p21,660,0,0,0,20,20
p21,720,0,0,0,20,20
p21,780,0,0,0,20,20
p21,840,0,0,0,20,20
p21,900,0,0,0,20,20
p21,960,0,0,0,20,20
p21,1020,0,0,0,20,20
p21,1080,0,0,0,20,20
p21,1140,0,0,0,20,20
p21,1200,0,0,0,20,20
p21,1260,0,0,0,20,20
p21,1320,0,0,0,20,20
p21,1380,0,0,0,20,20
p21,1440,0,0,0,20,20
p21,1500,0,0,0,20,20
p21,1560,0,0,0,20,20
p21,1620,0,0,0,20,20
p21,1680,0,0,0,20,20
p21,1740,0,0,0,20,20
p21,1800,0,0,0,20,20
p21,1803,4,0,0,20,20
p21,1804,14,0,0,20,20
p21,1805,22,2,0,20,20
p21,1806,30,10,0,20,20
p21,1821,30,10,0,20,20
p21,1822,30,10,0,20,22
p21,1824,30,10,0,20,20
p21,1825,30,10,0,20,19
p21,1826,30,10,0,20,20
p21,1860,30,10,0,20,20
p21,1920,30,10,0,20,20
p21,1980,30,10,0,20,20
p21,2040,30,10,0,20,20
p21,2100,30,10,0,20,20
p21,2144,30,10,0,19,19
p21,2145,30,10,0,19,18
p21,2146,30,10,0,18,18
p21,2156,30,10,0,17,17
p21,2160,30,10,0,17,17
p21,2163,30,10,0,16,16
p21,2166,30,10,0,15,15
p21,2192,30,10,0,14,14
p21,2193,30,10,0,13,13
p21,2196,30,10,0,12,12
p21,2201,30,10,0,11,11
p21,2219,30,10,0,11,10
p21,2220,30,10,0,10,10
p21,2233,30,10,0,9,9
p21,2242,30,10,0,8,8
p21,2248,30,10,0,8,7
p21,2249,30,10,0,6,6
p21,2256,30,10,0,5,5
p21,2258,30,10,0,4,4
p21,2266,30,10,0,3,3
p21,2271,30,10,0,2,2
p21,2280,30,10,0,2,2
p21,2305,30,10,0,1,1
p21,2308,30,10,0,0,0
p21,2340,30,10,0,0,0
p21,2400,30,10,0,0,0
p21,2460,30,10,0,0,0
p21,2520,30,10,0,0,0
p21,2580,30,10,0,0,0
p21,2633,30,10,1,0,0
p21,2640,30,10,1,0,0
p21,2664,30,10,2,0,0
p21,2700,30,10,2,0,0
p21,2760,30,10,2,0,0
p21,2820,30,10,2,0,0
p21,2880,30,10,2,0,0
p21,2940,30,10,2,0,0
p21,3000,30,10,2,0,0
p21,3010,30,10,3,0,0
p21,3060,30,10,3,0,0
p21,3120,30,10,3,0,0
p21,3180,30,10,3,0,0
p21,3240,30,10,3,0,0
p21,3300,30,10,3,0,0
p21,3360,30,10,3,0,0
p21,3420,30,10,3,0,0
p21,3480,30,10,3,0,0
p21,3540,30,10,3,0,0
p21,3600,30,10,3,0,0
p21,3613,30,10,4,0,0
p21,3660,30,10,4,0,0
p21,3720,30,10,4,0,0
p21,3780,30,10,4,0,0
p21,3840,30,10,4,0,0
p21,3900,30,10,4,0,0
p21,3944,29,9,4,1,1
