id,t,dTot,dFed,rFed,oFed,sFed
p3,0,0,0,0,20,0
p3,3,30,10,0,18,0
p3,8,30,10,0,16,0
p3,9,30,10,0,2,2
p3,10,30,10,0,0,0
p3,12,30,10,1,0,0
p3,13,30,10,3,0,0
p3,14,30,10,4,0,0
p3,15,30,10,5,0,0
p3,17,30,10,6,0,0
p3,18,30,10,8,0,0
p3,60,30,10,8,0,0
p3,120,30,10,8,0,0
p3,180,30,10,8,0,0
p3,240,30,10,8,0,0
p3,300,30,10,8,0,0
p3,360,30,10,8,0,0
p3,420,30,10,8,0,0
p3,480,30,10,8,0,0
p3,540,30,10,8,0,0
p3,600,30,10,8,0,0
p3,660,30,10,8,0,0
p3,720,30,10,8,0,0
p3,780,30,10,8,0,0
p3,840,30,10,8,0,0
p3,900,30,10,8,0,0
p3,960,30,10,8,0,0
p3,1020,30,10,8,0,0
p3,1080,30,10,8,0,0
p3,1140,30,10,8,0,0
p3,1200,30,10,8,0,0
p3,1260,30,10,8,0,0
p3,1320,30,10,8,0,0
p3,1380,30,10,8,0,0
p3,1440,30,10,8,0,0
p3,1500,30,10,8,0,0
p3,1560,30,10,8,0,0
p3,1620,30,10,8,0,0
p3,1680,30,10,8,0,0
p3,1740,30,10,8,0,0
p3,1800,30,10,8,0,0
p3,1803,28,8,8,2,0
p3,1804,28,8,8,2,2
p3,1808,27,7,8,3,2
p3,1809,26,6,8,4,5
p3,1810,25,5,8,5,5
p3,1811,18,0,8,12,10
p3,1812,17,0,8,13,14
p3,1813,13,0,8,17,15
p3,1814,13,0,8,17,18
p3,1815,11,0,8,19,18
p3,1817,9,0,7,20,20
p3,1818,7,0,5,20,20
p3,1819,5,0,3,20,20
p3,1820,4,0,2,20,20
p3,1822,3,0,1,20,20
p3,1826,2,0,0,20,20
p3,1860,2,0,0,20,20
p3,1898,2,0,0,19,19
p3,1920,2,0,0,19,19
p3,1952,2,0,0,18,18
p3,1980,2,0,0,18,18
p3,2040,2,0,0,18,18
p3,2100,2,0,0,18,18
p3,2160,2,0,0,18,18
p3,2220,2,0,0,18,18
p3,2280,2,0,0,18,18
p3,2340,2,0,0,18,18
p3,2400,2,0,0,18,18
p3,2460,2,0,0,18,18
p3,2520,2,0,0,18,18
p3,2580,2,0,0,18,18
p3,2640,2,0,0,18,18
p3,2677,2,0,0,18,18
p3,2700,2,0,0,18,18
p3,2760,2,0,0,18,18
p3,2820,2,0,0,18,18
p3,2880,2,0,0,18,18
p3,2940,2,0,0,18,18
p3,2995,2,0,0,18,18
p3,3000,2,0,0,18,18
p3,3060,2,0,0,18,18
p3,3120,2,0,0,18,18
p3,3180,2,0,0,18,18
p3,3240,2,0,0,18,18
p3,3300,2,0,0,18,18
p3,3340,2,0,0,18,18
p3,3360,2,0,0,18,18
p3,3420,2,0,0,18,18
p3,3480,2,0,0,18,18
p3,3540,2,0,0,18,18
p3,3600,6,0,0,18,18
p3,3601,32,12,0,18,18
p3,3660,32,12,0,18,18
p3,3698,31,11,0,19,19
p3,3720,31,11,0,19,19
p3,3752,30,10,0,20,20
p3,3780,30,10,0,20,20
p3,3840,30,10,0,20,20
p3,3900,30,10,0,20,20
p3,3960,30,10,0,20,20
p3,4020,30,10,0,20,20
p3,4068,30,10,0,19,19
p3,4076,30,10,0,18,18
p3,4080,30,10,0,18,18
p3,4088,30,10,0,16,16
p3,4090,30,10,0,15,15
p3,4102,30,10,0,14,14
p3,4105,30,10,0,13,13
p3,4116,30,10,0,12,12
p3,4140,30,10,0,12,12
p3,4161,30,10,0,11,11
p3,4167,30,10,0,9,9
p3,4188,30,10,0,8,8
p3,4200,30,10,0,8,8
p3,4209,30,10,0,7,7
p3,4225,30,10,0,6,6
p3,4253,30,10,0,5,5
p3,4260,30,10,0,5,5
p3,4269,30,10,0,4,4
p3,4274,30,10,0,3,3
p3,4275,30,10,0,2,2
p3,4283,30,10,0,1,1
p3,4285,30,10,0,1,0
p3,4286,30,10,0,0,0
p3,4320,30,10,0,0,0
p3,4380,30,10,0,0,0
p3,4440,30,10,0,0,0
p3,4500,30,10,0,0,0
p3,4560,30,10,0,0,0
p3,4620,30,10,0,0,0
p3,4680,30,10,0,0,0
p3,4740,30,10,0,0,0
p3,4800,30,10,0,0,0
p3,4860,30,10,0,0,0
p3,4920,30,10,0,0,0
p3,4980,30,10,0,0,0
p3,5040,30,10,0,0,0
p3,5100,30,10,0,0,0
p3,5160,30,10,0,0,0
p3,5220,30,10,0,0,0
p3,5280,30,10,0,0,0
p3,5340,30,10,0,0,0
p3,5400,30,10,0,0,0
p3,5460,30,10,0,0,0
p3,5520,30,10,0,0,0
p3,5580,30,10,0,0,0
p3,5640,30,10,0,0,0
p3,5700,30,10,0,0,0
p3,5760,30,10,0,0,0
p3,5820,30,10,0,0,0
p3,5868,29,9,0,1,1
p3,5876,28,8,0,2,2
p3,5880,28,8,0,2,2
p3,5888,26,6,0,4,4
p3,5890,25,5,0,5,4
p3,5891,25,5,0,5,5
p3,5899,25,5,0,5,4
p3,5900,25,5,0,4,4
p3,5902,24,4,0,5,5
p3,5905,23,3,0,6,6
