id,t,dTot,dFed,rFed,oFed,sFed
p31,0,0,0,0,20,0
p31,10,0,0,0,20,1
p31,15,0,0,0,20,6
p31,20,0,0,0,20,12
p31,25,0,0,0,20,20
p31,60,0,0,0,20,20
p31,120,0,0,0,20,20
p31,180,0,0,0,20,20
p31,240,0,0,0,20,20
p31,300,0,0,0,20,20
p31,360,0,0,0,20,20
p31,420,0,0,0,20,20
p31,480,0,0,0,20,20
p31,540,0,0,0,20,20
p31,600,0,0,0,20,20
p31,660,0,0,0,20,20
p31,720,0,0,0,20,20
p31,780,0,0,0,20,20
p31,840,0,0,0,20,20
p31,900,0,0,0,20,20
p31,960,0,0,0,20,20
p31,1020,0,0,0,20,20
p31,1080,0,0,0,20,20
p31,1140,0,0,0,20,20
p31,1200,0,0,0,20,20
p31,1260,0,0,0,20,20
p31,1320,0,0,0,20,20
p31,1380,0,0,0,20,20
p31,1440,0,0,0,20,20
p31,1500,0,0,0,20,20
p31,1560,0,0,0,20,20
p31,1620,0,0,0,20,20
p31,1680,0,0,0,20,20
p31,1740,0,0,0,20,20
p31,1800,0,0,0,20,20
p31,1801,11,0,0,20,20
p31,1802,17,0,0,20,20
p31,1803,30,10,0,20,20
p31,1821,30,10,0,20,20
p31,1860,30,10,0,20,20
p31,1920,30,10,0,20,20
p31,1980,30,10,0,20,20
p31,2013,30,10,0,19,19
p31,2019,30,10,0,18,18
p31,2020,30,10,0,18,17
p31,2021,30,10,0,17,17
p31,2037,30,10,0,16,16
p31,2038,30,10,0,14,14
p31,2040,30,10,0,14,14
p31,2045,30,10,0,13,13
p31,2046,30,10,0,12,12
p31,2060,30,10,0,12,11
p31,2061,30,10,0,11,11
p31,2065,30,10,0,10,10
p31,2066,30,10,0,9,9
p31,2073,30,10,0,8,8
p31,2074,30,10,0,7,7
p31,2078,30,10,0,6,6
p31,2079,30,10,0,5,5
p31,2084,30,10,0,3,3
p31,2087,30,10,0,2,2
p31,2100,30,10,0,2,2
p31,2103,30,10,0,1,1
p31,2112,30,10,0,0,0
p31,2160,30,10,0,0,0
p31,2220,30,10,0,0,0
p31,2280,30,10,0,0,0
p31,2340,30,10,0,0,0
p31,2400,30,10,0,0,0
p31,2460,30,10,0,0,0
p31,2520,30,10,0,0,0
p31,2580,30,10,0,0,0
p31,2640,30,10,0,0,0
p31,2700,30,10,0,0,0
p31,2760,30,10,0,0,0
p31,2820,30,10,0,0,0
p31,2880,30,10,0,0,0
p31,2940,30,10,0,0,0
p31,3000,30,10,0,0,0
p31,3060,30,10,0,0,0
p31,3120,30,10,0,0,0
p31,3145,30,10,1,0,0
p31,3180,30,10,1,0,0
p31,3240,30,10,1,0,0
p31,3300,30,10,1,0,0
p31,3360,30,10,1,0,0
p31,3420,30,10,1,0,0
p31,3480,30,10,1,0,0
p31,3540,30,10,1,0,0
p31,3600,30,10,1,0,0
p31,3660,30,10,1,0,0
p31,3720,30,10,1,0,0
p31,3780,30,10,1,0,0
p31,3813,29,9,1,1,0
p31,3819,28,8,1,2,0
