id,t,dTot,dFed,rFed,oFed,sFed
p35,0,0,0,0,20,0
p35,9,0,0,0,20,1
p35,14,0,0,0,20,3
p35,15,0,0,0,20,7
p35,20,0,0,0,20,17
p35,25,0,0,0,20,20
p35,60,0,0,0,20,20
p35,120,0,0,0,20,20
p35,180,0,0,0,20,20
p35,240,0,0,0,20,20
p35,300,0,0,0,20,20
p35,360,0,0,0,20,20
p35,420,0,0,0,20,20
p35,480,0,0,0,20,20
p35,540,0,0,0,20,20
p35,600,0,0,0,20,20
p35,660,0,0,0,20,20
p35,720,0,0,0,20,20
p35,780,0,0,0,20,20
p35,840,0,0,0,20,20
p35,900,0,0,0,20,20
p35,960,0,0,0,20,20
p35,1020,0,0,0,20,20
p35,1080,0,0,0,20,20
p35,1140,0,0,0,20,20
p35,1200,0,0,0,20,20
p35,1260,0,0,0,20,20
p35,1320,0,0,0,20,20
p35,1380,0,0,0,20,20
p35,1440,0,0,0,20,20
p35,1500,0,0,0,20,20
p35,1560,0,0,0,20,20
p35,1620,0,0,0,20,20
p35,1680,0,0,0,20,20
p35,1740,0,0,0,20,20
p35,1800,0,0,0,20,20
p35,1802,6,0,0,20,20
p35,1803,16,0,0,20,20
p35,1804,30,10,0,20,20
p35,1817,30,10,0,20,20
p35,1819,30,10,0,20,20
p35,1822,30,10,0,20,20
p35,1823,30,10,0,20,19
p35,1824,30,10,0,20,20
p35,1860,30,10,0,20,20
p35,1920,30,10,0,20,20
p35,1980,30,10,0,20,20
p35,2040,30,10,0,20,20
p35,2045,30,10,0,19,19
p35,2056,30,10,0,19,18
p35,2057,30,10,0,18,18
p35,2061,30,10,0,17,17
p35,2077,30,10,0,16,16
p35,2100,30,10,0,16,16
p35,2104,30,10,0,16,15
p35,2105,30,10,0,15,15
p35,2107,30,10,0,14,14
p35,2114,30,10,0,13,13
p35,2117,30,10,0,13,12
p35,2118,30,10,0,12,12
p35,2135,30,10,0,11,11
p35,2136,30,10,0,10,10
p35,2140,30,10,0,9,9
p35,2145,30,10,0,9,8
p35,2146,30,10,0,8,8
p35,2153,30,10,0,8,7
p35,2154,30,10,0,7,7
p35,2155,30,10,0,6,6
p35,2160,30,10,0,6,6
p35,2202,30,10,0,5,5
p35,2203,30,10,0,4,4
p35,2209,30,10,0,3,3
p35,2219,30,10,0,2,1
p35,2220,30,10,0,1,1
p35,2226,30,10,0,0,0
p35,2280,30,10,0,0,0
p35,2340,30,10,0,0,0
p35,2400,30,10,0,0,0
p35,2413,30,10,1,0,0
p35,2460,30,10,1,0,0
p35,2520,30,10,1,0,0
p35,2580,30,10,1,0,0
p35,2640,30,10,1,0,0
p35,2700,30,10,1,0,0
p35,2760,30,10,1,0,0
p35,2820,30,10,1,0,0
p35,2880,30,10,1,0,0
p35,2940,30,10,1,0,0
p35,3000,30,10,1,0,0
p35,3060,30,10,1,0,0
p35,3120,30,10,1,0,0
p35,3180,30,10,1,0,0
p35,3181,30,10,2,0,0
p35,3222,30,10,3,0,0
p35,3240,30,10,3,0,0
p35,3300,30,10,3,0,0
p35,3360,30,10,3,0,0
p35,3420,30,10,3,0,0
p35,3480,30,10,3,0,0
p35,3540,30,10,3,0,0
p35,3600,30,10,3,0,0
p35,3615,30,10,4,0,0
p35,3660,30,10,4,0,0
p35,3720,30,10,4,0,0
p35,3780,30,10,4,0,0
p35,3840,30,10,4,0,0
p35,3845,29,9,4,1,0
p35,3857,28,8,4,2,0
p35,3861,27,7,4,3,0
p35,3877,26,6,4,4,0
p35,3900,26,6,4,4,0
p35,3905,25,5,4,5,0
p35,3907,24,4,4,6,0
p35,3915,23,3,4,7,0
p35,3918,22,2,4,8,0
p35,3926,22,2,4,8,8
p35,3935,21,1,4,9,9
p35,3936,20,0,4,10,10
p35,3940,19,0,4,11,11
p35,3946,18,0,4,12,12
p35,3954,17,0,4,13,13
p35,3955,16,0,4,14,14
p35,3960,16,0,4,14,14
p35,3972,16,0,4,14,13
p35,3973,16,0,4,14,14
p35,3994,16,0,5,14,14
p35,4003,14,0,5,16,16
p35,4009,13,0,5,17,17
p35,4019,12,0,5,18,18
p35,4020,11,0,5,19,19
p35,4026,10,0,5,20,19
p35,4027,10,0,5,20,20
p35,4037,10,0,4,20,20
p35,4048,10,0,3,20,20
p35,4051,10,0,2,20,20
p35,4069,10,0,1,19,19
p35,4072,10,0,1,19,18
p35,4073,10,0,1,18,18
p35,4075,10,0,1,17,17
p35,4080,10,0,1,17,17
p35,4092,10,0,1,16,16
p35,4140,10,0,0,16,16
p35,4200,10,0,0,16,16
p35,4225,10,0,0,15,15
p35,4230,10,0,0,14,14
p35,4260,10,0,0,14,14
p35,4267,10,0,0,14,13
p35,4320,10,0,0,14,13
p35,4380,10,0,0,14,13
p35,4391,10,0,0,14,14
p35,4440,10,0,0,14,14
p35,4500,10,0,0,14,14
p35,4560,10,0,0,14,14
p35,4620,10,0,0,14,14
p35,4641,10,0,0,13,13
p35,4642,10,0,0,12,12
p35,4653,10,0,0,12,11
p35,4654,10,0,0,11,11
p35,4663,10,0,0,10,10
p35,4680,10,0,0,10,10
p35,4740,10,0,0,10,10
p35,4786,9,0,0,11,10
p35,4800,9,0,0,11,10
p35,4803,9,0,0,11,11
p35,4860,9,0,0,11,11
p35,4920,9,0,0,11,11
p35,4980,9,0,0,11,11
p35,5040,9,0,0,11,11
p35,5100,9,0,0,11,11
p35,5160,9,0,0,11,11
p35,5220,9,0,0,11,11
p35,5280,9,0,0,11,11
p35,5340,9,0,0,11,11
p35,5400,9,0,0,11,11
p35,5401,20,0,0,11,11
p35,5402,39,19,0,11,11
p35,5460,39,19,0,11,11
p35,5520,39,19,0,11,11
p35,5536,38,18,0,12,11
p35,5580,38,18,0,12,11
p35,5592,37,17,0,13,11
p35,5640,37,17,0,13,11
p35,5664,37,17,0,13,13
p35,5666,37,17,0,12,12
p35,5667,37,17,0,11,11
p35,5690,37,17,0,9,9
p35,5700,37,17,0,9,9
p35,5702,37,17,0,8,8
p35,5737,37,17,0,7,7
p35,5744,37,17,0,6,6
p35,5758,37,17,0,5,5
p35,5760,37,17,0,5,5
p35,5764,37,17,0,4,4
p35,5804,37,17,0,3,3
p35,5808,37,17,0,2,2
p35,5815,36,16,0,3,3
p35,5817,36,16,0,2,2
p35,5819,36,16,0,1,1
p35,5820,36,16,0,1,1
p35,5821,36,16,0,0,0
p35,5873,35,15,0,1,1
p35,5875,34,14,0,2,2
p35,5878,34,14,0,1,1
p35,5879,34,14,0,0,0
p35,5880,34,14,0,0,0
p35,5893,33,13,0,1,1
p35,5896,33,13,0,0,0
p35,5940,33,13,0,0,0
p35,6000,33,13,0,0,0
p35,6019,32,12,0,1,0
p35,6025,31,11,0,2,0
p35,6030,30,10,0,3,0
p35,6060,30,10,0,3,0
p35,6120,30,10,0,3,0
p35,6122,30,10,0,3,1
p35,6180,30,10,0,3,1
p35,6240,30,10,0,3,1
p35,6255,30,10,0,2,2
p35,6258,30,10,0,2,1
p35,6259,30,10,0,1,1
p35,6281,30,10,0,0,0
p35,6300,30,10,0,0,0
p35,6360,30,10,0,0,0
p35,6420,30,10,0,0,0
p35,6480,30,10,0,0,0
p35,6540,30,10,0,0,0
p35,6600,30,10,0,0,0
p35,6660,30,10,0,0,0
p35,6692,30,10,1,0,0
p35,6720,30,10,1,0,0
p35,6780,30,10,1,0,0
p35,6840,30,10,1,0,0
p35,6900,30,10,1,0,0
p35,6960,30,10,1,0,0
p35,7020,30,10,1,0,0
p35,7080,30,10,1,0,0
p35,7140,30,10,1,0,0
p35,7200,30,10,1,0,0
p35,7260,30,10,1,0,0
p35,7320,30,10,1,0,0
p35,7380,30,10,1,0,0
p35,7440,30,10,1,0,0
p35,7466,29,9,1,1,0
p35,7467,28,8,1,2,2
p35,7490,26,6,1,4,4
p35,7500,26,6,1,4,4
p35,7502,25,5,1,5,5
p35,7537,24,4,1,6,6
p35,7544,23,3,1,7,7
p35,7558,22,2,1,8,8
p35,7560,22,2,1,8,8
p35,7564,21,1,1,9,9
p35,7578,21,1,1,8,8
p35,7604,20,0,1,8,8
p35,7608,19,0,1,9,9
p35,7617,18,0,1,10,10
p35,7619,17,0,1,11,11
p35,7620,17,0,1,11,11
p35,7621,16,0,1,12,12
p35,7660,16,0,1,11,11
p35,7662,16,0,1,10,10
p35,7669,16,0,1,9,9
p35,7679,14,0,1,11,11
p35,7680,14,0,1,11,11
p35,7694,14,0,1,10,10
p35,7697,13,0,1,11,11
p35,7698,13,0,1,10,10
p35,7704,13,0,1,9,9
p35,7708,13,0,1,8,8
p35,7740,13,0,1,8,8
p35,7800,13,0,1,8,8
p35,7860,13,0,1,8,8
p35,7920,13,0,1,8,8
p35,7980,13,0,1,8,8
p35,8040,13,0,1,8,8
p35,8055,12,0,1,9,9
p35,8059,11,0,1,10,10
p35,8081,10,0,1,11,11
p35,8100,10,0,1,11,11
p35,8160,10,0,1,11,11
p35,8208,10,0,0,11,11
p35,8220,10,0,0,11,11
p35,8280,10,0,0,11,11
p35,8340,10,0,0,11,11
p35,8400,10,0,0,11,11
p35,8460,10,0,0,11,11
p35,8520,10,0,0,11,11
p35,8580,10,0,0,11,11
p35,8640,10,0,0,11,11
p35,8651,10,0,0,10,10
p35,8700,10,0,0,10,10
p35,8760,10,0,0,10,10
p35,8820,10,0,0,10,10
p35,8880,10,0,0,10,10
p35,8934,9,0,0,11,10
p35,8935,9,0,0,11,11
p35,8940,9,0,0,11,11
p35,9000,9,0,0,11,11
p35,9001,25,5,0,11,11
p35,9002,39,19,0,11,11
p35,9060,39,19,0,11,11
p35,9079,39,19,0,11,11
p35,9120,39,19,0,11,11
p35,9180,39,19,0,11,11
p35,9240,39,19,0,11,11
p35,9285,39,19,0,10,10
p35,9292,39,19,0,9,9
p35,9294,39,19,0,9,8
p35,9295,39,19,0,8,8
p35,9300,39,19,0,8,8
p35,9306,39,19,0,7,7
p35,9314,39,19,0,6,6
p35,9316,39,19,0,5,5
p35,9336,39,19,0,4,4
p35,9355,39,19,0,3,3
p35,9360,39,19,0,2,2
p35,9365,39,19,0,1,1
p35,9369,39,19,0,0,0
p35,9379,38,18,0,1,1
p35,9380,38,18,0,0,0
p35,9404,37,17,0,1,1
p35,9420,37,17,0,1,1
p35,9433,37,17,0,0,0
p35,9460,36,16,0,1,1
p35,9462,35,15,0,2,2
p35,9468,35,15,0,1,1
p35,9469,34,14,0,2,2
p35,9480,34,14,0,2,2
p35,9494,33,13,0,3,3
p35,9498,32,12,0,4,4
p35,9501,32,12,0,3,3
p35,9505,31,11,0,3,3
p35,9508,30,10,0,4,4
p35,9511,30,10,0,3,3
p35,9525,30,10,0,2,2
p35,9536,30,10,0,1,1
p35,9539,30,10,0,0,0
p35,9540,30,10,0,0,0
p35,9600,30,10,0,0,0
p35,9660,30,10,0,0,0
p35,9720,30,10,0,0,0
p35,9780,30,10,0,0,0
p35,9840,30,10,0,0,0
p35,9900,30,10,0,0,0
p35,9960,30,10,0,0,0
p35,10020,30,10,0,0,0
p35,10080,30,10,0,0,0
p35,10140,30,10,0,0,0
p35,10200,30,10,0,0,0
p35,10214,30,10,1,0,0
p35,10260,30,10,1,0,0
p35,10320,30,10,1,0,0
p35,10380,30,10,1,0,0
p35,10440,30,10,1,0,0
p35,10500,30,10,1,0,0
p35,10560,30,10,1,0,0
p35,10620,30,10,1,0,0
p35,10680,30,10,1,0,0
p35,10740,30,10,1,0,0
p35,10800,30,10,1,0,0
p35,10860,30,10,1,0,0
p35,10920,30,10,1,0,0
p35,10980,30,10,1,0,0
p35,11040,30,10,0,0,0
p35,11085,29,9,0,1,1
p35,11092,28,8,0,2,2
p35,11095,27,7,0,3,3
p35,11100,27,7,0,3,3
p35,11106,26,6,0,4,3
p35,11107,26,6,0,4,4
p35,11115,25,5,0,5,4
p35,11116,24,4,0,6,6
p35,11119,24,4,0,5,5
p35,11136,23,3,0,6,6
p35,11155,22,2,0,7,7
p35,11160,22,2,0,7,7
p35,11161,21,1,0,8,8
p35,11165,20,0,0,9,8
p35,11166,20,0,0,9,9
p35,11169,19,0,0,10,10
p35,11180,18,0,0,11,11
p35,11220,18,0,0,11,11
p35,11226,18,0,0,11,11
p35,11233,17,0,0,12,12
p35,11268,16,0,0,13,12
p35,11280,16,0,0,13,12
p35,11301,15,0,0,14,12
p35,11305,14,0,0,15,12
p35,11312,13,0,0,16,12
p35,11325,12,0,0,17,12
p35,11336,11,0,0,18,12
p35,11339,10,0,0,19,12
