id,t,dTot,dFed,rFed,oFed,sFed
p39,0,0,0,0,20,0
p39,8,0,0,0,20,1
p39,13,0,0,0,20,5
p39,18,0,0,0,20,13
p39,23,0,0,0,20,20
p39,60,0,0,0,20,20
p39,120,0,0,0,20,20
p39,180,0,0,0,20,20
p39,240,0,0,0,20,20
p39,300,0,0,0,20,20
p39,360,0,0,0,20,20
p39,420,0,0,0,20,20
p39,480,0,0,0,20,20
p39,540,0,0,0,20,20
p39,600,0,0,0,20,20
p39,660,0,0,0,20,20
p39,720,0,0,0,20,20
p39,780,0,0,0,20,20
p39,840,0,0,0,20,20
p39,900,0,0,0,20,20
p39,960,0,0,0,20,20
p39,1020,0,0,0,20,20
p39,1080,0,0,0,20,20
p39,1140,0,0,0,20,20
p39,1200,0,0,0,20,20
p39,1260,0,0,0,20,20
p39,1320,0,0,0,20,20
p39,1380,0,0,0,20,20
p39,1440,0,0,0,20,20
p39,1500,0,0,0,20,20
p39,1560,0,0,0,20,20
p39,1620,0,0,0,20,20
p39,1680,0,0,0,20,20
p39,1740,0,0,0,20,20
p39,1800,0,0,0,20,20
p39,1803,13,0,0,20,20
p39,1804,25,5,0,20,20
p39,1805,30,10,0,20,20
p39,1820,30,10,0,20,19
p39,1821,30,10,0,20,21
p39,1822,30,10,0,20,20
p39,1823,30,10,0,20,20
p39,1824,30,10,0,20,20
p39,1860,30,10,0,20,20
p39,1920,30,10,0,20,20
p39,1980,30,10,0,20,20
p39,1986,30,10,0,19,19
p39,1998,30,10,0,18,18
p39,1999,30,10,0,17,17
p39,2013,30,10,0,16,16
p39,2024,30,10,0,15,15
p39,2040,30,10,0,15,15
p39,2048,30,10,0,14,14
p39,2049,30,10,0,12,12
p39,2058,30,10,0,11,11
p39,2061,30,10,0,10,10
p39,2066,30,10,0,9,9
p39,2075,30,10,0,8,8
p39,2077,30,10,0,7,7
p39,2082,30,10,0,7,6
p39,2083,30,10,0,6,6
p39,2095,30,10,0,5,5
p39,2100,30,10,0,5,5
p39,2110,30,10,0,4,4
p39,2113,30,10,0,3,3
p39,2118,30,10,0,2,2
p39,2122,30,10,0,1,1
p39,2139,30,10,0,0,0
p39,2160,30,10,0,0,0
