id,t,dTot,dFed,rFed,oFed,sFed
p23,0,0,0,0,20,0
p23,5,0,0,0,20,1
p23,10,0,0,0,20,7
p23,15,0,0,0,20,9
p23,16,0,0,0,20,14
p23,21,0,0,0,20,20
p23,60,0,0,0,20,20
p23,120,0,0,0,20,20
p23,180,0,0,0,20,20
p23,240,0,0,0,20,20
p23,300,0,0,0,20,20
p23,360,0,0,0,20,20
p23,420,0,0,0,20,20
p23,480,0,0,0,20,20
p23,540,0,0,0,20,20
p23,600,0,0,0,20,20
p23,660,0,0,0,20,20
p23,720,0,0,0,20,20
p23,780,0,0,0,20,20
p23,840,0,0,0,20,20
p23,900,0,0,0,20,20
p23,960,0,0,0,20,20
p23,1020,0,0,0,20,20
p23,1080,0,0,0,20,20
p23,1140,0,0,0,20,20
p23,1200,0,0,0,20,20
p23,1260,0,0,0,20,20
p23,1320,0,0,0,20,20
p23,1380,0,0,0,20,20
p23,1440,0,0,0,20,20
p23,1500,0,0,0,20,20
p23,1560,0,0,0,20,20
p23,1620,0,0,0,20,20
p23,1680,0,0,0,20,20
p23,1740,0,0,0,20,20
p23,1800,0,0,0,20,20
p23,1803,4,0,0,20,20
p23,1804,16,0,0,20,20
p23,1805,30,10,0,20,20
p23,1815,30,10,0,20,19
p23,1816,30,10,0,20,20
p23,1818,30,10,0,20,20
p23,1819,30,10,0,20,22
p23,1820,30,10,0,20,20
p23,1823,30,10,0,20,20
p23,1860,30,10,0,20,20
p23,1920,30,10,0,20,20
p23,1980,30,10,0,20,20
p23,2040,30,10,0,20,20
p23,2100,30,10,0,20,20
p23,2141,30,10,0,19,19
p23,2160,30,10,0,19,19
p23,2167,30,10,0,18,18
p23,2170,30,10,0,17,17
p23,2178,30,10,0,16,16
p23,2185,30,10,0,15,15
p23,2186,30,10,0,14,14
p23,2199,30,10,0,13,13
p23,2202,30,10,0,12,12
p23,2209,30,10,0,11,11
p23,2212,30,10,0,10,10
p23,2218,30,10,0,9,9
p23,2220,30,10,0,9,9
p23,2226,30,10,0,8,8
p23,2227,30,10,0,7,7
p23,2228,30,10,0,7,6
p23,2229,30,10,0,6,6
p23,2247,30,10,0,5,5
p23,2258,30,10,0,5,4
p23,2259,30,10,0,4,4
p23,2280,30,10,0,4,4
p23,2287,30,10,0,3,3
p23,2291,30,10,0,2,2
p23,2300,30,10,0,2,1
p23,2310,30,10,0,1,0
p23,2340,30,10,0,1,0
p23,2400,30,10,0,1,0
p23,2460,30,10,0,1,0
p23,2520,30,10,0,1,0
p23,2572,30,10,1,0,0
p23,2580,30,10,1,0,0
p23,2640,30,10,1,0,0
p23,2700,30,10,1,0,0
p23,2760,30,10,1,0,0
p23,2820,30,10,1,0,0
p23,2880,30,10,1,0,0
p23,2918,30,10,2,0,0
p23,2940,30,10,2,0,0
p23,2945,30,10,3,0,0
p23,3000,30,10,3,0,0
p23,3060,30,10,3,0,0
p23,3120,30,10,3,0,0
p23,3180,30,10,3,0,0
p23,3240,30,10,3,0,0
p23,3300,30,10,3,0,0
p23,3360,30,10,3,0,0
p23,3420,30,10,3,0,0
p23,3480,30,10,3,0,0
p23,3540,30,10,3,0,0
