id,t,dTot,dFed,rFed,oFed,sFed
p34,0,0,0,0,20,0
p34,8,0,0,0,20,1
p34,13,0,0,0,20,6
p34,18,0,0,0,20,8
p34,23,0,0,0,20,18
p34,28,0,0,0,20,20
p34,60,0,0,0,20,20
p34,120,0,0,0,20,20
p34,180,0,0,0,20,20
p34,240,0,0,0,20,20
p34,300,0,0,0,20,20
p34,360,0,0,0,20,20
p34,420,0,0,0,20,20
p34,480,0,0,0,20,20
p34,540,0,0,0,20,20
p34,600,0,0,0,20,20
p34,660,0,0,0,20,20
p34,720,0,0,0,20,20
p34,780,0,0,0,20,20
p34,840,0,0,0,20,20
p34,900,0,0,0,20,20
p34,960,0,0,0,20,20
p34,1020,0,0,0,20,20
p34,1080,0,0,0,20,20
p34,1140,0,0,0,20,20
p34,1200,0,0,0,20,20
p34,1260,0,0,0,20,20
p34,1320,0,0,0,20,20
p34,1380,0,0,0,20,20
p34,1440,0,0,0,20,20
p34,1500,0,0,0,20,20
p34,1560,0,0,0,20,20
p34,1620,0,0,0,20,20
p34,1680,0,0,0,20,20
p34,1740,0,0,0,20,20
p34,1800,0,0,0,20,20
p34,1801,4,0,0,20,20
p34,1802,13,0,0,20,20
p34,1803,24,4,0,20,20
p34,1804,30,10,0,20,20
p34,1814,30,10,0,20,19
p34,1815,30,10,0,20,20
p34,1817,30,10,0,20,20
p34,1819,30,10,0,20,20
p34,1820,30,10,0,20,19
p34,1822,30,10,0,20,20
p34,1860,30,10,0,20,20
p34,1920,30,10,0,20,20
p34,1980,30,10,0,20,20
p34,2040,30,10,0,20,20
p34,2100,30,10,0,20,20
p34,2102,30,10,0,18,18
p34,2104,30,10,0,17,17
p34,2109,30,10,0,16,16
p34,2114,30,10,0,15,15
p34,2124,30,10,0,14,14
p34,2127,30,10,0,14,13
p34,2128,30,10,0,13,13
p34,2132,30,10,0,13,12
p34,2133,30,10,0,12,12
p34,2156,30,10,0,11,11
p34,2160,30,10,0,11,11
p34,2163,30,10,0,10,10
p34,2167,30,10,0,9,9
p34,2169,30,10,0,8,8
p34,2187,30,10,0,7,7
p34,2191,30,10,0,6,6
p34,2199,30,10,0,5,5
p34,2211,30,10,0,4,4
p34,2215,30,10,0,3,3
p34,2220,30,10,0,3,3
p34,2223,30,10,0,2,2
p34,2241,30,10,0,1,1
p34,2248,30,10,0,0,0
p34,2280,30,10,0,0,0
p34,2340,30,10,0,0,0
p34,2400,30,10,0,0,0
p34,2460,30,10,0,0,0
p34,2520,30,10,0,0,0
p34,2580,30,10,0,0,0
p34,2640,30,10,0,0,0
p34,2700,30,10,0,0,0
p34,2754,30,10,1,0,0
p34,2760,30,10,1,0,0
p34,2820,30,10,1,0,0
p34,2863,30,10,2,0,0
p34,2880,30,10,2,0,0
p34,2940,30,10,2,0,0
p34,3000,30,10,2,0,0
p34,3060,30,10,2,0,0
p34,3120,30,10,2,0,0
p34,3180,30,10,2,0,0
p34,3225,30,10,3,0,0
p34,3240,30,10,3,0,0
p34,3300,30,10,3,0,0
p34,3360,30,10,3,0,0
p34,3420,30,10,3,0,0
p34,3480,30,10,3,0,0
p34,3540,30,10,3,0,0
p34,3600,30,10,3,0,0
p34,3660,30,10,3,0,0
p34,3720,30,10,3,0,0
p34,3780,30,10,3,0,0
p34,3840,30,10,3,0,0
p34,3900,30,10,3,0,0
p34,3902,28,8,3,2,2
p34,3904,27,7,3,3,3
p34,3909,26,6,3,4,4
p34,3915,25,5,3,5,5
p34,3924,24,4,3,6,6
p34,3928,23,3,3,7,7
p34,3933,22,2,3,8,8
p34,3956,21,1,3,9,9
p34,3960,21,1,3,9,9
p34,3963,20,0,3,10,10
p34,3967,19,0,3,11,11
p34,3969,18,0,3,12,12
p34,3987,17,0,3,13,13
p34,3991,16,0,3,14,13
p34,3992,16,0,3,14,14
p34,3999,15,0,3,15,15
p34,4011,14,0,3,16,15
p34,4012,14,0,3,16,16
p34,4015,13,0,3,17,16
p34,4016,13,0,3,17,17
p34,4020,13,0,3,17,17
p34,4024,12,0,3,18,18
p34,4026,12,0,3,17,17
p34,4041,11,0,3,18,18
p34,4048,10,0,3,19,19
p34,4061,10,0,3,19,18
p34,4062,10,0,3,19,19
p34,4072,10,0,2,19,19
p34,4080,10,0,2,19,19
p34,4091,10,0,1,19,19
p34,4112,10,0,0,19,19
p34,4140,10,0,0,19,19
p34,4200,10,0,0,19,19
p34,4248,10,0,0,19,18
p34,4258,10,0,0,19,19
p34,4260,10,0,0,19,19
p34,4320,10,0,0,19,19
p34,4356,10,0,0,19,18
p34,4357,10,0,0,19,19
p34,4368,10,0,0,18,18
p34,4375,10,0,0,17,17
p34,4376,10,0,0,16,16
p34,4380,10,0,0,16,16
p34,4383,10,0,0,15,15
p34,4384,10,0,0,14,14
p34,4385,10,0,0,13,13
p34,4395,10,0,0,12,12
p34,4440,10,0,0,12,12
p34,4500,10,0,0,12,12
p34,4542,10,0,0,11,11
p34,4557,10,0,0,10,10
p34,4560,10,0,0,10,10
p34,4620,10,0,0,10,10
p34,4624,10,0,0,10,9
p34,4680,10,0,0,10,9
p34,4735,10,0,0,10,10
