id,t,dTot,dFed,rFed,oFed,sFed
p19,0,0,0,0,20,0
p19,1,30,10,0,18,0
p19,6,30,10,0,8,0
p19,7,30,10,0,0,0
p19,12,30,10,1,0,0
p19,14,30,10,2,0,0
p19,18,30,10,4,0,0
p19,19,30,10,5,0,0
p19,21,30,10,6,0,0
p19,60,30,10,6,0,0
p19,120,30,10,6,0,0
p19,180,30,10,6,0,0
p19,240,30,10,6,0,0
p19,300,30,10,6,0,0
p19,360,30,10,6,0,0
p19,420,30,10,6,0,0
p19,480,30,10,6,0,0
p19,540,30,10,6,0,0
p19,600,30,10,6,0,0
p19,660,30,10,6,0,0
p19,720,30,10,6,0,0
p19,780,30,10,6,0,0
p19,840,30,10,6,0,0
p19,900,30,10,6,0,0
p19,960,30,10,6,0,0
p19,1020,30,10,6,0,0
p19,1080,30,10,6,0,0
p19,1140,30,10,6,0,0
p19,1200,30,10,6,0,0
p19,1260,30,10,6,0,0
p19,1320,30,10,6,0,0
p19,1380,30,10,6,0,0
p19,1440,30,10,6,0,0
p19,1500,30,10,6,0,0
p19,1560,30,10,6,0,0
p19,1620,30,10,6,0,0
p19,1680,30,10,6,0,0
p19,1740,30,10,6,0,0
p19,1800,30,10,6,0,0
p19,1801,28,8,6,2,2
p19,1804,28,8,7,2,2
p19,1806,26,6,7,4,2
p19,1807,24,4,8,6,6
p19,1808,23,3,8,7,7
p19,1809,21,1,8,9,9
p19,1810,21,1,8,9,10
p19,1811,17,0,8,13,13
p19,1812,15,0,8,15,14
p19,1813,15,0,8,15,15
p19,1814,13,0,8,17,18
p19,1815,11,0,8,19,19
p19,1816,9,0,7,20,20
p19,1817,8,0,6,20,20
p19,1819,6,0,4,20,20
p19,1822,4,0,2,20,20
p19,1825,4,0,1,20,20
p19,1860,4,0,1,20,20
p19,1861,4,0,1,19,19
p19,1894,4,0,1,18,18
p19,1920,4,0,1,18,18
p19,1967,4,0,1,17,17
p19,1980,4,0,1,17,17
p19,2040,4,0,1,17,17
p19,2100,4,0,1,17,17
p19,2160,4,0,1,17,17
p19,2220,4,0,1,17,17
p19,2280,4,0,1,17,17
p19,2340,4,0,1,17,17
p19,2400,4,0,1,17,17
p19,2452,4,0,1,17,17
p19,2460,4,0,1,17,17
p19,2520,4,0,1,17,17
p19,2531,4,0,1,17,17
p19,2580,4,0,1,17,17
p19,2640,4,0,1,17,17
p19,2700,4,0,1,17,17
p19,2760,4,0,1,17,17
p19,2820,4,0,1,17,17
p19,2880,4,0,1,17,17
p19,2940,4,0,1,17,17
p19,3000,4,0,1,17,17
p19,3060,4,0,1,17,17
p19,3098,4,0,0,17,17
p19,3120,4,0,0,17,17
p19,3180,4,0,0,17,17
p19,3240,4,0,0,17,17
p19,3300,4,0,0,17,17
p19,3360,4,0,0,17,17
p19,3420,4,0,0,17,17
p19,3442,4,0,0,16,16
p19,3480,4,0,0,16,16
p19,3540,4,0,0,16,16
p19,3574,4,0,0,16,16
p19,3600,4,0,0,16,16
p19,3602,6,0,0,16,16
p19,3603,21,1,0,16,16
p19,3604,34,14,0,16,16
p19,3660,34,14,0,16,16
p19,3661,33,13,0,17,17
p19,3694,32,12,0,18,18
p19,3715,32,12,0,18,18
p19,3720,32,12,0,18,18
p19,3746,31,11,0,19,19
p19,3780,31,11,0,19,19
p19,3840,31,11,0,19,19
p19,3900,31,11,0,19,19
p19,3951,30,10,0,19,18
p19,3952,30,10,0,19,19
p19,3954,30,10,0,18,18
p19,3960,30,10,0,18,18
p19,3961,30,10,0,17,17
p19,3966,30,10,0,16,16
p19,3984,30,10,0,15,15
p19,3988,30,10,0,14,14
p19,3992,30,10,0,13,13
p19,4004,30,10,0,12,12
p19,4017,30,10,0,11,11
p19,4020,30,10,0,9,9
p19,4036,30,10,0,9,8
p19,4037,30,10,0,8,8
p19,4044,30,10,0,7,7
p19,4052,30,10,0,6,6
p19,4056,30,10,0,4,4
p19,4057,30,10,0,4,3
p19,4058,30,10,0,3,3
p19,4080,30,10,0,3,3
p19,4089,30,10,0,2,2
p19,4112,30,10,0,1,1
p19,4132,30,10,0,0,0
p19,4140,30,10,0,0,0
p19,4200,30,10,0,0,0
p19,4260,30,10,0,0,0
p19,4320,30,10,0,0,0
p19,4380,30,10,0,0,0
p19,4440,30,10,0,0,0
p19,4500,30,10,0,0,0
p19,4560,30,10,0,0,0
p19,4620,30,10,0,0,0
p19,4680,30,10,0,0,0
