id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p36,0,0,0,0,20,0,0,0,0
p36,17,0,0,0,20,1,0,0,0
p36,22,0,0,0,20,2,0,0,0
p36,27,0,0,0,20,4,0,0,0
p36,32,0,0,0,20,5,0,0,0
p36,60,0,0,0,20,5,0,0,0
p36,120,0,0,0,20,5,0,0,0
p36,180,0,0,0,20,5,0,0,0
p36,240,0,0,0,20,5,0,0,0
p36,300,0,0,0,20,5,0,0,0
p36,360,0,0,0,20,5,0,0,0
p36,420,0,0,0,20,5,0,0,0
p36,480,0,0,0,20,5,0,0,0
p36,540,0,0,0,20,5,0,0,0
p36,600,30,10,0,20,5,0,30,0
p36,602,30,10,0,3,2,17,13,0
p36,603,30,10,0,0,0,20,10,10
p36,606,30,10,0,0,0,20,10,9
p36,607,30,10,0,0,0,20,10,6
p36,608,30,10,4,0,0,20,6,5
p36,613,30,10,8,0,0,20,2,2
p36,616,30,10,9,0,0,20,1,1
p36,618,30,10,9,0,0,20,1,0
p36,623,30,10,9,0,0,20,1,1
p36,627,30,10,10,0,0,20,0,0
p36,660,30,10,10,0,0,20,0,0
p36,720,30,10,10,0,0,20,0,0
p36,780,30,10,10,0,0,20,0,0
p36,840,30,10,10,0,0,20,0,0
p36,900,30,10,10,0,0,20,0,0
p36,960,30,10,10,0,0,20,0,0
p36,1020,30,10,10,0,0,20,0,0
p36,1080,30,10,10,0,0,20,0,0
p36,1140,30,10,10,0,0,20,0,0
p36,1200,30,10,10,0,0,20,0,0
p36,1201,30,10,9,0,0,20,1,0
p36,1202,13,0,8,17,0,3,2,0
p36,1203,10,0,5,20,0,0,5,0
p36,1204,10,0,0,13,4,7,3,0
p36,1208,8,0,0,15,4,5,3,0
p36,1209,8,0,0,12,7,8,0,0
p36,1213,6,0,0,14,7,6,0,0
p36,1214,5,0,0,15,7,5,0,0
p36,1218,2,0,0,18,5,2,0,0
p36,1219,0,0,0,20,5,0,0,0
p36,1224,0,0,0,20,6,0,0,0
p36,1260,0,0,0,20,6,0,0,0
p36,1320,0,0,0,20,6,0,0,0
p36,1380,0,0,0,20,6,0,0,0
p36,1440,0,0,0,20,6,0,0,0
p36,1500,0,0,0,20,6,0,0,0
p36,1560,0,0,0,20,6,0,0,0
p36,1620,0,0,0,20,6,0,0,0
p36,1680,0,0,0,20,6,0,0,0
p36,1740,0,0,0,20,6,0,0,0
p36,1800,30,10,0,20,6,0,30,0
p36,1804,30,10,0,3,3,17,13,0
p36,1805,30,10,0,0,0,20,10,9
p36,1806,30,10,0,0,0,20,10,10
p36,1807,30,10,1,0,0,20,9,9
p36,1809,30,10,2,0,0,20,8,8
p36,1810,30,10,4,0,0,20,6,5
p36,1811,30,10,4,0,0,20,6,1
p36,1815,30,10,4,0,0,20,6,0
p36,1816,30,10,4,0,0,20,6,5
p36,1818,30,10,5,0,0,20,5,2
p36,1820,30,10,8,0,0,20,2,0
p36,1821,30,10,8,0,0,20,2,0
p36,1826,30,10,8,0,0,20,2,2
p36,1828,30,10,9,0,0,20,1,0
p36,1831,30,10,9,0,0,20,1,1
p36,1835,30,10,10,0,0,20,0,0
p36,1860,30,10,10,0,0,20,0,0
p36,1920,30,10,10,0,0,20,0,0
p36,1980,30,10,10,0,0,20,0,0
p36,2040,30,10,10,0,0,20,0,0
