id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p14,0,0,0,0,20,0,0,0,0
p14,1,30,10,0,18,0,2,28,0
p14,6,30,10,0,0,0,20,10,6
p14,7,30,10,0,0,0,20,10,10
p14,10,30,10,2,0,0,20,8,8
p14,11,30,10,6,0,0,20,4,4
p14,12,30,10,6,0,0,20,4,1
p14,15,30,10,6,0,0,20,4,0
p14,17,30,10,6,0,0,20,4,3
p14,21,30,10,7,0,0,20,3,1
p14,22,30,10,7,0,0,20,3,3
p14,25,30,10,7,0,0,20,3,2
p14,26,30,10,8,0,0,20,2,1
p14,27,30,10,9,0,0,20,1,1
p14,30,30,10,9,0,0,20,1,0
p14,32,30,10,9,0,0,20,1,1
p14,35,30,10,10,0,0,20,0,0
p14,60,30,10,10,0,0,20,0,0
p14,120,30,10,10,0,0,20,0,0
p14,180,30,10,10,0,0,20,0,0
p14,240,30,10,10,0,0,20,0,0
p14,300,30,10,10,0,0,20,0,0
p14,360,30,10,10,0,0,20,0,0
p14,420,30,10,10,0,0,20,0,0
p14,480,30,10,10,0,0,20,0,0
p14,540,30,10,10,0,0,20,0,0
p14,600,30,10,10,0,0,20,0,0
p14,601,28,8,7,2,0,18,3,0
p14,602,28,8,5,0,0,20,3,2
p14,603,28,8,2,0,0,20,6,2
p14,606,10,0,1,18,0,2,7,1
p14,607,10,0,1,12,8,8,1,1
p14,608,10,0,1,12,8,8,1,0
p14,611,9,0,1,13,8,7,1,0
p14,612,8,0,1,13,10,7,0,0
p14,615,5,0,0,15,10,5,0,0
p14,617,5,0,0,15,12,5,0,0
p14,621,3,0,0,17,12,3,0,0
p14,622,3,0,0,17,13,3,0,0
p14,627,3,0,0,17,12,3,0,0
p14,630,2,0,0,18,12,2,0,0
p14,632,1,0,0,19,12,1,0,0
p14,637,0,0,0,20,12,0,0,0
p14,660,0,0,0,20,12,0,0,0
p14,720,0,0,0,20,12,0,0,0
p14,780,0,0,0,20,12,0,0,0
p14,840,0,0,0,20,12,0,0,0
p14,900,0,0,0,20,12,0,0,0
p14,960,0,0,0,20,12,0,0,0
p14,1020,0,0,0,20,12,0,0,0
p14,1080,0,0,0,20,12,0,0,0
p14,1140,0,0,0,20,12,0,0,0
p14,1200,30,10,0,20,12,0,30,0
p14,1202,30,10,0,8,8,12,18,0
p14,1203,30,10,1,0,0,20,9,9
p14,1204,30,10,2,0,0,20,8,6
p14,1207,30,10,4,0,0,20,6,3
p14,1208,30,10,5,0,0,20,5,5
p14,1209,30,10,5,0,0,20,5,2
p14,1212,30,10,5,0,0,20,5,1
p14,1213,30,10,6,0,0,20,4,4
p14,1214,30,10,7,0,0,20,3,1
p14,1218,30,10,8,0,0,20,2,2
p14,1219,30,10,9,0,0,20,1,1
p14,1223,30,10,10,0,0,20,0,0
p14,1260,30,10,10,0,0,20,0,0
p14,1320,30,10,10,0,0,20,0,0
p14,1380,30,10,10,0,0,20,0,0
p14,1440,30,10,10,0,0,20,0,0
p14,1500,30,10,10,0,0,20,0,0
p14,1560,30,10,10,0,0,20,0,0
p14,1620,30,10,10,0,0,20,0,0
p14,1680,30,10,10,0,0,20,0,0
p14,1740,30,10,10,0,0,20,0,0
p14,1800,30,10,10,0,0,20,0,0
p14,1802,22,2,9,8,0,12,1,0
p14,1803,9,0,4,15,1,5,0,0
p14,1804,8,0,2,15,1,5,1,0
p14,1805,8,0,0,15,1,5,3,0
p14,1808,5,0,0,15,11,5,0,0
p14,1813,4,0,0,16,11,4,0,0
p14,1817,3,0,0,17,11,3,0,0
p14,1818,3,0,0,17,13,3,0,0
p14,1822,2,0,0,18,13,2,0,0
p14,1823,0,0,0,20,13,0,0,0
p14,1828,0,0,0,20,14,0,0,0
