id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p1,0,0,0,0,20,0,0,0,0
p1,5,30,10,4,0,0,20,6,6
p1,6,30,10,4,0,0,20,6,4
p1,7,30,10,4,0,0,20,6,1
p1,10,30,10,4,0,0,20,6,6
p1,11,30,10,5,0,0,20,5,4
p1,12,30,10,5,0,0,20,5,1
p1,15,30,10,7,0,0,20,3,3
p1,17,30,10,7,0,0,20,3,1
p1,20,30,10,8,0,0,20,2,2
p1,21,30,10,8,0,0,20,2,1
p1,22,30,10,8,0,0,20,2,0
p1,25,30,10,8,0,0,20,2,2
p1,27,30,10,9,0,0,20,1,0
p1,30,30,10,9,0,0,20,1,1
p1,32,30,10,9,0,0,20,1,0
p1,35,30,10,9,0,0,20,1,1
p1,37,30,10,9,0,0,20,1,0
p1,40,30,10,9,0,0,20,1,1
p1,42,30,10,9,0,0,20,1,0
p1,45,30,10,9,0,0,20,1,1
p1,50,30,10,10,0,0,20,0,0
p1,60,30,10,10,0,0,20,0,0
p1,120,30,10,10,0,0,20,0,0
p1,180,30,10,10,0,0,20,0,0
p1,240,30,10,10,0,0,20,0,0
p1,300,30,10,10,0,0,20,0,0
p1,360,30,10,10,0,0,20,0,0
p1,420,30,10,10,0,0,20,0,0
p1,480,30,10,10,0,0,20,0,0
p1,540,30,10,10,0,0,20,0,0
p1,600,28,8,10,2,0,18,0,0
p1,601,28,8,5,2,0,18,5,0
p1,603,28,8,3,2,0,18,7,0
p1,605,9,0,1,20,1,0,8,0
p1,606,9,0,0,12,10,8,1,0
p1,610,6,0,0,15,10,5,1,0
p1,611,6,0,0,14,12,6,0,0
p1,614,5,0,0,15,11,5,0,0
p1,615,5,0,0,15,6,5,0,0
p1,616,5,0,0,15,7,5,0,0
p1,620,3,0,0,17,7,3,0,0
p1,621,3,0,0,17,9,3,0,0
p1,625,2,0,0,18,9,2,0,0
p1,626,2,0,0,18,10,2,0,0
p1,630,1,0,0,19,10,1,0,0
p1,650,0,0,0,20,10,0,0,0
p1,660,0,0,0,20,10,0,0,0
p1,720,0,0,0,20,10,0,0,0
p1,780,0,0,0,20,10,0,0,0
p1,840,0,0,0,20,10,0,0,0
p1,900,0,0,0,20,10,0,0,0
p1,960,0,0,0,20,10,0,0,0
p1,1020,0,0,0,20,10,0,0,0
p1,1080,0,0,0,20,10,0,0,0
p1,1140,0,0,0,20,10,0,0,0
p1,1200,30,10,0,20,10,0,30,0
p1,1201,30,10,0,0,0,20,10,7
p1,1202,30,10,1,0,0,20,9,7
p1,1203,30,10,2,0,0,20,8,3
p1,1204,30,10,2,0,0,20,8,1
p1,1205,30,10,2,0,0,20,8,0
p1,1207,30,10,4,0,0,20,6,6
p1,1209,30,10,6,0,0,20,4,3
p1,1210,30,10,6,0,0,20,4,1
p1,1212,30,10,8,0,0,20,2,2
p1,1213,30,10,9,0,0,20,1,0
p1,1217,30,10,10,0,0,20,0,0
p1,1260,30,10,10,0,0,20,0,0
p1,1320,30,10,10,0,0,20,0,0
p1,1380,30,10,10,0,0,20,0,0
p1,1440,30,10,10,0,0,20,0,0
p1,1500,30,10,10,0,0,20,0,0
p1,1560,30,10,10,0,0,20,0,0
p1,1620,30,10,10,0,0,20,0,0
p1,1680,30,10,10,0,0,20,0,0
p1,1740,30,10,10,0,0,20,0,0
p1,1800,30,10,10,0,0,20,0,0
p1,1801,10,0,10,20,0,0,0,0
p1,1802,9,0,5,18,0,2,2,0
p1,1803,8,0,3,18,0,2,3,0
p1,1804,8,0,2,18,0,2,4,0
p1,1805,8,0,0,18,0,2,6,0
p1,1807,7,0,0,13,5,7,0,0
p1,1811,5,0,0,15,5,5,0,0
p1,1812,3,0,0,17,7,3,0,0
p1,1816,2,0,0,18,7,2,0,0
p1,1817,1,0,0,19,9,1,0,0
p1,1822,0,0,0,20,10,0,0,0
p1,1832,0,0,0,20,11,0,0,0
p1,1860,0,0,0,20,11,0,0,0
p1,1920,0,0,0,20,11,0,0,0
p1,1980,0,0,0,20,11,0,0,0
p1,2040,0,0,0,20,11,0,0,0
p1,2100,0,0,0,20,11,0,0,0
p1,2160,0,0,0,20,11,0,0,0
p1,2220,0,0,0,20,11,0,0,0
p1,2280,0,0,0,20,11,0,0,0
p1,2340,0,0,0,20,11,0,0,0
p1,2400,30,10,0,20,11,0,30,0
p1,2402,30,10,0,0,0,20,10,10
p1,2403,30,10,2,0,0,20,8,7
p1,2404,30,10,3,0,0,20,7,5
p1,2405,30,10,3,0,0,20,7,3
p1,2406,30,10,6,0,0,20,4,0
p1,2407,30,10,6,0,0,20,4,4
p1,2409,30,10,6,0,0,20,4,3
p1,2411,30,10,7,0,0,20,3,0
p1,2412,30,10,7,0,0,20,3,3
p1,2413,30,10,8,0,0,20,2,2
p1,2416,30,10,10,0,0,20,0,0
p1,2460,30,10,10,0,0,20,0,0
p1,2520,30,10,10,0,0,20,0,0
p1,2580,30,10,10,0,0,20,0,0
p1,2640,30,10,10,0,0,20,0,0
p1,2700,30,10,10,0,0,20,0,0
p1,2760,30,10,10,0,0,20,0,0
p1,2820,30,10,10,0,0,20,0,0
p1,2880,30,10,10,0,0,20,0,0
p1,2940,30,10,10,0,0,20,0,0
p1,3000,30,10,10,0,0,20,0,0
p1,3001,30,10,8,0,0,20,2,0
p1,3002,10,0,4,20,0,0,6,0
p1,3003,8,0,2,14,4,6,0,0
p1,3004,7,0,0,14,4,6,1,0
p1,3007,4,0,0,17,4,3,1,0
p1,3008,4,0,0,16,11,4,0,0
p1,3012,3,0,0,17,11,3,0,0
p1,3013,3,0,0,17,13,3,0,0
p1,3017,0,0,0,20,13,0,0,0
p1,3028,0,0,0,20,14,0,0,0
p1,3060,0,0,0,20,14,0,0,0
p1,3120,0,0,0,20,14,0,0,0
p1,3180,0,0,0,20,14,0,0,0
p1,3240,0,0,0,20,14,0,0,0
p1,3300,0,0,0,20,14,0,0,0
p1,3360,0,0,0,20,14,0,0,0
p1,3420,0,0,0,20,14,0,0,0
p1,3480,0,0,0,20,14,0,0,0
p1,3540,0,0,0,20,14,0,0,0
p1,3600,30,10,0,20,14,0,30,0
p1,3603,30,10,0,0,0,20,10,10
p1,3604,30,10,1,0,0,20,9,8
p1,3606,30,10,4,0,0,20,6,5
p1,3607,30,10,5,0,0,20,5,1
p1,3608,30,10,5,0,0,20,5,5
p1,3609,30,10,7,0,0,20,3,3
p1,3611,30,10,9,0,0,20,1,1
p1,3612,30,10,10,0,0,20,0,0
p1,3660,30,10,10,0,0,20,0,0
p1,3720,30,10,10,0,0,20,0,0
p1,3780,30,10,10,0,0,20,0,0
p1,3840,30,10,10,0,0,20,0,0
p1,3900,30,10,10,0,0,20,0,0
p1,3960,30,10,10,0,0,20,0,0
p1,4020,30,10,10,0,0,20,0,0
p1,4080,30,10,10,0,0,20,0,0
p1,4140,30,10,10,0,0,20,0,0
p1,4200,30,10,10,0,0,20,0,0
p1,4201,30,10,6,0,0,20,4,0
p1,4202,30,10,3,0,0,20,7,0
p1,4203,10,0,3,15,5,5,2,0
p1,4204,10,0,2,13,6,7,1,0
p1,4205,9,0,0,13,6,7,2,0
p1,4208,5,0,0,17,6,3,2,0
p1,4209,5,0,0,15,13,5,0,0
p1,4213,1,0,0,19,13,1,0,0
p1,4214,0,0,0,20,14,0,0,0
p1,4260,0,0,0,20,14,0,0,0
p1,4320,0,0,0,20,14,0,0,0
p1,4380,0,0,0,20,14,0,0,0
p1,4440,0,0,0,20,14,0,0,0
p1,4500,0,0,0,20,14,0,0,0
p1,4560,0,0,0,20,14,0,0,0
p1,4620,0,0,0,20,14,0,0,0
p1,4680,0,0,0,20,14,0,0,0
p1,4740,0,0,0,20,14,0,0,0
p1,4800,30,10,0,20,14,0,30,0
p1,4803,30,10,0,20,9,0,30,0
p1,4804,30,10,0,0,0,20,10,10
p1,4805,30,10,4,0,0,20,6,6
p1,4806,30,10,5,0,0,20,5,4
p1,4807,30,10,7,0,0,20,3,1
p1,4808,30,10,7,0,0,20,3,0
p1,4809,30,10,7,0,0,20,3,3
p1,4810,30,10,10,0,0,20,0,0
p1,4860,30,10,10,0,0,20,0,0
p1,4920,30,10,10,0,0,20,0,0
p1,4980,30,10,10,0,0,20,0,0
p1,5040,30,10,10,0,0,20,0,0
p1,5100,30,10,10,0,0,20,0,0
p1,5160,30,10,10,0,0,20,0,0
p1,5220,30,10,10,0,0,20,0,0
p1,5280,30,10,10,0,0,20,0,0
p1,5340,30,10,10,0,0,20,0,0
p1,5400,30,10,7,0,0,20,3,0
p1,5401,30,10,6,0,0,20,4,0
p1,5402,30,10,3,0,0,20,7,0
p1,5404,10,0,3,13,4,7,0,0
p1,5405,7,0,0,13,4,7,0,0
p1,5409,3,0,0,17,8,3,0,0
p1,5414,0,0,0,20,9,0,0,0
p1,5419,0,0,0,20,10,0,0,0
p1,5460,0,0,0,20,10,0,0,0
p1,5520,0,0,0,20,10,0,0,0
p1,5580,0,0,0,20,10,0,0,0
p1,5640,0,0,0,20,10,0,0,0
p1,5700,0,0,0,20,10,0,0,0
p1,5760,0,0,0,20,10,0,0,0
p1,5820,0,0,0,20,10,0,0,0
p1,5880,0,0,0,20,10,0,0,0
p1,5940,0,0,0,20,10,0,0,0
p1,6000,30,10,0,20,10,0,30,0
p1,6004,30,10,0,0,0,20,10,1
p1,6005,30,10,0,0,0,20,10,10
p1,6006,30,10,3,0,0,20,7,7
p1,6007,30,10,5,0,0,20,5,1
p1,6008,30,10,6,0,0,20,4,0
p1,6010,30,10,6,0,0,20,4,4
p1,6011,30,10,7,0,0,20,3,3
p1,6012,30,10,8,0,0,20,2,2
p1,6013,30,10,9,0,0,20,1,1
p1,6014,30,10,9,0,0,20,1,0
p1,6015,30,10,9,0,0,20,1,1
p1,6018,30,10,10,0,0,20,0,0
p1,6060,30,10,10,0,0,20,0,0
p1,6120,30,10,10,0,0,20,0,0
p1,6180,30,10,10,0,0,20,0,0
p1,6240,30,10,10,0,0,20,0,0
p1,6300,30,10,10,0,0,20,0,0
p1,6360,30,10,10,0,0,20,0,0
p1,6420,30,10,10,0,0,20,0,0
p1,6480,30,10,10,0,0,20,0,0
p1,6540,30,10,10,0,0,20,0,0
p1,6600,30,10,10,0,0,20,0,0
p1,6601,30,10,6,0,0,20,4,0
p1,6602,30,10,4,0,0,20,6,0
p1,6603,30,10,0,0,0,20,10,0
p1,6604,10,0,0,20,0,0,10,0
p1,6605,10,0,0,10,8,10,0,0
p1,6609,8,0,0,12,8,8,0,0
p1,6610,7,0,0,13,8,7,0,0
p1,6614,3,0,0,17,9,3,0,0
p1,6615,1,0,0,19,11,1,0,0
p1,6620,0,0,0,20,11,0,0,0
p1,6660,0,0,0,20,11,0,0,0
p1,6720,0,0,0,20,11,0,0,0
p1,6780,0,0,0,20,11,0,0,0
p1,6840,0,0,0,20,11,0,0,0
p1,6900,0,0,0,20,11,0,0,0
p1,6960,0,0,0,20,11,0,0,0
p1,7020,0,0,0,20,11,0,0,0
p1,7080,0,0,0,20,11,0,0,0
p1,7140,0,0,0,20,11,0,0,0
p1,7200,30,10,0,7,6,13,17,0
p1,7201,30,10,0,0,0,20,10,10
p1,7202,30,10,1,0,0,20,9,8
p1,7204,30,10,3,0,0,20,7,6
p1,7205,30,10,5,0,0,20,5,0
p1,7206,30,10,5,0,0,20,5,5
p1,7207,30,10,7,0,0,20,3,3
p1,7208,30,10,7,0,0,20,3,2
p1,7209,30,10,9,0,0,20,1,0
p1,7211,30,10,9,0,0,20,1,1
p1,7216,30,10,9,0,0,20,1,1
p1,7217,30,10,10,0,0,20,0,0
p1,7260,30,10,10,0,0,20,0,0
p1,7320,30,10,10,0,0,20,0,0
p1,7380,30,10,10,0,0,20,0,0
p1,7440,30,10,10,0,0,20,0,0
p1,7500,30,10,10,0,0,20,0,0
p1,7560,30,10,10,0,0,20,0,0
p1,7620,30,10,10,0,0,20,0,0
p1,7680,30,10,10,0,0,20,0,0
p1,7740,30,10,10,0,0,20,0,0
p1,7800,17,0,10,13,0,7,0,0
p1,7801,10,0,9,19,0,1,0,0
p1,7802,9,0,5,19,0,1,3,0
p1,7804,7,0,2,19,0,1,4,0
