id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p38,0,0,0,0,20,0,0,0,0
p38,6,0,0,0,20,1,0,0,0
p38,11,0,0,0,20,3,0,0,0
p38,26,0,0,0,20,4,0,0,0
p38,60,0,0,0,20,4,0,0,0
p38,120,0,0,0,20,4,0,0,0
p38,180,0,0,0,20,4,0,0,0
p38,240,0,0,0,20,4,0,0,0
p38,300,0,0,0,20,4,0,0,0
p38,360,0,0,0,20,4,0,0,0
p38,420,0,0,0,20,4,0,0,0
p38,480,0,0,0,20,4,0,0,0
p38,540,0,0,0,20,4,0,0,0
p38,600,30,10,0,20,4,0,30,0
p38,601,30,10,0,4,4,16,14,0
p38,602,30,10,1,0,0,20,9,7
p38,603,30,10,0,0,0,20,10,9
p38,607,30,10,1,0,0,20,9,7
p38,608,30,10,6,0,0,20,4,2
p38,612,30,10,7,0,0,20,3,0
p38,613,30,10,8,0,0,20,2,1
p38,618,30,10,8,0,0,20,2,1
p38,622,30,10,8,0,0,20,2,0
p38,623,30,10,10,0,0,20,0,0
p38,628,30,10,10,0,0,20,0,0
p38,660,30,10,10,0,0,20,0,0
p38,720,30,10,10,0,0,20,0,0
p38,780,30,10,10,0,0,20,0,0
p38,840,30,10,10,0,0,20,0,0
p38,900,30,10,10,0,0,20,0,0
p38,960,30,10,10,0,0,20,0,0
p38,1020,30,10,10,0,0,20,0,0
p38,1080,30,10,10,0,0,20,0,0
p38,1140,30,10,10,0,0,20,0,0
p38,1200,30,10,10,0,0,20,0,0
p38,1201,14,0,10,16,0,4,0,0
p38,1202,10,0,9,20,0,0,1,0
p38,1203,10,0,5,18,0,2,3,0
p38,1204,10,0,0,18,0,2,8,0
p38,1208,9,0,0,11,3,9,0,0
p38,1212,6,0,0,14,3,6,0,0
p38,1213,3,0,0,17,3,3,0,0
p38,1217,2,0,0,18,3,2,0,0
p38,1223,2,0,0,18,4,2,0,0
p38,1227,1,0,0,19,4,1,0,0
p38,1228,0,0,0,20,5,0,0,0
p38,1260,0,0,0,20,5,0,0,0
p38,1320,0,0,0,20,5,0,0,0
p38,1380,0,0,0,20,5,0,0,0
p38,1440,0,0,0,20,5,0,0,0
p38,1500,0,0,0,20,5,0,0,0
p38,1560,0,0,0,20,5,0,0,0
p38,1620,0,0,0,20,5,0,0,0
p38,1680,0,0,0,20,5,0,0,0
p38,1740,0,0,0,20,5,0,0,0
p38,1800,30,10,0,20,5,0,30,0
p38,1803,30,10,0,0,0,20,10,2
p38,1804,30,10,1,0,0,20,9,9
p38,1805,30,10,4,0,0,20,6,5
p38,1806,30,10,4,0,0,20,6,3
p38,1807,30,10,5,0,0,20,5,1
p38,1809,30,10,5,0,0,20,5,5
p38,1810,30,10,7,0,0,20,3,3
p38,1812,30,10,9,0,0,20,1,0
p38,1814,30,10,9,0,0,20,1,1
p38,1818,30,10,10,0,0,20,0,0
p38,1860,30,10,10,0,0,20,0,0
p38,1920,30,10,10,0,0,20,0,0
p38,1980,30,10,10,0,0,20,0,0
p38,2040,30,10,10,0,0,20,0,0
p38,2100,30,10,10,0,0,20,0,0
p38,2160,30,10,10,0,0,20,0,0
p38,2220,30,10,10,0,0,20,0,0
p38,2280,30,10,10,0,0,20,0,0
p38,2340,30,10,10,0,0,20,0,0
p38,2400,30,10,6,0,0,20,4,0
p38,2401,30,10,5,0,0,20,5,0
p38,2402,30,10,4,0,0,20,6,0
p38,2403,10,0,1,20,0,0,9,0
p38,2404,9,0,0,11,1,9,0,0
p38,2409,5,0,0,15,3,5,0,0
p38,2414,1,0,0,19,4,1,0,0
p38,2419,0,0,0,20,6,0,0,0
p38,2460,0,0,0,20,6,0,0,0
p38,2520,0,0,0,20,6,0,0,0
p38,2580,0,0,0,20,6,0,0,0
p38,2640,0,0,0,20,6,0,0,0
p38,2700,0,0,0,20,6,0,0,0
p38,2760,0,0,0,20,6,0,0,0
p38,2820,0,0,0,20,6,0,0,0
p38,2880,0,0,0,20,6,0,0,0
p38,2940,0,0,0,20,6,0,0,0
p38,3000,30,10,0,20,6,0,30,0
p38,3004,30,10,0,0,0,20,10,10
p38,3005,30,10,1,0,0,20,9,9
p38,3007,30,10,3,0,0,20,7,4
p38,3008,30,10,6,0,0,20,4,1
p38,3009,30,10,6,0,0,20,4,4
p38,3011,30,10,7,0,0,20,3,3
p38,3012,30,10,7,0,0,20,3,2
p38,3013,30,10,8,0,0,20,2,1
p38,3014,30,10,9,0,0,20,1,1
p38,3019,30,10,9,0,0,20,1,1
p38,3021,30,10,10,0,0,20,0,0
p38,3060,30,10,10,0,0,20,0,0
p38,3120,30,10,10,0,0,20,0,0
p38,3180,30,10,10,0,0,20,0,0
p38,3240,30,10,10,0,0,20,0,0
p38,3300,30,10,10,0,0,20,0,0
p38,3360,30,10,10,0,0,20,0,0
p38,3420,30,10,10,0,0,20,0,0
p38,3480,30,10,10,0,0,20,0,0
p38,3540,30,10,10,0,0,20,0,0
p38,3600,30,10,10,0,0,20,0,0
p38,3601,30,10,8,0,0,20,2,0
p38,3602,30,10,6,0,0,20,4,0
p38,3603,30,10,2,0,0,20,8,0
p38,3604,10,0,1,20,0,0,9,0
p38,3605,9,0,0,11,2,9,0,0
p38,3609,5,0,0,15,2,5,0,0
p38,3610,4,0,0,16,5,4,0,0
p38,3614,1,0,0,19,5,1,0,0
p38,3624,0,0,0,20,5,0,0,0
p38,3660,0,0,0,20,5,0,0,0
p38,3720,0,0,0,20,5,0,0,0
p38,3780,0,0,0,20,5,0,0,0
p38,3840,0,0,0,20,5,0,0,0
p38,3900,0,0,0,20,5,0,0,0
p38,3960,0,0,0,20,5,0,0,0
p38,4020,0,0,0,20,5,0,0,0
p38,4080,0,0,0,20,5,0,0,0
p38,4140,0,0,0,20,5,0,0,0
