id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p27,0,0,0,0,20,0,0,0,0
p27,5,0,0,0,20,1,0,0,0
p27,10,0,0,0,20,4,0,0,0
p27,15,0,0,0,20,5,0,0,0
p27,20,0,0,0,20,6,0,0,0
p27,25,0,0,0,20,7,0,0,0
p27,30,0,0,0,20,8,0,0,0
p27,60,0,0,0,20,8,0,0,0
p27,120,0,0,0,20,8,0,0,0
p27,180,0,0,0,20,8,0,0,0
p27,240,0,0,0,20,8,0,0,0
p27,300,0,0,0,20,8,0,0,0
p27,360,0,0,0,20,8,0,0,0
p27,420,0,0,0,20,8,0,0,0
p27,480,0,0,0,20,8,0,0,0
p27,540,0,0,0,20,8,0,0,0
p27,600,30,10,0,17,8,3,27,0
p27,601,30,10,0,0,0,20,10,2
p27,602,30,10,0,0,0,20,10,8
p27,603,30,10,0,0,0,20,10,4
p27,607,30,10,1,0,0,20,9,8
p27,608,30,10,8,0,0,20,2,0
p27,612,30,10,8,0,0,20,2,2
p27,613,30,10,9,0,0,20,1,0
p27,617,30,10,9,0,0,20,1,1
p27,618,30,10,10,0,0,20,0,0
p27,660,30,10,10,0,0,20,0,0
p27,720,30,10,10,0,0,20,0,0
p27,780,30,10,10,0,0,20,0,0
p27,840,30,10,10,0,0,20,0,0
p27,900,30,10,10,0,0,20,0,0
p27,960,30,10,10,0,0,20,0,0
p27,1020,30,10,10,0,0,20,0,0
p27,1080,30,10,10,0,0,20,0,0
p27,1140,30,10,10,0,0,20,0,0
p27,1200,28,8,10,2,0,18,0,0
p27,1201,10,0,10,20,0,0,0,0
p27,1202,10,0,9,20,0,0,1,0
p27,1203,10,0,6,19,4,1,3,0
p27,1204,10,0,0,19,4,1,9,0
p27,1207,9,0,0,20,1,0,9,0
p27,1208,9,0,0,11,8,9,0,0
p27,1212,2,0,0,18,8,2,0,0
p27,1213,2,0,0,18,10,2,0,0
p27,1217,1,0,0,19,10,1,0,0
p27,1218,1,0,0,19,12,1,0,0
p27,1222,0,0,0,20,12,0,0,0
p27,1223,0,0,0,20,15,0,0,0
p27,1260,0,0,0,20,15,0,0,0
p27,1320,0,0,0,20,15,0,0,0
p27,1380,0,0,0,20,15,0,0,0
p27,1440,0,0,0,20,15,0,0,0
p27,1500,0,0,0,20,15,0,0,0
p27,1560,0,0,0,20,15,0,0,0
p27,1620,0,0,0,20,15,0,0,0
p27,1680,0,0,0,20,15,0,0,0
p27,1740,0,0,0,20,15,0,0,0
p27,1800,30,10,0,20,15,0,30,0
p27,1803,30,10,0,0,0,20,10,6
p27,1804,30,10,0,0,0,20,10,10
p27,1805,30,10,2,0,0,20,8,8
p27,1806,30,10,2,0,0,20,8,6
p27,1807,30,10,2,0,0,20,8,4
p27,1808,30,10,2,0,0,20,8,0
p27,1809,30,10,2,0,0,20,8,8
p27,1810,30,10,7,0,0,20,3,3
p27,1811,30,10,7,0,0,20,3,2
p27,1812,30,10,9,0,0,20,1,0
p27,1814,30,10,9,0,0,20,1,1
p27,1818,30,10,9,0,0,20,1,0
p27,1819,30,10,9,0,0,20,1,1
p27,1821,30,10,9,0,0,20,1,0
p27,1824,30,10,9,0,0,20,1,1
p27,1826,30,10,9,0,0,20,1,0
p27,1829,30,10,9,0,0,20,1,1
p27,1830,30,10,9,0,0,20,1,0
p27,1834,30,10,9,0,0,20,1,1
p27,1837,30,10,10,0,0,20,0,0
p27,1860,30,10,10,0,0,20,0,0
p27,1920,30,10,10,0,0,20,0,0
p27,1980,30,10,10,0,0,20,0,0
p27,2040,30,10,10,0,0,20,0,0
p27,2100,30,10,10,0,0,20,0,0
p27,2160,30,10,10,0,0,20,0,0
p27,2220,30,10,10,0,0,20,0,0
p27,2280,30,10,10,0,0,20,0,0
p27,2340,30,10,10,0,0,20,0,0
p27,2400,30,10,10,0,0,20,0,0
