id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p33,0,0,0,0,20,0,0,0,0
p33,5,0,0,0,20,1,0,0,0
p33,10,0,0,0,20,8,0,0,0
p33,15,0,0,0,20,9,0,0,0
p33,20,0,0,0,20,10,0,0,0
p33,25,0,0,0,20,11,0,0,0
p33,40,0,0,0,20,12,0,0,0
p33,60,0,0,0,20,12,0,0,0
p33,120,0,0,0,20,12,0,0,0
p33,180,0,0,0,20,12,0,0,0
p33,240,0,0,0,20,12,0,0,0
p33,300,0,0,0,20,12,0,0,0
p33,360,0,0,0,20,12,0,0,0
p33,420,0,0,0,20,12,0,0,0
p33,480,0,0,0,20,12,0,0,0
p33,540,0,0,0,20,12,0,0,0
p33,600,30,10,0,6,5,14,16,0
p33,601,30,10,0,0,0,20,10,8
p33,602,30,10,1,0,0,20,9,7
p33,603,30,10,1,0,0,20,9,4
p33,606,30,10,2,0,0,20,8,3
p33,607,30,10,4,0,0,20,6,6
p33,608,30,10,7,0,0,20,3,0
p33,612,30,10,9,0,0,20,1,1
p33,616,30,10,10,0,0,20,0,0
p33,660,30,10,10,0,0,20,0,0
p33,720,30,10,10,0,0,20,0,0
p33,780,30,10,10,0,0,20,0,0
p33,840,30,10,10,0,0,20,0,0
p33,900,30,10,10,0,0,20,0,0
p33,960,30,10,10,0,0,20,0,0
p33,1020,30,10,10,0,0,20,0,0
p33,1080,30,10,10,0,0,20,0,0
p33,1140,30,10,10,0,0,20,0,0
p33,1200,16,0,10,14,0,6,0,0
p33,1201,10,0,8,20,0,0,2,0
p33,1202,9,0,4,17,3,3,2,0
p33,1203,9,0,3,17,3,3,3,0
p33,1204,9,0,0,17,3,3,6,0
p33,1207,8,0,0,12,6,8,0,0
p33,1211,6,0,0,14,6,6,0,0
p33,1212,2,0,0,18,6,2,0,0
p33,1217,0,0,0,20,7,0,0,0
p33,1222,0,0,0,20,7,0,0,0
p33,1227,0,0,0,20,9,0,0,0
p33,1260,0,0,0,20,9,0,0,0
p33,1320,0,0,0,20,9,0,0,0
p33,1380,0,0,0,20,9,0,0,0
p33,1440,0,0,0,20,9,0,0,0
p33,1500,0,0,0,20,9,0,0,0
p33,1560,0,0,0,20,9,0,0,0
p33,1620,0,0,0,20,9,0,0,0
p33,1680,0,0,0,20,9,0,0,0
p33,1740,0,0,0,20,9,0,0,0
p33,1800,30,10,0,20,9,0,30,0
p33,1802,30,10,0,0,0,20,10,2
p33,1803,30,10,0,0,0,20,10,10
p33,1805,30,10,6,0,0,20,4,3
p33,1807,30,10,7,0,0,20,3,2
p33,1808,30,10,7,0,0,20,3,3
p33,1809,30,10,8,0,0,20,2,1
p33,1811,30,10,8,0,0,20,2,0
p33,1813,30,10,8,0,0,20,2,2
p33,1815,30,10,9,0,0,20,1,1
