id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p29,0,0,0,0,20,0,0,0,0
p29,5,0,0,0,20,1,0,0,0
p29,10,0,0,0,20,5,0,0,0
p29,15,0,0,0,20,8,0,0,0
p29,20,0,0,0,20,9,0,0,0
p29,60,0,0,0,20,9,0,0,0
p29,120,0,0,0,20,9,0,0,0
p29,180,0,0,0,20,9,0,0,0
p29,240,0,0,0,20,9,0,0,0
p29,300,0,0,0,20,9,0,0,0
p29,360,0,0,0,20,9,0,0,0
p29,420,0,0,0,20,9,0,0,0
p29,480,0,0,0,20,9,0,0,0
p29,540,0,0,0,20,9,0,0,0
p29,600,12,0,0,20,9,0,12,0
p29,601,30,10,0,19,9,1,29,0
p29,606,30,10,0,0,0,20,10,4
p29,607,30,10,2,0,0,20,8,7
p29,608,30,10,5,0,0,20,5,0
p29,612,30,10,5,0,0,20,5,4
p29,613,30,10,5,0,0,20,5,1
p29,616,30,10,6,0,0,20,4,0
p29,617,30,10,7,0,0,20,3,3
p29,618,30,10,8,0,0,20,2,0
p29,622,30,10,8,0,0,20,2,2
p29,623,30,10,10,0,0,20,0,0
p29,660,30,10,10,0,0,20,0,0
p29,720,30,10,10,0,0,20,0,0
p29,780,30,10,10,0,0,20,0,0
p29,840,30,10,10,0,0,20,0,0
p29,900,30,10,10,0,0,20,0,0
p29,960,30,10,10,0,0,20,0,0
p29,1020,30,10,10,0,0,20,0,0
p29,1080,30,10,10,0,0,20,0,0
p29,1140,30,10,10,0,0,20,0,0
p29,1200,30,10,10,0,0,20,0,0
p29,1201,29,9,9,1,0,19,1,0
p29,1202,29,9,7,0,0,20,2,0
p29,1203,29,9,4,0,0,20,5,0
p29,1204,29,9,0,0,0,20,9,0
p29,1206,10,0,0,19,0,1,9,0
p29,1207,10,0,0,10,4,10,0,0
p29,1210,9,0,0,11,4,9,0,0
p29,1211,7,0,0,13,4,7,0,0
p29,1212,5,0,0,15,7,5,0,0
p29,1216,4,0,0,16,7,4,0,0
p29,1221,2,0,0,18,7,2,0,0
p29,1222,2,0,0,18,8,2,0,0
p29,1226,1,0,0,19,8,1,0,0
p29,1227,0,0,0,20,9,0,0,0
p29,1260,0,0,0,20,9,0,0,0
p29,1320,0,0,0,20,9,0,0,0
p29,1380,0,0,0,20,9,0,0,0
p29,1440,0,0,0,20,9,0,0,0
p29,1500,0,0,0,20,9,0,0,0
p29,1560,0,0,0,20,9,0,0,0
p29,1620,0,0,0,20,9,0,0,0
p29,1680,0,0,0,20,9,0,0,0
p29,1740,0,0,0,20,9,0,0,0
p29,1800,30,10,0,20,9,0,30,0
p29,1802,30,10,1,0,0,20,9,9
p29,1805,30,10,3,0,0,20,7,4
p29,1806,30,10,3,0,0,20,7,2
p29,1807,30,10,6,0,0,20,4,4
p29,1808,30,10,7,0,0,20,3,3
p29,1809,30,10,8,0,0,20,2,2
p29,1811,30,10,8,0,0,20,2,1
p29,1812,30,10,9,0,0,20,1,1
