id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p8,0,0,0,0,20,0,0,0,0
p8,5,30,10,0,11,0,9,21,0
p8,6,30,10,0,0,0,20,10,8
p8,7,30,10,0,0,0,20,10,10
p8,10,30,10,6,0,0,20,4,4
p8,11,30,10,8,0,0,20,2,2
p8,12,30,10,8,0,0,20,2,0
p8,17,30,10,9,0,0,20,1,0
p8,22,30,10,9,0,0,20,1,0
p8,27,30,10,9,0,0,20,1,1
p8,31,30,10,10,0,0,20,0,0
p8,60,30,10,10,0,0,20,0,0
p8,120,30,10,10,0,0,20,0,0
p8,180,30,10,10,0,0,20,0,0
p8,240,30,10,10,0,0,20,0,0
p8,300,30,10,10,0,0,20,0,0
p8,360,30,10,10,0,0,20,0,0
p8,420,30,10,10,0,0,20,0,0
p8,480,30,10,10,0,0,20,0,0
p8,540,30,10,10,0,0,20,0,0
p8,600,28,8,9,2,0,18,1,0
p8,601,28,8,6,2,0,18,4,0
p8,602,28,8,5,0,0,20,3,3
p8,603,28,8,3,0,0,20,5,2
p8,605,23,3,3,5,0,15,5,1
p8,606,10,0,0,18,0,2,8,1
p8,607,10,0,1,11,3,9,0,0
p8,611,7,0,1,14,3,6,0,0
p8,612,5,0,1,16,4,4,0,0
p8,616,3,0,1,18,4,2,0,0
p8,617,2,0,0,18,4,2,0,0
p8,621,1,0,0,19,4,1,0,0
p8,622,1,0,0,19,5,1,0,0
p8,636,0,0,0,20,5,0,0,0
p8,660,0,0,0,20,5,0,0,0
p8,720,0,0,0,20,5,0,0,0
p8,780,0,0,0,20,5,0,0,0
p8,840,0,0,0,20,5,0,0,0
p8,900,0,0,0,20,5,0,0,0
p8,960,0,0,0,20,5,0,0,0
p8,1020,0,0,0,20,5,0,0,0
p8,1080,0,0,0,20,5,0,0,0
p8,1140,0,0,0,20,5,0,0,0
p8,1200,30,10,0,20,5,0,30,0
p8,1202,30,10,0,0,0,20,10,5
p8,1203,30,10,2,0,0,20,8,8
p8,1204,30,10,3,0,0,20,7,6
p8,1205,30,10,3,0,0,20,7,3
p8,1207,30,10,5,0,0,20,5,1
p8,1208,30,10,5,0,0,20,5,5
p8,1209,30,10,6,0,0,20,4,1
p8,1210,30,10,6,0,0,20,4,0
p8,1213,30,10,6,0,0,20,4,4
p8,1214,30,10,6,0,0,20,4,3
p8,1215,30,10,6,0,0,20,4,2
p8,1217,30,10,7,0,0,20,3,1
p8,1218,30,10,7,0,0,20,3,3
p8,1219,30,10,8,0,0,20,2,1
p8,1220,30,10,8,0,0,20,2,0
p8,1223,30,10,9,0,0,20,1,1
p8,1224,30,10,10,0,0,20,0,0
p8,1260,30,10,10,0,0,20,0,0
p8,1320,30,10,10,0,0,20,0,0
p8,1380,30,10,10,0,0,20,0,0
p8,1440,30,10,10,0,0,20,0,0
p8,1500,30,10,10,0,0,20,0,0
p8,1560,30,10,10,0,0,20,0,0
p8,1620,30,10,10,0,0,20,0,0
p8,1680,30,10,10,0,0,20,0,0
p8,1740,30,10,10,0,0,20,0,0
p8,1800,30,10,10,0,0,20,0,0
p8,1802,10,0,10,20,0,0,0,0
p8,1803,8,0,5,17,0,3,0,0
p8,1804,7,0,4,17,0,3,0,0
p8,1805,7,0,0,17,0,3,4,0
p8,1807,6,0,0,18,0,2,4,0
p8,1808,5,0,0,15,4,5,0,0
p8,1812,4,0,0,16,4,4,0,0
p8,1813,4,0,0,16,7,4,0,0
p8,1818,3,0,0,17,9,3,0,0
p8,1822,2,0,0,18,9,2,0,0
p8,1827,0,0,0,20,9,0,0,0
p8,1860,0,0,0,20,9,0,0,0
p8,1920,0,0,0,20,9,0,0,0
p8,1980,0,0,0,20,9,0,0,0
p8,2040,0,0,0,20,9,0,0,0
p8,2100,0,0,0,20,9,0,0,0
p8,2160,0,0,0,20,9,0,0,0
p8,2220,0,0,0,20,9,0,0,0
p8,2280,0,0,0,20,9,0,0,0
p8,2340,0,0,0,20,9,0,0,0
p8,2400,30,10,0,20,9,0,30,0
p8,2403,30,10,0,0,0,20,10,10
p8,2404,30,10,1,0,0,20,9,9
p8,2406,30,10,5,0,0,20,5,2
p8,2407,30,10,5,0,0,20,5,1
p8,2408,30,10,6,0,0,20,4,4
p8,2409,30,10,7,0,0,20,3,3
p8,2411,30,10,7,0,0,20,3,2
p8,2412,30,10,8,0,0,20,2,1
p8,2413,30,10,9,0,0,20,1,1
p8,2417,30,10,9,0,0,20,1,0
p8,2418,30,10,9,0,0,20,1,1
p8,2420,30,10,9,0,0,20,1,0
p8,2423,30,10,9,0,0,20,1,1
p8,2427,30,10,10,0,0,20,0,0
p8,2460,30,10,10,0,0,20,0,0
p8,2520,30,10,10,0,0,20,0,0
p8,2580,30,10,10,0,0,20,0,0
p8,2640,30,10,10,0,0,20,0,0
p8,2700,30,10,10,0,0,20,0,0
p8,2760,30,10,10,0,0,20,0,0
p8,2820,30,10,10,0,0,20,0,0
p8,2880,30,10,10,0,0,20,0,0
p8,2940,30,10,10,0,0,20,0,0
p8,3000,30,10,10,0,0,20,0,0
p8,3001,30,10,8,0,0,20,2,0
p8,3002,30,10,6,0,0,20,4,0
p8,3003,10,0,2,20,0,0,8,0
p8,3004,9,0,0,12,3,8,1,0
p8,3008,5,0,0,16,3,4,1,0
p8,3009,4,0,0,16,4,4,0,0
p8,3013,3,0,0,17,4,3,0,0
p8,3014,1,0,0,19,3,1,0,0
p8,3028,0,0,0,20,3,0,0,0
p8,3060,0,0,0,20,3,0,0,0
p8,3120,0,0,0,20,3,0,0,0
p8,3180,0,0,0,20,3,0,0,0
p8,3240,0,0,0,20,3,0,0,0
p8,3300,0,0,0,20,3,0,0,0
p8,3360,0,0,0,20,3,0,0,0
p8,3420,0,0,0,20,3,0,0,0
p8,3480,0,0,0,20,3,0,0,0
p8,3540,0,0,0,20,3,0,0,0
p8,3600,30,10,0,20,3,0,30,0
p8,3604,30,10,0,0,0,20,10,10
p8,3605,30,10,0,0,0,20,10,9
p8,3606,30,10,1,0,0,20,9,5
p8,3607,30,10,1,0,0,20,9,2
p8,3608,30,10,2,0,0,20,8,0
p8,3609,30,10,2,0,0,20,8,8
p8,3610,30,10,3,0,0,20,7,7
p8,3612,30,10,4,0,0,20,6,6
p8,3613,30,10,10,0,0,20,0,0
p8,3660,30,10,10,0,0,20,0,0
p8,3720,30,10,10,0,0,20,0,0
p8,3780,30,10,10,0,0,20,0,0
p8,3840,30,10,10,0,0,20,0,0
p8,3900,30,10,10,0,0,20,0,0
p8,3960,30,10,10,0,0,20,0,0
p8,4020,30,10,10,0,0,20,0,0
p8,4080,30,10,10,0,0,20,0,0
p8,4140,30,10,10,0,0,20,0,0
p8,4200,30,10,10,0,0,20,0,0
p8,4201,30,10,9,0,0,20,1,0
p8,4203,30,10,5,0,0,20,5,0
p8,4204,10,0,1,20,1,0,9,0
p8,4205,10,0,0,11,4,9,1,0
p8,4209,8,0,0,13,4,7,1,0
p8,4210,8,0,0,12,6,8,0,0
p8,4213,6,0,0,14,6,6,0,0
p8,4214,1,0,0,19,6,1,0,0
p8,4215,0,0,0,20,6,0,0,0
p8,4260,0,0,0,20,6,0,0,0
p8,4320,0,0,0,20,6,0,0,0
p8,4380,0,0,0,20,6,0,0,0
p8,4440,0,0,0,20,6,0,0,0
p8,4500,0,0,0,20,6,0,0,0
p8,4560,0,0,0,20,6,0,0,0
p8,4620,0,0,0,20,6,0,0,0
p8,4680,0,0,0,20,6,0,0,0
p8,4740,0,0,0,20,6,0,0,0
p8,4800,30,10,0,20,6,0,30,0
p8,4805,30,10,1,0,0,20,9,9
p8,4806,30,10,1,0,0,20,9,7
p8,4807,30,10,2,0,0,20,8,5
p8,4809,30,10,2,0,0,20,8,4
p8,4810,30,10,5,0,0,20,5,4
p8,4812,30,10,7,0,0,20,3,2
p8,4815,30,10,9,0,0,20,1,1
p8,4817,30,10,9,0,0,20,1,0
p8,4820,30,10,9,0,0,20,1,1
p8,4824,30,10,9,0,0,20,1,0
p8,4825,30,10,9,0,0,20,1,1
p8,4827,30,10,9,0,0,20,1,0
p8,4830,30,10,9,0,0,20,1,1
p8,4835,30,10,10,0,0,20,0,0
p8,4860,30,10,10,0,0,20,0,0
p8,4920,30,10,10,0,0,20,0,0
p8,4980,30,10,10,0,0,20,0,0
p8,5040,30,10,10,0,0,20,0,0
p8,5100,30,10,10,0,0,20,0,0
p8,5160,30,10,10,0,0,20,0,0
p8,5220,30,10,10,0,0,20,0,0
p8,5280,30,10,10,0,0,20,0,0
p8,5340,30,10,10,0,0,20,0,0
p8,5400,30,10,9,0,0,20,1,0
p8,5401,30,10,6,0,0,20,4,2
p8,5402,30,10,4,0,0,20,6,2
p8,5403,30,10,3,0,0,20,7,2
p8,5405,10,0,0,20,0,0,10,2
p8,5406,10,0,1,12,4,8,1,0
p8,5411,9,0,1,12,7,8,0,0
p8,5415,5,0,0,15,7,5,0,0
p8,5416,1,0,0,19,8,1,0,0
p8,5421,1,0,0,19,9,1,0,0
p8,5435,0,0,0,20,9,0,0,0
p8,5460,0,0,0,20,9,0,0,0
p8,5520,0,0,0,20,9,0,0,0
p8,5580,0,0,0,20,9,0,0,0
p8,5640,0,0,0,20,9,0,0,0
p8,5700,0,0,0,20,9,0,0,0
p8,5760,0,0,0,20,9,0,0,0
p8,5820,0,0,0,20,9,0,0,0
p8,5880,0,0,0,20,9,0,0,0
p8,5940,0,0,0,20,9,0,0,0
p8,6000,30,10,0,20,9,0,30,0
p8,6001,30,10,0,3,2,17,13,0
p8,6002,30,10,3,0,0,20,7,7
p8,6003,30,10,3,0,0,20,7,6
p8,6005,30,10,4,0,0,20,6,5
p8,6006,30,10,5,0,0,20,5,4
p8,6007,30,10,8,0,0,20,2,1
p8,6011,30,10,9,0,0,20,1,0
p8,6012,30,10,9,0,0,20,1,1
p8,6015,30,10,9,0,0,20,1,0
p8,6017,30,10,9,0,0,20,1,1
p8,6022,30,10,10,0,0,20,0,0
p8,6060,30,10,10,0,0,20,0,0
p8,6120,30,10,10,0,0,20,0,0
p8,6180,30,10,10,0,0,20,0,0
p8,6240,30,10,10,0,0,20,0,0
p8,6300,30,10,10,0,0,20,0,0
p8,6360,30,10,10,0,0,20,0,0
p8,6420,30,10,10,0,0,20,0,0
p8,6480,30,10,10,0,0,20,0,0
p8,6540,30,10,10,0,0,20,0,0
p8,6600,30,10,10,0,0,20,0,0
p8,6601,13,0,8,17,0,3,2,0
p8,6602,7,0,2,17,0,3,2,0
p8,6603,7,0,1,17,0,3,3,0
p8,6605,6,0,0,17,0,3,3,0
p8,6607,4,0,0,16,2,4,0,0
p8,6611,1,0,0,19,2,1,0,0
p8,6617,1,0,0,19,4,1,0,0
p8,6627,0,0,0,20,4,0,0,0
p8,6660,0,0,0,20,4,0,0,0
p8,6720,0,0,0,20,4,0,0,0
p8,6780,0,0,0,20,4,0,0,0
p8,6840,0,0,0,20,4,0,0,0
p8,6900,0,0,0,20,4,0,0,0
p8,6960,0,0,0,20,4,0,0,0
p8,7020,0,0,0,20,4,0,0,0
p8,7080,0,0,0,20,4,0,0,0
p8,7140,0,0,0,20,4,0,0,0
p8,7200,30,10,0,20,4,0,30,0
p8,7202,30,10,0,0,0,20,10,7
p8,7203,30,10,0,0,0,20,10,10
p8,7204,30,10,1,0,0,20,9,8
p8,7205,30,10,2,0,0,20,8,6
p8,7207,30,10,6,0,0,20,4,1
p8,7208,30,10,6,0,0,20,4,1
p8,7210,30,10,6,0,0,20,4,0
p8,7213,30,10,6,0,0,20,4,4
p8,7214,30,10,7,0,0,20,3,3
p8,7215,30,10,7,0,0,20,3,0
p8,7218,30,10,7,0,0,20,3,3
p8,7220,30,10,8,0,0,20,2,2
p8,7222,30,10,8,0,0,20,2,0
p8,7223,30,10,8,0,0,20,2,2
p8,7225,30,10,9,0,0,20,1,0
p8,7228,30,10,9,0,0,20,1,0
p8,7233,30,10,9,0,0,20,1,1
p8,7234,30,10,10,0,0,20,0,0
p8,7260,30,10,10,0,0,20,0,0
p8,7320,30,10,10,0,0,20,0,0
p8,7380,30,10,10,0,0,20,0,0
p8,7440,30,10,10,0,0,20,0,0
p8,7500,30,10,10,0,0,20,0,0
p8,7560,30,10,10,0,0,20,0,0
p8,7620,30,10,10,0,0,20,0,0
p8,7680,30,10,10,0,0,20,0,0
p8,7740,30,10,10,0,0,20,0,0
p8,7800,30,10,10,0,0,20,0,0
p8,7802,10,0,6,20,0,0,4,0
p8,7803,10,0,6,16,2,4,0,0
p8,7804,9,0,5,16,2,4,0,0
p8,7805,8,0,1,16,2,4,3,0
p8,7806,8,0,0,16,2,4,4,0
p8,7807,7,0,0,17,2,3,4,0
p8,7808,4,0,0,16,4,4,0,0
p8,7818,3,0,0,17,4,3,0,0
p8,7822,2,0,0,18,4,2,0,0
p8,7827,1,0,0,19,4,1,0,0
p8,7837,0,0,0,20,4,0,0,0
p8,7860,0,0,0,20,4,0,0,0
p8,7920,0,0,0,20,4,0,0,0
p8,7980,0,0,0,20,4,0,0,0
p8,8040,0,0,0,20,4,0,0,0
p8,8100,0,0,0,20,4,0,0,0
p8,8160,0,0,0,20,4,0,0,0
p8,8220,0,0,0,20,4,0,0,0
p8,8280,0,0,0,20,4,0,0,0
p8,8340,0,0,0,20,4,0,0,0
p8,8400,30,10,0,20,4,0,30,0
p8,8403,30,10,0,0,0,20,10,8
p8,8406,30,10,4,0,0,20,6,4
p8,8407,30,10,5,0,0,20,5,1
p8,8408,30,10,7,0,0,20,3,3
p8,8411,30,10,9,0,0,20,1,1
p8,8412,30,10,9,0,0,20,1,0
p8,8413,30,10,9,0,0,20,1,1
p8,8417,30,10,9,0,0,20,1,0
p8,8418,30,10,9,0,0,20,1,1
p8,8421,30,10,10,0,0,20,0,0
p8,8460,30,10,10,0,0,20,0,0
p8,8520,30,10,10,0,0,20,0,0
p8,8580,30,10,10,0,0,20,0,0
p8,8640,30,10,10,0,0,20,0,0
p8,8700,30,10,10,0,0,20,0,0
p8,8760,30,10,10,0,0,20,0,0
p8,8820,30,10,10,0,0,20,0,0
p8,8880,30,10,10,0,0,20,0,0
p8,8940,30,10,10,0,0,20,0,0
p8,9000,30,10,10,0,0,20,0,0
p8,9001,30,10,8,0,0,20,2,0
p8,9002,30,10,3,0,0,20,7,0
p8,9003,14,0,1,16,0,4,9,0
p8,9004,10,0,0,11,2,9,1,0
p8,9008,4,0,0,17,2,3,1,0
p8,9009,4,0,0,16,6,4,0,0
p8,9013,1,0,0,19,6,1,0,0
p8,9014,1,0,0,19,7,1,0,0
p8,9019,1,0,0,19,9,1,0,0
