id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p30,0,0,0,0,20,0,0,0,0
p30,6,0,0,0,20,1,0,0,0
p30,11,0,0,0,20,3,0,0,0
p30,16,0,0,0,20,5,0,0,0
p30,21,0,0,0,20,9,0,0,0
p30,60,0,0,0,20,9,0,0,0
p30,120,0,0,0,20,9,0,0,0
p30,180,0,0,0,20,9,0,0,0
p30,240,0,0,0,20,9,0,0,0
p30,300,0,0,0,20,9,0,0,0
p30,360,0,0,0,20,9,0,0,0
p30,420,0,0,0,20,9,0,0,0
p30,480,0,0,0,20,9,0,0,0
p30,540,0,0,0,20,9,0,0,0
p30,600,30,10,0,20,9,0,30,0
p30,601,30,10,0,5,4,15,15,0
p30,602,30,10,0,0,0,20,10,6
p30,603,30,10,0,0,0,20,10,10
p30,607,30,10,2,0,0,20,8,7
p30,608,30,10,6,0,0,20,4,1
p30,611,30,10,7,0,0,20,3,0
p30,613,30,10,7,0,0,20,3,3
p30,617,30,10,7,0,0,20,3,2
p30,618,30,10,10,0,0,20,0,0
p30,660,30,10,10,0,0,20,0,0
p30,720,30,10,10,0,0,20,0,0
p30,780,30,10,10,0,0,20,0,0
p30,840,30,10,10,0,0,20,0,0
p30,900,30,10,10,0,0,20,0,0
p30,960,30,10,10,0,0,20,0,0
p30,1020,30,10,10,0,0,20,0,0
p30,1080,30,10,10,0,0,20,0,0
p30,1140,30,10,10,0,0,20,0,0
p30,1200,30,10,10,0,0,20,0,0
p30,1201,15,0,10,15,0,5,0,0
p30,1202,10,0,7,20,0,0,3,0
p30,1203,10,0,1,20,0,0,9,0
p30,1204,10,0,0,11,5,9,1,0
p30,1207,10,0,0,11,3,9,1,0
p30,1208,6,0,0,15,3,5,1,0
p30,1209,5,0,0,15,6,5,0,0
p30,1213,4,0,0,16,6,4,0,0
p30,1214,3,0,0,17,9,3,0,0
p30,1219,0,0,0,20,11,0,0,0
p30,1260,0,0,0,20,11,0,0,0
p30,1320,0,0,0,20,11,0,0,0
p30,1380,0,0,0,20,11,0,0,0
p30,1440,0,0,0,20,11,0,0,0
p30,1500,0,0,0,20,11,0,0,0
p30,1560,0,0,0,20,11,0,0,0
p30,1620,0,0,0,20,11,0,0,0
p30,1680,0,0,0,20,11,0,0,0
p30,1740,0,0,0,20,11,0,0,0
p30,1800,30,10,0,20,11,0,30,0
p30,1804,30,10,0,7,7,13,17,0
p30,1805,30,10,0,0,0,20,10,3
p30,1806,30,10,0,0,0,20,10,10
p30,1807,30,10,1,0,0,20,9,9
p30,1809,30,10,2,0,0,20,8,7
p30,1810,30,10,7,0,0,20,3,2
p30,1811,30,10,7,0,0,20,3,2
p30,1813,30,10,8,0,0,20,2,1
p30,1816,30,10,8,0,0,20,2,2
p30,1820,30,10,9,0,0,20,1,1
p30,1860,30,10,9,0,0,20,1,1
p30,1920,30,10,9,0,0,20,1,1
p30,1980,30,10,9,0,0,20,1,1
p30,2040,30,10,9,0,0,20,1,1
p30,2100,30,10,9,0,0,20,1,1
p30,2160,30,10,9,0,0,20,1,1
p30,2220,30,10,9,0,0,20,1,1
p30,2280,30,10,9,0,0,20,1,1
p30,2340,30,10,9,0,0,20,1,1
p30,2400,30,10,9,0,0,20,1,1
p30,2401,30,10,8,0,0,20,2,2
p30,2402,30,10,7,0,0,20,3,2
p30,2403,30,10,6,0,0,20,4,1
p30,2404,17,0,5,13,0,7,5,1
p30,2405,10,0,1,20,0,0,9,1
p30,2406,10,0,1,11,6,9,0,0
p30,2411,4,0,1,17,10,3,0,0
p30,2416,2,0,1,19,10,1,0,0
p30,2421,1,0,1,20,11,0,0,0
p30,2425,0,0,0,20,11,0,0,0
p30,2460,0,0,0,20,11,0,0,0
p30,2520,0,0,0,20,11,0,0,0
p30,2580,0,0,0,20,11,0,0,0
p30,2640,0,0,0,20,11,0,0,0
p30,2700,0,0,0,20,11,0,0,0
p30,2760,0,0,0,20,11,0,0,0
p30,2820,0,0,0,20,11,0,0,0
p30,2880,0,0,0,20,11,0,0,0
p30,2940,0,0,0,20,11,0,0,0
p30,3000,30,10,0,20,11,0,30,0
p30,3001,30,10,0,8,7,12,18,0
p30,3002,30,10,0,0,0,20,10,10
p30,3003,30,10,1,0,0,20,9,9
p30,3004,30,10,1,0,0,20,9,8
p30,3005,30,10,3,0,0,20,7,6
p30,3006,30,10,4,0,0,20,6,4
p30,3007,30,10,7,0,0,20,3,2
p30,3010,30,10,9,0,0,20,1,0
p30,3012,30,10,9,0,0,20,1,0
p30,3017,30,10,9,0,0,20,1,1
p30,3021,30,10,10,0,0,20,0,0
p30,3060,30,10,10,0,0,20,0,0
p30,3120,30,10,10,0,0,20,0,0
p30,3180,30,10,10,0,0,20,0,0
p30,3240,30,10,10,0,0,20,0,0
