id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p39,0,0,0,0,20,0,0,0,0
p39,6,0,0,0,20,1,0,0,0
p39,11,0,0,0,20,2,0,0,0
p39,36,0,0,0,20,3,0,0,0
p39,41,0,0,0,20,4,0,0,0
p39,60,0,0,0,20,4,0,0,0
p39,120,0,0,0,20,4,0,0,0
p39,180,0,0,0,20,4,0,0,0
p39,240,0,0,0,20,4,0,0,0
p39,300,0,0,0,20,4,0,0,0
p39,360,0,0,0,20,4,0,0,0
p39,420,0,0,0,20,4,0,0,0
p39,480,0,0,0,20,4,0,0,0
p39,540,0,0,0,20,4,0,0,0
p39,600,30,10,0,20,4,0,30,0
p39,601,30,10,0,10,4,10,20,0
p39,602,30,10,0,0,0,20,10,6
p39,603,30,10,0,0,0,20,10,9
p39,606,30,10,1,0,0,20,9,8
p39,607,30,10,6,0,0,20,4,2
p39,608,30,10,7,0,0,20,3,0
p39,613,30,10,6,0,0,20,4,3
p39,618,30,10,8,0,0,20,2,0
p39,623,30,10,8,0,0,20,2,1
p39,626,30,10,9,0,0,20,1,0
p39,628,30,10,10,0,0,20,0,0
p39,660,30,10,10,0,0,20,0,0
p39,720,30,10,10,0,0,20,0,0
p39,780,30,10,10,0,0,20,0,0
p39,840,30,10,10,0,0,20,0,0
p39,900,30,10,10,0,0,20,0,0
p39,960,30,10,10,0,0,20,0,0
p39,1020,30,10,10,0,0,20,0,0
p39,1080,30,10,10,0,0,20,0,0
p39,1140,30,10,10,0,0,20,0,0
p39,1200,30,10,10,0,0,20,0,0
p39,1201,21,1,9,9,0,11,1,0
p39,1202,10,0,7,20,0,0,3,0
p39,1203,10,0,3,14,2,6,1,0
p39,1204,10,0,0,14,2,6,4,0
p39,1208,6,0,0,14,4,6,0,0
p39,1212,5,0,0,15,4,5,0,0
p39,1213,5,0,0,15,6,5,0,0
p39,1217,3,0,0,17,6,3,0,0
p39,1218,2,0,0,18,8,2,0,0
p39,1222,1,0,0,19,8,1,0,0
p39,1232,0,0,0,20,8,0,0,0
p39,1260,0,0,0,20,8,0,0,0
p39,1320,0,0,0,20,8,0,0,0
p39,1380,0,0,0,20,8,0,0,0
p39,1440,0,0,0,20,8,0,0,0
p39,1500,0,0,0,20,8,0,0,0
p39,1560,0,0,0,20,8,0,0,0
p39,1620,0,0,0,20,8,0,0,0
p39,1680,0,0,0,20,8,0,0,0
p39,1740,0,0,0,20,8,0,0,0
p39,1800,30,10,0,20,8,0,30,0
p39,1803,30,10,0,4,4,16,14,0
p39,1804,30,10,0,0,0,20,10,9
p39,1805,30,10,4,0,0,20,6,6
p39,1807,30,10,5,0,0,20,5,5
p39,1808,30,10,8,0,0,20,2,2
p39,1809,30,10,8,0,0,20,2,1
p39,1810,30,10,8,0,0,20,2,2
p39,1811,30,10,8,0,0,20,2,1
p39,1813,30,10,8,0,0,20,2,0
p39,1815,30,10,9,0,0,20,1,1
p39,1819,30,10,10,0,0,20,0,0
p39,1860,30,10,10,0,0,20,0,0
p39,1920,30,10,10,0,0,20,0,0
p39,1980,30,10,10,0,0,20,0,0
p39,2040,30,10,10,0,0,20,0,0
p39,2100,30,10,10,0,0,20,0,0
p39,2160,30,10,10,0,0,20,0,0
p39,2220,30,10,10,0,0,20,0,0
p39,2280,30,10,10,0,0,20,0,0
p39,2340,30,10,10,0,0,20,0,0
p39,2400,30,10,10,0,0,20,0,0
p39,2401,30,10,9,0,0,20,1,0
p39,2403,14,0,7,16,0,4,3,0
p39,2404,10,0,4,20,0,0,6,0
p39,2405,6,0,0,14,2,6,0,0
p39,2410,2,0,0,18,4,2,0,0
p39,2415,2,0,0,18,5,2,0,0
p39,2420,1,0,0,19,5,1,0,0
p39,2460,1,0,0,19,5,1,0,0
p39,2520,1,0,0,19,5,1,0,0
p39,2580,1,0,0,19,5,1,0,0
p39,2640,1,0,0,19,5,1,0,0
p39,2700,1,0,0,19,5,1,0,0
p39,2760,1,0,0,19,5,1,0,0
p39,2820,1,0,0,19,5,1,0,0
p39,2880,1,0,0,19,5,1,0,0
p39,2940,1,0,0,19,5,1,0,0
p39,3000,30,10,0,20,6,0,30,0
p39,3005,30,10,0,0,0,20,10,10
p39,3006,30,10,2,0,0,20,8,7
p39,3007,30,10,5,0,0,20,5,3
p39,3008,30,10,5,0,0,20,5,2
p39,3009,30,10,7,0,0,20,3,0
p39,3010,30,10,7,0,0,20,3,3
p39,3012,30,10,7,0,0,20,3,2
p39,3015,30,10,9,0,0,20,1,1
p39,3020,30,10,10,0,0,20,0,0
p39,3060,30,10,10,0,0,20,0,0
p39,3120,30,10,10,0,0,20,0,0
p39,3180,30,10,10,0,0,20,0,0
p39,3240,30,10,10,0,0,20,0,0
p39,3300,30,10,10,0,0,20,0,0
p39,3360,30,10,10,0,0,20,0,0
p39,3420,30,10,10,0,0,20,0,0
p39,3480,30,10,10,0,0,20,0,0
p39,3540,30,10,10,0,0,20,0,0
p39,3600,30,10,8,0,0,20,2,2
p39,3601,30,10,6,0,0,20,4,2
p39,3602,30,10,3,0,0,20,7,1
p39,3604,30,10,2,0,0,20,8,0
p39,3605,10,0,1,20,0,0,9,0
p39,3606,10,0,1,11,1,9,0,0
p39,3610,3,0,1,18,1,2,0,0
p39,3611,3,0,1,18,2,2,0,0
p39,3615,2,0,1,19,2,1,0,0
p39,3616,2,0,1,19,3,1,0,0
p39,3620,1,0,1,20,3,0,0,0
p39,3624,0,0,0,20,3,0,0,0
p39,3631,0,0,0,20,4,0,0,0
p39,3660,0,0,0,20,4,0,0,0
p39,3720,0,0,0,20,4,0,0,0
p39,3780,0,0,0,20,4,0,0,0
p39,3840,0,0,0,20,4,0,0,0
p39,3900,0,0,0,20,4,0,0,0
p39,3960,0,0,0,20,4,0,0,0
p39,4020,0,0,0,20,4,0,0,0
p39,4080,0,0,0,20,4,0,0,0
p39,4140,0,0,0,20,4,0,0,0
p39,4200,30,10,0,20,4,0,30,0
p39,4201,30,10,1,0,0,20,9,9
p39,4202,30,10,4,0,0,20,6,5
p39,4203,30,10,5,0,0,20,5,4
p39,4204,30,10,6,0,0,20,4,1
p39,4205,30,10,7,0,0,20,3,0
p39,4206,30,10,7,0,0,20,3,3
p39,4209,30,10,8,0,0,20,2,2
p39,4210,30,10,10,0,0,20,0,0
p39,4260,30,10,10,0,0,20,0,0
p39,4320,30,10,10,0,0,20,0,0
p39,4380,30,10,10,0,0,20,0,0
p39,4440,30,10,10,0,0,20,0,0
p39,4500,30,10,10,0,0,20,0,0
p39,4560,30,10,10,0,0,20,0,0
p39,4620,30,10,10,0,0,20,0,0
p39,4680,30,10,10,0,0,20,0,0
p39,4740,30,10,10,0,0,20,0,0
p39,4800,30,10,9,0,0,20,1,0
p39,4801,9,0,8,19,0,1,0,0
p39,4802,6,0,5,19,0,1,0,0
p39,4803,5,0,4,19,0,1,0,0
p39,4804,4,0,2,19,0,1,1,0
p39,4805,4,0,0,19,0,1,3,0
p39,4806,3,0,0,17,6,3,0,0
p39,4811,0,0,0,20,6,0,0,0
p39,4826,0,0,0,20,7,0,0,0
p39,4841,0,0,0,20,8,0,0,0
p39,4860,0,0,0,20,8,0,0,0
p39,4920,0,0,0,20,8,0,0,0
p39,4980,0,0,0,20,8,0,0,0
p39,5040,0,0,0,20,8,0,0,0
p39,5100,0,0,0,20,8,0,0,0
p39,5160,0,0,0,20,8,0,0,0
p39,5220,0,0,0,20,8,0,0,0
p39,5280,0,0,0,20,8,0,0,0
p39,5340,0,0,0,20,8,0,0,0
p39,5400,30,10,0,20,8,0,30,0
p39,5401,30,10,0,0,0,20,10,2
p39,5402,30,10,1,0,0,20,9,9
p39,5403,30,10,2,0,0,20,8,7
p39,5404,30,10,4,0,0,20,6,5
p39,5406,30,10,8,0,0,20,2,0
p39,5407,30,10,8,0,0,20,2,2
p39,5411,30,10,9,0,0,20,1,0
p39,5412,30,10,9,0,0,20,1,1
p39,5416,30,10,10,0,0,20,0,0
p39,5460,30,10,10,0,0,20,0,0
p39,5520,30,10,10,0,0,20,0,0
p39,5580,30,10,10,0,0,20,0,0
p39,5640,30,10,10,0,0,20,0,0
p39,5700,30,10,10,0,0,20,0,0
p39,5760,30,10,10,0,0,20,0,0
p39,5820,30,10,10,0,0,20,0,0
p39,5880,30,10,10,0,0,20,0,0
p39,5940,30,10,10,0,0,20,0,0
p39,6000,30,10,10,0,0,20,0,0
p39,6001,11,0,6,19,0,1,4,0
p39,6002,9,0,3,14,1,6,0,0
p39,6003,8,0,2,14,1,6,0,0
p39,6004,6,0,0,14,1,6,0,0
p39,6006,4,0,0,16,1,4,0,0
p39,6007,2,0,0,18,3,2,0,0
p39,6012,1,0,0,19,6,1,0,0
p39,6017,0,0,0,20,6,0,0,0
p39,6060,0,0,0,20,6,0,0,0
p39,6120,0,0,0,20,6,0,0,0
p39,6180,0,0,0,20,6,0,0,0
p39,6240,0,0,0,20,6,0,0,0
p39,6300,0,0,0,20,6,0,0,0
p39,6360,0,0,0,20,6,0,0,0
p39,6420,0,0,0,20,6,0,0,0
p39,6480,0,0,0,20,6,0,0,0
p39,6540,0,0,0,20,6,0,0,0
p39,6600,30,10,0,20,6,0,30,0
p39,6602,30,10,0,0,0,20,10,1
p39,6603,30,10,0,0,0,20,10,10
p39,6604,30,10,4,0,0,20,6,6
p39,6605,30,10,5,0,0,20,5,5
p39,6607,30,10,5,0,0,20,5,3
p39,6608,30,10,7,0,0,20,3,3
p39,6609,30,10,7,0,0,20,3,1
p39,6610,30,10,8,0,0,20,2,0
p39,6613,30,10,8,0,0,20,2,2
p39,6614,30,10,10,0,0,20,0,0
p39,6660,30,10,10,0,0,20,0,0
p39,6720,30,10,10,0,0,20,0,0
p39,6780,30,10,10,0,0,20,0,0
p39,6840,30,10,10,0,0,20,0,0
p39,6900,30,10,10,0,0,20,0,0
p39,6960,30,10,10,0,0,20,0,0
p39,7020,30,10,10,0,0,20,0,0
p39,7080,30,10,10,0,0,20,0,0
p39,7140,30,10,10,0,0,20,0,0
p39,7200,30,10,10,0,0,20,0,0
p39,7202,10,0,10,20,0,0,0,0
p39,7203,10,0,8,18,2,2,0,0
p39,7204,6,0,4,18,2,2,0,0
p39,7205,5,0,0,18,2,2,3,0
p39,7208,3,0,0,17,5,3,0,0
p39,7213,2,0,0,18,5,2,0,0
p39,7218,0,0,0,20,7,0,0,0
p39,7260,0,0,0,20,7,0,0,0
p39,7320,0,0,0,20,7,0,0,0
p39,7380,0,0,0,20,7,0,0,0
p39,7440,0,0,0,20,7,0,0,0
p39,7500,0,0,0,20,7,0,0,0
p39,7560,0,0,0,20,7,0,0,0
p39,7620,0,0,0,20,7,0,0,0
p39,7680,0,0,0,20,7,0,0,0
p39,7740,0,0,0,20,7,0,0,0
p39,7800,30,10,0,20,7,0,30,0
p39,7803,30,10,0,20,5,0,30,0
p39,7804,30,10,0,0,0,20,10,9
p39,7805,30,10,0,0,0,20,10,6
p39,7806,30,10,2,0,0,20,8,4
p39,7807,30,10,2,0,0,20,8,3
p39,7808,30,10,4,0,0,20,6,1
p39,7809,30,10,5,0,0,20,5,5
p39,7811,30,10,6,0,0,20,4,3
p39,7812,30,10,7,0,0,20,3,2
p39,7813,30,10,8,0,0,20,2,1
p39,7814,30,10,9,0,0,20,1,1
p39,7816,30,10,10,0,0,20,0,0
p39,7860,30,10,10,0,0,20,0,0
p39,7920,30,10,10,0,0,20,0,0
p39,7980,30,10,10,0,0,20,0,0
p39,8040,30,10,10,0,0,20,0,0
