id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p32,0,0,0,0,20,0,0,0,0
p32,5,0,0,0,20,1,0,0,0
p32,10,0,0,0,20,4,0,0,0
p32,15,0,0,0,20,6,0,0,0
p32,20,0,0,0,20,7,0,0,0
p32,25,0,0,0,20,8,0,0,0
p32,35,0,0,0,20,10,0,0,0
p32,60,0,0,0,20,10,0,0,0
p32,120,0,0,0,20,10,0,0,0
p32,180,0,0,0,20,10,0,0,0
p32,240,0,0,0,20,10,0,0,0
p32,300,0,0,0,20,10,0,0,0
p32,360,0,0,0,20,10,0,0,0
p32,420,0,0,0,20,10,0,0,0
p32,480,0,0,0,20,10,0,0,0
p32,540,0,0,0,20,10,0,0,0
p32,600,30,10,0,11,10,9,21,0
p32,601,30,10,0,2,1,18,12,0
p32,602,30,10,0,0,0,20,10,10
p32,606,30,10,1,0,0,20,9,9
p32,607,30,10,5,0,0,20,5,4
p32,608,30,10,5,0,0,20,5,0
p32,612,30,10,5,0,0,20,5,5
p32,613,30,10,6,0,0,20,4,3
p32,616,30,10,7,0,0,20,3,2
p32,617,30,10,8,0,0,20,2,0
p32,618,30,10,10,0,0,20,0,0
p32,660,30,10,10,0,0,20,0,0
p32,720,30,10,10,0,0,20,0,0
p32,780,30,10,10,0,0,20,0,0
p32,840,30,10,10,0,0,20,0,0
p32,900,30,10,10,0,0,20,0,0
p32,960,30,10,10,0,0,20,0,0
p32,1020,30,10,10,0,0,20,0,0
p32,1080,30,10,10,0,0,20,0,0
p32,1140,30,10,10,0,0,20,0,0
p32,1200,22,2,10,8,0,12,0,0
p32,1201,12,0,9,18,0,2,1,0
p32,1202,10,0,5,20,0,0,5,0
p32,1203,10,0,3,13,7,7,0,0
p32,1204,10,0,0,13,7,7,3,0
p32,1206,10,0,0,13,4,7,3,0
p32,1208,5,0,0,15,8,5,0,0
p32,1213,5,0,0,15,9,5,0,0
p32,1218,2,0,0,18,9,2,0,0
p32,1223,0,0,0,20,10,0,0,0
p32,1238,0,0,0,20,11,0,0,0
p32,1260,0,0,0,20,11,0,0,0
p32,1320,0,0,0,20,11,0,0,0
p32,1380,0,0,0,20,11,0,0,0
p32,1440,0,0,0,20,11,0,0,0
p32,1500,0,0,0,20,11,0,0,0
p32,1560,0,0,0,20,11,0,0,0
p32,1620,0,0,0,20,11,0,0,0
p32,1680,0,0,0,20,11,0,0,0
p32,1740,0,0,0,20,11,0,0,0
p32,1800,30,10,0,20,11,0,30,0
p32,1803,30,10,0,20,8,0,30,0
p32,1804,30,10,0,2,1,18,12,0
p32,1805,30,10,0,0,0,20,10,10
p32,1808,30,10,2,0,0,20,8,8
p32,1809,30,10,7,0,0,20,3,2
p32,1810,30,10,8,0,0,20,2,2
p32,1811,30,10,8,0,0,20,2,1
p32,1815,30,10,9,0,0,20,1,1
p32,1818,30,10,9,0,0,20,1,0
p32,1820,30,10,9,0,0,20,1,1
p32,1825,30,10,10,0,0,20,0,0
p32,1860,30,10,10,0,0,20,0,0
p32,1920,30,10,10,0,0,20,0,0
p32,1980,30,10,10,0,0,20,0,0
p32,2040,30,10,10,0,0,20,0,0
p32,2100,30,10,10,0,0,20,0,0
p32,2160,30,10,10,0,0,20,0,0
p32,2220,30,10,10,0,0,20,0,0
p32,2280,30,10,10,0,0,20,0,0
p32,2340,30,10,10,0,0,20,0,0
p32,2400,30,10,10,0,0,20,0,0
p32,2401,30,10,8,0,0,20,2,0
p32,2403,30,10,6,0,0,20,4,0
p32,2404,12,0,5,18,0,2,5,0
p32,2405,10,0,1,20,0,0,9,0
p32,2406,10,0,0,10,4,10,0,0
p32,2410,6,0,0,14,4,6,0,0
p32,2411,2,0,0,18,4,2,0,0
p32,2415,2,0,0,18,3,2,0,0
p32,2420,1,0,0,19,3,1,0,0
p32,2430,0,0,0,20,3,0,0,0
p32,2460,0,0,0,20,3,0,0,0
p32,2520,0,0,0,20,3,0,0,0
