id,t,dTot,dFed,rFed,oFed,sFed
p28,0,0,0,0,20,0
p28,5,0,0,0,20,1
p28,10,0,0,0,20,6
p28,20,0,0,0,20,9
p28,30,0,0,0,20,10
p28,35,0,0,0,20,12
p28,60,0,0,0,20,12
p28,120,0,0,0,20,12
p28,180,0,0,0,20,12
p28,240,0,0,0,20,12
p28,300,0,0,0,20,12
p28,360,0,0,0,20,12
p28,420,0,0,0,20,12
p28,480,0,0,0,20,12
p28,540,0,0,0,20,12
p28,600,0,0,0,20,12
p28,601,30,10,0,20,12
p28,605,30,10,0,10,10
p28,606,30,10,0,0,0
p28,607,30,10,1,0,0
p28,608,30,10,4,0,0
p28,611,30,10,5,0,0
p28,613,30,10,7,0,0
p28,616,30,10,8,0,0
p28,618,30,10,9,0,0
p28,622,30,10,10,0,0
p28,660,30,10,10,0,0
p28,720,30,10,10,0,0
p28,780,30,10,10,0,0
p28,840,30,10,10,0,0
p28,900,30,10,10,0,0
p28,960,30,10,10,0,0
p28,1020,30,10,10,0,0
p28,1080,30,10,10,0,0
p28,1140,30,10,10,0,0
p28,1200,30,10,10,0,0
p28,1202,30,10,9,0,0
p28,1203,30,10,7,0,0
p28,1204,30,10,1,0,0
p28,1205,20,0,1,10,0
p28,1206,10,0,1,20,0
p28,1209,10,0,1,12,12
p28,1212,8,0,1,14,12
p28,1213,6,0,1,16,12
p28,1214,6,0,1,15,14
p28,1217,4,0,1,17,14
p28,1219,4,0,1,17,15
p28,1222,4,0,1,17,14
p28,1223,1,0,0,19,14
p28,1224,0,0,0,20,15
p28,1234,0,0,0,20,16
p28,1260,0,0,0,20,16
p28,1320,0,0,0,20,16
p28,1327,0,0,0,20,14
p28,1380,0,0,0,20,14
p28,1440,0,0,0,20,14
p28,1500,0,0,0,20,14
p28,1560,0,0,0,20,14
p28,1620,0,0,0,20,14
p28,1680,0,0,0,20,14
p28,1740,0,0,0,20,14
p28,1800,30,10,0,20,14
p28,1804,30,10,0,12,12
p28,1805,30,10,0,5,4
p28,1806,30,10,0,0,0
p28,1810,30,10,1,0,0
p28,1811,30,10,5,0,0
p28,1814,30,10,6,0,0
p28,1816,30,10,8,0,0
p28,1819,30,10,9,0,0
p28,1826,30,10,10,0,0
p28,1860,30,10,10,0,0
p28,1920,30,10,10,0,0
p28,1980,30,10,10,0,0
p28,2040,30,10,10,0,0
p28,2100,30,10,10,0,0
p28,2160,30,10,10,0,0
p28,2220,30,10,10,0,0
p28,2280,30,10,10,0,0
p28,2340,30,10,10,0,0
p28,2400,30,10,9,0,0
p28,2401,30,10,4,0,0
p28,2402,30,10,2,0,0
p28,2404,22,2,2,8,0
p28,2405,15,0,0,15,0
p28,2406,10,0,0,20,0
p28,2407,10,0,2,14,8
p28,2412,10,0,2,12,11
p28,2416,9,0,1,12,11
p28,2417,5,0,0,15,12
p28,2421,3,0,0,17,12
p28,2422,1,0,0,19,12
p28,2427,1,0,0,19,13
p28,2437,0,0,0,20,13
p28,2447,0,0,0,20,14
p28,2460,0,0,0,20,14
p28,2520,0,0,0,20,14
p28,2580,0,0,0,20,14
p28,2640,0,0,0,20,14
p28,2700,0,0,0,20,14
p28,2760,0,0,0,20,14
p28,2820,0,0,0,20,14
p28,2880,0,0,0,20,14
p28,2940,0,0,0,20,14
p28,3000,30,10,0,20,14
p28,3002,30,10,0,16,14
p28,3003,30,10,0,5,5
p28,3004,30,10,0,0,0
p28,3005,30,10,2,0,0
p28,3008,30,10,3,0,0
p28,3009,30,10,4,0,0
p28,3012,30,10,5,0,0
p28,3018,30,10,7,0,0
p28,3019,30,10,8,0,0
p28,3020,30,10,9,0,0
p28,3024,30,10,10,0,0
p28,3060,30,10,10,0,0
p28,3120,30,10,10,0,0
p28,3180,30,10,10,0,0
p28,3240,30,10,10,0,0
p28,3300,30,10,10,0,0
p28,3360,30,10,10,0,0
p28,3420,30,10,10,0,0
p28,3480,30,10,10,0,0
p28,3540,30,10,10,0,0
p28,3600,30,10,10,0,0
p28,3601,30,10,8,0,0
p28,3602,27,7,7,3,0
p28,3603,16,0,5,14,0
p28,3604,10,0,4,20,0
p28,3605,10,0,0,12,12
p28,3610,7,0,0,13,13
p28,3614,6,0,0,14,13
p28,3615,5,0,0,15,14
p28,3619,4,0,0,16,14
p28,3620,2,0,0,18,14
p28,3625,0,0,0,20,14
p28,3630,0,0,0,20,15
p28,3660,0,0,0,20,15
p28,3720,0,0,0,20,15
p28,3780,0,0,0,20,15
p28,3840,0,0,0,20,15
p28,3900,0,0,0,20,15
p28,3960,0,0,0,20,15
p28,4020,0,0,0,20,15
p28,4080,0,0,0,20,15
p28,4140,0,0,0,20,15
p28,4200,30,10,0,13,12
p28,4201,30,10,0,1,0
p28,4202,30,10,0,0,0
p28,4203,30,10,2,0,0
p28,4204,30,10,5,0,0
p28,4206,30,10,8,0,0
p28,4207,30,10,9,0,0
p28,4209,30,10,10,0,0
p28,4260,30,10,10,0,0
p28,4320,30,10,10,0,0
p28,4380,30,10,10,0,0
p28,4440,30,10,10,0,0
p28,4500,30,10,10,0,0
p28,4560,30,10,10,0,0
p28,4620,30,10,10,0,0
p28,4680,30,10,10,0,0
p28,4740,30,10,10,0,0
p28,4800,23,3,10,7,0
p28,4801,11,0,8,19,0
p28,4802,10,0,6,16,2
p28,4804,5,0,1,16,2
p28,4805,5,0,0,16,2
p28,4807,1,0,0,19,7
p28,4812,0,0,0,20,10
p28,4817,0,0,0,20,11
p28,4860,0,0,0,20,11
p28,4920,0,0,0,20,11
p28,4980,0,0,0,20,11
p28,5040,0,0,0,20,11
p28,5100,0,0,0,20,11
p28,5160,0,0,0,20,11
p28,5220,0,0,0,20,11
p28,5280,0,0,0,20,11
p28,5340,0,0,0,20,11
p28,5400,30,10,0,20,11
p28,5402,30,10,0,12,10
p28,5403,30,10,1,0,0
p28,5404,30,10,2,0,0
p28,5405,30,10,6,0,0
p28,5408,30,10,7,0,0
p28,5414,30,10,8,0,0
p28,5418,30,10,9,0,0
p28,5428,30,10,10,0,0
p28,5460,30,10,10,0,0
p28,5520,30,10,10,0,0
p28,5580,30,10,10,0,0
p28,5640,30,10,10,0,0
p28,5700,30,10,10,0,0
p28,5760,30,10,10,0,0
p28,5820,30,10,10,0,0
p28,5880,30,10,10,0,0
p28,5940,30,10,10,0,0
p28,6000,30,10,10,0,0
p28,6002,27,7,10,3,0
p28,6003,9,0,7,20,0
p28,6004,8,0,5,17,2
p28,6005,4,0,0,17,2
p28,6009,3,0,0,17,7
p28,6014,3,0,0,17,9
p28,6018,2,0,0,18,9
p28,6019,1,0,0,19,9
p28,6024,1,0,0,19,10
p28,6029,0,0,0,20,10
p28,6060,0,0,0,20,10
p28,6120,0,0,0,20,10
p28,6180,0,0,0,20,10
p28,6240,0,0,0,20,10
p28,6300,0,0,0,20,10
p28,6360,0,0,0,20,10
p28,6420,0,0,0,20,10
p28,6480,0,0,0,20,10
p28,6540,0,0,0,20,10
p28,6600,30,10,0,20,10
p28,6604,30,10,0,0,0
p28,6605,30,10,1,0,0
p28,6606,30,10,4,0,0
p28,6607,30,10,5,0,0
p28,6609,30,10,7,0,0
p28,6611,30,10,8,0,0
p28,6616,30,10,9,0,0
p28,6617,30,10,10,0,0
p28,6660,30,10,10,0,0
p28,6720,30,10,10,0,0
p28,6780,30,10,10,0,0
p28,6840,30,10,10,0,0
p28,6900,30,10,10,0,0
p28,6960,30,10,10,0,0
p28,7020,30,10,10,0,0
p28,7080,30,10,10,0,0
p28,7140,30,10,10,0,0
p28,7200,30,10,10,0,0
p28,7201,30,10,8,0,0
p28,7202,30,10,5,0,0
p28,7203,30,10,3,0,0
p28,7204,10,0,2,20,0
p28,7205,9,0,0,11,10
p28,7209,7,0,0,13,10
p28,7210,5,0,0,15,10
p28,7215,2,0,0,18,18
p28,7219,0,0,0,20,18
p28,7220,0,0,0,20,20
p28,7260,0,0,0,20,20
p28,7320,0,0,0,20,20
p28,7380,0,0,0,20,20
p28,7440,0,0,0,20,20
p28,7500,0,0,0,20,20
p28,7560,0,0,0,20,20
p28,7620,0,0,0,20,20
p28,7680,0,0,0,20,20
p28,7740,0,0,0,20,20
p28,7800,30,10,0,20,20
p28,7805,30,10,0,0,0
p28,7807,30,10,1,0,0
p28,7809,30,10,6,0,0
p28,7810,30,10,7,0,0
p28,7812,30,10,8,0,0
p28,7814,30,10,10,0,0
p28,7860,30,10,10,0,0
p28,7920,30,10,10,0,0
p28,7980,30,10,10,0,0
p28,8040,30,10,10,0,0
p28,8100,30,10,10,0,0
p28,8160,30,10,10,0,0
p28,8220,30,10,10,0,0
p28,8280,30,10,10,0,0
p28,8340,30,10,10,0,0
p28,8400,30,10,10,0,0
p28,8402,30,10,9,0,0
p28,8403,30,10,8,0,0
p28,8404,30,10,5,0,0
p28,8405,15,0,0,15,0
p28,8406,10,0,0,10,7
p28,8409,9,0,0,11,7
p28,8410,3,0,0,17,7
p28,8411,3,0,0,17,12
p28,8415,0,0,0,20,12
p28,8416,0,0,0,20,14
p28,8460,0,0,0,20,14
p28,8520,0,0,0,20,14
p28,8580,0,0,0,20,14
p28,8640,0,0,0,20,14
p28,8700,0,0,0,20,14
p28,8760,0,0,0,20,14
p28,8820,0,0,0,20,14
p28,8880,0,0,0,20,14
p28,8940,0,0,0,20,14
p28,9000,30,10,0,20,14
p28,9001,30,10,1,0,0
p28,9005,30,10,2,0,0
p28,9006,30,10,6,0,0
p28,9010,30,10,7,0,0
p28,9011,30,10,9,0,0
p28,9013,30,10,10,0,0
p28,9060,30,10,10,0,0
p28,9120,30,10,10,0,0
p28,9180,30,10,10,0,0
p28,9240,30,10,10,0,0
p28,9300,30,10,10,0,0
p28,9360,30,10,10,0,0
p28,9420,30,10,10,0,0
p28,9480,30,10,10,0,0
p28,9540,30,10,10,0,0
p28,9600,30,10,10,0,0
p28,9601,9,0,7,20,0
p28,9602,9,0,3,18,4
p28,9603,9,0,1,18,4
p28,9604,9,0,0,18,4
p28,9607,8,0,0,12,8
p28,9611,5,0,0,15,8
p28,9612,3,0,0,17,11
p28,9616,0,0,0,20,11
p28,9622,0,0,0,20,13
p28,9627,0,0,0,20,14
p28,9660,0,0,0,20,14
p28,9720,0,0,0,20,14
p28,9780,0,0,0,20,14
p28,9840,0,0,0,20,14
p28,9900,0,0,0,20,14
p28,9960,0,0,0,20,14
p28,10020,0,0,0,20,14
p28,10080,0,0,0,20,14
p28,10140,0,0,0,20,14
p28,10200,30,10,0,20,14
p28,10202,30,10,0,4,4
p28,10203,30,10,0,0,0
p28,10204,30,10,5,0,0
p28,10205,30,10,6,0,0
p28,10206,30,10,8,0,0
p28,10215,30,10,9,0,0
p28,10224,30,10,10,0,0
p28,10260,30,10,10,0,0
p28,10320,30,10,10,0,0
p28,10380,30,10,10,0,0
p28,10440,30,10,10,0,0
p28,10500,30,10,10,0,0
p28,10560,30,10,10,0,0
p28,10620,30,10,10,0,0
p28,10680,30,10,10,0,0
p28,10740,30,10,10,0,0
p28,10800,30,10,8,0,0
p28,10801,30,10,6,0,0
p28,10802,14,0,6,16,0
p28,10803,10,0,6,16,3
p28,10804,5,0,1,16,3
p28,10805,5,0,0,16,3
p28,10808,2,0,0,18,7
p28,10813,2,0,0,18,10
p28,10818,1,0,0,19,11
p28,10823,1,0,0,19,12
p28,10828,0,0,0,20,13
p28,10860,0,0,0,20,13
p28,10920,0,0,0,20,13
p28,10980,0,0,0,20,13
p28,11040,0,0,0,20,13
p28,11100,0,0,0,20,13
p28,11160,0,0,0,20,13
p28,11220,0,0,0,20,13
p28,11280,0,0,0,20,13
p28,11340,0,0,0,20,13
p28,11400,30,10,0,20,13
p28,11403,30,10,0,17,10
p28,11404,30,10,0,0,0
p28,11406,30,10,2,0,0
p28,11407,30,10,5,0,0
p28,11409,30,10,7,0,0
p28,11411,30,10,8,0,0
p28,11417,30,10,9,0,0
p28,11427,30,10,10,0,0
p28,11460,30,10,10,0,0
p28,11520,30,10,10,0,0
p28,11580,30,10,10,0,0
p28,11640,30,10,10,0,0
p28,11700,30,10,10,0,0
p28,11760,30,10,10,0,0
p28,11820,30,10,10,0,0
p28,11880,30,10,10,0,0
p28,11940,30,10,10,0,0
p28,12000,30,10,10,0,0
p28,12001,30,10,9,0,0
p28,12002,30,10,8,0,0
p28,12003,30,10,2,0,0
p28,12004,10,0,0,20,0
p28,12005,10,0,0,10,2
p28,12008,8,0,0,12,2
p28,12009,3,0,0,17,2
p28,12010,3,0,0,17,7
p28,12014,2,0,0,18,7
p28,12019,1,0,0,19,7
p28,12025,1,0,0,19,8
p28,12029,0,0,0,20,8
p28,12060,0,0,0,20,8
p28,12120,0,0,0,20,8
p28,12180,0,0,0,20,8
p28,12240,0,0,0,20,8
p28,12300,0,0,0,20,8
p28,12360,0,0,0,20,8
p28,12420,0,0,0,20,8
p28,12480,0,0,0,20,8
p28,12540,0,0,0,20,8
p28,12600,30,10,0,20,8
p28,12605,30,10,3,0,0
p28,12606,30,10,4,0,0
p28,12607,30,10,6,0,0
p28,12609,30,10,7,0,0
p28,12613,30,10,8,0,0
p28,12614,30,10,9,0,0
p28,12618,30,10,10,0,0
