id,t,dTot,dFed,rFed,oFed,sFed
p15,0,0,0,0,20,0
p15,5,30,10,0,16,0
p15,6,30,10,0,0,0
p15,11,30,10,2,0,0
p15,17,30,10,3,0,0
p15,21,30,10,4,0,0
p15,25,30,10,5,0,0
p15,26,30,10,6,0,0
p15,30,30,10,8,0,0
p15,35,30,10,9,0,0
p15,37,30,10,10,0,0
p15,60,30,10,10,0,0
p15,120,30,10,10,0,0
p15,180,30,10,10,0,0
p15,240,30,10,10,0,0
p15,300,30,10,10,0,0
p15,360,30,10,10,0,0
p15,420,30,10,10,0,0
p15,480,30,10,10,0,0
p15,540,30,10,10,0,0
p15,600,28,8,10,2,0
p15,601,28,8,9,2,0
p15,602,28,8,3,0,0
p15,603,28,8,2,0,0
p15,606,10,0,0,18,0
p15,607,10,0,0,11,5
p15,611,9,0,0,12,5
p15,612,9,0,0,11,7
p15,616,8,0,0,12,7
p15,617,8,0,0,12,9
p15,622,7,0,0,13,9
p15,627,5,0,0,15,12
p15,632,4,0,0,16,12
p15,636,3,0,0,17,12
p15,637,1,0,0,19,12
p15,642,0,0,0,20,12
p15,660,0,0,0,20,12
p15,720,0,0,0,20,12
p15,780,0,0,0,20,12
p15,840,0,0,0,20,12
p15,900,0,0,0,20,12
p15,960,0,0,0,20,12
p15,1020,0,0,0,20,12
p15,1080,0,0,0,20,12
p15,1140,0,0,0,20,12
p15,1200,30,10,0,20,12
p15,1203,30,10,0,7,6
p15,1204,30,10,0,0,0
p15,1208,30,10,3,0,0
p15,1209,30,10,6,0,0
p15,1214,30,10,8,0,0
p15,1223,30,10,9,0,0
p15,1234,30,10,10,0,0
p15,1260,30,10,10,0,0
p15,1320,30,10,10,0,0
p15,1380,30,10,10,0,0
p15,1440,30,10,10,0,0
p15,1500,30,10,10,0,0
p15,1560,30,10,10,0,0
p15,1620,30,10,10,0,0
p15,1680,30,10,10,0,0
p15,1740,30,10,10,0,0
p15,1800,30,10,10,0,0
p15,1803,17,0,9,13,0
p15,1804,10,0,8,20,0
p15,1805,10,0,3,20,0
p15,1806,10,0,0,13,3
p15,1809,9,0,0,14,3
p15,1810,8,0,0,15,3
p15,1811,7,0,0,13,10
p15,1814,4,0,0,16,10
p15,1815,2,0,0,18,10
p15,1816,2,0,0,18,12
p15,1821,2,0,0,18,15
p15,1825,1,0,0,19,15
p15,1834,0,0,0,20,15
p15,1860,0,0,0,20,15
p15,1920,0,0,0,20,15
p15,1925,0,0,0,20,14
p15,1980,0,0,0,20,14
p15,2040,0,0,0,20,14
p15,2100,0,0,0,20,14
p15,2160,0,0,0,20,14
p15,2220,0,0,0,20,14
p15,2280,0,0,0,20,14
p15,2340,0,0,0,20,14
p15,2400,30,10,0,20,14
p15,2401,30,10,0,6,6
p15,2402,30,10,0,0,0
p15,2404,30,10,2,0,0
p15,2407,30,10,6,0,0
p15,2412,30,10,7,0,0
p15,2415,30,10,8,0,0
p15,2417,30,10,10,0,0
p15,2460,30,10,10,0,0
p15,2520,30,10,10,0,0
p15,2580,30,10,10,0,0
p15,2640,30,10,10,0,0
p15,2700,30,10,10,0,0
p15,2760,30,10,10,0,0
p15,2820,30,10,10,0,0
p15,2880,30,10,10,0,0
p15,2940,30,10,10,0,0
p15,3000,30,10,10,0,0
p15,3001,16,0,9,14,0
p15,3002,10,0,7,20,0
p15,3003,10,0,5,20,1
p15,3004,8,0,0,15,4
p15,3005,8,0,0,15,1
p15,3008,6,0,0,17,1
