id,t,dTot,dFed,rFed,oFed,sFed
p21,0,0,0,0,20,0
p21,5,0,0,0,20,1
p21,10,0,0,0,20,9
p21,15,0,0,0,20,11
p21,20,0,0,0,20,12
p21,25,0,0,0,20,15
p21,30,0,0,0,20,18
p21,60,0,0,0,20,18
p21,120,0,0,0,20,18
p21,180,0,0,0,20,18
p21,240,0,0,0,20,18
p21,300,0,0,0,20,18
p21,360,0,0,0,20,18
p21,420,0,0,0,20,18
p21,480,0,0,0,20,18
p21,540,0,0,0,20,18
p21,600,30,10,0,20,18
p21,605,30,10,0,15,14
p21,606,30,10,0,1,0
p21,607,30,10,2,0,0
p21,608,30,10,4,0,0
p21,612,30,10,5,0,0
p21,613,30,10,6,0,0
p21,616,30,10,7,0,0
p21,618,30,10,8,0,0
p21,621,30,10,9,0,0
p21,627,30,10,10,0,0
p21,660,30,10,10,0,0
p21,720,30,10,10,0,0
p21,780,30,10,10,0,0
p21,840,30,10,10,0,0
p21,900,30,10,10,0,0
p21,960,30,10,10,0,0
p21,1020,30,10,10,0,0
p21,1080,30,10,10,0,0
p21,1140,30,10,10,0,0
p21,1200,30,10,10,0,0
p21,1201,30,10,8,0,0
p21,1202,30,10,7,0,0
p21,1203,30,10,6,0,0
p21,1204,30,10,3,0,0
p21,1205,25,5,2,5,0
p21,1206,11,0,2,19,0
p21,1207,10,0,2,20,0
p21,1208,10,0,2,13,9
p21,1211,9,0,2,14,9
p21,1212,6,0,2,17,9
p21,1213,6,0,2,16,10
p21,1214,5,0,1,16,10
p21,1217,4,0,1,17,10
p21,1218,3,0,0,17,11
p21,1222,2,0,0,18,11
p21,1232,1,0,0,19,11
p21,1233,0,0,0,20,11
p21,1260,0,0,0,20,11
p21,1320,0,0,0,20,11
p21,1327,0,0,0,20,9
p21,1380,0,0,0,20,9
p21,1440,0,0,0,20,9
p21,1500,0,0,0,20,9
p21,1560,0,0,0,20,9
p21,1620,0,0,0,20,9
p21,1680,0,0,0,20,9
p21,1740,0,0,0,20,9
p21,1800,30,10,0,20,9
p21,1803,30,10,0,1,1
p21,1804,30,10,1,0,0
p21,1806,30,10,4,0,0
p21,1809,30,10,5,0,0
p21,1811,30,10,7,0,0
p21,1815,30,10,8,0,0
p21,1816,30,10,10,0,0
p21,1860,30,10,10,0,0
p21,1920,30,10,10,0,0
p21,1980,30,10,10,0,0
p21,2040,30,10,10,0,0
p21,2100,30,10,10,0,0
p21,2160,30,10,10,0,0
p21,2220,30,10,10,0,0
p21,2280,30,10,10,0,0
p21,2340,30,10,10,0,0
p21,2400,30,10,9,0,0
p21,2401,30,10,4,0,0
p21,2402,30,10,2,0,0
p21,2403,11,0,2,19,0
p21,2404,9,0,1,13,3
p21,2405,9,0,0,12,6
p21,2408,8,0,0,13,6
p21,2409,6,0,0,15,6
p21,2410,6,0,0,14,8
p21,2414,3,0,0,17,7
p21,2415,3,0,0,17,9
p21,2419,0,0,0,20,9
p21,2424,0,0,0,20,8
p21,2460,0,0,0,20,8
p21,2520,0,0,0,20,8
p21,2580,0,0,0,20,8
p21,2640,0,0,0,20,8
p21,2700,0,0,0,20,8
p21,2760,0,0,0,20,8
p21,2820,0,0,0,20,8
p21,2880,0,0,0,20,8
p21,2940,0,0,0,20,8
p21,3000,30,10,0,20,8
p21,3004,30,10,0,20,5
p21,3005,30,10,2,0,0
p21,3006,30,10,3,0,0
p21,3009,30,10,7,0,0
p21,3013,30,10,8,0,0
p21,3015,30,10,9,0,0
p21,3018,30,10,10,0,0
p21,3060,30,10,10,0,0
p21,3120,30,10,10,0,0
p21,3180,30,10,10,0,0
p21,3240,30,10,10,0,0
p21,3300,30,10,10,0,0
p21,3360,30,10,10,0,0
p21,3420,30,10,10,0,0
p21,3480,30,10,10,0,0
p21,3540,30,10,10,0,0
p21,3600,30,10,8,0,0
p21,3601,30,10,6,0,0
p21,3604,30,10,0,0,0
p21,3605,10,0,0,10,3
p21,3610,3,0,0,17,8
p21,3615,2,0,0,18,10
p21,3620,0,0,0,20,11
p21,3625,0,0,0,20,12
p21,3660,0,0,0,20,12
p21,3720,0,0,0,20,12
p21,3780,0,0,0,20,12
p21,3840,0,0,0,20,12
p21,3900,0,0,0,20,12
p21,3960,0,0,0,20,12
p21,4020,0,0,0,20,12
p21,4080,0,0,0,20,12
p21,4140,0,0,0,20,12
p21,4200,30,10,0,20,12
p21,4201,30,10,0,4,4
p21,4202,30,10,0,0,0
p21,4203,30,10,1,0,0
p21,4204,30,10,3,0,0
p21,4206,30,10,7,0,0
p21,4216,30,10,10,0,0
p21,4260,30,10,10,0,0
p21,4320,30,10,10,0,0
p21,4380,30,10,10,0,0
p21,4440,30,10,10,0,0
p21,4500,30,10,10,0,0
p21,4560,30,10,10,0,0
p21,4620,30,10,10,0,0
p21,4680,30,10,10,0,0
p21,4740,30,10,10,0,0
p21,4800,30,10,10,0,0
p21,4801,14,0,9,16,0
p21,4802,10,0,5,20,0
p21,4803,9,0,2,15,4
p21,4804,7,0,0,15,4
p21,4807,4,0,0,18,4
p21,4808,4,0,0,16,11
p21,4811,3,0,0,17,11
p21,4813,3,0,0,17,13
p21,4817,1,0,0,19,13
p21,4818,1,0,0,19,14
p21,4821,0,0,0,20,14
p21,4828,0,0,0,20,15
p21,4860,0,0,0,20,15
p21,4920,0,0,0,20,15
p21,4980,0,0,0,20,15
p21,5040,0,0,0,20,15
p21,5100,0,0,0,20,15
p21,5160,0,0,0,20,15
p21,5220,0,0,0,20,15
p21,5280,0,0,0,20,15
p21,5340,0,0,0,20,15
p21,5400,30,10,0,20,15
p21,5403,30,10,0,7,6
p21,5404,30,10,0,0,0
p21,5405,30,10,1,0,0
p21,5407,30,10,2,0,0
p21,5409,30,10,7,0,0
p21,5410,30,10,8,0,0
p21,5413,30,10,9,0,0
p21,5414,30,10,10,0,0
p21,5460,30,10,10,0,0
p21,5520,30,10,10,0,0
p21,5580,30,10,10,0,0
p21,5640,30,10,10,0,0
p21,5700,30,10,10,0,0
p21,5760,30,10,10,0,0
p21,5820,30,10,10,0,0
p21,5880,30,10,10,0,0
p21,5940,30,10,10,0,0
p21,6000,30,10,10,0,0
p21,6003,17,0,8,13,0
p21,6004,10,0,6,20,0
p21,6005,9,0,1,12,4
p21,6006,9,0,0,12,4
p21,6009,8,0,0,13,4
p21,6010,3,0,0,17,7
p21,6014,2,0,0,18,7
p21,6015,0,0,0,20,8
p21,6020,0,0,0,20,10
p21,6025,0,0,0,20,12
p21,6060,0,0,0,20,12
p21,6120,0,0,0,20,12
p21,6180,0,0,0,20,12
p21,6240,0,0,0,20,12
p21,6300,0,0,0,20,12
p21,6360,0,0,0,20,12
p21,6420,0,0,0,20,12
p21,6480,0,0,0,20,12
p21,6540,0,0,0,20,12
p21,6600,30,10,0,15,12
p21,6601,30,10,0,0,0
p21,6605,30,10,2,0,0
p21,6607,30,10,4,0,0
p21,6610,30,10,5,0,0
p21,6611,30,10,6,0,0
p21,6612,30,10,7,0,0
p21,6615,30,10,8,0,0
p21,6617,30,10,9,0,0
p21,6621,30,10,10,0,0
p21,6660,30,10,10,0,0
p21,6720,30,10,10,0,0
p21,6780,30,10,10,0,0
p21,6840,30,10,10,0,0
p21,6900,30,10,10,0,0
p21,6960,30,10,10,0,0
p21,7020,30,10,10,0,0
p21,7080,30,10,10,0,0
p21,7140,30,10,10,0,0
p21,7200,29,9,7,1,0
p21,7201,10,0,5,20,0
p21,7202,10,0,1,11,2
p21,7205,10,0,0,11,2
p21,7207,6,0,0,14,10
p21,7212,3,0,0,17,12
p21,7217,1,0,0,19,12
p21,7222,0,0,0,20,13
p21,7232,0,0,0,20,14
p21,7260,0,0,0,20,14
p21,7320,0,0,0,20,14
p21,7380,0,0,0,20,14
p21,7440,0,0,0,20,14
p21,7500,0,0,0,20,14
p21,7560,0,0,0,20,14
p21,7620,0,0,0,20,14
p21,7680,0,0,0,20,14
p21,7740,0,0,0,20,14
p21,7800,30,10,0,20,14
p21,7802,30,10,0,12,12
p21,7803,30,10,0,0,0
p21,7804,30,10,4,0,0
p21,7806,30,10,5,0,0
p21,7807,30,10,7,0,0
p21,7809,30,10,8,0,0
p21,7816,30,10,9,0,0
p21,7819,30,10,10,0,0
p21,7860,30,10,10,0,0
p21,7920,30,10,10,0,0
p21,7980,30,10,10,0,0
p21,8040,30,10,10,0,0
p21,8100,30,10,10,0,0
p21,8160,30,10,10,0,0
p21,8220,30,10,10,0,0
p21,8280,30,10,10,0,0
p21,8340,30,10,10,0,0
p21,8400,30,10,10,0,0
p21,8401,30,10,8,0,0
p21,8402,24,4,8,6,0
p21,8403,10,0,6,20,0
p21,8404,7,0,3,16,2
p21,8405,6,0,0,16,2
p21,8409,3,0,0,17,10
p21,8413,2,0,0,18,10
p21,8414,2,0,0,18,13
p21,8419,1,0,0,19,15
p21,8423,0,0,0,20,15
p21,8460,0,0,0,20,15
p21,8520,0,0,0,20,15
p21,8580,0,0,0,20,15
p21,8640,0,0,0,20,15
p21,8700,0,0,0,20,15
p21,8760,0,0,0,20,15
p21,8820,0,0,0,20,15
p21,8880,0,0,0,20,15
p21,8940,0,0,0,20,15
p21,9000,30,10,0,20,15
p21,9004,30,10,0,0,0
p21,9006,30,10,3,0,0
p21,9007,30,10,4,0,0
p21,9010,30,10,5,0,0
p21,9011,30,10,6,0,0
p21,9012,30,10,8,0,0
p21,9021,30,10,10,0,0
p21,9060,30,10,10,0,0
p21,9120,30,10,10,0,0
p21,9180,30,10,10,0,0
p21,9240,30,10,10,0,0
p21,9300,30,10,10,0,0
p21,9360,30,10,10,0,0
p21,9420,30,10,10,0,0
p21,9480,30,10,10,0,0
p21,9540,30,10,10,0,0
p21,9600,30,10,10,0,0
p21,9601,30,10,6,0,0
p21,9602,30,10,4,0,0
p21,9603,30,10,1,0,0
p21,9604,10,0,0,20,0
p21,9605,10,0,0,10,2
p21,9607,9,0,0,11,2
p21,9609,7,0,0,13,2
p21,9610,6,0,0,14,2
p21,9614,4,0,0,16,4
p21,9615,2,0,0,18,7
p21,9620,2,0,0,18,8
p21,9624,1,0,0,19,8
p21,9625,0,0,0,20,8
p21,9635,0,0,0,20,9
p21,9660,0,0,0,20,9
p21,9720,0,0,0,20,9
p21,9780,0,0,0,20,9
p21,9840,0,0,0,20,9
p21,9900,0,0,0,20,9
p21,9960,0,0,0,20,9
p21,10020,0,0,0,20,9
p21,10080,0,0,0,20,9
p21,10140,0,0,0,20,9
p21,10200,30,10,0,20,9
p21,10205,30,10,0,0,0
p21,10206,30,10,1,0,0
p21,10208,30,10,2,0,0
p21,10210,30,10,4,0,0
p21,10214,30,10,6,0,0
p21,10220,30,10,7,0,0
p21,10225,30,10,8,0,0
p21,10233,30,10,9,0,0
p21,10235,30,10,10,0,0
p21,10260,30,10,10,0,0
p21,10320,30,10,10,0,0
p21,10380,30,10,10,0,0
p21,10440,30,10,10,0,0
p21,10500,30,10,10,0,0
p21,10560,30,10,10,0,0
p21,10620,30,10,10,0,0
p21,10680,30,10,10,0,0
p21,10740,30,10,10,0,0
p21,10800,30,10,7,0,0
p21,10801,30,10,6,0,0
p21,10803,30,10,4,0,0
p21,10804,30,10,3,0,0
p21,10805,12,0,3,18,0
p21,10806,10,0,2,14,4
p21,10810,7,0,2,17,4
p21,10811,7,0,2,15,9
p21,10815,4,0,1,17,9
p21,10816,4,0,1,17,11
p21,10820,3,0,1,18,11
p21,10821,3,0,1,18,14
p21,10830,2,0,0,18,14
p21,10836,1,0,0,19,14
p21,10846,0,0,0,20,14
p21,10860,0,0,0,20,14
p21,10920,0,0,0,20,14
p21,10980,0,0,0,20,14
p21,11040,0,0,0,20,14
p21,11100,0,0,0,20,14
p21,11160,0,0,0,20,14
p21,11220,0,0,0,20,14
p21,11280,0,0,0,20,14
p21,11340,0,0,0,20,14
p21,11400,30,10,0,20,14
p21,11401,30,10,0,4,4
p21,11402,30,10,0,0,0
p21,11404,30,10,1,0,0
p21,11405,30,10,2,0,0
p21,11406,30,10,4,0,0
p21,11409,30,10,5,0,0
p21,11412,30,10,5,0,0
p21,11417,30,10,6,0,0
p21,11419,30,10,7,0,0
p21,11420,30,10,8,0,0
p21,11421,30,10,9,0,0
p21,11422,30,10,10,0,0
p21,11460,30,10,10,0,0
p21,11520,30,10,10,0,0
p21,11580,30,10,10,0,0
p21,11640,30,10,10,0,0
p21,11700,30,10,10,0,0
p21,11760,30,10,10,0,0
p21,11820,30,10,10,0,0
p21,11880,30,10,10,0,0
p21,11940,30,10,10,0,0
p21,12000,30,10,10,0,0
p21,12001,15,0,7,15,0
p21,12002,10,0,5,15,1
p21,12003,10,0,4,15,1
p21,12004,9,0,1,15,1
p21,12005,9,0,0,15,1
p21,12007,6,0,0,14,6
p21,12012,5,0,0,15,9
p21,12017,5,0,0,15,11
p21,12021,4,0,0,16,11
p21,12022,0,0,0,20,11
p21,12060,0,0,0,20,11
p21,12120,0,0,0,20,11
p21,12180,0,0,0,20,11
p21,12240,0,0,0,20,11
p21,12300,0,0,0,20,11
p21,12360,0,0,0,20,11
p21,12420,0,0,0,20,11
p21,12480,0,0,0,20,11
p21,12540,0,0,0,20,11
p21,12600,30,10,0,20,11
p21,12602,30,10,0,12,11
p21,12603,30,10,1,0,0
p21,12604,30,10,5,0,0
p21,12605,30,10,6,0,0
p21,12606,30,10,8,0,0
p21,12607,30,10,9,0,0
p21,12614,30,10,10,0,0
p21,12660,30,10,10,0,0
p21,12720,30,10,10,0,0
p21,12780,30,10,10,0,0
p21,12840,30,10,10,0,0
p21,12900,30,10,10,0,0
p21,12960,30,10,10,0,0
p21,13020,30,10,10,0,0
p21,13080,30,10,10,0,0
p21,13140,30,10,10,0,0
p21,13200,30,10,10,0,0
p21,13201,30,10,8,0,0
p21,13202,23,3,7,7,0
p21,13203,9,0,6,19,1
p21,13204,5,0,2,17,2
p21,13205,4,0,0,17,2
p21,13208,1,0,0,20,2
p21,13209,1,0,0,19,7
p21,13214,1,0,0,19,9
p21,13218,0,0,0,20,9
p21,13219,0,0,0,20,10
p21,13234,0,0,0,20,11
p21,13260,0,0,0,20,11
p21,13320,0,0,0,20,11
p21,13380,0,0,0,20,11
p21,13440,0,0,0,20,11
p21,13500,0,0,0,20,11
p21,13560,0,0,0,20,11
p21,13620,0,0,0,20,11
p21,13680,0,0,0,20,11
p21,13740,0,0,0,20,11
p21,13800,30,10,0,20,11
p21,13803,30,10,0,20,10
p21,13804,30,10,0,0,0
p21,13806,30,10,7,0,0
p21,13811,30,10,8,0,0
p21,13813,30,10,9,0,0
p21,13817,30,10,10,0,0
p21,13860,30,10,10,0,0
p21,13920,30,10,10,0,0
p21,13980,30,10,10,0,0
p21,14040,30,10,10,0,0
p21,14100,30,10,10,0,0
p21,14160,30,10,10,0,0
p21,14220,30,10,10,0,0
p21,14280,30,10,10,0,0
p21,14340,30,10,10,0,0
p21,14400,30,10,10,0,0
p21,14401,30,10,7,0,0
p21,14402,30,10,4,0,0
p21,14403,30,10,1,0,0
p21,14404,10,0,0,20,0
p21,14405,10,0,0,10,4
p21,14408,8,0,0,12,4
p21,14409,4,0,0,16,4
p21,14410,3,0,0,17,6
p21,14414,1,0,0,19,6
p21,14415,1,0,0,19,7
p21,14419,0,0,0,20,7
p21,14420,0,0,0,20,8
p21,14440,0,0,0,20,10
p21,14460,0,0,0,20,10
p21,14520,0,0,0,20,10
p21,14580,0,0,0,20,10
p21,14640,0,0,0,20,10
p21,14700,0,0,0,20,10
p21,14760,0,0,0,20,10
p21,14820,0,0,0,20,10
p21,14880,0,0,0,20,10
p21,14940,0,0,0,20,10
p21,15000,30,10,0,20,10
p21,15005,30,10,0,0,0
p21,15008,30,10,4,0,0
p21,15010,30,10,5,0,0
p21,15013,30,10,6,0,0
p21,15014,30,10,7,0,0
p21,15015,30,10,8,0,0
p21,15018,30,10,9,0,0
p21,15023,30,10,10,0,0
p21,15060,30,10,10,0,0
p21,15120,30,10,10,0,0
p21,15180,30,10,10,0,0
p21,15240,30,10,10,0,0
p21,15300,30,10,10,0,0
p21,15360,30,10,10,0,0
p21,15420,30,10,10,0,0
p21,15480,30,10,10,0,0
p21,15540,30,10,10,0,0
p21,15600,30,10,10,0,0
p21,15603,30,10,6,0,0
p21,15604,30,10,3,0,0
p21,15605,10,0,2,20,0
p21,15606,10,0,0,12,4
p21,15610,7,0,0,15,4
p21,15611,6,0,0,14,7
p21,15615,3,0,0,17,7
p21,15620,2,0,0,18,7
p21,15621,1,0,0,19,8
p21,15625,0,0,0,20,8
p21,15631,0,0,0,20,9
p21,15646,0,0,0,20,10
p21,15660,0,0,0,20,10
p21,15720,0,0,0,20,10
p21,15780,0,0,0,20,10
p21,15840,0,0,0,20,10
p21,15900,0,0,0,20,10
p21,15960,0,0,0,20,10
p21,16020,0,0,0,20,10
p21,16080,0,0,0,20,10
p21,16140,0,0,0,20,10
p21,16200,30,10,0,20,10
p21,16201,30,10,0,0,0
p21,16204,30,10,1,0,0
p21,16205,30,10,2,0,0
p21,16206,30,10,4,0,0
p21,16207,30,10,8,0,0
p21,16210,30,10,9,0,0
p21,16211,30,10,10,0,0
p21,16260,30,10,10,0,0
p21,16320,30,10,10,0,0
p21,16380,30,10,10,0,0
p21,16440,30,10,10,0,0
p21,16500,30,10,10,0,0
p21,16560,30,10,10,0,0
p21,16620,30,10,10,0,0
p21,16680,30,10,10,0,0
p21,16740,30,10,10,0,0
p21,16800,30,10,9,0,0
p21,16801,10,0,8,20,0
p21,16802,10,0,3,16,0
p21,16803,10,0,2,16,0
p21,16805,9,0,0,16,0
p21,16806,7,0,0,18,0
p21,16807,6,0,0,14,7
p21,16811,1,0,0,19,7
p21,16812,0,0,0,20,8
p21,16860,0,0,0,20,8
p21,16920,0,0,0,20,8
p21,16980,0,0,0,20,8
p21,17040,0,0,0,20,8
p21,17100,0,0,0,20,8
p21,17160,0,0,0,20,8
p21,17220,0,0,0,20,8
p21,17280,0,0,0,20,8
p21,17340,0,0,0,20,8
p21,17400,30,10,0,20,8
p21,17402,30,10,0,0,0
p21,17403,30,10,2,0,0
p21,17405,30,10,3,0,0
p21,17406,30,10,4,0,0
p21,17408,30,10,5,0,0
p21,17409,30,10,6,0,0
p21,17410,30,10,7,0,0
p21,17414,30,10,8,0,0
p21,17416,30,10,9,0,0
p21,17418,30,10,10,0,0
p21,17460,30,10,10,0,0
p21,17520,30,10,10,0,0
p21,17580,30,10,10,0,0
p21,17640,30,10,10,0,0
p21,17700,30,10,10,0,0
p21,17760,30,10,10,0,0
p21,17820,30,10,10,0,0
p21,17880,30,10,10,0,0
p21,17940,30,10,10,0,0
p21,18000,30,10,10,0,0
p21,18001,30,10,8,0,0
p21,18002,10,0,8,20,0
p21,18003,9,0,6,18,1
p21,18004,8,0,3,18,1
p21,18005,7,0,1,18,1
p21,18006,7,0,0,18,1
p21,18007,6,0,0,19,1
p21,18008,6,0,0,14,6
p21,18012,3,0,0,17,6
p21,18013,3,0,0,17,9
p21,18017,1,0,0,19,9
p21,18018,1,0,0,19,10
p21,18022,0,0,0,20,10
p21,18023,0,0,0,20,11
p21,18060,0,0,0,20,11
p21,18120,0,0,0,20,11
p21,18180,0,0,0,20,11
p21,18240,0,0,0,20,11
p21,18300,0,0,0,20,11
p21,18360,0,0,0,20,11
p21,18420,0,0,0,20,11
p21,18480,0,0,0,20,11
p21,18540,0,0,0,20,11
p21,18600,30,10,0,20,11
p21,18603,30,10,1,0,0
p21,18606,30,10,5,0,0
p21,18607,30,10,6,0,0
p21,18610,30,10,7,0,0
p21,18616,30,10,8,0,0
p21,18617,30,10,9,0,0
p21,18621,30,10,10,0,0
p21,18660,30,10,10,0,0
p21,18720,30,10,10,0,0
