id,t,dTot,dFed,rFed,oFed,sFed
p2,0,0,0,0,20,0
p2,5,30,10,1,0,0
p2,10,30,10,5,0,0
p2,11,30,10,7,0,0
p2,16,30,10,8,0,0
p2,20,30,10,9,0,0
p2,30,30,10,10,0,0
p2,60,30,10,10,0,0
p2,120,30,10,10,0,0
p2,180,30,10,10,0,0
p2,240,30,10,10,0,0
p2,300,30,10,10,0,0
p2,360,30,10,10,0,0
p2,420,30,10,10,0,0
p2,480,30,10,10,0,0
p2,540,30,10,10,0,0
p2,600,28,8,10,2,0
p2,601,28,8,7,0,0
p2,602,28,8,5,0,0
p2,605,9,0,4,18,0
p2,606,9,0,2,15,10
p2,607,9,0,0,15,10
p2,610,8,0,0,16,10
p2,611,8,0,0,12,11
p2,615,4,0,0,16,11
p2,616,3,0,0,17,15
p2,620,2,0,0,18,14
p2,621,2,0,0,18,15
p2,625,1,0,0,19,15
p2,630,0,0,0,20,15
p2,660,0,0,0,20,15
p2,720,0,0,0,20,15
p2,780,0,0,0,20,15
p2,840,0,0,0,20,15
p2,900,0,0,0,20,15
p2,960,0,0,0,20,15
p2,1020,0,0,0,20,15
p2,1080,0,0,0,20,15
p2,1140,0,0,0,20,15
p2,1200,30,10,0,20,15
p2,1201,30,10,0,12,12
p2,1202,30,10,0,2,1
p2,1203,30,10,1,0,0
p2,1204,30,10,3,0,0
p2,1207,30,10,4,0,0
p2,1208,30,10,5,0,0
p2,1209,30,10,6,0,0
p2,1224,30,10,7,0,0
p2,1227,30,10,8,0,0
p2,1234,30,10,9,0,0
p2,1249,30,10,10,0,0
p2,1260,30,10,10,0,0
p2,1320,30,10,10,0,0
p2,1380,30,10,10,0,0
p2,1440,30,10,10,0,0
p2,1500,30,10,10,0,0
p2,1560,30,10,10,0,0
p2,1620,30,10,10,0,0
p2,1680,30,10,10,0,0
p2,1740,30,10,10,0,0
p2,1800,30,10,10,0,0
p2,1801,22,2,10,8,0
p2,1802,12,0,10,18,0
p2,1803,9,0,6,20,0
p2,1804,7,0,2,19,4
p2,1805,7,0,1,15,4
p2,1806,7,0,0,15,4
p2,1809,5,0,0,17,4
p2,1810,4,0,0,16,16
p2,1827,3,0,0,17,16
p2,1829,2,0,0,18,16
p2,1830,2,0,0,18,17
p2,1834,1,0,0,19,17
p2,1845,1,0,0,19,18
p2,1854,0,0,0,20,18
p2,1860,0,0,0,20,18
p2,1920,0,0,0,20,18
p2,1980,0,0,0,20,18
p2,2040,0,0,0,20,18
p2,2100,0,0,0,20,18
p2,2160,0,0,0,20,18
p2,2220,0,0,0,20,18
p2,2280,0,0,0,20,18
p2,2340,0,0,0,20,18
p2,2400,30,10,0,20,18
p2,2404,30,10,0,20,14
p2,2405,30,10,0,0,0
p2,2407,30,10,5,0,0
p2,2408,30,10,7,0,0
p2,2411,30,10,8,0,0
p2,2412,30,10,10,0,0
p2,2460,30,10,10,0,0
p2,2520,30,10,10,0,0
p2,2580,30,10,10,0,0
p2,2640,30,10,10,0,0
p2,2700,30,10,10,0,0
