id,t,dTot,dFed,rFed,oFed,sFed
p18,0,0,0,0,20,0
p18,1,27,7,0,18,0
p18,2,30,10,0,18,0
p18,6,30,10,0,0,0
p18,10,30,10,2,0,0
p18,11,30,10,4,0,0
p18,15,30,10,5,0,0
p18,16,30,10,6,0,0
p18,20,30,10,7,0,0
p18,21,30,10,9,0,0
p18,22,30,10,10,0,0
p18,60,30,10,10,0,0
p18,120,30,10,10,0,0
p18,180,30,10,10,0,0
p18,240,30,10,10,0,0
p18,300,30,10,10,0,0
p18,360,30,10,10,0,0
p18,420,30,10,10,0,0
p18,480,30,10,10,0,0
p18,540,30,10,10,0,0
p18,600,29,9,10,1,0
p18,601,28,8,9,2,0
p18,602,28,8,6,0,0
p18,603,28,8,3,0,0
p18,606,10,0,0,18,0
p18,607,10,0,1,11,6
p18,610,9,0,1,12,6
p18,611,7,0,1,14,6
p18,612,7,0,1,14,8
p18,616,5,0,1,16,8
p18,617,5,0,1,16,11
p18,622,3,0,0,17,11
p18,625,1,0,0,19,11
p18,626,0,0,0,20,11
p18,627,0,0,0,20,13
p18,632,0,0,0,20,14
p18,660,0,0,0,20,14
p18,720,0,0,0,20,14
p18,780,0,0,0,20,14
p18,840,0,0,0,20,14
p18,900,0,0,0,20,14
p18,960,0,0,0,20,14
p18,1020,0,0,0,20,14
p18,1080,0,0,0,20,14
p18,1140,0,0,0,20,14
p18,1200,30,10,0,20,14
p18,1202,30,10,0,13,12
p18,1203,30,10,0,7,6
p18,1204,30,10,0,0,0
p18,1208,30,10,2,0,0
p18,1209,30,10,5,0,0
p18,1213,30,10,6,0,0
p18,1214,30,10,7,0,0
p18,1219,30,10,9,0,0
p18,1228,30,10,10,0,0
p18,1260,30,10,10,0,0
p18,1320,30,10,10,0,0
p18,1380,30,10,10,0,0
p18,1440,30,10,10,0,0
p18,1500,30,10,10,0,0
p18,1560,30,10,10,0,0
p18,1620,30,10,10,0,0
p18,1680,30,10,10,0,0
p18,1740,30,10,10,0,0
p18,1800,30,10,10,0,0
