id,t,dTot,dFed,rFed,oFed,sFed
p37,0,0,0,0,20,0
p37,6,0,0,0,20,1
p37,11,0,0,0,20,3
p37,21,0,0,0,20,4
p37,26,0,0,0,20,7
p37,31,0,0,0,20,9
p37,36,0,0,0,20,11
p37,41,0,0,0,20,12
p37,46,0,0,0,20,13
p37,51,0,0,0,20,14
p37,60,0,0,0,20,14
p37,61,0,0,0,20,15
p37,66,0,0,0,20,17
p37,81,0,0,0,20,18
p37,91,0,0,0,20,19
p37,106,0,0,0,20,20
p37,120,0,0,0,20,20
p37,180,0,0,0,20,20
p37,240,0,0,0,20,20
p37,300,0,0,0,20,20
p37,360,0,0,0,20,20
p37,420,0,0,0,20,20
p37,480,0,0,0,20,20
p37,540,0,0,0,20,20
p37,600,40,20,0,20,20
p37,601,40,20,0,19,18
p37,602,40,20,0,6,6
p37,603,40,20,0,0,0
p37,604,40,20,0,0,0
p37,607,40,20,3,0,0
p37,608,40,20,6,0,0
p37,609,40,20,2,0,0
p37,613,40,20,1,0,0
p37,614,40,20,1,0,0
p37,617,40,20,2,0,0
p37,618,40,20,2,0,0
p37,620,40,20,3,0,0
p37,622,40,20,4,0,0
p37,624,40,20,7,0,0
p37,625,40,20,9,0,0
p37,626,40,20,8,0,0
p37,627,40,20,9,0,0
p37,629,40,20,9,0,0
p37,630,40,20,10,0,0
p37,632,40,20,8,0,0
p37,634,40,20,8,0,0
p37,635,40,20,8,0,0
p37,636,40,20,7,0,0
p37,640,40,20,8,0,0
p37,641,40,20,11,0,0
p37,645,40,20,11,0,0
p37,646,40,20,11,0,0
p37,649,40,20,11,0,0
p37,650,40,20,10,0,0
p37,651,40,20,11,0,0
p37,653,40,20,11,0,0
p37,655,40,20,13,0,0
p37,656,40,20,14,0,0
p37,660,40,20,15,0,0
p37,661,40,20,16,0,0
p37,665,40,20,15,0,0
p37,666,40,20,16,0,0
p37,671,40,20,16,0,0
p37,676,40,20,14,0,0
p37,688,40,20,15,0,0
p37,690,40,20,16,0,0
p37,691,40,20,16,0,0
p37,696,40,20,18,0,0
p37,706,40,20,19,0,0
p37,715,40,20,18,0,0
p37,716,40,20,17,0,0
p37,720,40,20,18,0,0
p37,725,40,20,19,0,0
p37,744,40,20,19,0,0
p37,753,40,20,18,0,0
