id,t,dTot,dFed,rFed,oFed,sFed
p25,0,0,0,0,20,0
p25,7,0,0,0,20,1
p25,11,0,0,0,20,20
p25,60,0,0,0,20,20
p25,120,0,0,0,20,20
p25,180,0,0,0,20,20
p25,240,0,0,0,20,20
p25,300,0,0,0,20,20
p25,360,0,0,0,20,20
p25,420,0,0,0,20,20
p25,480,0,0,0,20,20
p25,540,0,0,0,20,20
p25,600,0,0,0,20,20
p25,601,40,20,0,20,20
p25,603,40,20,0,12,12
p25,604,40,20,0,6,5
p25,605,40,20,0,0,0
p25,610,40,20,1,0,0
p25,613,40,20,2,0,0
p25,614,40,20,3,0,0
p25,615,40,20,2,0,0
p25,620,40,20,4,0,0
p25,621,40,20,4,0,0
p25,622,40,20,4,0,0
p25,624,40,20,6,0,0
p25,625,40,20,7,0,0
p25,626,40,20,7,0,0
p25,628,40,20,8,0,0
p25,630,40,20,8,0,0
p25,633,40,20,9,0,0
p25,634,40,20,12,0,0
p25,640,40,20,13,0,0
p25,644,40,20,15,0,0
p25,645,40,20,15,0,0
p25,650,40,20,16,0,0
p25,654,40,20,15,0,0
p25,655,40,20,16,0,0
p25,657,40,20,17,0,0
p25,660,40,20,17,0,0
p25,661,40,20,18,0,0
p25,666,40,20,19,0,0
p25,672,40,20,20,0,0
p25,695,40,20,19,0,0
p25,702,40,20,20,0,0
p25,720,40,20,19,0,0
p25,725,40,20,18,0,0
p25,735,40,20,19,0,0
p25,775,40,20,20,0,0
p25,780,40,20,20,0,0
p25,790,40,20,18,0,0
p25,801,40,20,19,0,0
p25,815,40,20,18,0,0
p25,816,40,20,19,0,0
p25,840,40,20,19,0,0
p25,850,40,20,18,0,0
p25,864,40,20,19,0,0
p25,865,40,20,18,0,0
p25,866,40,20,19,0,0
p25,900,40,20,19,0,0
p25,906,40,20,20,0,0
p25,920,40,20,19,0,0
p25,960,40,20,19,0,0
p25,967,40,20,20,0,0
p25,1020,40,20,20,0,0
p25,1080,40,20,20,0,0
p25,1140,40,20,20,0,0
