id,t,dTot,dFed,rFed,oFed,sFed
p26,0,0,0,0,20,0
p26,9,0,0,0,20,1
p26,14,0,0,0,20,10
p26,19,0,0,0,20,20
p26,60,0,0,0,20,20
p26,120,0,0,0,20,20
p26,180,0,0,0,20,20
p26,240,0,0,0,20,20
p26,300,0,0,0,20,20
p26,360,0,0,0,20,20
p26,420,0,0,0,20,20
p26,480,0,0,0,20,20
p26,540,0,0,0,20,20
p26,600,0,0,0,20,20
p26,603,7,0,0,20,20
p26,604,28,8,0,20,20
p26,605,30,10,0,20,20
p26,614,30,10,0,20,20
p26,616,30,10,0,20,20
p26,660,30,10,0,20,20
p26,720,30,10,0,20,20
p26,748,30,10,0,19,18
p26,749,30,10,0,18,18
p26,756,30,10,0,17,17
p26,770,30,10,0,17,16
p26,772,30,10,0,15,15
p26,773,30,10,0,14,14
p26,774,30,10,0,13,13
p26,780,30,10,0,13,13
p26,792,30,10,0,12,12
p26,797,30,10,0,11,11
p26,798,30,10,0,10,10
p26,801,30,10,0,9,9
p26,802,30,10,0,8,8
p26,823,30,10,0,7,7
p26,824,30,10,0,7,6
p26,825,30,10,0,6,6
p26,828,30,10,0,5,5
p26,833,30,10,0,4,4
p26,835,30,10,0,3,3
p26,840,30,10,0,3,3
p26,841,30,10,0,1,1
p26,844,30,10,0,0,0
p26,900,30,10,0,0,0
p26,960,30,10,0,0,0
p26,1020,30,10,0,0,0
p26,1080,30,10,0,0,0
p26,1140,30,10,0,0,0
p26,1200,30,10,0,0,0
p26,1260,30,10,0,0,0
p26,1320,30,10,0,0,0
p26,1348,29,9,0,1,1
p26,1349,28,8,0,2,2
p26,1356,27,7,0,3,3
p26,1370,26,6,0,4,4
p26,1372,25,5,0,5,4
p26,1373,24,4,0,6,6
p26,1374,23,3,0,7,7
p26,1380,23,3,0,7,7
p26,1392,22,2,0,8,8
p26,1397,21,1,0,9,9
p26,1398,20,0,0,10,9
p26,1399,20,0,0,10,10
p26,1401,19,0,0,11,11
p26,1402,18,0,0,12,12
p26,1410,18,0,0,11,11
p26,1418,18,0,0,10,10
p26,1419,18,0,0,9,9
p26,1420,18,0,0,8,8
p26,1421,18,0,0,8,7
p26,1422,18,0,0,7,7
p26,1423,17,0,0,8,8
p26,1424,17,0,0,7,7
p26,1425,16,0,0,8,8
p26,1428,15,0,0,9,9
p26,1430,15,0,0,8,8
p26,1433,14,0,0,9,9
p26,1435,13,0,0,10,10
p26,1440,13,0,0,10,10
