id,t,dTot,dFed,rFed,oFed,sFed,unat
p27,22740,30,10,10,0,0,0
p27,22800,30,10,10,0,0,0
p27,22801,30,10,5,0,0,0
p27,22802,10,0,3,13,2,0
p27,22803,9,0,2,13,2,0
p27,22805,8,0,0,13,2,0
p27,22806,6,0,0,15,2,0
p27,22807,2,0,0,18,4,0
p27,22812,1,0,0,19,6,0
p27,22817,0,0,0,20,6,0
p27,22822,0,0,0,20,7,0
p27,22860,0,0,0,20,7,0
p27,22920,0,0,0,20,7,0
p27,22980,0,0,0,20,7,0
p27,23040,0,0,0,20,7,0
p27,23100,0,0,0,20,7,0
p27,23160,0,0,0,20,7,0
p27,23220,0,0,0,20,7,0
p27,23280,0,0,0,20,7,0
p27,23340,0,0,0,20,7,0
p27,23400,17,0,0,20,7,0
p27,23402,30,10,0,11,5,0
p27,23403,30,10,1,0,0,9
p27,23405,30,10,2,0,0,8
p27,23406,30,10,3,0,0,7
p27,23407,30,10,5,0,0,2
p27,23408,30,10,8,0,0,2
p27,23412,30,10,10,0,0,0
p27,23460,30,10,10,0,0,0
p27,23520,30,10,10,0,0,0
p27,23580,30,10,10,0,0,0
p27,23640,30,10,10,0,0,0
p27,23700,30,10,10,0,0,0
p27,23760,30,10,10,0,0,0
p27,23820,30,10,10,0,0,0
p27,23880,30,10,10,0,0,0
p27,23940,30,10,10,0,0,0
p27,24000,30,10,10,0,0,0
p27,24001,30,10,8,0,0,0
p27,24002,30,10,7,0,0,0
p27,24003,9,0,3,14,3,0
p27,24004,9,0,0,14,3,0
p27,24008,5,0,0,15,9,0
p27,24012,3,0,0,17,9,0
p27,24013,0,0,0,20,12,0
p27,24018,0,0,0,20,16,0
p27,24023,0,0,0,20,17,0
p27,24028,0,0,0,20,18,0
p27,24060,0,0,0,20,18,0
p27,24120,0,0,0,20,18,0
p27,24180,0,0,0,20,18,0
p27,24240,0,0,0,20,18,0
p27,24300,0,0,0,20,18,0
p27,24360,0,0,0,20,18,0
p27,24420,0,0,0,20,18,0
p27,24480,0,0,0,20,18,0
p27,24540,0,0,0,20,18,0
p27,24600,30,10,0,20,18,0
p27,24603,30,10,0,20,15,0
p27,24604,30,10,0,5,5,0
p27,24605,30,10,0,0,0,10
p27,24606,30,10,1,0,0,9
p27,24607,30,10,1,0,0,8
p27,24608,30,10,2,0,0,7
p27,24609,30,10,4,0,0,4
p27,24610,30,10,7,0,0,3
p27,24612,30,10,7,0,0,1
p27,24615,30,10,7,0,0,3
p27,24617,30,10,8,0,0,2
p27,24619,30,10,8,0,0,1
p27,24620,30,10,9,0,0,0
p27,24625,30,10,9,0,0,1
p27,24627,30,10,9,0,0,0
p27,24630,30,10,9,0,0,1
p27,24632,30,10,10,0,0,0
p27,24660,30,10,10,0,0,0
p27,24720,30,10,10,0,0,0
p27,24780,30,10,10,0,0,0
p27,24840,30,10,10,0,0,0
p27,24900,30,10,10,0,0,0
p27,24960,30,10,10,0,0,0
p27,25020,30,10,10,0,0,0
p27,25080,30,10,10,0,0,0
p27,25140,30,10,10,0,0,0
p27,25200,30,10,10,0,0,0
p27,25201,30,10,9,0,0,0
p27,25202,30,10,6,0,0,0
p27,25203,30,10,5,0,0,0
p27,25204,15,0,5,15,0,0
p27,25205,10,0,1,20,0,0
p27,25206,10,0,0,11,3,0
p27,25210,7,0,0,14,3,0
p27,25211,4,0,0,16,7,0
p27,25215,3,0,0,17,7,0
p27,25216,3,0,0,17,12,0
p27,25221,2,0,0,18,12,0
p27,25225,1,0,0,19,12,0
p27,25235,0,0,0,20,12,0
p27,25260,0,0,0,20,12,0
p27,25320,0,0,0,20,12,0
p27,25380,0,0,0,20,12,0
p27,25440,0,0,0,20,12,0
p27,25500,0,0,0,20,12,0
p27,25560,0,0,0,20,12,0
p27,25620,0,0,0,20,12,0
p27,25680,0,0,0,20,12,0
p27,25740,0,0,0,20,12,0
p27,25800,30,10,0,20,12,0
p27,25801,30,10,0,0,0,3
p27,25802,30,10,1,0,0,9
p27,25803,30,10,2,0,0,7
p27,25806,30,10,4,0,0,4
p27,25807,30,10,7,0,0,2
p27,25810,30,10,7,0,0,1
p27,25812,30,10,8,0,0,2
p27,25814,30,10,8,0,0,1
p27,25817,30,10,8,0,0,1
p27,25820,30,10,8,0,0,0
p27,25822,30,10,9,0,0,1
p27,25823,30,10,9,0,0,0
p27,25827,30,10,10,0,0,0
p27,25860,30,10,10,0,0,0
p27,25920,30,10,10,0,0,0
p27,25980,30,10,10,0,0,0
p27,26040,30,10,10,0,0,0
p27,26100,30,10,10,0,0,0
p27,26160,30,10,10,0,0,0
p27,26220,30,10,10,0,0,0
p27,26280,30,10,10,0,0,0
p27,26340,30,10,10,0,0,0
p27,26400,30,10,10,0,0,0
p27,26401,10,0,9,20,0,0
p27,26402,9,0,5,20,0,0
p27,26403,8,0,3,16,3,0
p27,26404,8,0,0,15,8,0
p27,26407,8,0,0,15,5,0
p27,26408,4,0,0,19,5,0
p27,26409,4,0,0,16,7,0
p27,26412,3,0,0,17,7,0
p27,26413,2,0,0,18,7,0
p27,26414,2,0,0,18,11,0
p27,26419,2,0,0,18,13,0
p27,26424,2,0,0,18,17,0
p27,26427,1,0,0,19,17,0
p27,26432,0,0,0,20,17,0
p27,26434,0,0,0,20,18,0
p27,26460,0,0,0,20,18,0
p27,26520,0,0,0,20,18,0
p27,26580,0,0,0,20,18,0
p27,26640,0,0,0,20,18,0
p27,26700,0,0,0,20,18,0
p27,26760,0,0,0,20,18,0
p27,26820,0,0,0,20,18,0
p27,26880,0,0,0,20,18,0
p27,26940,0,0,0,20,18,0
p27,27000,30,10,0,20,18,0
p27,27003,30,10,0,20,17,0
p27,27004,30,10,0,5,4,0
p27,27005,30,10,0,0,0,10
p27,27006,30,10,0,0,0,9
p27,27007,30,10,2,0,0,6
p27,27009,30,10,3,0,0,5
p27,27010,30,10,5,0,0,2
p27,27012,30,10,7,0,0,2
p27,27014,30,10,8,0,0,1
p27,27015,30,10,9,0,0,1
p27,27020,30,10,10,0,0,0
p27,27060,30,10,10,0,0,0
p27,27120,30,10,10,0,0,0
p27,27180,30,10,10,0,0,0
p27,27240,30,10,10,0,0,0
p27,27300,30,10,10,0,0,0
p27,27360,30,10,10,0,0,0
p27,27420,30,10,10,0,0,0
p27,27480,30,10,10,0,0,0
p27,27540,30,10,10,0,0,0
p27,27600,30,10,10,0,0,0
p27,27601,30,10,9,0,0,1
p27,27602,30,10,7,0,0,1
p27,27604,15,0,5,15,0,1
p27,27605,10,0,5,20,0,0
p27,27606,10,0,1,12,7,0
p27,27610,9,0,1,13,7,0
p27,27611,5,0,0,15,12,0
p27,27615,3,0,0,17,12,0
p27,27616,1,0,0,19,12,0
p27,27620,0,0,0,20,12,0
p27,27621,0,0,0,20,15,0
p27,27660,0,0,0,20,15,0
p27,27666,0,0,0,20,16,0
p27,27720,0,0,0,20,16,0
p27,27780,0,0,0,20,16,0
p27,27840,0,0,0,20,16,0
p27,27900,0,0,0,20,16,0
p27,27960,0,0,0,20,16,0
p27,28020,0,0,0,20,16,0
p27,28080,0,0,0,20,16,0
p27,28140,0,0,0,20,16,0
p27,28200,30,10,0,20,16,0
p27,28201,30,10,0,13,12,0
p27,28202,30,10,0,3,3,0
p27,28203,30,10,0,0,0,10
p27,28206,30,10,5,0,0,4
p27,28207,30,10,8,0,0,0
p27,28208,30,10,8,0,0,2
p27,28212,30,10,8,0,0,1
p27,28213,30,10,8,0,0,2
p27,28217,30,10,9,0,0,1
p27,28218,30,10,10,0,0,0
p27,28260,30,10,10,0,0,0
p27,28320,30,10,10,0,0,0
p27,28380,30,10,10,0,0,0
p27,28440,30,10,10,0,0,0
p27,28500,30,10,10,0,0,0
p27,28560,30,10,10,0,0,0
p27,28620,30,10,10,0,0,0
p27,28680,30,10,10,0,0,0
p27,28740,30,10,10,0,0,0
p27,28800,30,10,10,0,0,0
p27,28801,23,3,7,7,0,0
p27,28802,14,0,4,16,0,0
p27,28803,10,0,2,18,1,0
p27,28804,10,0,0,12,1,0
p27,28807,10,0,0,12,0,0
p27,28808,4,0,0,18,0,0
p27,28809,3,0,0,17,5,0
p27,28812,2,0,0,18,5,0
p27,28814,2,0,0,18,7,0
p27,28818,1,0,0,19,7,0
p27,28819,1,0,0,19,9,0
p27,28822,0,0,0,20,9,0
p27,28824,0,0,0,20,10,0
p27,28860,0,0,0,20,10,0
p27,28920,0,0,0,20,10,0
p27,28980,0,0,0,20,10,0
p27,29040,0,0,0,20,10,0
p27,29100,0,0,0,20,10,0
p27,29160,0,0,0,20,10,0
p27,29220,0,0,0,20,10,0
p27,29280,0,0,0,20,10,0
p27,29340,0,0,0,20,10,0
p27,29400,30,10,0,20,10,0
p27,29404,30,10,0,3,3,0
p27,29405,30,10,0,0,0,10
p27,29406,30,10,2,0,0,8
p27,29408,30,10,4,0,0,6
p27,29410,30,10,9,0,0,1
p27,29413,30,10,10,0,0,0
p27,29460,30,10,10,0,0,0
p27,29520,30,10,10,0,0,0
p27,29580,30,10,10,0,0,0
p27,29640,30,10,10,0,0,0
p27,29700,30,10,10,0,0,0
p27,29760,30,10,10,0,0,0
p27,29820,30,10,10,0,0,0
p27,29880,30,10,10,0,0,0
p27,29940,30,10,10,0,0,0
p27,30000,30,10,10,0,0,0
p27,30001,30,10,9,0,0,0
p27,30002,30,10,8,0,0,0
p27,30003,30,10,5,0,0,0
p27,30004,13,0,5,17,0,0
p27,30005,10,0,2,20,0,0
p27,30006,10,0,0,11,8,0
p27,30010,9,0,0,12,8,0
p27,30011,2,0,0,18,13,0
p27,30015,1,0,0,19,13,0
p27,30016,0,0,0,20,16,0
p27,30026,0,0,0,20,15,0
p27,30031,0,0,0,20,16,0
p27,30060,0,0,0,20,16,0
p27,30120,0,0,0,20,16,0
p27,30180,0,0,0,20,16,0
p27,30240,0,0,0,20,16,0
p27,30300,0,0,0,20,16,0
p27,30360,0,0,0,20,16,0
p27,30420,0,0,0,20,16,0
p27,30480,0,0,0,20,16,0
p27,30540,0,0,0,20,16,0
p27,30600,30,10,0,20,16,0
p27,30601,30,10,0,12,12,0
p27,30602,30,10,0,3,3,0
p27,30603,30,10,0,0,0,10
p27,30604,30,10,2,0,0,7
p27,30605,30,10,3,0,0,6
p27,30606,30,10,5,0,0,4
p27,30607,30,10,9,0,0,0
p27,30608,30,10,9,0,0,1
p27,30612,30,10,10,0,0,0
p27,30660,30,10,10,0,0,0
p27,30720,30,10,10,0,0,0
p27,30780,30,10,10,0,0,0
p27,30840,30,10,10,0,0,0
p27,30900,30,10,10,0,0,0
p27,30960,30,10,10,0,0,0
p27,31020,30,10,10,0,0,0
p27,31080,30,10,10,0,0,0
p27,31140,30,10,10,0,0,0
p27,31200,30,10,10,0,0,0
p27,31201,22,2,8,8,0,0
p27,31202,14,0,5,16,0,0
p27,31203,10,0,4,20,0,0
p27,31204,8,0,1,13,6,0
p27,31205,7,0,0,13,6,0
p27,31207,6,0,0,14,4,0
p27,31208,4,0,0,16,4,0
p27,31209,1,0,0,19,14,0
p27,31214,0,0,0,20,16,0
p27,31219,0,0,0,20,17,0
p27,31260,0,0,0,20,17,0
p27,31320,0,0,0,20,17,0
p27,31380,0,0,0,20,17,0
p27,31440,0,0,0,20,17,0
p27,31500,0,0,0,20,17,0
p27,31560,0,0,0,20,17,0
p27,31620,0,0,0,20,17,0
p27,31680,0,0,0,20,17,0
p27,31740,0,0,0,20,17,0
p27,31800,30,10,0,20,17,0
p27,31804,30,10,0,11,11,0
p27,31805,30,10,0,2,1,0
p27,31806,30,10,0,0,0,10
p27,31808,30,10,1,0,0,7
p27,31809,30,10,3,0,0,5
p27,31810,30,10,5,0,0,3
p27,31811,30,10,6,0,0,3
p27,31814,30,10,7,0,0,2
p27,31815,30,10,7,0,0,1
p27,31816,30,10,7,0,0,3
p27,31817,30,10,8,0,0,2
p27,31819,30,10,9,0,0,1
p27,31820,30,10,10,0,0,0
p27,31860,30,10,10,0,0,0
p27,31920,30,10,10,0,0,0
p27,31980,30,10,10,0,0,0
p27,32040,30,10,10,0,0,0
p27,32100,30,10,10,0,0,0
p27,32160,30,10,10,0,0,0
p27,32220,30,10,10,0,0,0
p27,32280,30,10,10,0,0,0
p27,32340,30,10,10,0,0,0
p27,32400,30,10,9,0,0,0
p27,32401,30,10,8,0,0,2
p27,32402,30,10,7,0,0,2
p27,32403,30,10,6,0,0,2
p27,32404,21,1,2,9,0,2
p27,32405,12,0,0,18,0,0
p27,32406,10,0,0,10,9,0
p27,32411,6,0,0,14,12,0
p27,32416,3,0,0,17,16,0
p27,32421,0,0,0,20,16,0
p27,32460,0,0,0,20,16,0
p27,32520,0,0,0,20,16,0
p27,32580,0,0,0,20,16,0
p27,32640,0,0,0,20,16,0
p27,32700,0,0,0,20,16,0
p27,32760,0,0,0,20,16,0
p27,32820,0,0,0,20,16,0
p27,32880,0,0,0,20,16,0
p27,32940,0,0,0,20,16,0
p27,33000,30,10,0,20,16,0
p27,33001,30,10,0,15,15,0
p27,33002,30,10,0,5,5,0
p27,33003,30,10,0,0,0,10
p27,33004,30,10,1,0,0,8
p27,33005,30,10,3,0,0,6
p27,33006,30,10,4,0,0,5
p27,33007,30,10,7,0,0,1
p27,33008,30,10,7,0,0,3
p27,33009,30,10,7,0,0,2
p27,33011,30,10,8,0,0,1
p27,33013,30,10,8,0,0,2
p27,33015,30,10,9,0,0,1
p27,33017,30,10,10,0,0,0
p27,33060,30,10,10,0,0,0
p27,33120,30,10,10,0,0,0
p27,33180,30,10,10,0,0,0
p27,33240,30,10,10,0,0,0
p27,33300,30,10,10,0,0,0
p27,33360,30,10,10,0,0,0
p27,33420,30,10,10,0,0,0
p27,33480,30,10,10,0,0,0
p27,33540,30,10,10,0,0,0
p27,33600,30,10,10,0,0,0
p27,33601,26,6,9,4,0,0
p27,33602,16,0,4,14,0,0
p27,33603,10,0,4,14,6,0
p27,33604,9,0,3,14,6,0
p27,33605,7,0,0,14,6,0
p27,33607,6,0,0,15,6,0
p27,33608,3,0,0,17,8,0
p27,33613,2,0,0,18,9,0
p27,33618,0,0,0,20,12,0
p27,33628,0,0,0,20,13,0
p27,33660,0,0,0,20,13,0
p27,33720,0,0,0,20,13,0
p27,33780,0,0,0,20,13,0
p27,33840,0,0,0,20,13,0
p27,33900,0,0,0,20,13,0
p27,33960,0,0,0,20,13,0
p27,34020,0,0,0,20,13,0
p27,34080,0,0,0,20,13,0
p27,34140,0,0,0,20,13,0
p27,34200,30,10,0,20,13,0
p27,34203,30,10,0,17,7,0
p27,34204,30,10,0,1,1,0
p27,34205,30,10,1,0,0,9
p27,34206,30,10,2,0,0,8
p27,34207,30,10,2,0,0,7
p27,34208,30,10,4,0,0,5
p27,34209,30,10,5,0,0,3
p27,34210,30,10,6,0,0,4
p27,34211,30,10,6,0,0,1
p27,34215,30,10,6,0,0,4
p27,34218,30,10,7,0,0,3
p27,34219,30,10,7,0,0,1
p27,34220,30,10,7,0,0,2
p27,34222,30,10,7,0,0,1
p27,34225,30,10,8,0,0,2
p27,34226,30,10,9,0,0,1
p27,34227,30,10,9,0,0,0
p27,34230,30,10,9,0,0,1
p27,34232,30,10,10,0,0,0
p27,34260,30,10,10,0,0,0
p27,34320,30,10,10,0,0,0
p27,34380,30,10,10,0,0,0
p27,34440,30,10,10,0,0,0
p27,34500,30,10,10,0,0,0
p27,34560,30,10,10,0,0,0
p27,34620,30,10,10,0,0,0
p27,34680,30,10,10,0,0,0
p27,34740,30,10,10,0,0,0
p27,34800,30,10,9,0,0,0
p27,34801,30,10,6,0,0,0
p27,34803,28,8,3,2,0,0
p27,34804,11,0,1,19,0,0
p27,34805,10,0,0,10,6,0
p27,34810,4,0,0,16,10,0
p27,34815,4,0,0,16,12,0
p27,34820,3,0,0,17,13,0
p27,34825,3,0,0,17,14,0
p27,34830,1,0,0,19,14,0
p27,34835,0,0,0,20,14,0
p27,34860,0,0,0,20,14,0
p27,34920,0,0,0,20,14,0
p27,34980,0,0,0,20,14,0
p27,35040,0,0,0,20,14,0
p27,35100,0,0,0,20,14,0
p27,35160,0,0,0,20,14,0
p27,35220,0,0,0,20,14,0
p27,35280,0,0,0,20,14,0
p27,35340,0,0,0,20,14,0
p27,35400,30,10,0,20,14,0
p27,35401,30,10,0,19,14,0
p27,35402,30,10,0,0,0,9
p27,35403,30,10,0,0,0,10
p27,35405,30,10,2,0,0,8
p27,35407,30,10,7,0,0,2
p27,35408,30,10,7,0,0,0
p27,35413,30,10,7,0,0,2
p27,35417,30,10,9,0,0,0
p27,35418,30,10,9,0,0,1
p27,35420,30,10,10,0,0,0
p27,35460,30,10,10,0,0,0
p27,35520,30,10,10,0,0,0
p27,35580,30,10,10,0,0,0
p27,35640,30,10,10,0,0,0
p27,35700,30,10,10,0,0,0
p27,35760,30,10,10,0,0,0
p27,35820,30,10,10,0,0,0
p27,35880,30,10,10,0,0,0
p27,35940,30,10,10,0,0,0
p27,36000,30,10,10,0,0,0
p27,36001,30,10,9,0,0,0
p27,36002,10,0,5,20,0,0
p27,36003,10,0,2,12,4,0
p27,36005,8,0,0,12,4,0
p27,36007,5,0,0,15,4,0
p27,36008,3,0,0,17,6,0
p27,36017,1,0,0,19,6,0
p27,36018,1,0,0,19,7,0
p27,36023,0,0,0,20,8,0
p27,36033,0,0,0,20,9,0
p27,36060,0,0,0,20,9,0
p27,36120,0,0,0,20,9,0
p27,36180,0,0,0,20,9,0
p27,36240,0,0,0,20,9,0
p27,36300,0,0,0,20,9,0
p27,36360,0,0,0,20,9,0
p27,36420,0,0,0,20,9,0
p27,36480,0,0,0,20,9,0
p27,36540,0,0,0,20,9,0
p27,36600,30,10,0,20,9,0
p27,36603,30,10,0,2,1,0
p27,36604,30,10,0,0,0,10
p27,36605,30,10,0,0,0,9
p27,36606,30,10,1,0,0,4
p27,36609,30,10,3,0,0,7
p27,36610,30,10,3,0,0,4
p27,36611,30,10,5,0,0,1
p27,36614,30,10,6,0,0,4
p27,36616,30,10,7,0,0,3
p27,36618,30,10,7,0,0,2
p27,36619,30,10,8,0,0,2
p27,36621,30,10,8,0,0,0
p27,36624,30,10,8,0,0,2
p27,36625,30,10,8,0,0,1
p27,36628,30,10,9,0,0,0
p27,36629,30,10,9,0,0,1
p27,36634,30,10,10,0,0,0
p27,36660,30,10,10,0,0,0
p27,36720,30,10,10,0,0,0
p27,36780,30,10,10,0,0,0
p27,36840,30,10,10,0,0,0
p27,36900,30,10,10,0,0,0
p27,36960,30,10,10,0,0,0
p27,37020,30,10,10,0,0,0
p27,37080,30,10,10,0,0,0
p27,37140,30,10,10,0,0,0
p27,37200,30,10,10,0,0,0
p27,37201,30,10,9,0,0,0
p27,37202,30,10,6,0,0,0
p27,37203,12,0,6,18,0,0
p27,37204,10,0,1,20,0,0
p27,37205,10,0,0,11,4,0
p27,37209,7,0,0,14,4,0
p27,37210,7,0,0,13,10,0
p27,37214,5,0,0,15,10,0
p27,37215,4,0,0,16,12,0
p27,37219,3,0,0,17,12,0
p27,37224,2,0,0,18,12,0
p27,37229,1,0,0,19,12,0
p27,37230,1,0,0,19,13,0
p27,37234,0,0,0,20,13,0
p27,37260,0,0,0,20,13,0
p27,37320,0,0,0,20,13,0
p27,37380,0,0,0,20,13,0
p27,37440,0,0,0,20,13,0
p27,37500,0,0,0,20,13,0
p27,37560,0,0,0,20,13,0
p27,37620,0,0,0,20,13,0
p27,37680,0,0,0,20,13,0
p27,37740,0,0,0,20,13,0
p27,37800,30,10,0,20,13,0
p27,37805,30,10,1,0,0,8
p27,37807,30,10,3,0,0,5
p27,37808,30,10,6,0,0,0
p27,37810,30,10,6,0,0,4
p27,37811,30,10,7,0,0,3
p27,37813,30,10,7,0,0,2
p27,37815,30,10,8,0,0,2
p27,37817,30,10,8,0,0,1
p27,37818,30,10,8,0,0,0
p27,37820,30,10,8,0,0,2
p27,37821,30,10,8,0,0,1
p27,37822,30,10,9,0,0,0
p27,37825,30,10,9,0,0,1
p27,37828,30,10,10,0,0,0
p27,37860,30,10,10,0,0,0
p27,37920,30,10,10,0,0,0
p27,37980,30,10,10,0,0,0
p27,38040,30,10,10,0,0,0
p27,38100,30,10,10,0,0,0
p27,38160,30,10,10,0,0,0
p27,38220,30,10,10,0,0,0
p27,38280,30,10,10,0,0,0
p27,38340,30,10,10,0,0,0
p27,38400,30,10,10,0,0,0
p27,38401,30,10,8,0,0,0
p27,38402,30,10,6,0,0,0
p27,38403,30,10,1,0,0,0
p27,38405,9,0,0,11,5,0
p27,38409,7,0,0,13,5,0
p27,38410,4,0,0,16,6,0
p27,38415,3,0,0,17,8,0
p27,38420,2,0,0,18,11,0
p27,38425,1,0,0,19,13,0
p27,38430,0,0,0,20,13,0
p27,38460,0,0,0,20,13,0
p27,38520,0,0,0,20,13,0
p27,38580,0,0,0,20,13,0
p27,38640,0,0,0,20,13,0
p27,38700,0,0,0,20,13,0
p27,38760,0,0,0,20,13,0
p27,38820,0,0,0,20,13,0
p27,38880,0,0,0,20,13,0
p27,38940,0,0,0,20,13,0
p27,39000,30,10,0,0,0,5
p27,39001,30,10,0,0,0,10
p27,39002,30,10,3,0,0,7
p27,39005,30,10,7,0,0,0
p27,39006,30,10,7,0,0,3
p27,39008,30,10,7,0,0,2
p27,39009,30,10,7,0,0,1
p27,39010,30,10,8,0,0,0
p27,39011,30,10,8,0,0,2
p27,39015,30,10,9,0,0,0
p27,39016,30,10,10,0,0,0
p27,39060,30,10,10,0,0,0
p27,39120,30,10,10,0,0,0
p27,39180,30,10,10,0,0,0
p27,39240,30,10,10,0,0,0
p27,39300,30,10,10,0,0,0
p27,39360,30,10,10,0,0,0
p27,39420,30,10,10,0,0,0
p27,39480,30,10,10,0,0,0
p27,39540,30,10,10,0,0,0
p27,39600,10,0,10,20,0,0
p27,39601,8,0,6,20,0,0
p27,39602,7,0,5,20,0,0
p27,39605,3,0,1,20,0,0
p27,39606,3,0,0,18,5,0
p27,39611,3,0,0,17,6,0
p27,39615,2,0,0,18,6,0
p27,39616,1,0,0,19,6,0
p27,39621,0,0,0,20,6,0
p27,39626,0,0,0,20,7,0
p27,39636,0,0,0,20,8,0
p27,39660,0,0,0,20,8,0
p27,39720,0,0,0,20,8,0
p27,39780,0,0,0,20,8,0
p27,39840,0,0,0,20,8,0
p27,39900,0,0,0,20,8,0
p27,39960,0,0,0,20,8,0
p27,40020,0,0,0,20,8,0
p27,40080,0,0,0,20,8,0
p27,40140,0,0,0,20,8,0
p27,40200,30,10,0,20,8,0
p27,40201,30,10,0,5,5,0
p27,40202,30,10,0,0,0,2
p27,40203,30,10,0,0,0,10
p27,40206,30,10,1,0,0,8
p27,40207,30,10,6,0,0,3
p27,40208,30,10,9,0,0,1
p27,40212,30,10,10,0,0,0
p27,40260,30,10,10,0,0,0
p27,40320,30,10,10,0,0,0
p27,40380,30,10,10,0,0,0
p27,40440,30,10,10,0,0,0
p27,40500,30,10,10,0,0,0
p27,40560,30,10,10,0,0,0
p27,40620,30,10,10,0,0,0
p27,40680,30,10,10,0,0,0
p27,40740,30,10,10,0,0,0
p27,40800,30,10,10,0,0,0
p27,40801,15,0,9,15,0,0
p27,40802,10,0,5,20,0,0
p27,40803,10,0,4,19,2,0
p27,40804,10,0,0,14,4,0
p27,40808,6,0,0,18,4,0
p27,40809,5,0,0,15,9,0
p27,40812,2,0,0,18,9,0
p27,40813,0,0,0,20,9,0
p27,40819,0,0,0,20,10,0
p27,40829,0,0,0,20,11,0
p27,40860,0,0,0,20,11,0
p27,40920,0,0,0,20,11,0
p27,40980,0,0,0,20,11,0
p27,41040,0,0,0,20,11,0
p27,41100,0,0,0,20,11,0
p27,41160,0,0,0,20,11,0
p27,41220,0,0,0,20,11,0
p27,41280,0,0,0,20,11,0
p27,41340,0,0,0,20,11,0
p27,41400,30,10,0,20,11,0
p27,41403,30,10,0,20,10,0
p27,41404,30,10,0,1,1,0
p27,41405,30,10,0,0,0,10
p27,41406,30,10,1,0,0,9
p27,41407,30,10,1,0,0,8
p27,41408,30,10,1,0,0,7
p27,41409,30,10,3,0,0,5
p27,41410,30,10,4,0,0,2
p27,41411,30,10,4,0,0,6
p27,41414,30,10,6,0,0,2
p27,41415,30,10,7,0,0,1
p27,41416,30,10,8,0,0,1
p27,41420,30,10,9,0,0,0
p27,41421,30,10,9,0,0,1
p27,41423,30,10,9,0,0,0
p27,41426,30,10,9,0,0,1
p27,41427,30,10,10,0,0,0
p27,41460,30,10,10,0,0,0
p27,41520,30,10,10,0,0,0
p27,41580,30,10,10,0,0,0
p27,41640,30,10,10,0,0,0
p27,41700,30,10,10,0,0,0
p27,41760,30,10,10,0,0,0
p27,41820,30,10,10,0,0,0
p27,41880,30,10,10,0,0,0
p27,41940,30,10,10,0,0,0
p27,42000,30,10,10,0,0,0
p27,42001,30,10,9,0,0,0
p27,42002,30,10,7,0,0,0
p27,42004,11,0,7,19,0,0
p27,42005,10,0,0,20,0,0
p27,42006,10,0,0,10,5,0
p27,42010,8,0,0,12,5,0
p27,42011,6,0,0,14,5,0
p27,42015,5,0,0,15,8,0
p27,42016,3,0,0,17,12,0
p27,42020,1,0,0,19,12,0
p27,42021,1,0,0,19,13,0
p27,42026,1,0,0,19,14,0
p27,42031,0,0,0,20,14,0
p27,42041,0,0,0,20,15,0
p27,42060,0,0,0,20,15,0
p27,42120,0,0,0,20,15,0
p27,42180,0,0,0,20,15,0
p27,42240,0,0,0,20,15,0
p27,42300,0,0,0,20,15,0
p27,42360,0,0,0,20,15,0
p27,42420,0,0,0,20,15,0
p27,42480,0,0,0,20,15,0
p27,42540,0,0,0,20,15,0
p27,42600,30,10,0,20,15,0
p27,42601,30,10,0,10,10,0
p27,42602,30,10,0,3,2,0
p27,42603,30,10,0,0,0,8
p27,42604,30,10,1,0,0,9
p27,42605,30,10,2,0,0,8
p27,42606,30,10,4,0,0,6
p27,42607,30,10,4,0,0,5
p27,42608,30,10,5,0,0,3
p27,42609,30,10,5,0,0,2
p27,42613,30,10,5,0,0,1
p27,42614,30,10,6,0,0,3
p27,42617,30,10,7,0,0,2
p27,42618,30,10,8,0,0,0
p27,42619,30,10,8,0,0,2
p27,42621,30,10,9,0,0,1
p27,42623,30,10,10,0,0,0
p27,42660,30,10,10,0,0,0
p27,42720,30,10,10,0,0,0
p27,42780,30,10,10,0,0,0
p27,42840,30,10,10,0,0,0
p27,42900,30,10,10,0,0,0
p27,42960,30,10,10,0,0,0
p27,43020,30,10,10,0,0,0
p27,43080,30,10,10,0,0,0
p27,43140,30,10,10,0,0,0
p27,43200,30,10,9,0,0,0
p27,43201,20,0,7,10,0,0
p27,43202,13,0,5,17,0,0
p27,43203,10,0,3,20,0,0
p27,43204,10,0,1,12,6,0
p27,43205,9,0,0,12,6,0
p27,43208,6,0,0,15,6,0
p27,43209,5,0,0,15,11,0
p27,43214,5,0,0,15,13,0
p27,43218,4,0,0,16,13,0
p27,43219,2,0,0,18,14,0
p27,43224,0,0,0,20,14,0
p27,43260,0,0,0,20,14,0
p27,43320,0,0,0,20,14,0
p27,43380,0,0,0,20,14,0
p27,43440,0,0,0,20,14,0
p27,43500,0,0,0,20,14,0
p27,43560,0,0,0,20,14,0
p27,43620,0,0,0,20,14,0
p27,43680,0,0,0,20,14,0
p27,43740,0,0,0,20,14,0
p27,43800,30,10,0,20,14,0
p27,43804,30,10,0,5,5,0
p27,43805,30,10,0,0,0,4
p27,43806,30,10,0,0,0,10
p27,43807,30,10,1,0,0,9
p27,43808,30,10,2,0,0,8
p27,43809,30,10,2,0,0,7
p27,43810,30,10,5,0,0,4
p27,43811,30,10,5,0,0,1
p27,43814,30,10,6,0,0,0
p27,43816,30,10,6,0,0,3
p27,43817,30,10,7,0,0,2
p27,43819,30,10,8,0,0,1
p27,43820,30,10,9,0,0,0
