id,t,dTot,dFed,rFed,oFed,sFed,unat
p34,0,0,0,0,20,0,0
p34,5,0,0,0,20,1,0
p34,10,0,0,0,20,6,0
p34,25,0,0,0,20,7,0
p34,60,0,0,0,20,7,0
p34,120,0,0,0,20,7,0
p34,180,0,0,0,20,7,0
p34,240,0,0,0,20,7,0
p34,300,0,0,0,20,7,0
p34,360,0,0,0,20,7,0
p34,420,0,0,0,20,7,0
p34,480,0,0,0,20,7,0
p34,540,0,0,0,20,7,0
p34,600,30,10,0,9,7,0
p34,601,30,10,0,0,0,8
p34,602,30,10,1,0,0,8
p34,603,30,10,0,0,0,5
p34,605,30,10,0,0,0,4
p34,607,30,10,2,0,0,8
p34,608,30,10,5,0,0,2
p34,609,30,10,6,0,0,0
p34,612,30,10,7,0,0,3
p34,613,30,10,8,0,0,2
p34,614,30,10,8,0,0,1
p34,616,30,10,9,0,0,0
p34,617,30,10,9,0,0,1
p34,618,30,10,9,0,0,0
p34,622,30,10,9,0,0,1
p34,624,30,10,9,0,0,0
p34,627,30,10,9,0,0,1
p34,632,30,10,9,0,0,1
p34,633,30,10,10,0,0,0
p34,660,30,10,10,0,0,0
p34,720,30,10,10,0,0,0
p34,780,30,10,10,0,0,0
p34,840,30,10,10,0,0,0
p34,900,30,10,10,0,0,0
p34,960,30,10,10,0,0,0
p34,1020,30,10,10,0,0,0
p34,1080,30,10,10,0,0,0
p34,1140,30,10,10,0,0,0
p34,1200,19,0,10,11,0,0
p34,1201,10,0,10,20,0,0
p34,1202,10,0,8,18,0,0
p34,1203,10,0,5,18,0,0
p34,1204,10,0,2,18,0,0
p34,1205,10,0,0,18,0,0
p34,1207,10,0,0,10,3,0
p34,1211,7,0,0,13,3,0
p34,1212,3,0,0,17,3,0
p34,1217,1,0,0,19,4,0
p34,1236,0,0,0,20,4,0
p34,1260,0,0,0,20,4,0
p34,1320,0,0,0,20,4,0
p34,1380,0,0,0,20,4,0
p34,1440,0,0,0,20,4,0
p34,1500,0,0,0,20,4,0
p34,1560,0,0,0,20,4,0
p34,1620,0,0,0,20,4,0
p34,1680,0,0,0,20,4,0
p34,1740,0,0,0,20,4,0
p34,1800,30,10,0,20,4,0
p34,1802,30,10,0,0,0,2
p34,1803,30,10,1,0,0,9
p34,1805,30,10,4,0,0,6
p34,1806,30,10,7,0,0,2
p34,1807,30,10,8,0,0,0
p34,1808,30,10,8,0,0,2
p34,1810,30,10,9,0,0,1
p34,1811,30,10,10,0,0,0
p34,1820,30,10,9,0,0,0
p34,1823,30,10,9,0,0,1
p34,1824,30,10,9,0,0,0
p34,1828,30,10,9,0,0,1
p34,1831,30,10,9,0,0,0
p34,1833,30,10,9,0,0,1
p34,1834,30,10,10,0,0,0
p34,1860,30,10,10,0,0,0
p34,1920,30,10,10,0,0,0
p34,1980,30,10,10,0,0,0
p34,2040,30,10,10,0,0,0
p34,2100,30,10,10,0,0,0
p34,2160,30,10,10,0,0,0
p34,2220,30,10,10,0,0,0
p34,2280,30,10,10,0,0,0
p34,2340,30,10,10,0,0,0
p34,2400,30,10,10,0,0,0
p34,2401,30,10,6,0,0,0
p34,2402,10,0,5,20,0,0
p34,2403,9,0,4,15,0,0
p34,2404,9,0,3,15,0,0
p34,2405,6,0,0,15,0,0
p34,2408,2,0,0,18,0,0
p34,2413,1,0,0,19,0,0
p34,2418,1,0,0,19,1,0
p34,2428,0,0,0,20,1,0
p34,2460,0,0,0,20,1,0
p34,2520,0,0,0,20,1,0
p34,2580,0,0,0,20,1,0
p34,2640,0,0,0,20,1,0
p34,2700,0,0,0,20,1,0
p34,2760,0,0,0,20,1,0
p34,2820,0,0,0,20,1,0
p34,2880,0,0,0,20,1,0
p34,2940,0,0,0,20,1,0
p34,3000,30,10,0,20,1,0
p34,3003,30,10,0,0,0,6
p34,3004,30,10,1,0,0,8
p34,3005,30,10,1,0,0,7
p34,3006,30,10,3,0,0,5
p34,3007,30,10,5,0,0,3
p34,3008,30,10,7,0,0,0
p34,3009,30,10,7,0,0,3
p34,3010,30,10,9,0,0,1
p34,3012,30,10,9,0,0,0
p34,3014,30,10,9,0,0,1
p34,3015,30,10,8,0,0,1
p34,3017,30,10,9,0,0,0
p34,3019,30,10,9,0,0,1
p34,3023,30,10,10,0,0,0
p34,3060,30,10,10,0,0,0
p34,3120,30,10,10,0,0,0
p34,3180,30,10,10,0,0,0
p34,3240,30,10,10,0,0,0
p34,3300,30,10,10,0,0,0
p34,3360,30,10,10,0,0,0
p34,3420,30,10,10,0,0,0
p34,3480,30,10,10,0,0,0
p34,3540,30,10,10,0,0,0
p34,3600,30,10,9,0,0,0
p34,3601,30,10,7,0,0,0
p34,3602,30,10,5,0,0,0
p34,3603,10,0,4,20,0,0
p34,3604,9,0,0,11,3,0
p34,3609,3,0,0,17,7,0
p34,3614,2,0,0,18,8,0
p34,3618,0,0,0,20,8,0
p34,3619,0,0,0,20,9,0
p34,3634,0,0,0,20,10,0
p34,3639,0,0,0,20,11,0
p34,3660,0,0,0,20,11,0
p34,3720,0,0,0,20,11,0
p34,3780,0,0,0,20,11,0
p34,3840,0,0,0,20,11,0
p34,3900,0,0,0,20,11,0
p34,3960,0,0,0,20,11,0
p34,4020,0,0,0,20,11,0
p34,4080,0,0,0,20,11,0
p34,4140,0,0,0,20,11,0
p34,4200,30,10,0,20,11,0
p34,4204,30,10,0,5,5,0
p34,4205,30,10,0,0,0,4
p34,4206,30,10,1,0,0,9
p34,4209,30,10,4,0,0,5
p34,4210,30,10,6,0,0,3
p34,4211,30,10,6,0,0,1
p34,4212,30,10,6,0,0,0
p34,4216,30,10,7,0,0,3
p34,4219,30,10,8,0,0,2
p34,4220,30,10,9,0,0,1
p34,4260,30,10,9,0,0,1
p34,4320,30,10,9,0,0,1
p34,4380,30,10,9,0,0,1
p34,4440,30,10,9,0,0,1
p34,4500,30,10,9,0,0,1
p34,4560,30,10,9,0,0,1
p34,4620,30,10,9,0,0,1
p34,4680,30,10,9,0,0,1
p34,4740,30,10,9,0,0,1
p34,4800,30,10,9,0,0,0
p34,4801,30,10,7,0,0,1
p34,4804,15,0,4,15,0,1
p34,4805,10,0,0,20,0,1
p34,4806,10,0,0,10,4,0
p34,4811,4,0,0,16,5,0
p34,4816,4,0,0,16,6,0
p34,4821,1,0,0,19,8,0
p34,4826,0,0,0,20,8,0
p34,4860,0,0,0,20,8,0
p34,4920,0,0,0,20,8,0
p34,4980,0,0,0,20,8,0
p34,5040,0,0,0,20,8,0
p34,5100,0,0,0,20,8,0
