id,t,dTot,dFed,rFed,oFed,sFed,unat
p30,23100,0,0,0,20,16,0
p30,23160,0,0,0,20,16,0
p30,23220,0,0,0,20,16,0
p30,23280,0,0,0,20,16,0
p30,23340,0,0,0,20,16,0
p30,23400,30,10,0,20,16,0
p30,23403,30,10,0,0,0,10
p30,23404,30,10,0,0,0,9
p30,23405,30,10,0,0,0,7
p30,23407,30,10,5,0,0,1
p30,23408,30,10,6,0,0,4
p30,23410,30,10,6,0,0,2
p30,23412,30,10,7,0,0,1
p30,23413,30,10,8,0,0,2
p30,23417,30,10,9,0,0,1
p30,23418,30,10,10,0,0,0
p30,23460,30,10,10,0,0,0
p30,23520,30,10,10,0,0,0
p30,23580,30,10,10,0,0,0
p30,23640,30,10,10,0,0,0
p30,23700,30,10,10,0,0,0
p30,23760,30,10,10,0,0,0
p30,23820,30,10,10,0,0,0
p30,23880,30,10,10,0,0,0
p30,23940,30,10,10,0,0,0
p30,24000,30,10,10,0,0,0
p30,24002,30,10,7,0,0,0
p30,24003,11,0,3,19,0,0
p30,24004,10,0,0,14,0,0
p30,24008,6,0,0,18,0,0
p30,24009,6,0,0,14,2,0
p30,24013,3,0,0,17,2,0
p30,24017,2,0,0,18,2,0
p30,24018,1,0,0,19,2,0
p30,24019,1,0,0,19,5,0
p30,24023,0,0,0,20,5,0
p30,24024,0,0,0,20,6,0
p30,24060,0,0,0,20,6,0
p30,24120,0,0,0,20,6,0
p30,24180,0,0,0,20,6,0
p30,24240,0,0,0,20,6,0
p30,24300,0,0,0,20,6,0
p30,24360,0,0,0,20,6,0
p30,24420,0,0,0,20,6,0
p30,24480,0,0,0,20,6,0
p30,24540,0,0,0,20,6,0
p30,24600,30,10,0,20,6,0
p30,24604,30,10,0,1,1,0
p30,24605,30,10,0,0,0,9
p30,24606,30,10,0,0,0,8
p30,24607,30,10,1,0,0,7
p30,24609,30,10,2,0,0,6
p30,24610,30,10,6,0,0,3
p30,24614,30,10,7,0,0,0
p30,24615,30,10,8,0,0,2
p30,24617,30,10,8,0,0,1
p30,24620,30,10,9,0,0,1
p30,24622,30,10,10,0,0,0
p30,24660,30,10,10,0,0,0
p30,24720,30,10,10,0,0,0
p30,24780,30,10,10,0,0,0
p30,24840,30,10,10,0,0,0
p30,24900,30,10,10,0,0,0
p30,24960,30,10,10,0,0,0
p30,25020,30,10,10,0,0,0
p30,25080,30,10,10,0,0,0
p30,25140,30,10,10,0,0,0
p30,25200,30,10,9,0,0,0
p30,25201,30,10,7,0,0,0
p30,25202,30,10,5,0,0,0
p30,25204,11,0,4,19,0,0
p30,25205,10,0,1,11,4,0
p30,25206,10,0,0,11,4,0
p30,25210,8,0,0,13,4,0
p30,25215,3,0,0,17,10,0
p30,25220,2,0,0,18,10,0
p30,25224,1,0,0,19,11,0
p30,25225,0,0,0,20,12,0
p30,25230,0,0,0,20,13,0
p30,25260,0,0,0,20,13,0
p30,25320,0,0,0,20,13,0
p30,25380,0,0,0,20,13,0
p30,25440,0,0,0,20,13,0
p30,25500,0,0,0,20,13,0
p30,25560,0,0,0,20,13,0
p30,25620,0,0,0,20,13,0
p30,25680,0,0,0,20,13,0
p30,25740,0,0,0,20,13,0
p30,25800,30,10,0,20,13,0
p30,25801,30,10,0,0,0,6
p30,25802,30,10,0,0,0,4
p30,25804,30,10,2,0,0,2
p30,25805,30,10,2,0,0,1
p30,25806,30,10,3,0,0,7
p30,25807,30,10,7,0,0,1
p30,25809,30,10,8,0,0,0
p30,25811,30,10,9,0,0,1
p30,25812,30,10,10,0,0,0
p30,25860,30,10,10,0,0,0
p30,25920,30,10,10,0,0,0
p30,25980,30,10,10,0,0,0
p30,26040,30,10,10,0,0,0
p30,26100,30,10,10,0,0,0
p30,26160,30,10,10,0,0,0
p30,26220,30,10,10,0,0,0
p30,26280,30,10,10,0,0,0
p30,26340,30,10,10,0,0,0
p30,26400,30,10,10,0,0,0
p30,26401,10,0,8,20,0,0
p30,26402,10,0,5,18,2,0
p30,26403,10,0,4,18,2,0
p30,26404,8,0,0,18,2,0
p30,26406,7,0,0,19,1,0
p30,26407,7,0,0,13,3,0
p30,26410,6,0,0,14,3,0
p30,26411,1,0,0,19,3,0
p30,26412,1,0,0,19,4,0
p30,26415,0,0,0,20,4,0
p30,26417,0,0,0,20,8,0
p30,26422,0,0,0,20,10,0
p30,26437,0,0,0,20,11,0
p30,26460,0,0,0,20,11,0
p30,26520,0,0,0,20,11,0
p30,26580,0,0,0,20,11,0
p30,26640,0,0,0,20,11,0
p30,26700,0,0,0,20,11,0
p30,26760,0,0,0,20,11,0
p30,26820,0,0,0,20,11,0
p30,26880,0,0,0,20,11,0
p30,26940,0,0,0,20,11,0
p30,27000,30,10,0,20,11,0
p30,27002,30,10,0,0,0,10
p30,27004,30,10,1,0,0,6
p30,27005,30,10,4,0,0,2
p30,27007,30,10,6,0,0,4
p30,27009,30,10,7,0,0,3
p30,27010,30,10,8,0,0,2
p30,27011,30,10,8,0,0,0
p30,27012,30,10,8,0,0,2
p30,27015,30,10,10,0,0,0
p30,27060,30,10,10,0,0,0
p30,27120,30,10,10,0,0,0
p30,27180,30,10,10,0,0,0
p30,27240,30,10,10,0,0,0
p30,27300,30,10,10,0,0,0
p30,27360,30,10,10,0,0,0
p30,27420,30,10,10,0,0,0
p30,27480,30,10,10,0,0,0
p30,27540,30,10,10,0,0,0
p30,27600,30,10,10,0,0,0
p30,27601,30,10,8,0,0,0
p30,27602,10,0,6,16,3,0
p30,27604,9,0,5,16,3,0
p30,27605,6,0,1,16,3,0
p30,27606,6,0,0,16,3,0
p30,27607,4,0,0,16,3,0
p30,27611,3,0,0,17,3,0
p30,27612,2,0,0,18,4,0
p30,27617,0,0,0,20,6,0
p30,27660,0,0,0,20,6,0
p30,27720,0,0,0,20,6,0
p30,27780,0,0,0,20,6,0
p30,27840,0,0,0,20,6,0
p30,27900,0,0,0,20,6,0
p30,27960,0,0,0,20,6,0
p30,28020,0,0,0,20,6,0
p30,28080,0,0,0,20,6,0
p30,28140,0,0,0,20,6,0
p30,28200,30,10,0,20,6,0
p30,28202,30,10,0,18,6,0
p30,28203,30,10,0,0,0,9
p30,28204,30,10,1,0,0,7
p30,28206,30,10,2,0,0,6
p30,28207,30,10,4,0,0,4
p30,28208,30,10,6,0,0,4
p30,28210,30,10,7,0,0,3
p30,28211,30,10,7,0,0,2
p30,28212,30,10,8,0,0,1
p30,28213,30,10,9,0,0,1
p30,28218,30,10,9,0,0,0
p30,28223,30,10,9,0,0,1
p30,28227,30,10,10,0,0,0
p30,28260,30,10,10,0,0,0
p30,28320,30,10,10,0,0,0
p30,28380,30,10,10,0,0,0
p30,28440,30,10,10,0,0,0
p30,28500,30,10,10,0,0,0
p30,28560,30,10,10,0,0,0
p30,28620,30,10,10,0,0,0
p30,28680,30,10,10,0,0,0
p30,28740,30,10,10,0,0,0
p30,28800,30,10,9,0,0,0
p30,28802,29,9,7,1,0,0
p30,28803,10,0,1,20,0,0
p30,28804,9,0,0,11,5,0
p30,28807,8,0,0,12,5,0
p30,28808,4,0,0,16,5,0
p30,28809,4,0,0,16,8,0
p30,28813,1,0,0,19,8,0
p30,28819,1,0,0,19,9,0
p30,28828,0,0,0,20,9,0
p30,28860,0,0,0,20,9,0
p30,28920,0,0,0,20,9,0
p30,28980,0,0,0,20,9,0
p30,29040,0,0,0,20,9,0
p30,29100,0,0,0,20,9,0
p30,29160,0,0,0,20,9,0
p30,29220,0,0,0,20,9,0
p30,29280,0,0,0,20,9,0
p30,29340,0,0,0,20,9,0
p30,29400,30,10,0,20,9,0
p30,29404,30,10,0,0,0,1
p30,29405,30,10,1,0,0,9
p30,29406,30,10,1,0,0,8
p30,29408,30,10,2,0,0,7
p30,29410,30,10,6,0,0,3
p30,29411,30,10,6,0,0,1
p30,29414,30,10,7,0,0,0
p30,29415,30,10,7,0,0,3
p30,29416,30,10,7,0,0,2
p30,29417,30,10,7,0,0,1
p30,29420,30,10,8,0,0,2
p30,29425,30,10,9,0,0,1
p30,29430,30,10,10,0,0,0
p30,29460,30,10,10,0,0,0
p30,29520,30,10,10,0,0,0
p30,29580,30,10,10,0,0,0
p30,29640,30,10,10,0,0,0
p30,29700,30,10,10,0,0,0
p30,29760,30,10,10,0,0,0
p30,29820,30,10,10,0,0,0
p30,29880,30,10,10,0,0,0
p30,29940,30,10,10,0,0,0
p30,30000,30,10,9,0,0,1
p30,30004,10,0,7,20,0,0
p30,30005,10,0,3,14,3,0
p30,30006,10,0,0,13,4,0
p30,30010,6,0,0,17,4,0
p30,30011,6,0,0,14,9,0
p30,30014,5,0,0,15,9,0
p30,30015,3,0,0,17,9,0
p30,30016,3,0,0,17,10,0
p30,30020,2,0,0,18,10,0
p30,30021,2,0,0,18,12,0
p30,30025,1,0,0,19,12,0
p30,30030,1,0,0,19,11,0
p30,30035,0,0,0,20,11,0
p30,30060,0,0,0,20,11,0
p30,30120,0,0,0,20,11,0
p30,30180,0,0,0,20,11,0
p30,30240,0,0,0,20,11,0
p30,30300,0,0,0,20,11,0
p30,30360,0,0,0,20,11,0
p30,30420,0,0,0,20,11,0
p30,30480,0,0,0,20,11,0
p30,30540,0,0,0,20,11,0
p30,30600,30,10,0,20,11,0
p30,30601,30,10,1,0,0,9
p30,30602,30,10,2,0,0,6
p30,30603,30,10,2,0,0,2
p30,30604,30,10,4,0,0,0
p30,30606,30,10,5,0,0,5
p30,30607,30,10,7,0,0,3
p30,30608,30,10,7,0,0,2
p30,30611,30,10,9,0,0,1
p30,30613,30,10,10,0,0,0
p30,30660,30,10,10,0,0,0
p30,30720,30,10,10,0,0,0
p30,30780,30,10,10,0,0,0
p30,30840,30,10,10,0,0,0
p30,30900,30,10,10,0,0,0
p30,30960,30,10,10,0,0,0
p30,31020,30,10,10,0,0,0
p30,31080,30,10,10,0,0,0
p30,31140,30,10,10,0,0,0
p30,31200,30,10,10,0,0,0
p30,31201,9,0,7,20,0,0
p30,31202,8,0,4,18,0,0
p30,31203,8,0,3,18,0,0
p30,31204,7,0,1,18,0,0
p30,31205,6,0,0,18,0,0
p30,31207,6,0,0,14,9,0
p30,31211,1,0,0,19,9,0
p30,31212,1,0,0,19,13,0
p30,31216,0,0,0,20,13,0
p30,31227,0,0,0,20,15,0
p30,31260,0,0,0,20,15,0
p30,31320,0,0,0,20,15,0
p30,31380,0,0,0,20,15,0
p30,31440,0,0,0,20,15,0
p30,31500,0,0,0,20,15,0
p30,31560,0,0,0,20,15,0
p30,31620,0,0,0,20,15,0
p30,31680,0,0,0,20,15,0
p30,31740,0,0,0,20,15,0
p30,31800,30,10,0,20,15,0
p30,31802,30,10,0,0,0,10
p30,31803,30,10,0,0,0,9
p30,31804,30,10,3,0,0,6
p30,31805,30,10,7,0,0,1
p30,31806,30,10,7,0,0,0
p30,31807,30,10,7,0,0,3
p30,31810,30,10,9,0,0,1
p30,31811,30,10,9,0,0,0
p30,31812,30,10,9,0,0,1
p30,31814,30,10,10,0,0,0
p30,31860,30,10,10,0,0,0
p30,31920,30,10,10,0,0,0
p30,31980,30,10,10,0,0,0
p30,32040,30,10,10,0,0,0
p30,32100,30,10,10,0,0,0
p30,32160,30,10,10,0,0,0
p30,32220,30,10,10,0,0,0
p30,32280,30,10,10,0,0,0
p30,32340,30,10,10,0,0,0
p30,32400,30,10,10,0,0,0
p30,32401,30,10,7,0,0,0
p30,32402,10,0,7,17,2,0
p30,32404,7,0,3,17,2,0
p30,32405,6,0,1,17,2,0
p30,32406,6,0,0,17,2,0
p30,32407,3,0,0,17,11,0
p30,32412,1,0,0,19,12,0
p30,32417,0,0,0,20,14,0
p30,32422,0,0,0,20,15,0
p30,32437,0,0,0,20,16,0
p30,32460,0,0,0,20,16,0
p30,32520,0,0,0,20,16,0
p30,32580,0,0,0,20,16,0
p30,32640,0,0,0,20,16,0
p30,32700,0,0,0,20,16,0
p30,32760,0,0,0,20,16,0
p30,32820,0,0,0,20,16,0
p30,32880,0,0,0,20,16,0
p30,32940,0,0,0,20,16,0
p30,33000,30,10,0,20,16,0
p30,33002,30,10,0,15,15,0
p30,33003,30,10,0,0,0,10
p30,33004,30,10,0,0,0,9
p30,33006,30,10,1,0,0,7
p30,33007,30,10,2,0,0,6
p30,33008,30,10,3,0,0,7
p30,33009,30,10,4,0,0,6
p30,33011,30,10,5,0,0,5
p30,33012,30,10,5,0,0,3
p30,33013,30,10,6,0,0,4
p30,33015,30,10,7,0,0,3
p30,33016,30,10,9,0,0,1
p30,33017,30,10,9,0,0,0
p30,33018,30,10,9,0,0,1
p30,33019,30,10,10,0,0,0
p30,33060,30,10,10,0,0,0
p30,33120,30,10,10,0,0,0
p30,33180,30,10,10,0,0,0
p30,33240,30,10,10,0,0,0
p30,33300,30,10,10,0,0,0
p30,33360,30,10,10,0,0,0
p30,33420,30,10,10,0,0,0
p30,33480,30,10,10,0,0,0
p30,33540,30,10,10,0,0,0
p30,33600,30,10,10,0,0,0
p30,33601,30,10,6,0,0,0
p30,33602,27,7,5,3,0,0
p30,33603,10,0,3,20,0,0
p30,33604,10,0,1,13,1,0
p30,33605,10,0,0,13,1,0
p30,33608,7,0,0,16,1,0
p30,33609,7,0,0,13,7,0
p30,33613,4,0,0,16,7,0
p30,33614,4,0,0,16,10,0
p30,33618,2,0,0,18,10,0
p30,33619,1,0,0,19,10,0
p30,33623,0,0,0,20,10,0
p30,33660,0,0,0,20,10,0
p30,33720,0,0,0,20,10,0
p30,33780,0,0,0,20,10,0
p30,33840,0,0,0,20,10,0
p30,33900,0,0,0,20,10,0
p30,33960,0,0,0,20,10,0
p30,34020,0,0,0,20,10,0
p30,34080,0,0,0,20,10,0
p30,34140,0,0,0,20,10,0
p30,34200,30,10,0,20,10,0
p30,34204,30,10,0,4,3,0
p30,34205,30,10,1,0,0,8
p30,34206,30,10,4,0,0,5
p30,34208,30,10,6,0,0,3
p30,34209,30,10,6,0,0,2
p30,34210,30,10,6,0,0,4
p30,34211,30,10,6,0,0,3
p30,34212,30,10,6,0,0,2
p30,34213,30,10,7,0,0,1
p30,34215,30,10,7,0,0,3
p30,34220,30,10,10,0,0,0
p30,34260,30,10,10,0,0,0
p30,34320,30,10,10,0,0,0
p30,34380,30,10,10,0,0,0
p30,34440,30,10,10,0,0,0
p30,34500,30,10,10,0,0,0
p30,34560,30,10,10,0,0,0
p30,34620,30,10,10,0,0,0
p30,34680,30,10,10,0,0,0
p30,34740,30,10,10,0,0,0
p30,34800,30,10,10,0,0,0
p30,34801,30,10,4,0,0,0
p30,34803,30,10,3,0,0,0
p30,34804,14,0,1,16,0,0
p30,34805,10,0,0,20,0,0
p30,34806,10,0,0,10,7,0
p30,34810,4,0,0,16,7,0
p30,34811,4,0,0,16,13,0
p30,34814,3,0,0,17,13,0
p30,34816,3,0,0,17,14,0
p30,34820,2,0,0,18,14,0
p30,34821,2,0,0,18,15,0
p30,34825,0,0,0,20,15,0
p30,34836,0,0,0,20,16,0
p30,34860,0,0,0,20,16,0
p30,34920,0,0,0,20,16,0
p30,34980,0,0,0,20,16,0
p30,35040,0,0,0,20,16,0
p30,35100,0,0,0,20,16,0
p30,35160,0,0,0,20,16,0
p30,35220,0,0,0,20,16,0
p30,35280,0,0,0,20,16,0
p30,35340,0,0,0,20,16,0
p30,35400,30,10,0,20,16,0
p30,35401,30,10,0,10,10,0
p30,35402,30,10,0,1,0,0
p30,35403,30,10,0,0,0,10
p30,35405,30,10,3,0,0,6
p30,35406,30,10,6,0,0,3
p30,35407,30,10,8,0,0,1
p30,35408,30,10,8,0,0,1
p30,35409,30,10,8,0,0,0
p30,35413,30,10,8,0,0,2
p30,35415,30,10,9,0,0,1
p30,35418,30,10,9,0,0,1
p30,35422,30,10,9,0,0,0
p30,35423,30,10,9,0,0,0
p30,35428,30,10,9,0,0,1
p30,35430,30,10,10,0,0,0
p30,35460,30,10,10,0,0,0
p30,35520,30,10,10,0,0,0
p30,35580,30,10,10,0,0,0
p30,35640,30,10,10,0,0,0
p30,35700,30,10,10,0,0,0
p30,35760,30,10,10,0,0,0
p30,35820,30,10,10,0,0,0
p30,35880,30,10,10,0,0,0
p30,35940,30,10,10,0,0,0
p30,36000,30,10,10,0,0,0
p30,36001,20,0,7,10,0,0
p30,36002,12,0,6,18,0,0
p30,36003,10,0,5,15,5,0
p30,36005,7,0,0,15,5,0
p30,36008,2,0,0,18,18,0
p30,36018,1,0,0,19,19,0
p30,36023,1,0,0,19,19,0
p30,36033,0,0,0,20,19,0
p30,36060,0,0,0,20,19,0
p30,36120,0,0,0,20,19,0
p30,36180,0,0,0,20,19,0
p30,36240,0,0,0,20,19,0
p30,36300,0,0,0,20,19,0
p30,36360,0,0,0,20,19,0
p30,36420,0,0,0,20,19,0
p30,36480,0,0,0,20,19,0
p30,36540,0,0,0,20,19,0
p30,36600,30,10,0,20,19,0
p30,36603,30,10,0,14,14,0
p30,36604,30,10,0,3,3,0
p30,36605,30,10,1,0,0,9
p30,36606,30,10,5,0,0,5
p30,36607,30,10,6,0,0,4
p30,36608,30,10,6,0,0,3
p30,36609,30,10,6,0,0,1
p30,36610,30,10,6,0,0,4
p30,36611,30,10,7,0,0,3
p30,36613,30,10,9,0,0,1
p30,36614,30,10,10,0,0,0
p30,36660,30,10,10,0,0,0
p30,36720,30,10,10,0,0,0
p30,36780,30,10,10,0,0,0
p30,36840,30,10,10,0,0,0
p30,36900,30,10,10,0,0,0
p30,36960,30,10,10,0,0,0
p30,37020,30,10,10,0,0,0
p30,37080,30,10,10,0,0,0
p30,37140,30,10,10,0,0,0
p30,37200,30,10,9,0,0,0
p30,37201,30,10,7,0,0,0
p30,37202,30,10,3,0,0,0
p30,37203,24,4,3,6,0,0
p30,37204,15,0,0,15,0,0
p30,37205,10,0,0,10,7,0
p30,37209,7,0,0,13,7,0
p30,37210,4,0,0,16,12,0
p30,37215,0,0,0,20,13,0
p30,37220,0,0,0,20,17,0
p30,37225,0,0,0,20,18,0
p30,37260,0,0,0,20,18,0
p30,37320,0,0,0,20,18,0
p30,37380,0,0,0,20,18,0
p30,37440,0,0,0,20,18,0
p30,37500,0,0,0,20,18,0
p30,37560,0,0,0,20,18,0
p30,37620,0,0,0,20,18,0
p30,37680,0,0,0,20,18,0
p30,37740,0,0,0,20,18,0
p30,37800,30,10,0,17,17,0
p30,37801,30,10,0,16,16,0
p30,37802,30,10,0,0,0,2
p30,37803,30,10,0,0,0,10
p30,37804,30,10,3,0,0,7
p30,37806,30,10,6,0,0,3
p30,37807,30,10,7,0,0,1
p30,37808,30,10,7,0,0,3
p30,37811,30,10,8,0,0,2
p30,37812,30,10,9,0,0,1
p30,37813,30,10,9,0,0,1
p30,37817,30,10,10,0,0,0
p30,37860,30,10,10,0,0,0
p30,37920,30,10,10,0,0,0
p30,37980,30,10,10,0,0,0
p30,38040,30,10,10,0,0,0
p30,38100,30,10,10,0,0,0
p30,38160,30,10,10,0,0,0
p30,38220,30,10,10,0,0,0
p30,38280,30,10,10,0,0,0
p30,38340,30,10,10,0,0,0
p30,38400,27,7,10,3,0,0
p30,38401,26,6,10,4,0,0
p30,38402,10,0,4,20,0,0
p30,38403,10,0,3,13,2,0
p30,38404,7,0,0,13,2,0
p30,38408,3,0,0,17,6,0
p30,38413,1,0,0,19,8,0
p30,38418,0,0,0,20,10,0
p30,38460,0,0,0,20,10,0
p30,38520,0,0,0,20,10,0
p30,38580,0,0,0,20,10,0
p30,38640,0,0,0,20,10,0
p30,38700,0,0,0,20,10,0
p30,38760,0,0,0,20,10,0
p30,38820,0,0,0,20,10,0
p30,38880,0,0,0,20,10,0
p30,38940,0,0,0,20,10,0
p30,39000,30,10,0,20,10,0
p30,39003,30,10,0,11,8,0
p30,39004,30,10,0,0,0,4
p30,39005,30,10,1,0,0,9
p30,39006,30,10,1,0,0,8
p30,39007,30,10,4,0,0,5
p30,39009,30,10,6,0,0,1
p30,39010,30,10,6,0,0,2
p30,39012,30,10,7,0,0,1
p30,39015,30,10,9,0,0,1
p30,39019,30,10,10,0,0,0
p30,39060,30,10,10,0,0,0
p30,39120,30,10,10,0,0,0
p30,39180,30,10,10,0,0,0
p30,39240,30,10,10,0,0,0
p30,39300,30,10,10,0,0,0
p30,39360,30,10,10,0,0,0
p30,39420,30,10,10,0,0,0
p30,39480,30,10,10,0,0,0
p30,39540,30,10,10,0,0,0
p30,39600,30,10,10,0,0,0
p30,39601,30,10,9,0,0,0
p30,39602,30,10,5,0,0,0
p30,39603,21,1,5,9,0,0
p30,39604,10,0,5,20,0,0
p30,39605,9,0,0,11,3,0
p30,39610,4,0,0,16,10,0
p30,39615,2,0,0,18,11,0
p30,39620,0,0,0,20,15,0
p30,39635,0,0,0,20,16,0
p30,39660,0,0,0,20,16,0
p30,39720,0,0,0,20,16,0
p30,39780,0,0,0,20,16,0
p30,39840,0,0,0,20,16,0
p30,39900,0,0,0,20,16,0
p30,39960,0,0,0,20,16,0
p30,40020,0,0,0,20,16,0
p30,40080,0,0,0,20,16,0
p30,40140,0,0,0,20,16,0
p30,40200,30,10,0,12,11,0
p30,40201,30,10,0,6,6,0
p30,40202,30,10,2,0,0,7
p30,40203,30,10,4,0,0,4
p30,40205,30,10,5,0,0,1
p30,40207,30,10,6,0,0,4
p30,40208,30,10,8,0,0,1
p30,40210,30,10,9,0,0,0
p30,40212,30,10,9,0,0,1
p30,40216,30,10,9,0,0,0
p30,40217,30,10,9,0,0,1
p30,40218,30,10,10,0,0,0
p30,40260,30,10,10,0,0,0
p30,40320,30,10,10,0,0,0
p30,40380,30,10,10,0,0,0
p30,40440,30,10,10,0,0,0
p30,40500,30,10,10,0,0,0
p30,40560,30,10,10,0,0,0
p30,40620,30,10,10,0,0,0
p30,40680,30,10,10,0,0,0
p30,40740,30,10,10,0,0,0
p30,40800,22,2,8,8,0,0
p30,40801,16,0,8,14,0,0
p30,40802,8,0,6,18,1,0
p30,40803,6,0,3,18,1,0
p30,40804,6,0,0,18,1,0
p30,40807,5,0,0,15,9,0
p30,40811,4,0,0,16,9,0
p30,40812,1,0,0,19,11,0
p30,40817,1,0,0,19,12,0
p30,40821,0,0,0,20,12,0
p30,40822,0,0,0,20,13,0
p30,40827,0,0,0,20,14,0
p30,40860,0,0,0,20,14,0
p30,40920,0,0,0,20,14,0
p30,40980,0,0,0,20,14,0
p30,41040,0,0,0,20,14,0
p30,41100,0,0,0,20,14,0
p30,41160,0,0,0,20,14,0
p30,41220,0,0,0,20,14,0
p30,41280,0,0,0,20,14,0
p30,41340,0,0,0,20,14,0
p30,41400,30,10,0,20,14,0
p30,41402,30,10,0,0,0,10
p30,41403,30,10,0,0,0,9
p30,41405,30,10,2,0,0,6
p30,41406,30,10,2,0,0,1
p30,41407,30,10,3,0,0,7
p30,41410,30,10,7,0,0,3
p30,41411,30,10,8,0,0,1
p30,41412,30,10,8,0,0,1
p30,41413,30,10,8,0,0,2
p30,41416,30,10,9,0,0,0
p30,41418,30,10,9,0,0,1
p30,41421,30,10,10,0,0,0
p30,41460,30,10,10,0,0,0
p30,41520,30,10,10,0,0,0
p30,41580,30,10,10,0,0,0
p30,41640,30,10,10,0,0,0
p30,41700,30,10,10,0,0,0
p30,41760,30,10,10,0,0,0
p30,41820,30,10,10,0,0,0
p30,41880,30,10,10,0,0,0
p30,41940,30,10,10,0,0,0
p30,42000,30,10,9,0,0,0
p30,42001,30,10,4,0,0,0
p30,42002,10,0,2,20,0,0
p30,42003,10,0,2,12,3,0
p30,42005,9,0,0,12,3,0
p30,42007,7,0,0,14,3,0
p30,42008,7,0,0,13,6,0
p30,42012,2,0,0,18,6,0
p30,42013,2,0,0,18,7,0
p30,42017,1,0,0,19,7,0
p30,42018,1,0,0,19,8,0
p30,42022,0,0,0,20,8,0
p30,42033,0,0,0,20,9,0
p30,42060,0,0,0,20,9,0
p30,42120,0,0,0,20,9,0
p30,42180,0,0,0,20,9,0
p30,42240,0,0,0,20,9,0
p30,42300,0,0,0,20,9,0
p30,42360,0,0,0,20,9,0
p30,42420,0,0,0,20,9,0
p30,42480,0,0,0,20,9,0
p30,42540,0,0,0,20,9,0
p30,42600,30,10,0,20,9,0
p30,42603,30,10,0,3,3,0
p30,42604,30,10,0,0,0,10
p30,42606,30,10,2,0,0,8
p30,42607,30,10,5,0,0,3
p30,42608,30,10,6,0,0,1
p30,42609,30,10,6,0,0,4
p30,42613,30,10,7,0,0,2
p30,42614,30,10,8,0,0,2
p30,42616,30,10,10,0,0,0
p30,42660,30,10,10,0,0,0
p30,42720,30,10,10,0,0,0
p30,42780,30,10,10,0,0,0
p30,42840,30,10,10,0,0,0
p30,42900,30,10,10,0,0,0
p30,42960,30,10,10,0,0,0
p30,43020,30,10,10,0,0,0
p30,43080,30,10,10,0,0,0
p30,43140,30,10,10,0,0,0
p30,43200,30,10,10,0,0,0
p30,43201,30,10,8,0,0,0
p30,43202,30,10,4,0,0,0
p30,43203,13,0,1,17,0,0
p30,43204,10,0,0,14,7,0
p30,43205,10,0,0,11,7,0
p30,43209,4,0,0,17,7,0
p30,43210,4,0,0,16,10,0
p30,43214,3,0,0,17,10,0
p30,43215,3,0,0,17,14,0
p30,43219,0,0,0,20,14,0
p30,43220,0,0,0,20,16,0
p30,43225,0,0,0,20,18,0
p30,43260,0,0,0,20,18,0
p30,43320,0,0,0,20,18,0
p30,43380,0,0,0,20,18,0
p30,43440,0,0,0,20,18,0
p30,43500,0,0,0,20,18,0
p30,43560,0,0,0,20,18,0
p30,43620,0,0,0,20,18,0
p30,43680,0,0,0,20,18,0
p30,43740,0,0,0,20,18,0
p30,43800,30,10,0,20,18,0
p30,43804,30,10,0,20,14,0
p30,43805,30,10,0,6,6,0
p30,43806,30,10,0,0,0,10
p30,43807,30,10,5,0,0,5
p30,43808,30,10,6,0,0,4
p30,43809,30,10,7,0,0,3
p30,43811,30,10,7,0,0,3
p30,43814,30,10,8,0,0,1
p30,43815,30,10,9,0,0,0
p30,43816,30,10,9,0,0,1
p30,43820,30,10,10,0,0,0
p30,43860,30,10,10,0,0,0
p30,43920,30,10,10,0,0,0
p30,43980,30,10,10,0,0,0
p30,44040,30,10,10,0,0,0
p30,44100,30,10,10,0,0,0
p30,44160,30,10,10,0,0,0
p30,44220,30,10,10,0,0,0
p30,44280,30,10,10,0,0,0
p30,44340,30,10,10,0,0,0
p30,44400,30,10,10,0,0,0
p30,44401,30,10,8,0,0,0
p30,44402,30,10,4,0,0,1
p30,44403,30,10,2,0,0,1
p30,44404,30,10,1,0,0,1
p30,44405,16,0,0,14,0,0
p30,44406,10,0,0,14,4,0
p30,44407,10,0,0,10,4,0
p30,44411,4,0,0,16,4,0
p30,44412,3,0,0,17,6,0
p30,44416,2,0,0,18,6,0
p30,44417,2,0,0,18,8,0
p30,44421,1,0,0,19,8,0
p30,44422,1,0,0,19,10,0
p30,44426,0,0,0,20,10,0
p30,44442,0,0,0,20,11,0
p30,44460,0,0,0,20,11,0
p30,44520,0,0,0,20,11,0
p30,44580,0,0,0,20,11,0
p30,44640,0,0,0,20,11,0
p30,44700,0,0,0,20,11,0
p30,44760,0,0,0,20,11,0
p30,44820,0,0,0,20,11,0
p30,44880,0,0,0,20,11,0
p30,44940,0,0,0,20,11,0
p30,45000,30,10,0,20,11,0
p30,45002,30,10,0,5,4,0
p30,45003,30,10,0,0,0,5
p30,45004,30,10,1,0,0,8
p30,45005,30,10,2,0,0,6
p30,45006,30,10,3,0,0,5
p30,45007,30,10,3,0,0,4
p30,45008,30,10,6,0,0,1
p30,45009,30,10,6,0,0,4
p30,45010,30,10,6,0,0,2
p30,45013,30,10,7,0,0,1
p30,45014,30,10,8,0,0,1
p30,45018,30,10,8,0,0,0
p30,45019,30,10,8,0,0,2
p30,45023,30,10,8,0,0,1
p30,45024,30,10,9,0,0,1
