id,t,dTot,dFed,rFed,oFed,sFed,unat
p39,0,0,0,0,20,0,0
p39,7,0,0,0,20,1,0
p39,17,0,0,0,20,3,0
p39,27,0,0,0,20,4,0
p39,60,0,0,0,20,4,0
p39,120,0,0,0,20,4,0
p39,180,0,0,0,20,4,0
p39,240,0,0,0,20,4,0
p39,300,0,0,0,20,4,0
p39,360,0,0,0,20,4,0
p39,420,0,0,0,20,4,0
p39,480,0,0,0,20,4,0
p39,540,0,0,0,20,4,0
p39,600,30,10,0,20,4,0
p39,602,30,10,0,3,2,0
p39,603,30,10,0,0,0,10
p39,606,30,10,0,0,0,9
p39,608,30,10,2,0,0,7
p39,609,30,10,4,0,0,3
p39,611,30,10,6,0,0,1
p39,614,30,10,7,0,0,2
p39,618,30,10,8,0,0,0
p39,619,30,10,8,0,0,2
p39,622,30,10,9,0,0,1
p39,623,30,10,9,0,0,0
p39,624,30,10,9,0,0,1
p39,628,30,10,9,0,0,0
p39,629,30,10,9,0,0,0
p39,634,30,10,9,0,0,1
p39,636,30,10,9,0,0,0
p39,639,30,10,9,0,0,1
p39,642,30,10,9,0,0,0
p39,644,30,10,9,0,0,1
p39,648,30,10,10,0,0,0
p39,660,30,10,10,0,0,0
p39,720,30,10,10,0,0,0
p39,780,30,10,10,0,0,0
p39,840,30,10,10,0,0,0
p39,900,30,10,10,0,0,0
p39,960,30,10,10,0,0,0
p39,1020,30,10,10,0,0,0
p39,1080,30,10,10,0,0,0
p39,1140,30,10,10,0,0,0
p39,1200,30,10,10,0,0,0
p39,1201,30,10,8,0,0,0
p39,1202,13,0,7,17,0,0
p39,1203,10,0,5,20,0,0
p39,1204,10,0,4,15,1,0
p39,1205,10,0,0,15,1,0
p39,1208,9,0,0,16,1,0
p39,1209,9,0,0,11,1,0
p39,1212,8,0,0,12,1,0
p39,1213,6,0,0,14,1,0
p39,1214,4,0,0,16,1,0
p39,1218,2,0,0,18,1,0
p39,1224,1,0,0,19,1,0
p39,1253,0,0,0,20,1,0
p39,1260,0,0,0,20,1,0
p39,1320,0,0,0,20,1,0
p39,1380,0,0,0,20,1,0
p39,1440,0,0,0,20,1,0
p39,1500,0,0,0,20,1,0
p39,1560,0,0,0,20,1,0
p39,1620,0,0,0,20,1,0
p39,1680,0,0,0,20,1,0
p39,1740,0,0,0,20,1,0
p39,1800,30,10,0,20,1,0
p39,1804,30,10,0,0,0,10
p39,1805,30,10,2,0,0,7
p39,1806,30,10,3,0,0,3
p39,1808,30,10,5,0,0,0
p39,1809,30,10,5,0,0,5
p39,1810,30,10,6,0,0,4
p39,1814,30,10,9,0,0,1
p39,1816,30,10,10,0,0,0
p39,1860,30,10,10,0,0,0
p39,1920,30,10,10,0,0,0
p39,1980,30,10,10,0,0,0
p39,2040,30,10,10,0,0,0
p39,2100,30,10,10,0,0,0
p39,2160,30,10,10,0,0,0
p39,2220,30,10,10,0,0,0
p39,2280,30,10,10,0,0,0
p39,2340,30,10,10,0,0,0
p39,2400,30,10,10,0,0,0
p39,2401,30,10,8,0,0,0
p39,2403,30,10,6,0,0,0
p39,2404,10,0,6,16,3,0
p39,2405,8,0,0,16,3,0
p39,2408,7,0,0,17,3,0
p39,2409,5,0,0,15,3,0
p39,2414,1,0,0,19,4,0
p39,2419,0,0,0,20,4,0
p39,2460,0,0,0,20,4,0
p39,2520,0,0,0,20,4,0
p39,2580,0,0,0,20,4,0
p39,2640,0,0,0,20,4,0
p39,2700,0,0,0,20,4,0
p39,2760,0,0,0,20,4,0
p39,2820,0,0,0,20,4,0
p39,2880,0,0,0,20,4,0
p39,2940,0,0,0,20,4,0
p39,3000,30,10,0,20,4,0
p39,3004,30,10,0,0,0,4
p39,3005,30,10,1,0,0,7
p39,3007,30,10,2,0,0,6
p39,3008,30,10,3,0,0,2
p39,3009,30,10,4,0,0,0
p39,3010,30,10,4,0,0,6
p39,3011,30,10,4,0,0,5
p39,3012,30,10,7,0,0,2
p39,3013,30,10,8,0,0,1
p39,3014,30,10,8,0,0,0
p39,3015,30,10,9,0,0,1
p39,3017,30,10,9,0,0,0
p39,3020,30,10,9,0,0,1
p39,3023,30,10,10,0,0,0
p39,3060,30,10,10,0,0,0
p39,3120,30,10,10,0,0,0
p39,3180,30,10,10,0,0,0
p39,3240,30,10,10,0,0,0
p39,3300,30,10,10,0,0,0
p39,3360,30,10,10,0,0,0
p39,3420,30,10,10,0,0,0
p39,3480,30,10,10,0,0,0
p39,3540,30,10,10,0,0,0
p39,3600,30,10,10,0,0,0
p39,3602,30,10,9,0,0,0
p39,3603,30,10,5,0,0,0
p39,3604,10,0,2,20,0,0
p39,3605,9,0,0,12,0,0
p39,3609,8,0,0,13,0,0
p39,3610,7,0,0,14,0,0
p39,3614,2,0,0,18,2,0
p39,3620,1,0,0,19,3,0
p39,3624,0,0,0,20,3,0
p39,3660,0,0,0,20,3,0
p39,3720,0,0,0,20,3,0
p39,3780,0,0,0,20,3,0
p39,3840,0,0,0,20,3,0
p39,3900,0,0,0,20,3,0
p39,3960,0,0,0,20,3,0
p39,4020,0,0,0,20,3,0
p39,4080,0,0,0,20,3,0
p39,4140,0,0,0,20,3,0
p39,4200,30,10,0,20,3,0
p39,4205,30,10,0,0,0,1
p39,4206,30,10,1,0,0,9
p39,4208,30,10,4,0,0,6
p39,4209,30,10,5,0,0,5
p39,4210,30,10,6,0,0,4
p39,4211,30,10,9,0,0,1
p39,4213,30,10,10,0,0,0
p39,4260,30,10,10,0,0,0
p39,4320,30,10,10,0,0,0
p39,4380,30,10,10,0,0,0
p39,4440,30,10,10,0,0,0
p39,4500,30,10,10,0,0,0
p39,4560,30,10,10,0,0,0
p39,4620,30,10,10,0,0,0
p39,4680,30,10,10,0,0,0
p39,4740,30,10,10,0,0,0
p39,4800,30,10,9,0,0,0
p39,4801,30,10,8,0,0,2
p39,4802,30,10,7,0,0,2
p39,4803,30,10,6,0,0,2
p39,4804,30,10,3,0,0,2
p39,4805,10,0,1,20,0,1
p39,4806,10,0,1,11,1,0
p39,4811,3,0,1,18,2,0
p39,4815,2,0,0,18,2,0
p39,4816,0,0,0,20,2,0
p39,4860,0,0,0,20,2,0
p39,4920,0,0,0,20,2,0
p39,4980,0,0,0,20,2,0
p39,5040,0,0,0,20,2,0
p39,5100,0,0,0,20,2,0
p39,5160,0,0,0,20,2,0
p39,5220,0,0,0,20,2,0
p39,5280,0,0,0,20,2,0
p39,5340,0,0,0,20,2,0
p39,5400,30,10,0,20,2,0
p39,5401,30,10,0,19,2,0
p39,5402,30,10,0,0,0,8
p39,5403,30,10,0,0,0,10
p39,5404,30,10,1,0,0,9
p39,5405,30,10,2,0,0,6
p39,5407,30,10,5,0,0,3
p39,5408,30,10,5,0,0,2
p39,5410,30,10,5,0,0,1
p39,5411,30,10,6,0,0,0
p39,5413,30,10,6,0,0,4
p39,5415,30,10,8,0,0,2
p39,5416,30,10,9,0,0,1
p39,5417,30,10,10,0,0,0
p39,5460,30,10,10,0,0,0
p39,5520,30,10,10,0,0,0
p39,5580,30,10,10,0,0,0
p39,5640,30,10,10,0,0,0
p39,5700,30,10,10,0,0,0
p39,5760,30,10,10,0,0,0
p39,5820,30,10,10,0,0,0
p39,5880,30,10,10,0,0,0
p39,5940,30,10,10,0,0,0
p39,6000,30,10,10,0,0,0
p39,6001,30,10,7,0,0,0
p39,6002,10,0,4,20,0,0
p39,6003,10,0,3,13,1,0
p39,6004,9,0,2,13,1,0
p39,6005,9,0,0,13,1,0
p39,6007,8,0,0,14,1,0
p39,6008,5,0,0,15,1,0
p39,6013,4,0,0,16,2,0
p39,6017,3,0,0,17,2,0
p39,6018,0,0,0,20,3,0
p39,6060,0,0,0,20,3,0
p39,6120,0,0,0,20,3,0
p39,6180,0,0,0,20,3,0
p39,6240,0,0,0,20,3,0
p39,6300,0,0,0,20,3,0
p39,6360,0,0,0,20,3,0
p39,6420,0,0,0,20,3,0
p39,6480,0,0,0,20,3,0
p39,6540,0,0,0,20,3,0
p39,6600,30,10,0,20,3,0
p39,6603,30,10,0,0,0,10
p39,6604,30,10,3,0,0,6
p39,6605,30,10,6,0,0,3
p39,6606,30,10,7,0,0,2
p39,6607,30,10,9,0,0,0
p39,6608,30,10,9,0,0,1
p39,6611,30,10,10,0,0,0
p39,6660,30,10,10,0,0,0
p39,6720,30,10,10,0,0,0
p39,6780,30,10,10,0,0,0
p39,6840,30,10,10,0,0,0
p39,6900,30,10,10,0,0,0
p39,6960,30,10,10,0,0,0
p39,7020,30,10,10,0,0,0
p39,7080,30,10,10,0,0,0
p39,7140,30,10,10,0,0,0
p39,7200,30,10,9,0,0,0
p39,7201,30,10,6,0,0,0
p39,7202,30,10,4,0,0,0
p39,7203,10,0,4,14,1,0
p39,7204,7,0,1,14,1,0
p39,7205,6,0,0,14,1,0
p39,7208,1,0,0,19,1,0
p39,7213,0,0,0,20,2,0
p39,7218,0,0,0,20,3,0
p39,7260,0,0,0,20,3,0
p39,7320,0,0,0,20,3,0
p39,7380,0,0,0,20,3,0
p39,7440,0,0,0,20,3,0
p39,7500,0,0,0,20,3,0
p39,7560,0,0,0,20,3,0
p39,7620,0,0,0,20,3,0
p39,7680,0,0,0,20,3,0
p39,7740,0,0,0,20,3,0
p39,7800,30,10,0,20,3,0
p39,7803,30,10,0,1,1,0
p39,7804,30,10,0,0,0,10
p39,7805,30,10,1,0,0,9
p39,7806,30,10,3,0,0,4
p39,7807,30,10,3,0,0,3
p39,7808,30,10,6,0,0,0
p39,7809,30,10,6,0,0,4
p39,7810,30,10,7,0,0,2
p39,7811,30,10,8,0,0,1
p39,7813,30,10,9,0,0,0
p39,7814,30,10,9,0,0,1
p39,7817,30,10,9,0,0,0
p39,7819,30,10,9,0,0,1
p39,7821,30,10,10,0,0,0
p39,7860,30,10,10,0,0,0
p39,7920,30,10,10,0,0,0
p39,7980,30,10,10,0,0,0
p39,8040,30,10,10,0,0,0
p39,8100,30,10,10,0,0,0
p39,8160,30,10,10,0,0,0
p39,8220,30,10,10,0,0,0
p39,8280,30,10,10,0,0,0
p39,8340,30,10,10,0,0,0
p39,8400,30,10,9,0,0,0
p39,8401,30,10,6,0,0,0
p39,8402,30,10,5,0,0,0
p39,8403,12,0,1,18,0,0
p39,8404,10,0,1,11,1,0
p39,8405,9,0,0,11,1,0
p39,8409,4,0,0,16,1,0
p39,8413,3,0,0,17,1,0
p39,8414,1,0,0,19,2,0
p39,8419,1,0,0,19,3,0
p39,8424,0,0,0,20,4,0
p39,8460,0,0,0,20,4,0
p39,8520,0,0,0,20,4,0
p39,8580,0,0,0,20,4,0
p39,8640,0,0,0,20,4,0
p39,8700,0,0,0,20,4,0
p39,8760,0,0,0,20,4,0
p39,8820,0,0,0,20,4,0
p39,8880,0,0,0,20,4,0
p39,8940,0,0,0,20,4,0
p39,9000,30,10,0,20,4,0
p39,9004,30,10,0,0,0,10
p39,9005,30,10,1,0,0,9
p39,9007,30,10,2,0,0,7
p39,9008,30,10,5,0,0,4
p39,9009,30,10,6,0,0,4
p39,9010,30,10,7,0,0,3
p39,9012,30,10,8,0,0,2
p39,9013,30,10,9,0,0,1
p39,9014,30,10,10,0,0,0
p39,9060,30,10,10,0,0,0
p39,9120,30,10,10,0,0,0
p39,9180,30,10,10,0,0,0
p39,9240,30,10,10,0,0,0
p39,9300,30,10,10,0,0,0
p39,9360,30,10,10,0,0,0
p39,9420,30,10,10,0,0,0
p39,9480,30,10,10,0,0,0
p39,9540,30,10,10,0,0,0
p39,9600,30,10,9,0,0,0
p39,9602,30,10,7,0,0,0
p39,9603,30,10,6,0,0,0
p39,9604,21,1,2,9,0,0
p39,9605,9,0,0,11,1,0
p39,9609,7,0,0,13,1,0
p39,9610,5,0,0,15,1,0
p39,9614,3,0,0,17,3,0
p39,9615,0,0,0,20,6,0
p39,9620,0,0,0,20,7,0
p39,9660,0,0,0,20,7,0
p39,9720,0,0,0,20,7,0
p39,9780,0,0,0,20,7,0
p39,9840,0,0,0,20,7,0
p39,9900,0,0,0,20,7,0
p39,9960,0,0,0,20,7,0
p39,10020,0,0,0,20,7,0
p39,10080,0,0,0,20,7,0
p39,10140,0,0,0,20,7,0
p39,10200,30,10,0,5,4,0
p39,10201,30,10,0,0,0,10
p39,10205,30,10,3,0,0,6
p39,10206,30,10,7,0,0,2
p39,10209,30,10,8,0,0,1
p39,10211,30,10,9,0,0,1
p39,10215,30,10,10,0,0,0
p39,10260,30,10,10,0,0,0
p39,10320,30,10,10,0,0,0
p39,10380,30,10,10,0,0,0
p39,10440,30,10,10,0,0,0
p39,10500,30,10,10,0,0,0
p39,10560,30,10,10,0,0,0
p39,10620,30,10,10,0,0,0
p39,10680,30,10,10,0,0,0
p39,10740,30,10,10,0,0,0
p39,10800,15,0,10,15,0,0
p39,10801,10,0,6,18,0,0
p39,10802,10,0,1,18,0,0
p39,10804,10,0,0,18,0,0
p39,10806,8,0,0,16,2,0
p39,10807,8,0,0,12,6,0
p39,10810,5,0,0,15,6,0
p39,10811,2,0,0,18,6,0
p39,10812,2,0,0,18,7,0
p39,10816,1,0,0,19,7,0
p39,10817,1,0,0,19,8,0
p39,10820,0,0,0,20,8,0
p39,10827,0,0,0,20,9,0
p39,10860,0,0,0,20,9,0
p39,10920,0,0,0,20,9,0
p39,10980,0,0,0,20,9,0
p39,11040,0,0,0,20,9,0
p39,11100,0,0,0,20,9,0
p39,11160,0,0,0,20,9,0
p39,11220,0,0,0,20,9,0
p39,11280,0,0,0,20,9,0
p39,11340,0,0,0,20,9,0
p39,11400,30,10,0,20,9,0
p39,11402,30,10,0,0,0,10
p39,11403,30,10,5,0,0,5
p39,11404,30,10,7,0,0,3
p39,11406,30,10,7,0,0,1
p39,11407,30,10,7,0,0,3
p39,11408,30,10,7,0,0,2
p39,11409,30,10,9,0,0,0
p39,11412,30,10,9,0,0,1
p39,11413,30,10,10,0,0,0
p39,11460,30,10,10,0,0,0
p39,11520,30,10,10,0,0,0
p39,11580,30,10,10,0,0,0
p39,11640,30,10,10,0,0,0
p39,11700,30,10,10,0,0,0
p39,11760,30,10,10,0,0,0
p39,11820,30,10,10,0,0,0
p39,11880,30,10,10,0,0,0
p39,11940,30,10,10,0,0,0
p39,12000,30,10,10,0,0,0
p39,12002,10,0,10,20,0,0
p39,12003,5,0,4,20,0,0
p39,12004,4,0,2,20,0,0
p39,12005,3,0,0,20,0,0
p39,12008,3,0,0,17,3,0
p39,12012,1,0,0,19,3,0
p39,12013,1,0,0,19,4,0
p39,12018,0,0,0,20,6,0
p39,12038,0,0,0,20,7,0
p39,12043,0,0,0,20,8,0
p39,12060,0,0,0,20,8,0
p39,12120,0,0,0,20,8,0
p39,12180,0,0,0,20,8,0
p39,12240,0,0,0,20,8,0
p39,12300,0,0,0,20,8,0
p39,12360,0,0,0,20,8,0
p39,12420,0,0,0,20,8,0
p39,12480,0,0,0,20,8,0
p39,12540,0,0,0,20,8,0
p39,12600,30,10,0,20,8,0
p39,12603,30,10,0,0,0,10
p39,12604,30,10,0,0,0,9
p39,12605,30,10,5,0,0,4
p39,12606,30,10,6,0,0,2
p39,12607,30,10,7,0,0,0
p39,12608,30,10,7,0,0,3
p39,12609,30,10,8,0,0,2
p39,12610,30,10,8,0,0,1
p39,12611,30,10,9,0,0,0
p39,12613,30,10,9,0,0,1
p39,12614,30,10,10,0,0,0
p39,12660,30,10,10,0,0,0
p39,12720,30,10,10,0,0,0
p39,12780,30,10,10,0,0,0
p39,12840,30,10,10,0,0,0
p39,12900,30,10,10,0,0,0
p39,12960,30,10,10,0,0,0
p39,13020,30,10,10,0,0,0
p39,13080,30,10,10,0,0,0
p39,13140,30,10,10,0,0,0
p39,13200,30,10,10,0,0,0
p39,13201,30,10,7,0,0,0
p39,13202,30,10,4,0,0,0
p39,13203,10,0,4,20,0,0
p39,13204,10,0,2,14,2,0
p39,13205,8,0,0,14,2,0
p39,13208,3,0,0,19,2,0
p39,13209,3,0,0,17,2,0
p39,13213,2,0,0,18,2,0
p39,13214,1,0,0,19,2,0
p39,13219,0,0,0,20,3,0
p39,13260,0,0,0,20,3,0
p39,13320,0,0,0,20,3,0
p39,13380,0,0,0,20,3,0
p39,13440,0,0,0,20,3,0
p39,13500,0,0,0,20,3,0
p39,13560,0,0,0,20,3,0
p39,13620,0,0,0,20,3,0
p39,13680,0,0,0,20,3,0
p39,13740,0,0,0,20,3,0
p39,13800,30,10,0,20,3,0
p39,13804,30,10,0,0,0,10
p39,13805,30,10,2,0,0,6
p39,13806,30,10,2,0,0,5
p39,13808,30,10,7,0,0,0
p39,13809,30,10,7,0,0,3
p39,13810,30,10,7,0,0,2
p39,13811,30,10,8,0,0,1
p39,13813,30,10,9,0,0,0
p39,13814,30,10,9,0,0,1
p39,13815,30,10,10,0,0,0
p39,13860,30,10,10,0,0,0
p39,13920,30,10,10,0,0,0
p39,13980,30,10,10,0,0,0
p39,14040,30,10,10,0,0,0
p39,14100,30,10,10,0,0,0
p39,14160,30,10,10,0,0,0
p39,14220,30,10,10,0,0,0
