id,t,dTot,dFed,rFed,oFed,sFed,unat
p35,0,0,0,0,20,0,0
p35,6,0,0,0,20,1,0
p35,21,0,0,0,20,2,0
p35,26,0,0,0,20,3,0
p35,60,0,0,0,20,3,0
p35,120,0,0,0,20,3,0
p35,180,0,0,0,20,3,0
p35,240,0,0,0,20,3,0
p35,300,0,0,0,20,3,0
p35,360,0,0,0,20,3,0
p35,420,0,0,0,20,3,0
p35,480,0,0,0,20,3,0
p35,540,0,0,0,20,3,0
p35,600,30,10,0,20,3,0
p35,602,30,10,0,0,0,2
p35,603,30,10,0,0,0,9
p35,606,30,10,1,0,0,7
p35,607,30,10,2,0,0,4
p35,608,30,10,4,0,0,6
p35,609,30,10,5,0,0,5
p35,613,30,10,6,0,0,3
p35,614,30,10,6,0,0,1
p35,618,30,10,8,0,0,0
p35,619,30,10,8,0,0,2
p35,622,30,10,9,0,0,1
p35,624,30,10,10,0,0,0
p35,660,30,10,10,0,0,0
p35,720,30,10,10,0,0,0
p35,780,30,10,10,0,0,0
p35,840,30,10,10,0,0,0
p35,900,30,10,10,0,0,0
p35,960,30,10,10,0,0,0
p35,1020,30,10,10,0,0,0
p35,1080,30,10,10,0,0,0
p35,1140,30,10,10,0,0,0
p35,1200,30,10,10,0,0,0
p35,1201,30,10,9,0,0,0
p35,1202,10,0,9,20,0,0
p35,1203,10,0,5,20,0,0
p35,1204,10,0,1,13,2,0
p35,1205,10,0,0,13,2,0
p35,1208,7,0,0,16,1,0
p35,1209,7,0,0,13,1,0
p35,1213,4,0,0,16,1,0
p35,1214,4,0,0,16,4,0
p35,1218,2,0,0,18,4,0
p35,1224,1,0,0,19,4,0
p35,1228,0,0,0,20,4,0
p35,1260,0,0,0,20,4,0
p35,1320,0,0,0,20,4,0
p35,1380,0,0,0,20,4,0
p35,1440,0,0,0,20,4,0
p35,1500,0,0,0,20,4,0
p35,1560,0,0,0,20,4,0
p35,1620,0,0,0,20,4,0
p35,1680,0,0,0,20,4,0
p35,1740,0,0,0,20,4,0
p35,1800,30,10,0,20,4,0
p35,1804,30,10,0,3,2,0
p35,1805,30,10,2,0,0,7
p35,1806,30,10,4,0,0,6
p35,1808,30,10,4,0,0,5
p35,1810,30,10,5,0,0,3
p35,1811,30,10,7,0,0,2
p35,1815,30,10,7,0,0,1
p35,1816,30,10,8,0,0,2
p35,1817,30,10,9,0,0,1
p35,1821,30,10,9,0,0,0
p35,1826,30,10,9,0,0,1
p35,1827,30,10,10,0,0,0
p35,1860,30,10,10,0,0,0
p35,1920,30,10,10,0,0,0
p35,1980,30,10,10,0,0,0
p35,2040,30,10,10,0,0,0
p35,2100,30,10,10,0,0,0
p35,2160,30,10,10,0,0,0
p35,2220,30,10,10,0,0,0
p35,2280,30,10,10,0,0,0
p35,2340,30,10,10,0,0,0
p35,2400,30,10,10,0,0,0
p35,2401,30,10,3,0,0,3
p35,2402,30,10,1,0,0,2
p35,2403,30,10,1,0,0,1
p35,2404,13,0,2,17,0,0
p35,2405,10,0,1,20,0,0
p35,2406,10,0,1,11,10,0
p35,2408,9,0,0,11,10,0
p35,2411,6,0,0,14,11,0
p35,2416,3,0,0,17,12,0
p35,2421,1,0,0,19,11,0
p35,2426,0,0,0,20,11,0
p35,2460,0,0,0,20,11,0
p35,2520,0,0,0,20,11,0
p35,2580,0,0,0,20,11,0
p35,2640,0,0,0,20,11,0
p35,2700,0,0,0,20,11,0
p35,2760,0,0,0,20,11,0
p35,2820,0,0,0,20,11,0
p35,2880,0,0,0,20,11,0
p35,2940,0,0,0,20,11,0
p35,3000,30,10,0,20,11,0
p35,3001,30,10,0,8,8,0
p35,3002,30,10,0,0,0,8
p35,3003,30,10,2,0,0,8
p35,3004,30,10,4,0,0,5
p35,3005,30,10,5,0,0,3
p35,3007,30,10,7,0,0,0
p35,3008,30,10,7,0,0,3
p35,3009,30,10,8,0,0,2
p35,3012,30,10,8,0,0,0
p35,3013,30,10,8,0,0,2
p35,3017,30,10,10,0,0,0
p35,3060,30,10,10,0,0,0
p35,3120,30,10,10,0,0,0
p35,3180,30,10,10,0,0,0
p35,3240,30,10,10,0,0,0
p35,3300,30,10,10,0,0,0
p35,3360,30,10,10,0,0,0
p35,3420,30,10,10,0,0,0
p35,3480,30,10,10,0,0,0
p35,3540,30,10,10,0,0,0
