id,t,dTot,dFed,rFed,oFed,sFed,unat
p38,0,0,0,0,20,0,0
p38,7,0,0,0,20,1,0
p38,12,0,0,0,20,2,0
p38,60,0,0,0,20,2,0
p38,120,0,0,0,20,2,0
p38,180,0,0,0,20,2,0
p38,240,0,0,0,20,2,0
p38,300,0,0,0,20,2,0
p38,360,0,0,0,20,2,0
p38,420,0,0,0,20,2,0
p38,480,0,0,0,20,2,0
p38,540,0,0,0,20,2,0
p38,600,30,10,0,20,2,0
p38,602,30,10,0,0,0,1
p38,603,30,10,0,0,0,10
p38,606,30,10,1,0,0,8
p38,607,30,10,3,0,0,6
p38,608,30,10,5,0,0,5
p38,609,30,10,5,0,0,3
p38,612,30,10,5,0,0,2
p38,613,30,10,6,0,0,2
p38,614,30,10,7,0,0,3
p38,616,30,10,8,0,0,2
p38,617,30,10,9,0,0,1
p38,619,30,10,10,0,0,0
p38,660,30,10,10,0,0,0
p38,720,30,10,10,0,0,0
p38,780,30,10,10,0,0,0
p38,840,30,10,10,0,0,0
p38,900,30,10,10,0,0,0
p38,960,30,10,10,0,0,0
p38,1020,30,10,10,0,0,0
p38,1080,30,10,10,0,0,0
p38,1140,30,10,10,0,0,0
p38,1200,30,10,10,0,0,0
p38,1201,30,10,8,0,0,0
p38,1202,10,0,8,20,0,0
p38,1203,10,0,3,20,0,0
p38,1204,10,0,0,13,2,0
p38,1208,8,0,0,15,1,0
p38,1209,6,0,0,14,1,0
p38,1213,5,0,0,15,1,0
p38,1214,4,0,0,16,1,0
p38,1218,3,0,0,17,1,0
p38,1219,1,0,0,19,1,0
p38,1223,0,0,0,20,1,0
p38,1260,0,0,0,20,1,0
p38,1320,0,0,0,20,1,0
p38,1380,0,0,0,20,1,0
p38,1440,0,0,0,20,1,0
p38,1500,0,0,0,20,1,0
p38,1560,0,0,0,20,1,0
p38,1620,0,0,0,20,1,0
p38,1680,0,0,0,20,1,0
p38,1740,0,0,0,20,1,0
p38,1800,30,10,0,20,1,0
p38,1804,30,10,0,0,0,2
p38,1805,30,10,0,0,0,10
p38,1806,30,10,2,0,0,8
p38,1807,30,10,3,0,0,7
p38,1808,30,10,5,0,0,4
p38,1810,30,10,7,0,0,3
p38,1811,30,10,7,0,0,1
p38,1813,30,10,8,0,0,0
p38,1815,30,10,8,0,0,2
p38,1820,30,10,9,0,0,1
p38,1821,30,10,10,0,0,0
p38,1860,30,10,10,0,0,0
p38,1920,30,10,10,0,0,0
p38,1980,30,10,10,0,0,0
p38,2040,30,10,10,0,0,0
p38,2100,30,10,10,0,0,0
p38,2160,30,10,10,0,0,0
p38,2220,30,10,10,0,0,0
p38,2280,30,10,10,0,0,0
p38,2340,30,10,10,0,0,0
p38,2400,30,10,10,0,0,0
p38,2401,30,10,7,0,0,0
p38,2402,30,10,6,0,0,0
p38,2403,30,10,3,0,0,0
p38,2404,10,0,3,20,0,0
p38,2405,10,0,0,10,4,0
p38,2410,3,0,0,17,5,0
p38,2415,2,0,0,18,7,0
p38,2420,1,0,0,19,7,0
p38,2425,0,0,0,20,7,0
p38,2460,0,0,0,20,7,0
p38,2520,0,0,0,20,7,0
p38,2580,0,0,0,20,7,0
p38,2640,0,0,0,20,7,0
p38,2700,0,0,0,20,7,0
p38,2760,0,0,0,20,7,0
p38,2820,0,0,0,20,7,0
p38,2880,0,0,0,20,7,0
p38,2940,0,0,0,20,7,0
p38,3000,30,10,0,6,6,0
p38,3001,30,10,0,0,0,10
p38,3002,30,10,2,0,0,7
p38,3003,30,10,6,0,0,2
p38,3005,30,10,6,0,0,0
p38,3006,30,10,6,0,0,4
p38,3007,30,10,7,0,0,3
p38,3010,30,10,7,0,0,2
p38,3011,30,10,9,0,0,1
p38,3013,30,10,9,0,0,0
p38,3016,30,10,9,0,0,1
p38,3017,30,10,10,0,0,0
p38,3060,30,10,10,0,0,0
p38,3120,30,10,10,0,0,0
p38,3180,30,10,10,0,0,0
p38,3240,30,10,10,0,0,0
p38,3300,30,10,10,0,0,0
p38,3360,30,10,10,0,0,0
p38,3420,30,10,10,0,0,0
p38,3480,30,10,10,0,0,0
p38,3540,30,10,10,0,0,0
p38,3600,27,7,10,3,0,0
p38,3601,10,0,9,19,0,0
p38,3602,8,0,5,19,0,0
p38,3603,4,0,1,19,0,0
p38,3605,4,0,0,19,0,0
p38,3606,4,0,0,16,3,0
p38,3610,3,0,0,17,3,0
p38,3611,1,0,0,19,3,0
p38,3616,1,0,0,19,5,0
p38,3621,0,0,0,20,5,0
p38,3660,0,0,0,20,5,0
p38,3720,0,0,0,20,5,0
p38,3780,0,0,0,20,5,0
p38,3840,0,0,0,20,5,0
p38,3900,0,0,0,20,5,0
p38,3960,0,0,0,20,5,0
p38,4020,0,0,0,20,5,0
p38,4080,0,0,0,20,5,0
p38,4140,0,0,0,20,5,0
p38,4200,30,10,0,20,5,0
p38,4201,30,10,0,0,0,10
p38,4202,30,10,0,0,0,9
p38,4203,30,10,1,0,0,7
p38,4204,30,10,2,0,0,5
p38,4205,30,10,3,0,0,4
p38,4206,30,10,4,0,0,6
p38,4208,30,10,6,0,0,4
p38,4209,30,10,8,0,0,2
p38,4211,30,10,8,0,0,2
p38,4215,30,10,9,0,0,0
p38,4216,30,10,9,0,0,1
p38,4219,30,10,10,0,0,0
p38,4260,30,10,10,0,0,0
p38,4320,30,10,10,0,0,0
p38,4380,30,10,10,0,0,0
p38,4440,30,10,10,0,0,0
p38,4500,30,10,10,0,0,0
p38,4560,30,10,10,0,0,0
p38,4620,30,10,10,0,0,0
p38,4680,30,10,10,0,0,0
p38,4740,30,10,10,0,0,0
p38,4800,30,10,10,0,0,0
p38,4801,10,0,9,19,0,0
p38,4803,9,0,6,19,0,0
p38,4804,8,0,3,19,0,0
p38,4805,7,0,0,19,0,0
p38,4806,6,0,0,14,3,0
p38,4811,2,0,0,18,4,0
p38,4816,1,0,0,19,4,0
p38,4821,0,0,0,20,5,0
p38,4860,0,0,0,20,5,0
p38,4920,0,0,0,20,5,0
p38,4980,0,0,0,20,5,0
p38,5040,0,0,0,20,5,0
p38,5100,0,0,0,20,5,0
p38,5160,0,0,0,20,5,0
p38,5220,0,0,0,20,5,0
p38,5280,0,0,0,20,5,0
p38,5340,0,0,0,20,5,0
p38,5400,30,10,0,20,5,0
p38,5401,30,10,0,4,4,0
p38,5402,30,10,1,0,0,9
p38,5404,30,10,2,0,0,8
p38,5405,30,10,3,0,0,6
p38,5407,30,10,7,0,0,3
p38,5408,30,10,7,0,0,1
p38,5411,30,10,8,0,0,0
p38,5412,30,10,8,0,0,2
p38,5414,30,10,9,0,0,1
p38,5417,30,10,10,0,0,0
p38,5460,30,10,10,0,0,0
p38,5520,30,10,10,0,0,0
p38,5580,30,10,10,0,0,0
p38,5640,30,10,10,0,0,0
p38,5700,30,10,10,0,0,0
p38,5760,30,10,10,0,0,0
p38,5820,30,10,10,0,0,0
p38,5880,30,10,10,0,0,0
p38,5940,30,10,10,0,0,0
p38,6000,30,10,10,0,0,0
p38,6001,26,6,9,4,0,0
p38,6002,9,0,5,18,2,0
p38,6003,9,0,3,18,2,0
p38,6004,8,0,1,18,2,0
p38,6005,7,0,0,18,2,0
p38,6007,6,0,0,14,4,0
