id,t,dTot,dFed,rFed,oFed,sFed,unat
p6,22806,30,10,5,0,0,3
p6,22807,30,10,5,0,0,2
p6,22808,30,10,5,0,0,3
p6,22810,30,10,6,0,0,2
p6,22811,30,10,8,0,0,0
p6,22813,30,10,8,0,0,2
p6,22814,30,10,8,0,0,1
p6,22815,30,10,8,0,0,0
p6,22818,30,10,8,0,0,2
p6,22819,30,10,9,0,0,1
p6,22820,30,10,9,0,0,0
p6,22823,30,10,9,0,0,1
p6,22825,30,10,10,0,0,0
p6,22860,30,10,10,0,0,0
p6,22920,30,10,10,0,0,0
p6,22980,30,10,10,0,0,0
p6,23040,30,10,10,0,0,0
p6,23100,30,10,10,0,0,0
p6,23160,30,10,10,0,0,0
p6,23220,30,10,10,0,0,0
p6,23280,30,10,10,0,0,0
p6,23340,30,10,10,0,0,0
p6,23400,30,10,10,0,0,0
p6,23401,30,10,6,0,0,0
p6,23402,10,0,6,20,0,0
p6,23403,10,0,6,16,4,0
p6,23404,9,0,4,16,4,0
p6,23405,7,0,0,16,4,0
p6,23407,6,0,0,17,4,0
p6,23408,5,0,0,15,5,0
p6,23412,3,0,0,17,5,0
p6,23413,2,0,0,18,7,0
p6,23418,2,0,0,18,8,0
p6,23423,1,0,0,19,8,0
p6,23428,0,0,0,20,8,0
p6,23460,0,0,0,20,8,0
p6,23520,0,0,0,20,8,0
p6,23580,0,0,0,20,8,0
p6,23640,0,0,0,20,8,0
p6,23700,0,0,0,20,8,0
p6,23760,0,0,0,20,8,0
p6,23820,0,0,0,20,8,0
p6,23880,0,0,0,20,8,0
p6,23940,0,0,0,20,8,0
p6,24000,30,10,0,20,8,0
p6,24003,30,10,0,11,4,0
p6,24004,30,10,0,0,0,10
p6,24005,30,10,1,0,0,9
p6,24006,30,10,1,0,0,8
p6,24007,30,10,2,0,0,7
p6,24008,30,10,6,0,0,3
p6,24009,30,10,7,0,0,3
p6,24010,30,10,9,0,0,1
p6,24015,30,10,9,0,0,0
p6,24020,30,10,9,0,0,1
p6,24022,30,10,9,0,0,0
p6,24025,30,10,9,0,0,1
p6,24026,30,10,9,0,0,0
p6,24030,30,10,9,0,0,0
p6,24035,30,10,9,0,0,1
p6,24038,30,10,9,0,0,0
p6,24040,30,10,9,0,0,1
p6,24044,30,10,9,0,0,0
p6,24045,30,10,10,0,0,0
p6,24060,30,10,10,0,0,0
p6,24120,30,10,10,0,0,0
p6,24180,30,10,10,0,0,0
p6,24240,30,10,10,0,0,0
p6,24300,30,10,10,0,0,0
p6,24360,30,10,10,0,0,0
p6,24420,30,10,10,0,0,0
p6,24480,30,10,10,0,0,0
p6,24540,30,10,10,0,0,0
p6,24600,30,10,9,0,0,0
p6,24601,30,10,8,0,0,0
p6,24602,30,10,7,0,0,0
p6,24603,22,2,5,8,0,0
p6,24604,10,0,3,20,0,0
p6,24605,10,0,0,12,3,0
p6,24609,5,0,0,17,3,0
p6,24610,3,0,0,17,5,0
p6,24615,1,0,0,19,5,0
p6,24650,0,0,0,20,5,0
p6,24660,0,0,0,20,5,0
p6,24720,0,0,0,20,5,0
p6,24780,0,0,0,20,5,0
p6,24840,0,0,0,20,5,0
p6,24900,0,0,0,20,5,0
p6,24960,0,0,0,20,5,0
p6,25020,0,0,0,20,5,0
p6,25080,0,0,0,20,5,0
p6,25140,0,0,0,20,5,0
p6,25200,30,10,0,6,5,0
p6,25201,30,10,2,0,0,5
p6,25202,30,10,2,0,0,4
p6,25203,30,10,3,0,0,3
p6,25204,30,10,4,0,0,2
p6,25206,30,10,7,0,0,3
p6,25208,30,10,8,0,0,2
p6,25209,30,10,9,0,0,1
p6,25211,30,10,9,0,0,0
p6,25216,30,10,9,0,0,1
p6,25221,30,10,10,0,0,0
p6,25260,30,10,10,0,0,0
p6,25320,30,10,10,0,0,0
p6,25380,30,10,10,0,0,0
p6,25440,30,10,10,0,0,0
p6,25500,30,10,10,0,0,0
p6,25560,30,10,10,0,0,0
p6,25620,30,10,10,0,0,0
p6,25680,30,10,10,0,0,0
p6,25740,30,10,10,0,0,0
p6,25800,25,5,10,5,0,0
p6,25801,9,0,6,19,0,0
p6,25802,8,0,4,19,0,0
p6,25803,7,0,2,19,0,0
p6,25804,6,0,0,19,0,0
p6,25806,6,0,0,14,3,0
p6,25811,1,0,0,19,6,0
p6,25816,1,0,0,19,7,0
p6,25821,0,0,0,20,7,0
p6,25860,0,0,0,20,7,0
p6,25920,0,0,0,20,7,0
p6,25980,0,0,0,20,7,0
p6,26040,0,0,0,20,7,0
p6,26100,0,0,0,20,7,0
p6,26160,0,0,0,20,7,0
p6,26220,0,0,0,20,7,0
p6,26280,0,0,0,20,7,0
p6,26340,0,0,0,20,7,0
p6,26400,30,10,0,20,7,0
p6,26401,30,10,0,0,0,10
p6,26402,30,10,1,0,0,9
p6,26403,30,10,6,0,0,4
p6,26404,30,10,8,0,0,0
p6,26406,30,10,8,0,0,2
p6,26409,30,10,8,0,0,0
p6,26412,30,10,8,0,0,2
p6,26413,30,10,9,0,0,1
p6,26414,30,10,9,0,0,0
p6,26417,30,10,9,0,0,1
p6,26419,30,10,9,0,0,0
p6,26422,30,10,9,0,0,1
p6,26424,30,10,9,0,0,0
p6,26427,30,10,9,0,0,1
p6,26429,30,10,9,0,0,0
p6,26432,30,10,9,0,0,1
p6,26434,30,10,9,0,0,0
p6,26437,30,10,9,0,0,1
p6,26438,30,10,10,0,0,0
p6,26460,30,10,10,0,0,0
p6,26520,30,10,10,0,0,0
p6,26580,30,10,10,0,0,0
p6,26640,30,10,10,0,0,0
p6,26700,30,10,10,0,0,0
p6,26760,30,10,10,0,0,0
p6,26820,30,10,10,0,0,0
p6,26880,30,10,10,0,0,0
p6,26940,30,10,10,0,0,0
p6,27000,30,10,10,0,0,0
p6,27001,10,0,10,20,0,0
p6,27002,9,0,9,20,1,0
p6,27003,5,0,3,20,1,0
p6,27004,2,0,0,20,1,0
p6,27007,2,0,0,18,2,0
p6,27017,1,0,0,19,2,0
p6,27042,0,0,0,20,2,0
p6,27060,0,0,0,20,2,0
p6,27120,0,0,0,20,2,0
p6,27180,0,0,0,20,2,0
p6,27240,0,0,0,20,2,0
p6,27300,0,0,0,20,2,0
p6,27360,0,0,0,20,2,0
p6,27420,0,0,0,20,2,0
p6,27480,0,0,0,20,2,0
p6,27540,0,0,0,20,2,0
p6,27600,30,10,0,20,2,0
p6,27602,30,10,0,0,0,10
p6,27603,30,10,1,0,0,9
p6,27605,30,10,1,0,0,7
p6,27606,30,10,6,0,0,0
p6,27607,30,10,7,0,0,3
p6,27610,30,10,8,0,0,2
p6,27612,30,10,9,0,0,1
p6,27616,30,10,10,0,0,0
p6,27660,30,10,10,0,0,0
p6,27720,30,10,10,0,0,0
p6,27780,30,10,10,0,0,0
p6,27840,30,10,10,0,0,0
p6,27900,30,10,10,0,0,0
p6,27960,30,10,10,0,0,0
p6,28020,30,10,10,0,0,0
p6,28080,30,10,10,0,0,0
p6,28140,30,10,10,0,0,0
p6,28200,30,10,10,0,0,0
p6,28201,30,10,6,0,0,0
p6,28202,17,0,4,13,0,0
p6,28203,9,0,1,14,1,0
p6,28205,9,0,0,14,1,0
p6,28207,5,0,0,18,1,0
p6,28208,4,0,0,16,4,0
p6,28212,3,0,0,17,4,0
p6,28213,2,0,0,18,5,0
p6,28217,0,0,0,20,5,0
p6,28218,0,0,0,20,7,0
p6,28223,0,0,0,20,8,0
p6,28260,0,0,0,20,8,0
p6,28320,0,0,0,20,8,0
p6,28380,0,0,0,20,8,0
p6,28440,0,0,0,20,8,0
p6,28500,0,0,0,20,8,0
p6,28560,0,0,0,20,8,0
p6,28620,0,0,0,20,8,0
p6,28680,0,0,0,20,8,0
p6,28740,0,0,0,20,8,0
p6,28800,30,10,0,20,8,0
p6,28803,30,10,0,3,3,0
p6,28804,30,10,0,0,0,10
p6,28805,30,10,2,0,0,8
p6,28806,30,10,3,0,0,5
p6,28809,30,10,8,0,0,2
p6,28811,30,10,9,0,0,1
p6,28814,30,10,10,0,0,0
p6,28860,30,10,10,0,0,0
p6,28920,30,10,10,0,0,0
p6,28980,30,10,10,0,0,0
p6,29040,30,10,10,0,0,0
p6,29100,30,10,10,0,0,0
p6,29160,30,10,10,0,0,0
p6,29220,30,10,10,0,0,0
p6,29280,30,10,10,0,0,0
p6,29340,30,10,10,0,0,0
p6,29400,30,10,9,0,0,0
p6,29401,30,10,7,0,0,0
p6,29403,13,0,7,17,0,0
p6,29404,10,0,4,20,0,0
p6,29405,9,0,0,13,3,0
p6,29409,6,0,0,16,3,0
p6,29410,4,0,0,16,4,0
p6,29414,1,0,0,19,4,0
p6,29415,0,0,0,20,7,0
p6,29460,0,0,0,20,7,0
p6,29520,0,0,0,20,7,0
p6,29580,0,0,0,20,7,0
p6,29640,0,0,0,20,7,0
p6,29700,0,0,0,20,7,0
p6,29760,0,0,0,20,7,0
p6,29820,0,0,0,20,7,0
p6,29880,0,0,0,20,7,0
p6,29940,0,0,0,20,7,0
p6,30000,30,10,0,20,7,0
p6,30005,30,10,0,0,0,1
p6,30006,30,10,2,0,0,7
p6,30007,30,10,2,0,0,6
p6,30008,30,10,2,0,0,4
p6,30011,30,10,5,0,0,3
p6,30012,30,10,6,0,0,2
p6,30014,30,10,7,0,0,1
p6,30016,30,10,8,0,0,2
p6,30019,30,10,10,0,0,0
p6,30060,30,10,10,0,0,0
p6,30120,30,10,10,0,0,0
p6,30180,30,10,10,0,0,0
p6,30240,30,10,10,0,0,0
p6,30300,30,10,10,0,0,0
p6,30360,30,10,10,0,0,0
p6,30420,30,10,10,0,0,0
p6,30480,30,10,10,0,0,0
p6,30540,30,10,10,0,0,0
p6,30600,30,10,10,0,0,0
p6,30601,30,10,9,0,0,1
p6,30602,30,10,4,0,0,1
p6,30603,30,10,3,0,0,1
p6,30604,30,10,1,0,0,1
p6,30605,10,0,0,20,0,0
p6,30607,10,0,0,10,3,0
p6,30611,8,0,0,12,3,0
p6,30615,7,0,0,13,3,0
p6,30616,3,0,0,17,3,0
p6,30617,3,0,0,17,4,0
p6,30621,2,0,0,18,4,0
p6,30622,0,0,0,20,5,0
p6,30660,0,0,0,20,5,0
p6,30720,0,0,0,20,5,0
p6,30780,0,0,0,20,5,0
p6,30840,0,0,0,20,5,0
p6,30900,0,0,0,20,5,0
p6,30960,0,0,0,20,5,0
p6,31020,0,0,0,20,5,0
p6,31080,0,0,0,20,5,0
p6,31140,0,0,0,20,5,0
p6,31200,30,10,0,20,5,0
p6,31202,30,10,0,0,0,9
p6,31203,30,10,0,0,0,9
p6,31204,30,10,3,0,0,5
p6,31205,30,10,4,0,0,3
p6,31207,30,10,5,0,0,2
p6,31208,30,10,5,0,0,1
p6,31209,30,10,5,0,0,0
p6,31213,30,10,5,0,0,3
p6,31214,30,10,7,0,0,1
p6,31216,30,10,8,0,0,0
p6,31218,30,10,8,0,0,2
p6,31219,30,10,10,0,0,0
p6,31260,30,10,10,0,0,0
p6,31320,30,10,10,0,0,0
p6,31380,30,10,10,0,0,0
p6,31440,30,10,10,0,0,0
p6,31500,30,10,10,0,0,0
p6,31560,30,10,10,0,0,0
p6,31620,30,10,10,0,0,0
p6,31680,30,10,10,0,0,0
p6,31740,30,10,10,0,0,0
p6,31800,30,10,9,0,0,0
p6,31801,30,10,8,0,0,0
p6,31802,10,0,7,20,0,0
p6,31803,10,0,7,17,2,0
p6,31804,7,0,3,17,2,0
p6,31805,7,0,0,17,2,0
p6,31808,5,0,0,15,5,0
p6,31817,3,0,0,17,5,0
p6,31818,2,0,0,18,5,0
p6,31822,0,0,0,20,5,0
p6,31860,0,0,0,20,5,0
p6,31920,0,0,0,20,5,0
p6,31980,0,0,0,20,5,0
p6,32040,0,0,0,20,5,0
p6,32100,0,0,0,20,5,0
p6,32160,0,0,0,20,5,0
p6,32220,0,0,0,20,5,0
p6,32280,0,0,0,20,5,0
p6,32340,0,0,0,20,5,0
p6,32400,30,10,0,20,5,0
p6,32403,30,10,1,0,0,9
p6,32404,30,10,3,0,0,7
p6,32405,30,10,4,0,0,4
p6,32406,30,10,6,0,0,1
p6,32408,30,10,6,0,0,4
p6,32409,30,10,7,0,0,2
p6,32411,30,10,8,0,0,0
p6,32413,30,10,8,0,0,2
p6,32415,30,10,9,0,0,1
p6,32416,30,10,9,0,0,0
p6,32418,30,10,9,0,0,1
p6,32419,30,10,9,0,0,0
p6,32423,30,10,10,0,0,0
p6,32460,30,10,10,0,0,0
p6,32520,30,10,10,0,0,0
p6,32580,30,10,10,0,0,0
p6,32640,30,10,10,0,0,0
p6,32700,30,10,10,0,0,0
p6,32760,30,10,10,0,0,0
p6,32820,30,10,10,0,0,0
p6,32880,30,10,10,0,0,0
p6,32940,30,10,10,0,0,0
p6,33000,30,10,9,0,0,0
p6,33001,30,10,7,0,0,0
p6,33002,30,10,5,0,0,0
p6,33003,9,0,3,15,1,0
p6,33004,8,0,1,15,1,0
p6,33005,7,0,0,15,1,0
p6,33008,4,0,0,16,3,0
p6,33012,3,0,0,17,3,0
p6,33013,2,0,0,18,3,0
p6,33018,1,0,0,19,3,0
p6,33028,0,0,0,20,3,0
p6,33060,0,0,0,20,3,0
p6,33120,0,0,0,20,3,0
p6,33180,0,0,0,20,3,0
p6,33240,0,0,0,20,3,0
p6,33300,0,0,0,20,3,0
p6,33360,0,0,0,20,3,0
p6,33420,0,0,0,20,3,0
p6,33480,0,0,0,20,3,0
p6,33540,0,0,0,20,3,0
p6,33600,30,10,0,20,3,0
p6,33603,30,10,0,0,0,10
p6,33604,30,10,0,0,0,8
p6,33606,30,10,2,0,0,6
p6,33607,30,10,3,0,0,5
p6,33608,30,10,8,0,0,2
p6,33612,30,10,9,0,0,1
p6,33613,30,10,10,0,0,0
p6,33660,30,10,10,0,0,0
p6,33720,30,10,10,0,0,0
p6,33780,30,10,10,0,0,0
p6,33840,30,10,10,0,0,0
p6,33900,30,10,10,0,0,0
p6,33960,30,10,10,0,0,0
p6,34020,30,10,10,0,0,0
p6,34080,30,10,10,0,0,0
p6,34140,30,10,10,0,0,0
p6,34200,30,10,10,0,0,0
p6,34201,30,10,8,0,0,0
p6,34202,30,10,6,0,0,0
p6,34203,26,6,4,4,0,0
p6,34204,10,0,0,12,0,0
p6,34209,4,0,0,16,3,0
p6,34213,2,0,0,18,3,0
p6,34214,0,0,0,20,6,0
p6,34260,0,0,0,20,6,0
p6,34320,0,0,0,20,6,0
p6,34380,0,0,0,20,6,0
p6,34440,0,0,0,20,6,0
p6,34500,0,0,0,20,6,0
p6,34560,0,0,0,20,6,0
p6,34620,0,0,0,20,6,0
p6,34680,0,0,0,20,6,0
p6,34740,0,0,0,20,6,0
p6,34800,30,10,0,20,6,0
p6,34804,30,10,0,17,6,0
p6,34805,30,10,2,0,0,8
p6,34806,30,10,2,0,0,7
p6,34807,30,10,4,0,0,5
p6,34808,30,10,5,0,0,3
p6,34809,30,10,6,0,0,1
p6,34810,30,10,6,0,0,3
p6,34811,30,10,6,0,0,1
p6,34812,30,10,6,0,0,0
p6,34815,30,10,7,0,0,2
p6,34816,30,10,8,0,0,0
p6,34820,30,10,8,0,0,2
p6,34825,30,10,10,0,0,0
p6,34860,30,10,10,0,0,0
p6,34920,30,10,10,0,0,0
p6,34980,30,10,10,0,0,0
p6,35040,30,10,10,0,0,0
p6,35100,30,10,10,0,0,0
p6,35160,30,10,10,0,0,0
p6,35220,30,10,10,0,0,0
p6,35280,30,10,10,0,0,0
p6,35340,30,10,10,0,0,0
p6,35400,30,10,10,0,0,0
p6,35401,30,10,4,0,0,0
p6,35403,30,10,1,0,0,0
p6,35404,27,7,0,3,0,0
p6,35405,10,0,0,10,1,0
p6,35410,4,0,0,16,2,0
p6,35420,2,0,0,18,2,0
p6,35424,1,0,0,19,2,0
p6,35429,0,0,0,20,2,0
p6,35460,0,0,0,20,2,0
p6,35520,0,0,0,20,2,0
p6,35580,0,0,0,20,2,0
p6,35640,0,0,0,20,2,0
p6,35700,0,0,0,20,2,0
p6,35760,0,0,0,20,2,0
p6,35820,0,0,0,20,2,0
p6,35880,0,0,0,20,2,0
p6,35940,0,0,0,20,2,0
p6,36000,30,10,0,0,0,1
p6,36001,30,10,0,0,0,9
p6,36002,30,10,0,0,0,8
p6,36003,30,10,4,0,0,2
p6,36006,30,10,6,0,0,4
p6,36007,30,10,7,0,0,3
p6,36008,30,10,10,0,0,0
p6,36060,30,10,10,0,0,0
p6,36120,30,10,10,0,0,0
p6,36180,30,10,10,0,0,0
p6,36240,30,10,10,0,0,0
p6,36300,30,10,10,0,0,0
p6,36360,30,10,10,0,0,0
p6,36420,30,10,10,0,0,0
p6,36480,30,10,10,0,0,0
p6,36540,30,10,10,0,0,0
p6,36600,10,0,10,20,0,0
p6,36601,10,0,8,18,1,0
p6,36603,6,0,2,18,1,0
p6,36604,6,0,0,18,1,0
p6,36606,4,0,0,16,4,0
p6,36610,2,0,0,18,4,0
p6,36611,0,0,0,20,5,0
p6,36616,0,0,0,20,7,0
p6,36621,0,0,0,20,8,0
p6,36660,0,0,0,20,8,0
p6,36720,0,0,0,20,8,0
p6,36780,0,0,0,20,8,0
p6,36840,0,0,0,20,8,0
p6,36900,0,0,0,20,8,0
p6,36960,0,0,0,20,8,0
p6,37020,0,0,0,20,8,0
p6,37080,0,0,0,20,8,0
p6,37140,0,0,0,20,8,0
p6,37200,30,10,0,20,8,0
p6,37201,30,10,0,5,5,0
p6,37202,30,10,0,0,0,10
p6,37204,30,10,1,0,0,9
p6,37205,30,10,6,0,0,2
p6,37207,30,10,6,0,0,2
p6,37210,30,10,7,0,0,1
p6,37211,30,10,8,0,0,0
p6,37212,30,10,8,0,0,1
p6,37213,30,10,9,0,0,0
p6,37217,30,10,9,0,0,1
p6,37218,30,10,9,0,0,0
p6,37222,30,10,9,0,0,0
p6,37227,30,10,9,0,0,1
p6,37230,30,10,10,0,0,0
p6,37260,30,10,10,0,0,0
p6,37320,30,10,10,0,0,0
p6,37380,30,10,10,0,0,0
p6,37440,30,10,10,0,0,0
p6,37500,30,10,10,0,0,0
p6,37560,30,10,10,0,0,0
p6,37620,30,10,10,0,0,0
p6,37680,30,10,10,0,0,0
p6,37740,30,10,10,0,0,0
p6,37800,30,10,10,0,0,0
p6,37801,21,1,5,9,0,0
p6,37802,10,0,3,14,3,0
p6,37803,10,0,2,14,3,0
p6,37804,9,0,1,14,3,0
p6,37805,9,0,0,14,3,0
p6,37807,5,0,0,15,6,0
p6,37810,4,0,0,16,6,0
p6,37811,2,0,0,18,6,0
p6,37812,2,0,0,18,9,0
p6,37817,1,0,0,19,9,0
p6,37832,0,0,0,20,9,0
p6,37860,0,0,0,20,9,0
p6,37920,0,0,0,20,9,0
p6,37980,0,0,0,20,9,0
p6,38040,0,0,0,20,9,0
p6,38100,0,0,0,20,9,0
p6,38160,0,0,0,20,9,0
p6,38220,0,0,0,20,9,0
p6,38280,0,0,0,20,9,0
p6,38340,0,0,0,20,9,0
p6,38400,30,10,0,20,9,0
p6,38402,30,10,0,20,7,0
p6,38403,30,10,0,0,0,3
p6,38404,30,10,1,0,0,9
p6,38406,30,10,1,0,0,8
p6,38407,30,10,1,0,0,7
p6,38408,30,10,5,0,0,3
p6,38409,30,10,6,0,0,1
p6,38411,30,10,6,0,0,0
p6,38414,30,10,6,0,0,3
p6,38415,30,10,6,0,0,2
p6,38418,30,10,8,0,0,0
p6,38419,30,10,9,0,0,0
p6,38424,30,10,10,0,0,0
p6,38460,30,10,10,0,0,0
p6,38520,30,10,10,0,0,0
p6,38580,30,10,10,0,0,0
p6,38640,30,10,10,0,0,0
p6,38700,30,10,10,0,0,0
p6,38760,30,10,10,0,0,0
p6,38820,30,10,10,0,0,0
p6,38880,30,10,10,0,0,0
p6,38940,30,10,10,0,0,0
p6,39000,30,10,10,0,0,0
p6,39003,10,0,9,20,0,0
p6,39004,9,0,2,14,4,0
p6,39005,9,0,0,14,4,0
p6,39009,5,0,0,15,10,0
p6,39014,4,0,0,16,10,0
p6,39019,2,0,0,18,11,0
p6,39024,1,0,0,19,11,0
p6,39029,0,0,0,20,11,0
p6,39060,0,0,0,20,11,0
p6,39120,0,0,0,20,11,0
p6,39180,0,0,0,20,11,0
p6,39240,0,0,0,20,11,0
p6,39300,0,0,0,20,11,0
p6,39360,0,0,0,20,11,0
p6,39420,0,0,0,20,11,0
p6,39480,0,0,0,20,11,0
p6,39540,0,0,0,20,11,0
p6,39600,30,10,0,20,11,0
p6,39604,30,10,0,10,8,0
p6,39605,30,10,1,0,0,9
p6,39606,30,10,3,0,0,5
p6,39607,30,10,4,0,0,2
p6,39609,30,10,5,0,0,1
p6,39610,30,10,5,0,0,5
p6,39611,30,10,6,0,0,3
p6,39614,30,10,9,0,0,0
p6,39615,30,10,9,0,0,1
p6,39616,30,10,10,0,0,0
p6,39660,30,10,10,0,0,0
p6,39720,30,10,10,0,0,0
p6,39780,30,10,10,0,0,0
p6,39840,30,10,10,0,0,0
p6,39900,30,10,10,0,0,0
p6,39960,30,10,10,0,0,0
p6,40020,30,10,10,0,0,0
p6,40080,30,10,10,0,0,0
p6,40140,30,10,10,0,0,0
p6,40200,30,10,10,0,0,0
p6,40201,30,10,7,0,0,0
p6,40202,30,10,5,0,0,0
p6,40203,30,10,4,0,0,0
p6,40204,26,6,3,4,0,0
p6,40205,10,0,0,10,4,0
p6,40209,9,0,0,11,4,0
p6,40210,5,0,0,15,5,0
p6,40215,1,0,0,19,5,0
p6,40219,0,0,0,20,5,0
p6,40260,0,0,0,20,5,0
p6,40320,0,0,0,20,5,0
p6,40380,0,0,0,20,5,0
p6,40440,0,0,0,20,5,0
p6,40500,0,0,0,20,5,0
p6,40560,0,0,0,20,5,0
p6,40620,0,0,0,20,5,0
p6,40680,0,0,0,20,5,0
p6,40740,0,0,0,20,5,0
p6,40800,30,10,0,0,0,10
p6,40802,30,10,3,0,0,7
p6,40803,30,10,4,0,0,6
p6,40804,30,10,6,0,0,1
p6,40805,30,10,6,0,0,3
p6,40806,30,10,6,0,0,4
p6,40809,30,10,8,0,0,2
p6,40810,30,10,10,0,0,0
p6,40860,30,10,10,0,0,0
p6,40920,30,10,10,0,0,0
p6,40980,30,10,10,0,0,0
p6,41040,30,10,10,0,0,0
p6,41100,30,10,10,0,0,0
p6,41160,30,10,10,0,0,0
p6,41220,30,10,10,0,0,0
p6,41280,30,10,10,0,0,0
p6,41340,30,10,10,0,0,0
p6,41400,10,0,9,20,0,0
p6,41401,10,0,8,20,0,0
p6,41402,7,0,5,18,0,0
p6,41403,6,0,4,18,0,0
p6,41404,4,0,1,18,0,0
p6,41405,4,0,0,18,0,0
p6,41406,4,0,0,16,3,0
p6,41410,2,0,0,18,3,0
p6,41411,0,0,0,20,3,0
p6,41416,0,0,0,20,5,0
p6,41460,0,0,0,20,5,0
p6,41520,0,0,0,20,5,0
p6,41580,0,0,0,20,5,0
p6,41640,0,0,0,20,5,0
p6,41700,0,0,0,20,5,0
p6,41760,0,0,0,20,5,0
p6,41820,0,0,0,20,5,0
p6,41880,0,0,0,20,5,0
p6,41940,0,0,0,20,5,0
p6,42000,30,10,0,20,5,0
p6,42001,30,10,0,0,0,5
p6,42002,30,10,2,0,0,8
p6,42003,30,10,2,0,0,7
p6,42005,30,10,2,0,0,6
p6,42006,30,10,7,0,0,1
p6,42007,30,10,8,0,0,1
p6,42011,30,10,9,0,0,0
p6,42012,30,10,9,0,0,1
p6,42016,30,10,9,0,0,0
p6,42017,30,10,9,0,0,1
p6,42021,30,10,9,0,0,0
p6,42022,30,10,9,0,0,1
p6,42023,30,10,9,0,0,0
p6,42027,30,10,9,0,0,1
p6,42031,30,10,10,0,0,0
p6,42060,30,10,10,0,0,0
p6,42120,30,10,10,0,0,0
p6,42180,30,10,10,0,0,0
p6,42240,30,10,10,0,0,0
p6,42300,30,10,10,0,0,0
p6,42360,30,10,10,0,0,0
p6,42420,30,10,10,0,0,0
p6,42480,30,10,10,0,0,0
p6,42540,30,10,10,0,0,0
p6,42600,30,10,10,0,0,0
p6,42601,11,0,8,19,0,0
p6,42602,9,0,3,14,1,0
p6,42603,8,0,0,14,1,0
p6,42606,7,0,0,15,1,0
p6,42607,4,0,0,16,8,0
p6,42610,3,0,0,17,8,0
p6,42611,2,0,0,18,8,0
p6,42612,1,0,0,19,9,0
p6,42617,1,0,0,19,11,0
p6,42632,0,0,0,20,11,0
p6,42660,0,0,0,20,11,0
p6,42720,0,0,0,20,11,0
p6,42780,0,0,0,20,11,0
p6,42840,0,0,0,20,11,0
p6,42900,0,0,0,20,11,0
p6,42960,0,0,0,20,11,0
p6,43020,0,0,0,20,11,0
p6,43080,0,0,0,20,11,0
p6,43140,0,0,0,20,11,0
p6,43200,30,10,0,20,11,0
p6,43202,30,10,0,7,7,0
p6,43203,30,10,1,0,0,9
p6,43204,30,10,5,0,0,5
p6,43207,30,10,8,0,0,1
p6,43208,30,10,8,0,0,2
p6,43209,30,10,9,0,0,0
p6,43213,30,10,9,0,0,1
p6,43217,30,10,9,0,0,0
p6,43218,30,10,9,0,0,1
p6,43219,30,10,10,0,0,0
p6,43260,30,10,10,0,0,0
p6,43320,30,10,10,0,0,0
p6,43380,30,10,10,0,0,0
p6,43440,30,10,10,0,0,0
p6,43500,30,10,10,0,0,0
p6,43560,30,10,10,0,0,0
p6,43620,30,10,10,0,0,0
p6,43680,30,10,10,0,0,0
p6,43740,30,10,10,0,0,0
p6,43800,30,10,10,0,0,0
p6,43802,18,0,7,12,0,0
p6,43803,9,0,6,20,0,0
p6,43804,7,0,4,17,3,0
p6,43805,5,0,0,17,3,0
p6,43808,3,0,0,19,3,0
p6,43809,2,0,0,18,4,0
p6,43813,1,0,0,19,4,0
p6,43814,1,0,0,19,5,0
p6,43823,0,0,0,20,5,0
p6,43860,0,0,0,20,5,0
p6,43920,0,0,0,20,5,0
p6,43980,0,0,0,20,5,0
p6,44040,0,0,0,20,5,0
p6,44100,0,0,0,20,5,0
p6,44160,0,0,0,20,5,0
p6,44220,0,0,0,20,5,0
p6,44280,0,0,0,20,5,0
p6,44340,0,0,0,20,5,0
p6,44400,30,10,0,20,5,0
p6,44404,30,10,0,0,0,10
p6,44406,30,10,5,0,0,5
p6,44407,30,10,7,0,0,3
p6,44408,30,10,7,0,0,2
p6,44409,30,10,9,0,0,1
p6,44411,30,10,10,0,0,0
p6,44460,30,10,10,0,0,0
p6,44520,30,10,10,0,0,0
p6,44580,30,10,10,0,0,0
p6,44640,30,10,10,0,0,0
p6,44700,30,10,10,0,0,0
p6,44760,30,10,10,0,0,0
p6,44820,30,10,10,0,0,0
p6,44880,30,10,10,0,0,0
p6,44940,30,10,10,0,0,0
p6,45000,30,10,10,0,0,0
p6,45001,30,10,7,0,0,0
p6,45002,30,10,4,0,0,0
p6,45003,30,10,2,0,0,0
p6,45004,10,0,0,10,2,0
p6,45005,10,0,0,10,1,0
p6,45008,7,0,0,13,1,0
p6,45009,1,0,0,19,1,0
p6,45014,0,0,0,20,1,0
p6,45060,0,0,0,20,1,0
p6,45120,0,0,0,20,1,0
p6,45180,0,0,0,20,1,0
p6,45240,0,0,0,20,1,0
p6,45300,0,0,0,20,1,0
p6,45360,0,0,0,20,1,0
p6,45420,0,0,0,20,1,0
p6,45480,0,0,0,20,1,0
p6,45540,0,0,0,20,1,0
p6,45600,30,10,0,20,1,0
p6,45604,30,10,0,11,0,0
p6,45605,30,10,1,0,0,9
p6,45606,30,10,3,0,0,7
p6,45607,30,10,3,0,0,6
p6,45609,30,10,5,0,0,4
p6,45610,30,10,7,0,0,0
p6,45615,30,10,7,0,0,3
p6,45619,30,10,10,0,0,0
p6,45660,30,10,10,0,0,0
p6,45720,30,10,10,0,0,0
p6,45780,30,10,10,0,0,0
p6,45840,30,10,10,0,0,0
