id,t,dTot,dFed,rFed,oFed,sFed,unat
p36,0,0,0,0,20,0,0
p36,16,0,0,0,20,1,0
p36,31,0,0,0,20,2,0
p36,60,0,0,0,20,2,0
p36,120,0,0,0,20,2,0
p36,180,0,0,0,20,2,0
p36,240,0,0,0,20,2,0
p36,300,0,0,0,20,2,0
p36,360,0,0,0,20,2,0
p36,420,0,0,0,20,2,0
p36,480,0,0,0,20,2,0
p36,540,0,0,0,20,2,0
p36,600,30,10,0,20,2,0
p36,601,30,10,0,0,0,9
p36,602,30,10,2,0,0,5
p36,603,30,10,1,0,0,3
p36,607,30,10,4,0,0,6
p36,608,30,10,4,0,0,4
p36,609,30,10,4,0,0,0
p36,612,30,10,5,0,0,5
p36,613,30,10,7,0,0,3
p36,614,30,10,7,0,0,0
p36,617,30,10,7,0,0,3
p36,618,30,10,8,0,0,1
p36,622,30,10,9,0,0,1
p36,626,30,10,10,0,0,0
p36,660,30,10,10,0,0,0
p36,720,30,10,10,0,0,0
p36,780,30,10,10,0,0,0
p36,840,30,10,10,0,0,0
p36,900,30,10,10,0,0,0
p36,960,30,10,10,0,0,0
p36,1020,30,10,10,0,0,0
p36,1080,30,10,10,0,0,0
p36,1140,30,10,10,0,0,0
p36,1200,30,10,10,0,0,0
p36,1201,10,0,9,20,0,0
p36,1202,9,0,4,15,4,0
p36,1203,9,0,0,15,4,0
p36,1207,7,0,0,13,8,0
p36,1212,5,0,0,15,9,0
p36,1217,3,0,0,17,7,0
p36,1222,1,0,0,19,8,0
p36,1227,0,0,0,20,8,0
p36,1260,0,0,0,20,8,0
p36,1320,0,0,0,20,8,0
p36,1380,0,0,0,20,8,0
p36,1440,0,0,0,20,8,0
p36,1500,0,0,0,20,8,0
p36,1560,0,0,0,20,8,0
p36,1620,0,0,0,20,8,0
p36,1680,0,0,0,20,8,0
p36,1740,0,0,0,20,8,0
p36,1800,30,10,0,20,8,0
p36,1802,30,10,0,6,6,0
p36,1803,30,10,0,0,0,8
p36,1805,30,10,4,0,0,3
p36,1806,30,10,5,0,0,2
p36,1808,30,10,7,0,0,3
p36,1810,30,10,8,0,0,2
p36,1811,30,10,10,0,0,0
p36,1860,30,10,10,0,0,0
p36,1920,30,10,10,0,0,0
