id,t,dTot,dFed,rFed,oFed,sFed,unat
p21,2404,9,0,2,13,6,0
p21,2405,7,0,0,13,6,0
p21,2408,6,0,0,14,6,0
p21,2409,5,0,0,15,10,0
p21,2413,4,0,0,16,8,0
p21,2414,2,0,0,18,11,0
p21,2418,1,0,0,19,11,0
p21,2419,0,0,0,20,13,0
p21,2424,0,0,0,20,14,0
p21,2460,0,0,0,20,14,0
p21,2520,0,0,0,20,14,0
p21,2580,0,0,0,20,14,0
p21,2640,0,0,0,20,14,0
p21,2700,0,0,0,20,14,0
p21,2760,0,0,0,20,14,0
p21,2820,0,0,0,20,14,0
p21,2880,0,0,0,20,14,0
p21,2940,0,0,0,20,14,0
p21,3000,30,10,0,20,14,0
p21,3004,30,10,0,0,0,5
p21,3005,30,10,3,0,0,7
p21,3007,30,10,5,0,0,5
p21,3008,30,10,5,0,0,3
p21,3009,30,10,6,0,0,0
p21,3010,30,10,6,0,0,4
p21,3011,30,10,7,0,0,2
p21,3012,30,10,9,0,0,0
p21,3015,30,10,9,0,0,1
p21,3017,30,10,10,0,0,0
p21,3060,30,10,10,0,0,0
p21,3120,30,10,10,0,0,0
p21,3180,30,10,10,0,0,0
p21,3240,30,10,10,0,0,0
p21,3300,30,10,10,0,0,0
p21,3360,30,10,10,0,0,0
p21,3420,30,10,10,0,0,0
p21,3480,30,10,10,0,0,0
p21,3540,30,10,10,0,0,0
p21,3600,30,10,9,0,0,0
p21,3601,30,10,8,0,0,0
p21,3602,30,10,4,0,0,0
p21,3603,30,10,3,0,0,0
p21,3604,10,0,2,20,0,0
p21,3605,8,0,0,12,8,0
p21,3609,5,0,0,15,8,0
p21,3610,4,0,0,16,8,0
p21,3615,1,0,0,19,12,0
p21,3620,0,0,0,20,14,0
p21,3625,0,0,0,20,15,0
p21,3660,0,0,0,20,15,0
p21,3720,0,0,0,20,15,0
p21,3780,0,0,0,20,15,0
p21,3840,0,0,0,20,15,0
p21,3900,0,0,0,20,15,0
p21,3960,0,0,0,20,15,0
p21,4020,0,0,0,20,15,0
p21,4080,0,0,0,20,15,0
p21,4140,0,0,0,20,15,0
p21,4200,30,10,0,20,15,0
p21,4205,30,10,0,7,6,0
p21,4206,30,10,0,0,0,10
p21,4208,30,10,1,0,0,8
p21,4209,30,10,3,0,0,6
p21,4210,30,10,4,0,0,5
p21,4211,30,10,6,0,0,3
p21,4213,30,10,7,0,0,2
p21,4214,30,10,8,0,0,0
p21,4216,30,10,8,0,0,2
p21,4220,30,10,8,0,0,1
p21,4221,30,10,8,0,0,2
p21,4225,30,10,10,0,0,0
p21,4260,30,10,10,0,0,0
p21,4320,30,10,10,0,0,0
p21,4380,30,10,10,0,0,0
p21,4440,30,10,10,0,0,0
p21,4500,30,10,10,0,0,0
p21,4560,30,10,10,0,0,0
p21,4620,30,10,10,0,0,0
p21,4680,30,10,10,0,0,0
p21,4740,30,10,10,0,0,0
p21,4800,30,10,10,0,0,0
p21,4801,30,10,8,0,0,1
p21,4803,30,10,6,0,0,1
p21,4804,30,10,5,0,0,0
p21,4805,21,1,0,9,0,0
p21,4806,10,0,0,10,8,0
p21,4811,6,0,0,14,12,0
p21,4816,2,0,0,18,14,0
p21,4826,0,0,0,20,14,0
p21,4860,0,0,0,20,14,0
p21,4920,0,0,0,20,14,0
p21,4980,0,0,0,20,14,0
p21,5040,0,0,0,20,14,0
p21,5100,0,0,0,20,14,0
p21,5160,0,0,0,20,14,0
p21,5220,0,0,0,20,14,0
p21,5280,0,0,0,20,14,0
p21,5340,0,0,0,20,14,0
p21,5400,30,10,0,20,14,0
p21,5402,30,10,0,2,1,0
p21,5403,30,10,0,0,0,10
p21,5404,30,10,1,0,0,7
p21,5405,30,10,2,0,0,5
p21,5406,30,10,3,0,0,3
p21,5407,30,10,5,0,0,1
p21,5408,30,10,5,0,0,4
p21,5411,30,10,7,0,0,2
p21,5412,30,10,8,0,0,1
p21,5413,30,10,8,0,0,2
p21,5416,30,10,9,0,0,0
p21,5418,30,10,9,0,0,1
p21,5421,30,10,10,0,0,0
p21,5460,30,10,10,0,0,0
p21,5520,30,10,10,0,0,0
p21,5580,30,10,10,0,0,0
p21,5640,30,10,10,0,0,0
p21,5700,30,10,10,0,0,0
p21,5760,30,10,10,0,0,0
p21,5820,30,10,10,0,0,0
p21,5880,30,10,10,0,0,0
p21,5940,30,10,10,0,0,0
p21,6000,30,10,10,0,0,0
p21,6001,30,10,9,0,0,0
p21,6002,12,0,2,18,0,0
p21,6003,10,0,2,12,1,0
p21,6004,9,0,1,12,1,0
p21,6005,8,0,0,12,1,0
p21,6007,7,0,0,13,1,0
p21,6008,5,0,0,15,2,0
p21,6012,4,0,0,16,2,0
p21,6013,2,0,0,18,4,0
p21,6017,1,0,0,19,4,0
p21,6023,0,0,0,20,5,0
p21,6060,0,0,0,20,5,0
p21,6120,0,0,0,20,5,0
p21,6180,0,0,0,20,5,0
p21,6240,0,0,0,20,5,0
p21,6300,0,0,0,20,5,0
p21,6360,0,0,0,20,5,0
p21,6420,0,0,0,20,5,0
p21,6480,0,0,0,20,5,0
p21,6540,0,0,0,20,5,0
p21,6600,30,10,0,20,5,0
p21,6603,30,10,0,0,0,0
p21,6604,30,10,1,0,0,9
p21,6605,30,10,3,0,0,5
p21,6607,30,10,4,0,0,3
p21,6608,30,10,4,0,0,2
p21,6609,30,10,5,0,0,2
p21,6610,30,10,5,0,0,1
p21,6614,30,10,6,0,0,3
p21,6617,30,10,7,0,0,2
p21,6619,30,10,9,0,0,1
p21,6620,30,10,10,0,0,0
p21,6660,30,10,10,0,0,0
p21,6720,30,10,10,0,0,0
p21,6780,30,10,10,0,0,0
p21,6840,30,10,10,0,0,0
p21,6900,30,10,10,0,0,0
p21,6960,30,10,10,0,0,0
p21,7020,30,10,10,0,0,0
p21,7080,30,10,10,0,0,0
p21,7140,30,10,10,0,0,0
p21,7200,30,10,10,0,0,0
p21,7201,30,10,9,0,0,0
p21,7202,30,10,7,0,0,0
p21,7203,10,0,7,20,0,0
p21,7204,9,0,3,17,6,0
p21,7205,8,0,0,14,8,0
p21,7209,5,0,0,17,8,0
p21,7210,5,0,0,15,9,0
p21,7214,4,0,0,16,9,0
p21,7215,4,0,0,16,12,0
p21,7219,2,0,0,18,12,0
p21,7220,2,0,0,18,13,0
p21,7224,0,0,0,20,13,0
p21,7260,0,0,0,20,13,0
p21,7320,0,0,0,20,13,0
p21,7380,0,0,0,20,13,0
p21,7440,0,0,0,20,13,0
p21,7500,0,0,0,20,13,0
p21,7560,0,0,0,20,13,0
p21,7620,0,0,0,20,13,0
p21,7680,0,0,0,20,13,0
p21,7740,0,0,0,20,13,0
p21,7800,30,10,0,20,13,0
p21,7804,30,10,0,20,9,0
p21,7805,30,10,1,0,0,9
p21,7806,30,10,5,0,0,3
p21,7807,30,10,5,0,0,2
p21,7808,30,10,5,0,0,1
p21,7810,30,10,5,0,0,4
p21,7811,30,10,6,0,0,3
p21,7813,30,10,6,0,0,2
p21,7815,30,10,7,0,0,3
p21,7816,30,10,8,0,0,2
p21,7820,30,10,10,0,0,0
p21,7860,30,10,10,0,0,0
p21,7920,30,10,10,0,0,0
p21,7980,30,10,10,0,0,0
p21,8040,30,10,10,0,0,0
p21,8100,30,10,10,0,0,0
p21,8160,30,10,10,0,0,0
p21,8220,30,10,10,0,0,0
p21,8280,30,10,10,0,0,0
p21,8340,30,10,10,0,0,0
p21,8400,30,10,10,0,0,0
p21,8401,30,10,5,0,0,0
p21,8402,30,10,0,0,0,0
p21,8405,10,0,0,20,0,0
p21,8406,10,0,0,10,6,0
p21,8410,5,0,0,15,6,0
p21,8411,5,0,0,15,10,0
p21,8415,4,0,0,16,10,0
p21,8416,4,0,0,16,11,0
p21,8420,2,0,0,18,11,0
p21,8425,0,0,0,20,11,0
p21,8460,0,0,0,20,11,0
p21,8520,0,0,0,20,11,0
p21,8580,0,0,0,20,11,0
p21,8640,0,0,0,20,11,0
p21,8700,0,0,0,20,11,0
p21,8760,0,0,0,20,11,0
p21,8820,0,0,0,20,11,0
p21,8880,0,0,0,20,11,0
p21,8940,0,0,0,20,11,0
p21,9000,30,10,0,20,11,0
p21,9001,30,10,0,0,0,4
p21,9002,30,10,2,0,0,8
p21,9005,30,10,6,0,0,3
p21,9007,30,10,6,0,0,4
p21,9008,30,10,6,0,0,1
p21,9009,30,10,7,0,0,0
p21,9012,30,10,7,0,0,3
p21,9014,30,10,8,0,0,2
p21,9015,30,10,9,0,0,1
p21,9017,30,10,10,0,0,0
p21,9060,30,10,10,0,0,0
p21,9120,30,10,10,0,0,0
p21,9180,30,10,10,0,0,0
p21,9240,30,10,10,0,0,0
p21,9300,30,10,10,0,0,0
p21,9360,30,10,10,0,0,0
p21,9420,30,10,10,0,0,0
p21,9480,30,10,10,0,0,0
p21,9540,30,10,10,0,0,0
p21,9600,30,10,7,0,0,0
p21,9601,10,0,7,20,0,0
p21,9602,8,0,4,17,1,0
p21,9604,8,0,2,17,1,0
p21,9605,6,0,0,17,1,0
p21,9607,4,0,0,16,12,0
p21,9612,3,0,0,17,16,0
p21,9617,1,0,0,19,19,0
p21,9622,0,0,0,20,19,0
p21,9627,0,0,0,20,20,0
p21,9660,0,0,0,20,20,0
p21,9720,0,0,0,20,20,0
p21,9780,0,0,0,20,20,0
p21,9840,0,0,0,20,20,0
p21,9900,0,0,0,20,20,0
p21,9960,0,0,0,20,20,0
p21,10020,0,0,0,20,20,0
p21,10080,0,0,0,20,20,0
p21,10140,0,0,0,20,20,0
p21,10200,30,10,0,20,20,0
p21,10202,30,10,0,9,8,0
p21,10203,30,10,0,0,0,10
p21,10205,30,10,0,0,0,8
p21,10206,30,10,4,0,0,1
p21,10207,30,10,5,0,0,0
p21,10208,30,10,5,0,0,5
p21,10211,30,10,7,0,0,1
p21,10212,30,10,8,0,0,0
p21,10213,30,10,8,0,0,2
p21,10215,30,10,8,0,0,1
p21,10216,30,10,9,0,0,0
p21,10218,30,10,9,0,0,1
p21,10221,30,10,10,0,0,0
p21,10260,30,10,10,0,0,0
p21,10320,30,10,10,0,0,0
p21,10380,30,10,10,0,0,0
p21,10440,30,10,10,0,0,0
p21,10500,30,10,10,0,0,0
p21,10560,30,10,10,0,0,0
p21,10620,30,10,10,0,0,0
p21,10680,30,10,10,0,0,0
p21,10740,30,10,10,0,0,0
p21,10800,30,10,10,0,0,0
p21,10801,30,10,8,0,0,0
p21,10802,25,5,0,5,0,0
p21,10803,10,0,0,10,5,0
p21,10807,6,0,0,14,5,0
p21,10808,5,0,0,15,7,0
p21,10812,3,0,0,17,7,0
p21,10813,2,0,0,18,10,0
p21,10818,1,0,0,19,11,0
p21,10823,0,0,0,20,11,0
p21,10860,0,0,0,20,11,0
p21,10920,0,0,0,20,11,0
p21,10980,0,0,0,20,11,0
p21,11040,0,0,0,20,11,0
p21,11100,0,0,0,20,11,0
p21,11160,0,0,0,20,11,0
p21,11220,0,0,0,20,11,0
p21,11280,0,0,0,20,11,0
p21,11340,0,0,0,20,11,0
p21,11400,30,10,0,20,11,0
p21,11403,30,10,0,0,0,1
p21,11404,30,10,1,0,0,9
p21,11405,30,10,2,0,0,7
p21,11406,30,10,2,0,0,6
p21,11408,30,10,5,0,0,1
p21,11409,30,10,6,0,0,3
p21,11412,30,10,6,0,0,2
p21,11413,30,10,7,0,0,0
p21,11414,30,10,7,0,0,3
p21,11415,30,10,7,0,0,2
p21,11418,30,10,8,0,0,1
p21,11419,30,10,9,0,0,1
p21,11423,30,10,9,0,0,0
p21,11424,30,10,9,0,0,1
p21,11428,30,10,10,0,0,0
p21,11460,30,10,10,0,0,0
p21,11520,30,10,10,0,0,0
p21,11580,30,10,10,0,0,0
p21,11640,30,10,10,0,0,0
p21,11700,30,10,10,0,0,0
p21,11760,30,10,10,0,0,0
p21,11820,30,10,10,0,0,0
p21,11880,30,10,10,0,0,0
p21,11940,30,10,10,0,0,0
p21,12000,30,10,10,0,0,0
p21,12003,16,0,10,14,0,0
p21,12004,9,0,2,17,2,0
p21,12005,8,0,0,17,2,0
p21,12008,7,0,0,18,2,0
p21,12009,6,0,0,14,6,0
p21,12013,4,0,0,16,6,0
p21,12018,3,0,0,17,6,0
p21,12023,1,0,0,19,6,0
p21,12024,1,0,0,19,7,0
p21,12028,0,0,0,20,7,0
p21,12029,0,0,0,20,8,0
p21,12060,0,0,0,20,8,0
p21,12120,0,0,0,20,8,0
p21,12180,0,0,0,20,8,0
p21,12240,0,0,0,20,8,0
p21,12300,0,0,0,20,8,0
p21,12360,0,0,0,20,8,0
p21,12420,0,0,0,20,8,0
p21,12480,0,0,0,20,8,0
p21,12540,0,0,0,20,8,0
p21,12600,30,10,0,20,8,0
p21,12604,30,10,0,4,3,0
p21,12605,30,10,1,0,0,9
p21,12606,30,10,2,0,0,6
p21,12607,30,10,2,0,0,4
p21,12608,30,10,3,0,0,3
p21,12609,30,10,3,0,0,2
p21,12610,30,10,3,0,0,7
p21,12611,30,10,7,0,0,1
p21,12614,30,10,7,0,0,0
p21,12615,30,10,7,0,0,3
p21,12617,30,10,8,0,0,1
p21,12620,30,10,8,0,0,0
p21,12624,30,10,8,0,0,0
p21,12625,30,10,8,0,0,2
p21,12626,30,10,9,0,0,0
p21,12630,30,10,9,0,0,1
p21,12631,30,10,10,0,0,0
p21,12660,30,10,10,0,0,0
p21,12720,30,10,10,0,0,0
p21,12780,30,10,10,0,0,0
p21,12840,30,10,10,0,0,0
p21,12900,30,10,10,0,0,0
p21,12960,30,10,10,0,0,0
p21,13020,30,10,10,0,0,0
p21,13080,30,10,10,0,0,0
p21,13140,30,10,10,0,0,0
p21,13200,30,10,10,0,0,0
p21,13201,30,10,7,0,0,0
p21,13202,30,10,1,0,0,0
p21,13203,30,10,0,0,0,0
p21,13204,14,0,0,16,0,0
p21,13205,10,0,0,10,4,0
p21,13208,9,0,0,11,4,0
p21,13210,8,0,0,12,4,0
p21,13214,4,0,0,16,6,0
p21,13215,3,0,0,17,9,0
p21,13220,2,0,0,18,9,0
p21,13225,2,0,0,18,12,0
p21,13229,1,0,0,19,12,0
p21,13234,0,0,0,20,12,0
p21,13260,0,0,0,20,12,0
p21,13320,0,0,0,20,12,0
p21,13380,0,0,0,20,12,0
p21,13440,0,0,0,20,12,0
p21,13500,0,0,0,20,12,0
p21,13560,0,0,0,20,12,0
p21,13620,0,0,0,20,12,0
p21,13680,0,0,0,20,12,0
p21,13740,0,0,0,20,12,0
p21,13800,30,10,0,15,12,0
p21,13805,30,10,0,0,0,10
p21,13806,30,10,2,0,0,5
p21,13807,30,10,4,0,0,2
p21,13808,30,10,5,0,0,1
p21,13809,30,10,5,0,0,0
p21,13810,30,10,5,0,0,5
p21,13812,30,10,7,0,0,3
p21,13813,30,10,8,0,0,1
p21,13815,30,10,9,0,0,1
p21,13816,30,10,10,0,0,0
p21,13860,30,10,10,0,0,0
p21,13920,30,10,10,0,0,0
p21,13980,30,10,10,0,0,0
p21,14040,30,10,10,0,0,0
p21,14100,30,10,10,0,0,0
p21,14160,30,10,10,0,0,0
p21,14220,30,10,10,0,0,0
p21,14280,30,10,10,0,0,0
p21,14340,30,10,10,0,0,0
p21,14400,25,5,10,5,0,0
p21,14401,25,5,7,5,0,0
p21,14403,25,5,2,5,0,0
p21,14405,10,0,0,13,5,0
p21,14406,10,0,0,10,6,0
p21,14410,5,0,0,15,6,0
p21,14411,5,0,0,15,10,0
p21,14414,4,0,0,16,10,0
p21,14415,1,0,0,19,10,0
p21,14420,0,0,0,20,10,0
p21,14421,0,0,0,20,11,0
p21,14460,0,0,0,20,11,0
p21,14520,0,0,0,20,11,0
p21,14580,0,0,0,20,11,0
p21,14640,0,0,0,20,11,0
p21,14700,0,0,0,20,11,0
p21,14760,0,0,0,20,11,0
p21,14820,0,0,0,20,11,0
p21,14880,0,0,0,20,11,0
p21,14940,0,0,0,20,11,0
p21,15000,30,10,0,20,11,0
p21,15001,30,10,0,0,0,10
p21,15002,30,10,1,0,0,7
p21,15004,30,10,1,0,0,5
p21,15005,30,10,5,0,0,1
p21,15006,30,10,6,0,0,2
p21,15011,30,10,7,0,0,2
p21,15012,30,10,7,0,0,1
p21,15015,30,10,8,0,0,0
p21,15016,30,10,8,0,0,1
p21,15020,30,10,9,0,0,0
p21,15021,30,10,9,0,0,1
p21,15025,30,10,10,0,0,0
p21,15060,30,10,10,0,0,0
p21,15120,30,10,10,0,0,0
p21,15180,30,10,10,0,0,0
p21,15240,30,10,10,0,0,0
p21,15300,30,10,10,0,0,0
p21,15360,30,10,10,0,0,0
p21,15420,30,10,10,0,0,0
p21,15480,30,10,10,0,0,0
p21,15540,30,10,10,0,0,0
p21,15600,30,10,9,0,0,0
p21,15601,10,0,6,17,2,0
p21,15602,9,0,0,17,2,0
p21,15606,8,0,0,12,10,0
p21,15610,7,0,0,13,10,0
p21,15611,4,0,0,16,13,0
p21,15615,3,0,0,17,13,0
p21,15616,3,0,0,17,16,0
p21,15621,1,0,0,19,17,0
p21,15626,0,0,0,20,17,0
p21,15660,0,0,0,20,17,0
p21,15720,0,0,0,20,17,0
p21,15780,0,0,0,20,17,0
p21,15840,0,0,0,20,17,0
p21,15900,0,0,0,20,17,0
p21,15960,0,0,0,20,17,0
p21,16020,0,0,0,20,17,0
p21,16080,0,0,0,20,17,0
p21,16140,0,0,0,20,17,0
p21,16200,30,10,0,20,17,0
p21,16201,30,10,0,19,15,0
p21,16202,30,10,0,3,2,0
p21,16203,30,10,4,0,0,6
p21,16204,30,10,7,0,0,2
p21,16207,30,10,8,0,0,1
p21,16208,30,10,8,0,0,2
p21,16209,30,10,8,0,0,1
p21,16212,30,10,8,0,0,0
p21,16213,30,10,8,0,0,2
p21,16214,30,10,8,0,0,1
p21,16218,30,10,10,0,0,0
p21,16260,30,10,10,0,0,0
p21,16320,30,10,10,0,0,0
p21,16380,30,10,10,0,0,0
p21,16440,30,10,10,0,0,0
p21,16500,30,10,10,0,0,0
p21,16560,30,10,10,0,0,0
p21,16620,30,10,10,0,0,0
p21,16680,30,10,10,0,0,0
p21,16740,30,10,10,0,0,0
p21,16800,30,10,10,0,0,0
p21,16802,13,0,9,17,0,0
p21,16803,10,0,9,19,3,0
p21,16804,4,0,1,19,3,0
p21,16805,3,0,0,19,3,0
p21,16808,2,0,0,18,5,0
p21,16813,2,0,0,18,6,0
p21,16818,2,0,0,18,8,0
p21,16823,0,0,0,20,8,0
p21,16860,0,0,0,20,8,0
p21,16920,0,0,0,20,8,0
p21,16980,0,0,0,20,8,0
p21,17040,0,0,0,20,8,0
p21,17100,0,0,0,20,8,0
p21,17160,0,0,0,20,8,0
p21,17220,0,0,0,20,8,0
p21,17280,0,0,0,20,8,0
p21,17340,0,0,0,20,8,0
p21,17400,30,10,0,20,8,0
p21,17403,30,10,0,19,7,0
p21,17404,30,10,0,0,0,10
p21,17405,30,10,1,0,0,8
p21,17406,30,10,5,0,0,3
p21,17408,30,10,7,0,0,0
p21,17409,30,10,7,0,0,3
p21,17410,30,10,7,0,0,2
p21,17411,30,10,8,0,0,1
p21,17413,30,10,9,0,0,0
p21,17414,30,10,9,0,0,1
p21,17416,30,10,10,0,0,0
p21,17460,30,10,10,0,0,0
p21,17520,30,10,10,0,0,0
p21,17580,30,10,10,0,0,0
p21,17640,30,10,10,0,0,0
p21,17700,30,10,10,0,0,0
p21,17760,30,10,10,0,0,0
p21,17820,30,10,10,0,0,0
p21,17880,30,10,10,0,0,0
p21,17940,30,10,10,0,0,0
p21,18000,30,10,10,0,0,0
p21,18001,30,10,5,0,0,0
p21,18002,30,10,3,0,0,0
p21,18003,30,10,1,0,0,0
p21,18004,10,0,0,10,10,0
p21,18009,3,0,0,17,13,0
p21,18013,2,0,0,18,13,0
p21,18014,1,0,0,19,13,0
p21,18019,0,0,0,20,14,0
p21,18060,0,0,0,20,14,0
p21,18120,0,0,0,20,14,0
p21,18180,0,0,0,20,14,0
p21,18240,0,0,0,20,14,0
p21,18300,0,0,0,20,14,0
p21,18360,0,0,0,20,14,0
p21,18420,0,0,0,20,14,0
p21,18480,0,0,0,20,14,0
p21,18540,0,0,0,20,14,0
p21,18600,30,10,0,20,14,0
p21,18604,30,10,0,17,7,0
p21,18605,30,10,0,0,0,10
p21,18607,30,10,1,0,0,9
p21,18608,30,10,8,0,0,2
p21,18609,30,10,8,0,0,1
p21,18610,30,10,8,0,0,1
p21,18613,30,10,8,0,0,0
p21,18615,30,10,8,0,0,2
p21,18616,30,10,8,0,0,1
p21,18619,30,10,9,0,0,0
p21,18620,30,10,9,0,0,1
p21,18624,30,10,9,0,0,0
p21,18625,30,10,9,0,0,1
p21,18628,30,10,10,0,0,0
p21,18660,30,10,10,0,0,0
p21,18720,30,10,10,0,0,0
p21,18780,30,10,10,0,0,0
p21,18840,30,10,10,0,0,0
p21,18900,30,10,10,0,0,0
p21,18960,30,10,10,0,0,0
p21,19020,30,10,10,0,0,0
p21,19080,30,10,10,0,0,0
p21,19140,30,10,10,0,0,0
p21,19200,30,10,10,0,0,0
p21,19203,30,10,8,0,0,0
p21,19204,30,10,2,0,0,0
p21,19205,10,0,0,11,5,0
p21,19209,6,0,0,15,5,0
p21,19210,3,0,0,18,5,0
p21,19213,2,0,0,18,8,0
p21,19215,2,0,0,18,9,0
p21,19219,1,0,0,19,9,0
p21,19220,1,0,0,19,10,0
p21,19225,1,0,0,19,11,0
p21,19230,0,0,0,20,11,0
p21,19250,0,0,0,20,13,0
p21,19260,0,0,0,20,13,0
p21,19320,0,0,0,20,13,0
p21,19380,0,0,0,20,13,0
p21,19440,0,0,0,20,13,0
p21,19500,0,0,0,20,13,0
p21,19560,0,0,0,20,13,0
p21,19620,0,0,0,20,13,0
p21,19680,0,0,0,20,13,0
p21,19740,0,0,0,20,13,0
p21,19800,30,10,0,11,10,0
p21,19801,30,10,0,0,0,10
p21,19805,30,10,1,0,0,8
p21,19806,30,10,9,0,0,1
p21,19811,30,10,9,0,0,0
p21,19816,30,10,9,0,0,1
p21,19821,30,10,9,0,0,1
p21,19822,30,10,9,0,0,0
p21,19826,30,10,9,0,0,1
p21,19830,30,10,10,0,0,0
p21,19860,30,10,10,0,0,0
p21,19920,30,10,10,0,0,0
p21,19980,30,10,10,0,0,0
p21,20040,30,10,10,0,0,0
p21,20100,30,10,10,0,0,0
p21,20160,30,10,10,0,0,0
p21,20220,30,10,10,0,0,0
p21,20280,30,10,10,0,0,0
p21,20340,30,10,10,0,0,0
p21,20400,21,1,10,9,0,0
p21,20401,10,0,6,20,1,0
p21,20402,10,0,3,16,1,0
p21,20403,10,0,1,16,1,0
p21,20405,10,0,0,16,1,0
p21,20406,6,0,0,20,1,0
p21,20407,6,0,0,14,5,0
p21,20410,5,0,0,15,5,0
p21,20411,1,0,0,19,5,0
p21,20412,1,0,0,19,7,0
p21,20417,1,0,0,19,9,0
p21,20422,1,0,0,19,11,0
p21,20427,1,0,0,19,12,0
p21,20431,0,0,0,20,12,0
p21,20460,0,0,0,20,12,0
p21,20520,0,0,0,20,12,0
p21,20580,0,0,0,20,12,0
p21,20640,0,0,0,20,12,0
p21,20700,0,0,0,20,12,0
p21,20760,0,0,0,20,12,0
p21,20820,0,0,0,20,12,0
p21,20880,0,0,0,20,12,0
p21,20940,0,0,0,20,12,0
p21,21000,30,10,0,20,12,0
p21,21002,30,10,0,0,0,1
p21,21003,30,10,4,0,0,6
p21,21005,30,10,5,0,0,5
p21,21007,30,10,6,0,0,1
p21,21008,30,10,7,0,0,2
p21,21010,30,10,8,0,0,1
p21,21013,30,10,9,0,0,1
p21,21015,30,10,10,0,0,0
p21,21060,30,10,10,0,0,0
p21,21120,30,10,10,0,0,0
p21,21180,30,10,10,0,0,0
p21,21240,30,10,10,0,0,0
p21,21300,30,10,10,0,0,0
p21,21360,30,10,10,0,0,0
p21,21420,30,10,10,0,0,0
p21,21480,30,10,10,0,0,0
p21,21540,30,10,10,0,0,0
p21,21600,30,10,10,0,0,0
p21,21601,30,10,9,0,0,0
p21,21602,10,0,9,20,0,0
p21,21603,7,0,5,18,2,0
p21,21604,6,0,2,18,2,0
p21,21605,5,0,0,18,2,0
p21,21608,4,0,0,16,9,0
p21,21612,3,0,0,17,9,0
p21,21613,2,0,0,18,9,0
p21,21617,1,0,0,19,9,0
p21,21618,0,0,0,20,9,0
p21,21628,0,0,0,20,10,0
p21,21660,0,0,0,20,10,0
p21,21720,0,0,0,20,10,0
p21,21780,0,0,0,20,10,0
p21,21840,0,0,0,20,10,0
p21,21900,0,0,0,20,10,0
