id,t,dTot,dFed,rFed,oFed,sFed,unat
p8,21611,30,10,9,0,0,1
p8,21614,30,10,10,0,0,0
p8,21660,30,10,10,0,0,0
p8,21720,30,10,10,0,0,0
p8,21780,30,10,10,0,0,0
p8,21840,30,10,10,0,0,0
p8,21900,30,10,10,0,0,0
p8,21960,30,10,10,0,0,0
p8,22020,30,10,10,0,0,0
p8,22080,30,10,10,0,0,0
p8,22140,30,10,10,0,0,0
p8,22200,10,0,10,20,0,0
p8,22201,10,0,9,19,1,0
p8,22202,9,0,6,19,1,0
p8,22203,8,0,5,19,1,0
p8,22204,7,0,2,19,1,0
p8,22205,5,0,0,19,1,0
p8,22206,4,0,0,16,4,0
p8,22210,3,0,0,17,4,0
p8,22211,1,0,0,19,4,0
p8,22216,0,0,0,20,5,0
p8,22221,0,0,0,20,6,0
p8,22260,0,0,0,20,6,0
p8,22320,0,0,0,20,6,0
p8,22380,0,0,0,20,6,0
p8,22440,0,0,0,20,6,0
p8,22500,0,0,0,20,6,0
p8,22560,0,0,0,20,6,0
p8,22620,0,0,0,20,6,0
p8,22680,0,0,0,20,6,0
p8,22740,0,0,0,20,6,0
p8,22800,30,10,0,20,6,0
p8,22801,30,10,0,0,0,3
p8,22802,30,10,0,0,0,10
p8,22805,30,10,5,0,0,4
p8,22806,30,10,5,0,0,2
p8,22807,30,10,5,0,0,4
p8,22808,30,10,7,0,0,1
p8,22811,30,10,8,0,0,0
p8,22812,30,10,8,0,0,2
p8,22815,30,10,8,0,0,1
p8,22817,30,10,8,0,0,2
p8,22820,30,10,9,0,0,1
p8,22860,30,10,9,0,0,1
p8,22920,30,10,9,0,0,1
p8,22980,30,10,9,0,0,1
p8,23040,30,10,9,0,0,1
p8,23100,30,10,9,0,0,1
p8,23160,30,10,9,0,0,1
p8,23220,30,10,9,0,0,1
p8,23280,30,10,9,0,0,1
p8,23340,30,10,9,0,0,1
p8,23400,30,10,9,0,0,1
p8,23401,18,0,7,12,0,0
p8,23402,10,0,6,16,0,0
p8,23403,10,0,4,16,0,0
p8,23405,7,0,0,16,0,0
p8,23406,5,0,0,18,0,0
p8,23407,5,0,0,15,2,0
p8,23411,4,0,0,16,2,0
p8,23412,2,0,0,18,2,0
p8,23417,2,0,0,18,4,0
p8,23422,0,0,0,20,4,0
p8,23460,0,0,0,20,4,0
p8,23520,0,0,0,20,4,0
p8,23580,0,0,0,20,4,0
p8,23640,0,0,0,20,4,0
p8,23700,0,0,0,20,4,0
p8,23760,0,0,0,20,4,0
p8,23820,0,0,0,20,4,0
p8,23880,0,0,0,20,4,0
p8,23940,0,0,0,20,4,0
p8,24000,30,10,0,20,4,0
p8,24002,30,10,0,4,4,0
p8,24003,30,10,0,0,0,4
p8,24004,30,10,2,0,0,8
p8,24005,30,10,4,0,0,6
p8,24006,30,10,5,0,0,5
p8,24008,30,10,8,0,0,2
p8,24009,30,10,8,0,0,0
p8,24014,30,10,8,0,0,2
p8,24015,30,10,9,0,0,1
p8,24019,30,10,10,0,0,0
p8,24060,30,10,10,0,0,0
p8,24120,30,10,10,0,0,0
p8,24180,30,10,10,0,0,0
p8,24240,30,10,10,0,0,0
p8,24300,30,10,10,0,0,0
p8,24360,30,10,10,0,0,0
p8,24420,30,10,10,0,0,0
p8,24480,30,10,10,0,0,0
p8,24540,30,10,10,0,0,0
p8,24600,30,10,10,0,0,0
p8,24601,30,10,8,0,0,0
p8,24602,14,0,8,16,0,0
p8,24603,10,0,8,20,0,0
p8,24604,9,0,4,15,1,0
p8,24605,7,0,0,15,1,0
p8,24608,5,0,0,17,1,0
p8,24609,3,0,0,17,2,0
p8,24613,2,0,0,18,2,0
p8,24619,0,0,0,20,2,0
p8,24660,0,0,0,20,2,0
p8,24720,0,0,0,20,2,0
p8,24780,0,0,0,20,2,0
p8,24840,0,0,0,20,2,0
p8,24900,0,0,0,20,2,0
p8,24960,0,0,0,20,2,0
p8,25020,0,0,0,20,2,0
p8,25080,0,0,0,20,2,0
p8,25140,0,0,0,20,2,0
p8,25200,30,10,0,20,2,0
p8,25204,30,10,0,12,1,0
p8,25205,30,10,0,0,0,10
p8,25206,30,10,1,0,0,9
p8,25208,30,10,3,0,0,7
p8,25209,30,10,7,0,0,3
p8,25211,30,10,7,0,0,0
p8,25215,30,10,7,0,0,3
p8,25216,30,10,8,0,0,2
p8,25217,30,10,8,0,0,1
p8,25219,30,10,9,0,0,0
p8,25220,30,10,9,0,0,1
p8,25222,30,10,9,0,0,0
p8,25225,30,10,9,0,0,1
p8,25230,30,10,10,0,0,0
p8,25260,30,10,10,0,0,0
p8,25320,30,10,10,0,0,0
p8,25380,30,10,10,0,0,0
p8,25440,30,10,10,0,0,0
p8,25500,30,10,10,0,0,0
p8,25560,30,10,10,0,0,0
p8,25620,30,10,10,0,0,0
p8,25680,30,10,10,0,0,0
p8,25740,30,10,10,0,0,0
p8,25800,30,10,9,0,0,0
p8,25802,30,10,7,0,0,0
p8,25803,30,10,5,0,0,0
p8,25804,22,2,0,8,0,0
p8,25805,10,0,0,10,3,0
p8,25810,9,0,0,11,3,0
p8,25815,3,0,0,17,6,0
p8,25820,2,0,0,18,6,0
p8,25835,0,0,0,20,6,0
p8,25860,0,0,0,20,6,0
p8,25920,0,0,0,20,6,0
p8,25980,0,0,0,20,6,0
p8,26040,0,0,0,20,6,0
p8,26100,0,0,0,20,6,0
p8,26160,0,0,0,20,6,0
p8,26220,0,0,0,20,6,0
p8,26280,0,0,0,20,6,0
p8,26340,0,0,0,20,6,0
p8,26400,30,10,0,20,6,0
p8,26403,30,10,3,0,0,6
p8,26404,30,10,4,0,0,1
p8,26405,30,10,5,0,0,5
p8,26409,30,10,6,0,0,2
p8,26410,30,10,6,0,0,0
p8,26411,30,10,7,0,0,3
p8,26414,30,10,7,0,0,1
p8,26415,30,10,8,0,0,0
p8,26416,30,10,9,0,0,1
p8,26419,30,10,10,0,0,0
p8,26460,30,10,10,0,0,0
p8,26520,30,10,10,0,0,0
p8,26580,30,10,10,0,0,0
p8,26640,30,10,10,0,0,0
p8,26700,30,10,10,0,0,0
p8,26760,30,10,10,0,0,0
p8,26820,30,10,10,0,0,0
p8,26880,30,10,10,0,0,0
p8,26940,30,10,10,0,0,0
p8,27000,10,0,10,20,0,0
p8,27001,10,0,8,20,0,0
p8,27003,8,0,6,20,0,0
p8,27004,6,0,3,20,0,0
p8,27005,5,0,0,20,0,0
p8,27006,5,0,0,15,4,0
p8,27010,4,0,0,16,4,0
p8,27011,4,0,0,16,5,0
p8,27015,3,0,0,17,5,0
p8,27016,2,0,0,18,5,0
p8,27020,1,0,0,19,5,0
p8,27021,0,0,0,20,5,0
p8,27060,0,0,0,20,5,0
p8,27120,0,0,0,20,5,0
p8,27180,0,0,0,20,5,0
p8,27240,0,0,0,20,5,0
p8,27300,0,0,0,20,5,0
p8,27360,0,0,0,20,5,0
p8,27420,0,0,0,20,5,0
p8,27480,0,0,0,20,5,0
p8,27540,0,0,0,20,5,0
p8,27600,30,10,0,20,5,0
p8,27601,30,10,2,0,0,8
p8,27602,30,10,2,0,0,7
p8,27605,30,10,2,0,0,6
p8,27606,30,10,7,0,0,2
p8,27611,30,10,9,0,0,1
p8,27612,30,10,9,0,0,0
p8,27616,30,10,9,0,0,1
p8,27621,30,10,10,0,0,0
p8,27660,30,10,10,0,0,0
p8,27720,30,10,10,0,0,0
p8,27780,30,10,10,0,0,0
p8,27840,30,10,10,0,0,0
p8,27900,30,10,10,0,0,0
p8,27960,30,10,10,0,0,0
p8,28020,30,10,10,0,0,0
p8,28080,30,10,10,0,0,0
p8,28140,30,10,10,0,0,0
p8,28200,30,10,10,0,0,0
p8,28201,10,0,6,19,0,0
p8,28202,8,0,0,16,0,0
p8,28206,5,0,0,19,0,0
p8,28207,5,0,0,15,5,0
p8,28211,2,0,0,18,5,0
p8,28212,2,0,0,18,7,0
p8,28216,1,0,0,19,7,0
p8,28222,1,0,0,19,8,0
p8,28225,0,0,0,20,8,0
p8,28260,0,0,0,20,8,0
p8,28320,0,0,0,20,8,0
p8,28380,0,0,0,20,8,0
p8,28440,0,0,0,20,8,0
p8,28500,0,0,0,20,8,0
p8,28560,0,0,0,20,8,0
p8,28620,0,0,0,20,8,0
p8,28680,0,0,0,20,8,0
p8,28740,0,0,0,20,8,0
p8,28800,30,10,0,20,8,0
p8,28802,30,10,0,0,0,4
p8,28803,30,10,4,0,0,6
p8,28806,30,10,4,0,0,5
p8,28808,30,10,4,0,0,6
p8,28809,30,10,5,0,0,0
p8,28813,30,10,5,0,0,5
p8,28814,30,10,8,0,0,2
p8,28815,30,10,9,0,0,1
p8,28817,30,10,10,0,0,0
p8,28860,30,10,10,0,0,0
p8,28920,30,10,10,0,0,0
p8,28980,30,10,10,0,0,0
p8,29040,30,10,10,0,0,0
p8,29100,30,10,10,0,0,0
p8,29160,30,10,10,0,0,0
p8,29220,30,10,10,0,0,0
p8,29280,30,10,10,0,0,0
p8,29340,30,10,10,0,0,0
p8,29400,30,10,10,0,0,0
p8,29401,30,10,9,0,0,0
p8,29402,10,0,8,20,0,0
p8,29403,6,0,4,18,0,0
p8,29404,6,0,1,18,0,0
p8,29405,6,0,0,18,0,0
p8,29408,6,0,0,14,6,0
p8,29413,5,0,0,15,8,0
p8,29417,3,0,0,17,8,0
p8,29418,0,0,0,20,8,0
p8,29423,0,0,0,20,9,0
p8,29438,0,0,0,20,10,0
p8,29460,0,0,0,20,10,0
p8,29520,0,0,0,20,10,0
p8,29580,0,0,0,20,10,0
p8,29640,0,0,0,20,10,0
p8,29700,0,0,0,20,10,0
p8,29760,0,0,0,20,10,0
p8,29820,0,0,0,20,10,0
p8,29880,0,0,0,20,10,0
p8,29940,0,0,0,20,10,0
p8,30000,30,10,0,20,10,0
p8,30003,30,10,0,0,0,8
p8,30004,30,10,1,0,0,9
p8,30005,30,10,5,0,0,5
p8,30006,30,10,8,0,0,2
p8,30007,30,10,9,0,0,1
p8,30009,30,10,9,0,0,0
p8,30014,30,10,9,0,0,1
p8,30016,30,10,10,0,0,0
p8,30060,30,10,10,0,0,0
p8,30120,30,10,10,0,0,0
p8,30180,30,10,10,0,0,0
p8,30240,30,10,10,0,0,0
p8,30300,30,10,10,0,0,0
p8,30360,30,10,10,0,0,0
p8,30420,30,10,10,0,0,0
p8,30480,30,10,10,0,0,0
p8,30540,30,10,10,0,0,0
p8,30600,30,10,7,0,0,0
p8,30601,30,10,4,0,0,0
p8,30602,30,10,3,0,0,0
p8,30603,10,0,1,20,0,0
p8,30604,9,0,0,11,2,0
p8,30607,8,0,0,12,2,0
p8,30608,6,0,0,14,2,0
p8,30609,1,0,0,19,5,0
p8,30614,1,0,0,19,7,0
p8,30618,0,0,0,20,7,0
p8,30660,0,0,0,20,7,0
p8,30720,0,0,0,20,7,0
p8,30780,0,0,0,20,7,0
p8,30840,0,0,0,20,7,0
p8,30900,0,0,0,20,7,0
p8,30960,0,0,0,20,7,0
p8,31020,0,0,0,20,7,0
p8,31080,0,0,0,20,7,0
p8,31140,0,0,0,20,7,0
p8,31200,30,10,0,20,7,0
p8,31204,30,10,0,0,0,10
p8,31205,30,10,1,0,0,9
p8,31207,30,10,2,0,0,7
p8,31208,30,10,3,0,0,5
p8,31209,30,10,5,0,0,5
p8,31212,30,10,6,0,0,4
p8,31213,30,10,8,0,0,2
p8,31214,30,10,8,0,0,2
p8,31218,30,10,9,0,0,1
p8,31219,30,10,10,0,0,0
p8,31260,30,10,10,0,0,0
p8,31320,30,10,10,0,0,0
p8,31380,30,10,10,0,0,0
p8,31440,30,10,10,0,0,0
p8,31500,30,10,10,0,0,0
p8,31560,30,10,10,0,0,0
p8,31620,30,10,10,0,0,0
p8,31680,30,10,10,0,0,0
p8,31740,30,10,10,0,0,0
p8,31800,30,10,9,0,0,0
p8,31802,30,10,7,0,0,0
p8,31803,30,10,4,0,0,0
p8,31804,12,0,2,18,0,0
p8,31805,10,0,0,10,2,0
p8,31809,8,0,0,12,2,0
p8,31810,5,0,0,15,4,0
p8,31815,2,0,0,18,5,0
p8,31819,1,0,0,19,5,0
p8,31820,0,0,0,20,5,0
p8,31860,0,0,0,20,5,0
p8,31920,0,0,0,20,5,0
p8,31980,0,0,0,20,5,0
p8,32040,0,0,0,20,5,0
p8,32100,0,0,0,20,5,0
p8,32160,0,0,0,20,5,0
p8,32220,0,0,0,20,5,0
p8,32280,0,0,0,20,5,0
p8,32340,0,0,0,20,5,0
p8,32400,30,10,0,20,5,0
p8,32405,30,10,0,0,0,10
p8,32406,30,10,0,0,0,9
p8,32407,30,10,4,0,0,5
p8,32410,30,10,6,0,0,1
p8,32411,30,10,7,0,0,1
p8,32413,30,10,8,0,0,0
p8,32415,30,10,8,0,0,2
p8,32417,30,10,8,0,0,1
p8,32418,30,10,9,0,0,0
p8,32420,30,10,9,0,0,1
p8,32425,30,10,10,0,0,0
p8,32460,30,10,10,0,0,0
p8,32520,30,10,10,0,0,0
p8,32580,30,10,10,0,0,0
p8,32640,30,10,10,0,0,0
p8,32700,30,10,10,0,0,0
p8,32760,30,10,10,0,0,0
p8,32820,30,10,10,0,0,0
p8,32880,30,10,10,0,0,0
p8,32940,30,10,10,0,0,0
p8,33000,30,10,7,0,0,0
p8,33001,30,10,6,0,0,3
p8,33002,30,10,5,0,0,1
p8,33003,30,10,2,0,0,1
p8,33004,30,10,0,0,0,1
p8,33005,10,0,1,20,0,0
p8,33006,10,0,1,11,1,0
p8,33010,7,0,1,14,1,0
p8,33011,6,0,1,15,3,0
p8,33014,5,0,0,15,3,0
p8,33016,2,0,0,18,5,0
p8,33021,1,0,0,19,6,0
p8,33030,0,0,0,20,6,0
p8,33060,0,0,0,20,6,0
p8,33120,0,0,0,20,6,0
p8,33180,0,0,0,20,6,0
p8,33240,0,0,0,20,6,0
p8,33300,0,0,0,20,6,0
p8,33360,0,0,0,20,6,0
p8,33420,0,0,0,20,6,0
p8,33480,0,0,0,20,6,0
p8,33540,0,0,0,20,6,0
p8,33600,30,10,0,20,6,0
p8,33601,30,10,0,0,0,7
p8,33602,30,10,2,0,0,7
p8,33603,30,10,5,0,0,3
p8,33604,30,10,7,0,0,1
p8,33605,30,10,7,0,0,0
p8,33607,30,10,7,0,0,3
p8,33608,30,10,7,0,0,2
p8,33609,30,10,9,0,0,0
p8,33612,30,10,9,0,0,1
p8,33613,30,10,10,0,0,0
p8,33660,30,10,10,0,0,0
p8,33720,30,10,10,0,0,0
p8,33780,30,10,10,0,0,0
p8,33840,30,10,10,0,0,0
p8,33900,30,10,10,0,0,0
p8,33960,30,10,10,0,0,0
p8,34020,30,10,10,0,0,0
p8,34080,30,10,10,0,0,0
p8,34140,30,10,10,0,0,0
p8,34200,30,10,10,0,0,0
p8,34201,10,0,10,20,0,0
p8,34202,8,0,8,20,0,0
p8,34203,5,0,4,20,0,0
p8,34204,5,0,3,20,0,0
p8,34205,3,0,0,20,0,0
p8,34207,3,0,0,17,2,0
p8,34211,1,0,0,19,2,0
p8,34212,1,0,0,19,3,0
p8,34216,0,0,0,20,3,0
p8,34217,0,0,0,20,4,0
p8,34260,0,0,0,20,4,0
p8,34320,0,0,0,20,4,0
p8,34380,0,0,0,20,4,0
p8,34440,0,0,0,20,4,0
p8,34500,0,0,0,20,4,0
p8,34560,0,0,0,20,4,0
p8,34620,0,0,0,20,4,0
p8,34680,0,0,0,20,4,0
p8,34740,0,0,0,20,4,0
p8,34800,30,10,0,20,4,0
p8,34802,30,10,0,0,0,10
p8,34804,30,10,1,0,0,7
p8,34805,30,10,5,0,0,3
p8,34806,30,10,6,0,0,0
p8,34807,30,10,6,0,0,4
p8,34809,30,10,6,0,0,3
p8,34811,30,10,7,0,0,0
p8,34812,30,10,8,0,0,2
p8,34815,30,10,9,0,0,1
p8,34816,30,10,9,0,0,0
p8,34817,30,10,9,0,0,1
p8,34818,30,10,10,0,0,0
p8,34860,30,10,10,0,0,0
p8,34920,30,10,10,0,0,0
p8,34980,30,10,10,0,0,0
p8,35040,30,10,10,0,0,0
p8,35100,30,10,10,0,0,0
p8,35160,30,10,10,0,0,0
p8,35220,30,10,10,0,0,0
p8,35280,30,10,10,0,0,0
p8,35340,30,10,10,0,0,0
p8,35400,30,10,9,0,0,0
p8,35401,30,10,7,0,0,0
p8,35402,10,0,5,15,1,0
p8,35403,10,0,3,15,1,0
p8,35404,9,0,2,15,1,0
p8,35405,8,0,0,15,1,0
p8,35406,7,0,0,16,1,0
p8,35407,4,0,0,16,3,0
p8,35411,3,0,0,17,3,0
p8,35417,1,0,0,19,4,0
p8,35422,0,0,0,20,4,0
p8,35460,0,0,0,20,4,0
p8,35520,0,0,0,20,4,0
p8,35580,0,0,0,20,4,0
p8,35640,0,0,0,20,4,0
p8,35700,0,0,0,20,4,0
p8,35760,0,0,0,20,4,0
p8,35820,0,0,0,20,4,0
p8,35880,0,0,0,20,4,0
p8,35940,0,0,0,20,4,0
p8,36000,30,10,0,20,4,0
p8,36002,30,10,0,7,3,0
p8,36003,30,10,2,0,0,8
p8,36005,30,10,4,0,0,5
p8,36006,30,10,4,0,0,3
p8,36007,30,10,5,0,0,2
p8,36008,30,10,7,0,0,3
p8,36012,30,10,8,0,0,2
p8,36013,30,10,9,0,0,1
p8,36014,30,10,10,0,0,0
p8,36060,30,10,10,0,0,0
p8,36120,30,10,10,0,0,0
p8,36180,30,10,10,0,0,0
p8,36240,30,10,10,0,0,0
p8,36300,30,10,10,0,0,0
p8,36360,30,10,10,0,0,0
p8,36420,30,10,10,0,0,0
p8,36480,30,10,10,0,0,0
p8,36540,30,10,10,0,0,0
p8,36600,30,10,10,0,0,0
p8,36601,30,10,9,0,0,0
p8,36602,19,0,8,11,0,0
p8,36603,8,0,5,17,1,0
p8,36604,8,0,1,17,1,0
p8,36605,7,0,0,17,1,0
p8,36608,5,0,0,15,2,0
p8,36613,2,0,0,18,4,0
p8,36617,1,0,0,19,4,0
p8,36618,0,0,0,20,4,0
p8,36660,0,0,0,20,4,0
p8,36720,0,0,0,20,4,0
p8,36780,0,0,0,20,4,0
p8,36840,0,0,0,20,4,0
p8,36900,0,0,0,20,4,0
p8,36960,0,0,0,20,4,0
p8,37020,0,0,0,20,4,0
p8,37080,0,0,0,20,4,0
p8,37140,0,0,0,20,4,0
p8,37200,30,10,0,20,4,0
p8,37203,30,10,0,20,3,0
p8,37204,30,10,0,0,0,10
p8,37205,30,10,4,0,0,5
p8,37206,30,10,5,0,0,4
p8,37208,30,10,7,0,0,2
p8,37209,30,10,8,0,0,2
p8,37210,30,10,9,0,0,1
p8,37214,30,10,9,0,0,1
p8,37217,30,10,9,0,0,0
p8,37219,30,10,9,0,0,1
p8,37220,30,10,10,0,0,0
p8,37260,30,10,10,0,0,0
p8,37320,30,10,10,0,0,0
p8,37380,30,10,10,0,0,0
p8,37440,30,10,10,0,0,0
p8,37500,30,10,10,0,0,0
p8,37560,30,10,10,0,0,0
p8,37620,30,10,10,0,0,0
p8,37680,30,10,10,0,0,0
p8,37740,30,10,10,0,0,0
p8,37800,30,10,10,0,0,0
p8,37801,30,10,7,0,0,0
p8,37802,30,10,6,0,0,0
p8,37803,30,10,3,0,0,0
p8,37804,10,0,2,12,5,0
p8,37805,9,0,0,12,5,0
p8,37808,8,0,0,13,5,0
p8,37809,2,0,0,18,6,0
p8,37814,1,0,0,19,6,0
p8,37823,0,0,0,20,6,0
p8,37860,0,0,0,20,6,0
p8,37920,0,0,0,20,6,0
p8,37980,0,0,0,20,6,0
p8,38040,0,0,0,20,6,0
p8,38100,0,0,0,20,6,0
p8,38160,0,0,0,20,6,0
p8,38220,0,0,0,20,6,0
p8,38280,0,0,0,20,6,0
p8,38340,0,0,0,20,6,0
p8,38400,30,10,0,20,6,0
p8,38404,30,10,0,20,2,0
p8,38405,30,10,1,0,0,9
p8,38406,30,10,2,0,0,8
p8,38408,30,10,6,0,0,4
p8,38409,30,10,8,0,0,0
p8,38410,30,10,8,0,0,2
p8,38412,30,10,9,0,0,0
p8,38415,30,10,9,0,0,1
p8,38418,30,10,10,0,0,0
p8,38460,30,10,10,0,0,0
p8,38520,30,10,10,0,0,0
p8,38580,30,10,10,0,0,0
p8,38640,30,10,10,0,0,0
p8,38700,30,10,10,0,0,0
p8,38760,30,10,10,0,0,0
p8,38820,30,10,10,0,0,0
p8,38880,30,10,10,0,0,0
p8,38940,30,10,10,0,0,0
p8,39000,30,10,10,0,0,0
p8,39001,30,10,9,0,0,0
p8,39002,30,10,8,0,0,0
p8,39003,30,10,5,0,0,0
p8,39004,30,10,1,0,0,0
p8,39005,9,0,0,11,2,0
p8,39009,8,0,0,12,2,0
p8,39010,2,0,0,18,3,0
p8,39015,1,0,0,19,3,0
p8,39019,0,0,0,20,3,0
p8,39060,0,0,0,20,3,0
p8,39120,0,0,0,20,3,0
p8,39180,0,0,0,20,3,0
p8,39240,0,0,0,20,3,0
p8,39300,0,0,0,20,3,0
p8,39360,0,0,0,20,3,0
p8,39420,0,0,0,20,3,0
p8,39480,0,0,0,20,3,0
p8,39540,0,0,0,20,3,0
p8,39600,30,10,0,0,0,7
p8,39601,30,10,0,0,0,10
p8,39602,30,10,1,0,0,8
p8,39603,30,10,1,0,0,7
p8,39604,30,10,1,0,0,6
p8,39605,30,10,3,0,0,3
p8,39606,30,10,3,0,0,4
p8,39608,30,10,4,0,0,3
p8,39610,30,10,6,0,0,1
p8,39611,30,10,6,0,0,3
p8,39612,30,10,6,0,0,2
p8,39613,30,10,7,0,0,1
p8,39614,30,10,8,0,0,0
p8,39616,30,10,9,0,0,1
p8,39620,30,10,10,0,0,0
p8,39660,30,10,10,0,0,0
p8,39720,30,10,10,0,0,0
p8,39780,30,10,10,0,0,0
p8,39840,30,10,10,0,0,0
p8,39900,30,10,10,0,0,0
p8,39960,30,10,10,0,0,0
p8,40020,30,10,10,0,0,0
p8,40080,30,10,10,0,0,0
p8,40140,30,10,10,0,0,0
p8,40200,13,0,7,17,0,0
p8,40201,11,0,7,19,0,0
p8,40202,9,0,4,16,0,0
p8,40203,9,0,2,16,0,0
p8,40204,9,0,1,16,0,0
p8,40205,8,0,0,17,0,0
p8,40206,7,0,0,13,2,0
p8,40210,6,0,0,14,2,0
p8,40211,4,0,0,16,2,0
p8,40216,2,0,0,18,2,0
p8,40221,0,0,0,20,2,0
p8,40260,0,0,0,20,2,0
p8,40320,0,0,0,20,2,0
p8,40380,0,0,0,20,2,0
p8,40440,0,0,0,20,2,0
p8,40500,0,0,0,20,2,0
p8,40560,0,0,0,20,2,0
p8,40620,0,0,0,20,2,0
p8,40680,0,0,0,20,2,0
p8,40740,0,0,0,20,2,0
p8,40800,30,10,0,20,2,0
p8,40801,30,10,0,0,0,10
p8,40802,30,10,1,0,0,9
p8,40804,30,10,5,0,0,4
p8,40805,30,10,7,0,0,0
p8,40806,30,10,7,0,0,3
p8,40807,30,10,8,0,0,2
p8,40808,30,10,9,0,0,1
p8,40809,30,10,10,0,0,0
p8,40860,30,10,10,0,0,0
p8,40920,30,10,10,0,0,0
p8,40980,30,10,10,0,0,0
p8,41040,30,10,10,0,0,0
p8,41100,30,10,10,0,0,0
p8,41160,30,10,10,0,0,0
p8,41220,30,10,10,0,0,0
p8,41280,30,10,10,0,0,0
p8,41340,30,10,10,0,0,0
p8,41400,30,10,10,0,0,0
p8,41401,10,0,8,18,0,0
p8,41402,9,0,6,18,0,0
p8,41404,5,0,1,18,0,0
p8,41405,5,0,0,18,0,0
p8,41406,3,0,0,17,8,0
p8,41411,0,0,0,20,8,0
p8,41416,0,0,0,20,9,0
p8,41460,0,0,0,20,9,0
p8,41520,0,0,0,20,9,0
p8,41580,0,0,0,20,9,0
p8,41640,0,0,0,20,9,0
p8,41700,0,0,0,20,9,0
p8,41760,0,0,0,20,9,0
p8,41820,0,0,0,20,9,0
p8,41880,0,0,0,20,9,0
p8,41940,0,0,0,20,9,0
p8,42000,30,10,0,20,9,0
p8,42002,30,10,0,0,0,10
p8,42004,30,10,2,0,0,8
p8,42005,30,10,5,0,0,5
p8,42006,30,10,8,0,0,2
p8,42007,30,10,8,0,0,2
p8,42008,30,10,8,0,0,1
p8,42011,30,10,9,0,0,0
p8,42012,30,10,9,0,0,1
p8,42016,30,10,10,0,0,0
p8,42060,30,10,10,0,0,0
p8,42120,30,10,10,0,0,0
p8,42180,30,10,10,0,0,0
p8,42240,30,10,10,0,0,0
p8,42300,30,10,10,0,0,0
p8,42360,30,10,10,0,0,0
p8,42420,30,10,10,0,0,0
p8,42480,30,10,10,0,0,0
p8,42540,30,10,10,0,0,0
p8,42600,30,10,8,0,0,0
p8,42601,30,10,7,0,0,0
p8,42602,10,0,2,16,1,0
p8,42603,10,0,2,13,1,0
p8,42604,8,0,0,13,1,0
p8,42606,7,0,0,14,1,0
p8,42607,3,0,0,18,1,0
p8,42608,3,0,0,17,3,0
p8,42611,2,0,0,18,3,0
p8,42612,1,0,0,19,3,0
p8,42613,1,0,0,19,4,0
p8,42617,0,0,0,20,4,0
p8,42618,0,0,0,20,5,0
p8,42623,0,0,0,20,7,0
p8,42660,0,0,0,20,7,0
p8,42720,0,0,0,20,7,0
p8,42780,0,0,0,20,7,0
p8,42840,0,0,0,20,7,0
p8,42900,0,0,0,20,7,0
p8,42960,0,0,0,20,7,0
p8,43020,0,0,0,20,7,0
p8,43080,0,0,0,20,7,0
p8,43140,0,0,0,20,7,0
p8,43200,30,10,0,20,7,0
p8,43203,30,10,0,0,0,7
p8,43204,30,10,3,0,0,7
p8,43205,30,10,4,0,0,5
p8,43207,30,10,5,0,0,3
p8,43208,30,10,5,0,0,2
p8,43209,30,10,6,0,0,3
p8,43210,30,10,6,0,0,1
p8,43212,30,10,7,0,0,0
p8,43214,30,10,8,0,0,2
p8,43215,30,10,10,0,0,0
p8,43260,30,10,10,0,0,0
p8,43320,30,10,10,0,0,0
p8,43380,30,10,10,0,0,0
p8,43440,30,10,10,0,0,0
p8,43500,30,10,10,0,0,0
p8,43560,30,10,10,0,0,0
p8,43620,30,10,10,0,0,0
p8,43680,30,10,10,0,0,0
p8,43740,30,10,10,0,0,0
p8,43800,30,10,10,0,0,0
p8,43802,30,10,9,0,0,0
p8,43803,10,0,8,20,0,0
p8,43804,7,0,4,17,0,0
p8,43805,6,0,0,17,0,0
p8,43809,4,0,0,16,9,0
p8,43814,3,0,0,17,12,0
p8,43818,0,0,0,20,12,0
p8,43860,0,0,0,20,12,0
p8,43920,0,0,0,20,12,0
p8,43980,0,0,0,20,12,0
p8,44040,0,0,0,20,12,0
p8,44100,0,0,0,20,12,0
p8,44160,0,0,0,20,12,0
p8,44220,0,0,0,20,12,0
p8,44280,0,0,0,20,12,0
p8,44340,0,0,0,20,12,0
p8,44400,30,10,0,20,12,0
p8,44404,30,10,0,0,0,6
p8,44405,30,10,0,0,0,10
p8,44406,30,10,2,0,0,8
p8,44407,30,10,3,0,0,7
p8,44408,30,10,6,0,0,2
p8,44409,30,10,7,0,0,1
p8,44410,30,10,7,0,0,2
p8,44411,30,10,7,0,0,1
p8,44412,30,10,8,0,0,0
p8,44415,30,10,8,0,0,2
p8,44416,30,10,9,0,0,1
p8,44417,30,10,9,0,0,0
p8,44420,30,10,9,0,0,0
p8,44425,30,10,9,0,0,1
p8,44426,30,10,9,0,0,0
p8,44430,30,10,9,0,0,1
p8,44431,30,10,9,0,0,0
p8,44435,30,10,9,0,0,1
p8,44438,30,10,9,0,0,0
p8,44440,30,10,9,0,0,1
p8,44442,30,10,10,0,0,0
p8,44460,30,10,10,0,0,0
p8,44520,30,10,10,0,0,0
p8,44580,30,10,10,0,0,0
p8,44640,30,10,10,0,0,0
p8,44700,30,10,10,0,0,0
p8,44760,30,10,10,0,0,0
p8,44820,30,10,10,0,0,0
p8,44880,30,10,10,0,0,0
