id,t,dTot,dFed,rFed,oFed,sFed,unat
p19,20417,30,10,9,0,0,0
p19,20420,30,10,9,0,0,1
p19,20421,30,10,10,0,0,0
p19,20460,30,10,10,0,0,0
p19,20520,30,10,10,0,0,0
p19,20580,30,10,10,0,0,0
p19,20640,30,10,10,0,0,0
p19,20700,30,10,10,0,0,0
p19,20760,30,10,10,0,0,0
p19,20820,30,10,10,0,0,0
p19,20880,30,10,10,0,0,0
p19,20940,30,10,10,0,0,0
p19,21000,30,10,10,0,0,0
p19,21001,30,10,6,0,0,0
p19,21002,30,10,5,0,0,0
p19,21003,30,10,1,0,0,0
p19,21004,16,0,1,14,0,0
p19,21005,9,0,0,11,8,0
p19,21009,8,0,0,12,8,0
p19,21010,4,0,0,16,8,0
p19,21015,2,0,0,18,15,0
p19,21020,1,0,0,19,15,0
p19,21025,0,0,0,20,15,0
p19,21060,0,0,0,20,15,0
p19,21120,0,0,0,20,15,0
p19,21180,0,0,0,20,15,0
p19,21240,0,0,0,20,15,0
p19,21300,0,0,0,20,15,0
p19,21360,0,0,0,20,15,0
p19,21420,0,0,0,20,15,0
p19,21480,0,0,0,20,15,0
p19,21540,0,0,0,20,15,0
p19,21600,30,10,0,20,15,0
p19,21605,30,10,0,0,0,10
p19,21606,30,10,0,0,0,9
p19,21608,30,10,5,0,0,4
p19,21609,30,10,7,0,0,1
p19,21610,30,10,7,0,0,0
p19,21614,30,10,9,0,0,0
p19,21615,30,10,9,0,0,1
p19,21617,30,10,9,0,0,0
p19,21620,30,10,9,0,0,1
p19,21623,30,10,10,0,0,0
p19,21660,30,10,10,0,0,0
p19,21720,30,10,10,0,0,0
p19,21780,30,10,10,0,0,0
p19,21840,30,10,10,0,0,0
p19,21900,30,10,10,0,0,0
p19,21960,30,10,10,0,0,0
p19,22020,30,10,10,0,0,0
p19,22080,30,10,10,0,0,0
p19,22140,30,10,10,0,0,0
p19,22200,30,10,10,0,0,0
p19,22201,30,10,9,0,0,1
p19,22203,30,10,6,0,0,1
p19,22204,30,10,3,0,0,0
p19,22205,10,0,0,20,0,0
p19,22206,10,0,0,10,3,0
p19,22210,7,0,0,13,3,0
p19,22211,3,0,0,17,4,0
p19,22215,2,0,0,18,4,0
p19,22216,1,0,0,19,6,0
p19,22226,0,0,0,20,6,0
p19,22260,0,0,0,20,6,0
p19,22320,0,0,0,20,6,0
p19,22380,0,0,0,20,6,0
p19,22440,0,0,0,20,6,0
p19,22500,0,0,0,20,6,0
p19,22560,0,0,0,20,6,0
p19,22620,0,0,0,20,6,0
p19,22680,0,0,0,20,6,0
p19,22740,0,0,0,20,6,0
p19,22800,30,10,0,20,6,0
p19,22801,30,10,0,0,0,9
p19,22802,30,10,1,0,0,9
p19,22803,30,10,1,0,0,8
p19,22805,30,10,3,0,0,4
p19,22806,30,10,3,0,0,3
p19,22807,30,10,3,0,0,4
p19,22808,30,10,3,0,0,3
p19,22809,30,10,4,0,0,2
p19,22811,30,10,4,0,0,1
p19,22812,30,10,4,0,0,3
p19,22815,30,10,7,0,0,0
p19,22817,30,10,7,0,0,3
p19,22818,30,10,7,0,0,2
p19,22820,30,10,7,0,0,0
p19,22822,30,10,7,0,0,2
p19,22825,30,10,7,0,0,1
p19,22826,30,10,7,0,0,0
p19,22827,30,10,7,0,0,3
p19,22829,30,10,8,0,0,2
p19,22830,30,10,9,0,0,1
p19,22831,30,10,10,0,0,0
p19,22860,30,10,10,0,0,0
p19,22920,30,10,10,0,0,0
p19,22980,30,10,10,0,0,0
p19,23040,30,10,10,0,0,0
p19,23100,30,10,10,0,0,0
p19,23160,30,10,10,0,0,0
p19,23220,30,10,10,0,0,0
p19,23280,30,10,10,0,0,0
p19,23340,30,10,10,0,0,0
p19,23400,30,10,9,0,0,0
p19,23401,10,0,7,20,0,0
p19,23402,9,0,6,17,2,0
p19,23404,9,0,4,17,2,0
p19,23405,7,0,0,17,2,0
p19,23407,7,0,0,13,10,0
p19,23412,6,0,0,14,11,0
p19,23417,3,0,0,17,13,0
p19,23432,0,0,0,20,13,0
p19,23460,0,0,0,20,13,0
p19,23520,0,0,0,20,13,0
p19,23580,0,0,0,20,13,0
p19,23640,0,0,0,20,13,0
p19,23700,0,0,0,20,13,0
p19,23760,0,0,0,20,13,0
p19,23820,0,0,0,20,13,0
p19,23880,0,0,0,20,13,0
p19,23940,0,0,0,20,13,0
p19,24000,30,10,0,20,13,0
p19,24002,30,10,0,5,5,0
p19,24003,30,10,0,0,0,4
p19,24004,30,10,1,0,0,9
p19,24005,30,10,2,0,0,8
p19,24007,30,10,4,0,0,5
p19,24008,30,10,6,0,0,2
p19,24009,30,10,6,0,0,2
p19,24010,30,10,6,0,0,1
p19,24011,30,10,7,0,0,0
p19,24014,30,10,7,0,0,3
p19,24015,30,10,8,0,0,2
p19,24017,30,10,9,0,0,1
p19,24018,30,10,10,0,0,0
p19,24060,30,10,10,0,0,0
p19,24120,30,10,10,0,0,0
p19,24180,30,10,10,0,0,0
p19,24240,30,10,10,0,0,0
p19,24300,30,10,10,0,0,0
p19,24360,30,10,10,0,0,0
p19,24420,30,10,10,0,0,0
p19,24480,30,10,10,0,0,0
p19,24540,30,10,10,0,0,0
p19,24600,30,10,8,0,0,0
p19,24601,30,10,7,0,0,0
p19,24602,15,0,6,15,0,0
p19,24603,10,0,4,20,0,0
p19,24604,10,0,4,14,7,0
p19,24605,9,0,0,14,7,0
p19,24609,6,0,0,14,14,0
p19,24613,4,0,0,16,14,0
p19,24614,3,0,0,17,16,0
p19,24619,1,0,0,19,16,0
p19,24623,0,0,0,20,16,0
p19,24629,0,0,0,20,17,0
p19,24660,0,0,0,20,17,0
p19,24720,0,0,0,20,17,0
p19,24780,0,0,0,20,17,0
p19,24840,0,0,0,20,17,0
p19,24900,0,0,0,20,17,0
p19,24960,0,0,0,20,17,0
p19,25020,0,0,0,20,17,0
p19,25080,0,0,0,20,17,0
p19,25140,0,0,0,20,17,0
p19,25200,30,10,0,20,17,0
p19,25204,30,10,0,20,12,0
p19,25205,30,10,0,1,0,0
p19,25206,30,10,1,0,0,9
p19,25207,30,10,1,0,0,5
p19,25208,30,10,2,0,0,4
p19,25211,30,10,5,0,0,2
p19,25216,30,10,6,0,0,3
p19,25218,30,10,8,0,0,1
p19,25221,30,10,9,0,0,1
p19,25222,30,10,9,0,0,0
p19,25226,30,10,9,0,0,1
p19,25230,30,10,10,0,0,0
p19,25260,30,10,10,0,0,0
p19,25320,30,10,10,0,0,0
p19,25380,30,10,10,0,0,0
p19,25440,30,10,10,0,0,0
p19,25500,30,10,10,0,0,0
p19,25560,30,10,10,0,0,0
p19,25620,30,10,10,0,0,0
p19,25680,30,10,10,0,0,0
p19,25740,30,10,10,0,0,0
p19,25800,30,10,10,0,0,0
p19,25801,30,10,6,0,0,2
p19,25802,30,10,3,0,0,3
p19,25803,30,10,1,0,0,2
p19,25804,30,10,1,0,0,1
p19,25805,11,0,1,19,0,1
p19,25806,10,0,1,20,0,1
p19,25807,10,0,2,12,8,0
p19,25811,9,0,2,13,8,0
p19,25812,8,0,2,14,14,0
p19,25816,5,0,2,17,13,0
p19,25817,5,0,2,17,12,0
p19,25822,2,0,1,19,13,0
p19,25826,1,0,1,20,13,0
p19,25827,1,0,1,20,14,0
p19,25833,0,0,0,20,14,0
p19,25860,0,0,0,20,14,0
p19,25920,0,0,0,20,14,0
p19,25980,0,0,0,20,14,0
p19,26040,0,0,0,20,14,0
p19,26100,0,0,0,20,14,0
p19,26160,0,0,0,20,14,0
p19,26220,0,0,0,20,14,0
p19,26280,0,0,0,20,14,0
p19,26340,0,0,0,20,14,0
p19,26400,30,10,0,20,14,0
p19,26402,30,10,0,8,7,0
p19,26403,30,10,0,2,1,0
p19,26404,30,10,1,0,0,9
p19,26405,30,10,1,0,0,8
p19,26406,30,10,2,0,0,7
p19,26408,30,10,4,0,0,5
p19,26409,30,10,6,0,0,1
p19,26413,30,10,7,0,0,0
p19,26414,30,10,7,0,0,3
p19,26418,30,10,9,0,0,0
p19,26419,30,10,9,0,0,1
p19,26423,30,10,10,0,0,0
p19,26460,30,10,10,0,0,0
p19,26520,30,10,10,0,0,0
p19,26580,30,10,10,0,0,0
p19,26640,30,10,10,0,0,0
p19,26700,30,10,10,0,0,0
p19,26760,30,10,10,0,0,0
p19,26820,30,10,10,0,0,0
p19,26880,30,10,10,0,0,0
p19,26940,30,10,10,0,0,0
p19,27000,30,10,10,0,0,0
p19,27001,30,10,9,0,0,0
p19,27002,18,0,9,12,0,0
p19,27003,12,0,7,18,0,0
p19,27004,9,0,2,20,0,0
p19,27005,9,0,0,12,12,0
p19,27009,7,0,0,14,12,0
p19,27010,5,0,0,15,15,0
p19,27014,4,0,0,16,15,0
p19,27015,3,0,0,17,17,0
p19,27019,2,0,0,18,17,0
p19,27020,1,0,0,19,18,0
p19,27024,0,0,0,20,18,0
p19,27060,0,0,0,20,18,0
p19,27120,0,0,0,20,18,0
p19,27180,0,0,0,20,18,0
p19,27240,0,0,0,20,18,0
p19,27300,0,0,0,20,18,0
p19,27360,0,0,0,20,18,0
p19,27420,0,0,0,20,18,0
p19,27480,0,0,0,20,18,0
p19,27540,0,0,0,20,18,0
p19,27600,30,10,0,20,18,0
p19,27605,30,10,0,6,5,0
p19,27606,30,10,0,0,0,10
p19,27607,30,10,0,0,0,8
p19,27608,30,10,1,0,0,7
p19,27609,30,10,3,0,0,4
p19,27610,30,10,3,0,0,3
p19,27611,30,10,4,0,0,1
p19,27612,30,10,4,0,0,4
p19,27615,30,10,4,0,0,3
p19,27616,30,10,6,0,0,1
p19,27617,30,10,6,0,0,3
p19,27620,30,10,7,0,0,2
p19,27622,30,10,7,0,0,2
p19,27626,30,10,8,0,0,1
p19,27627,30,10,8,0,0,2
p19,27631,30,10,8,0,0,0
p19,27632,30,10,8,0,0,2
p19,27635,30,10,8,0,0,0
p19,27637,30,10,8,0,0,1
p19,27642,30,10,8,0,0,2
p19,27645,30,10,8,0,0,1
p19,27646,30,10,9,0,0,0
p19,27647,30,10,9,0,0,1
p19,27650,30,10,9,0,0,0
p19,27652,30,10,9,0,0,1
p19,27657,30,10,9,0,0,1
p19,27659,30,10,9,0,0,0
p19,27660,30,10,9,0,0,0
p19,27662,30,10,9,0,0,1
p19,27666,30,10,10,0,0,0
p19,27720,30,10,10,0,0,0
p19,27780,30,10,10,0,0,0
p19,27840,30,10,10,0,0,0
p19,27900,30,10,10,0,0,0
p19,27960,30,10,10,0,0,0
p19,28020,30,10,10,0,0,0
p19,28080,30,10,10,0,0,0
p19,28140,30,10,10,0,0,0
p19,28200,30,10,10,0,0,0
p19,28201,30,10,7,0,0,0
p19,28202,30,10,4,0,0,3
p19,28203,30,10,3,0,0,3
p19,28204,30,10,1,0,0,3
p19,28205,16,0,0,14,0,1
p19,28206,10,0,0,20,0,0
p19,28207,10,0,0,10,8,0
p19,28208,10,0,0,10,7,0
p19,28212,7,0,0,13,10,0
p19,28217,6,0,0,14,11,0
p19,28221,4,0,0,16,11,0
p19,28222,3,0,0,17,11,0
p19,28226,3,0,0,17,10,0
p19,28232,2,0,0,18,10,0
p19,28252,1,0,0,19,10,0
p19,28260,1,0,0,19,10,0
p19,28271,0,0,0,20,10,0
p19,28320,0,0,0,20,10,0
p19,28380,0,0,0,20,10,0
p19,28440,0,0,0,20,10,0
p19,28500,0,0,0,20,10,0
p19,28560,0,0,0,20,10,0
p19,28620,0,0,0,20,10,0
p19,28680,0,0,0,20,10,0
p19,28740,0,0,0,20,10,0
p19,28800,3,0,0,20,10,0
p19,28802,30,10,0,8,7,0
p19,28803,30,10,0,0,0,2
p19,28804,30,10,1,0,0,9
p19,28805,30,10,2,0,0,8
p19,28808,30,10,5,0,0,5
p19,28809,30,10,6,0,0,0
p19,28814,30,10,6,0,0,1
p19,28818,30,10,6,0,0,0
p19,28819,30,10,6,0,0,4
p19,28823,30,10,7,0,0,1
p19,28824,30,10,8,0,0,2
p19,28829,30,10,10,0,0,0
p19,28860,30,10,10,0,0,0
p19,28920,30,10,10,0,0,0
p19,28980,30,10,10,0,0,0
p19,29040,30,10,10,0,0,0
p19,29100,30,10,10,0,0,0
p19,29160,30,10,10,0,0,0
p19,29220,30,10,10,0,0,0
p19,29280,30,10,10,0,0,0
p19,29340,30,10,10,0,0,0
p19,29400,30,10,9,0,0,0
p19,29402,18,0,9,12,0,0
p19,29403,10,0,6,20,0,0
p19,29404,9,0,1,20,0,0
p19,29405,9,0,0,12,4,0
p19,29409,7,0,0,14,4,0
p19,29410,4,0,0,16,11,0
p19,29424,3,0,0,17,11,0
p19,29425,2,0,0,18,12,0
p19,29429,1,0,0,19,12,0
p19,29433,0,0,0,20,12,0
p19,29435,0,0,0,20,13,0
p19,29460,0,0,0,20,13,0
p19,29520,0,0,0,20,13,0
p19,29580,0,0,0,20,13,0
p19,29640,0,0,0,20,13,0
p19,29700,0,0,0,20,13,0
p19,29760,0,0,0,20,13,0
p19,29820,0,0,0,20,13,0
p19,29880,0,0,0,20,13,0
p19,29940,0,0,0,20,13,0
p19,30000,14,0,0,20,13,0
p19,30005,30,10,0,2,2,0
p19,30006,30,10,1,0,0,9
p19,30007,30,10,1,0,0,7
p19,30009,30,10,3,0,0,4
p19,30011,30,10,5,0,0,5
p19,30016,30,10,7,0,0,2
p19,30017,30,10,7,0,0,1
p19,30021,30,10,8,0,0,2
p19,30026,30,10,10,0,0,0
p19,30060,30,10,10,0,0,0
p19,30120,30,10,10,0,0,0
p19,30180,30,10,10,0,0,0
p19,30240,30,10,10,0,0,0
p19,30300,30,10,10,0,0,0
p19,30360,30,10,10,0,0,0
p19,30420,30,10,10,0,0,0
p19,30480,30,10,10,0,0,0
p19,30540,30,10,10,0,0,0
p19,30600,30,10,10,0,0,0
p19,30601,30,10,5,0,0,0
p19,30602,30,10,2,0,0,5
p19,30604,30,10,1,0,0,4
p19,30605,12,0,1,18,0,4
p19,30606,10,0,3,20,0,2
p19,30607,10,0,3,15,8,2
p19,30608,10,0,3,15,8,0
p19,30610,9,0,2,15,8,0
p19,30612,7,0,2,15,11,0
p19,30614,6,0,1,15,11,0
p19,30616,5,0,1,16,11,0
p19,30617,5,0,1,16,13,0
p19,30621,4,0,1,17,13,0
p19,30626,3,0,0,17,13,0
p19,30627,2,0,0,18,13,0
p19,30631,1,0,0,19,13,0
p19,30632,1,0,0,19,12,0
p19,30637,0,0,0,20,12,0
p19,30660,0,0,0,20,12,0
p19,30720,0,0,0,20,12,0
p19,30780,0,0,0,20,12,0
p19,30840,0,0,0,20,12,0
p19,30900,0,0,0,20,12,0
p19,30960,0,0,0,20,12,0
p19,31020,0,0,0,20,12,0
p19,31080,0,0,0,20,12,0
p19,31140,0,0,0,20,12,0
p19,31200,30,10,0,20,12,0
p19,31202,30,10,0,10,9,0
p19,31203,30,10,0,0,0,6
p19,31204,30,10,3,0,0,7
p19,31205,30,10,4,0,0,6
p19,31208,30,10,6,0,0,2
p19,31209,30,10,7,0,0,1
p19,31211,30,10,7,0,0,0
p19,31214,30,10,7,0,0,3
p19,31215,30,10,7,0,0,2
p19,31216,30,10,7,0,0,1
p19,31219,30,10,7,0,0,3
p19,31220,30,10,7,0,0,2
p19,31223,30,10,7,0,0,1
p19,31224,30,10,8,0,0,2
p19,31225,30,10,8,0,0,1
p19,31228,30,10,9,0,0,0
p19,31229,30,10,9,0,0,1
p19,31234,30,10,9,0,0,0
p19,31239,30,10,9,0,0,0
p19,31244,30,10,10,0,0,0
p19,31260,30,10,10,0,0,0
p19,31320,30,10,10,0,0,0
p19,31380,30,10,10,0,0,0
p19,31440,30,10,10,0,0,0
p19,31500,30,10,10,0,0,0
p19,31560,30,10,10,0,0,0
p19,31620,30,10,10,0,0,0
p19,31680,30,10,10,0,0,0
p19,31740,30,10,10,0,0,0
p19,31800,30,10,9,0,0,0
p19,31802,20,0,9,10,0,0
p19,31803,10,0,7,20,0,0
p19,31804,7,0,2,15,2,0
p19,31805,7,0,0,15,2,0
p19,31809,4,0,0,16,8,0
p19,31813,3,0,0,17,8,0
p19,31814,3,0,0,17,9,0
p19,31819,3,0,0,17,10,0
p19,31824,2,0,0,18,10,0
p19,31829,1,0,0,19,10,0
p19,31849,0,0,0,20,10,0
p19,31860,0,0,0,20,10,0
p19,31920,0,0,0,20,10,0
p19,31980,0,0,0,20,10,0
p19,32040,0,0,0,20,10,0
p19,32100,0,0,0,20,10,0
p19,32160,0,0,0,20,10,0
p19,32220,0,0,0,20,10,0
p19,32280,0,0,0,20,10,0
p19,32340,0,0,0,20,10,0
p19,32400,30,10,0,20,10,0
p19,32404,30,10,0,14,8,0
p19,32405,30,10,1,0,0,8
p19,32406,30,10,2,0,0,5
p19,32408,30,10,4,0,0,2
p19,32409,30,10,6,0,0,0
p19,32410,30,10,6,0,0,4
p19,32411,30,10,7,0,0,3
p19,32413,30,10,7,0,0,2
p19,32414,30,10,8,0,0,1
p19,32415,30,10,8,0,0,2
p19,32417,30,10,8,0,0,1
p19,32419,30,10,9,0,0,0
p19,32420,30,10,9,0,0,1
p19,32425,30,10,10,0,0,0
p19,32460,30,10,10,0,0,0
p19,32520,30,10,10,0,0,0
p19,32580,30,10,10,0,0,0
p19,32640,30,10,10,0,0,0
p19,32700,30,10,10,0,0,0
p19,32760,30,10,10,0,0,0
p19,32820,30,10,10,0,0,0
p19,32880,30,10,10,0,0,0
p19,32940,30,10,10,0,0,0
p19,33000,30,10,9,0,0,1
p19,33001,30,10,8,0,0,1
p19,33002,30,10,6,0,0,0
p19,33003,30,10,4,0,0,0
p19,33004,24,4,2,6,0,0
p19,33005,10,0,0,10,10,0
p19,33006,10,0,0,10,8,0
p19,33010,4,0,0,16,8,0
p19,33015,2,0,0,18,10,0
p19,33020,1,0,0,19,10,0
p19,33025,1,0,0,19,11,0
p19,33030,0,0,0,20,11,0
p19,33060,0,0,0,20,11,0
p19,33120,0,0,0,20,11,0
p19,33180,0,0,0,20,11,0
p19,33240,0,0,0,20,11,0
p19,33300,0,0,0,20,11,0
p19,33360,0,0,0,20,11,0
p19,33420,0,0,0,20,11,0
p19,33480,0,0,0,20,11,0
p19,33540,0,0,0,20,11,0
p19,33600,30,10,0,20,11,0
p19,33601,30,10,0,0,0,10
p19,33602,30,10,0,0,0,9
p19,33603,30,10,2,0,0,4
p19,33604,30,10,3,0,0,2
p19,33605,30,10,3,0,0,0
p19,33606,30,10,4,0,0,6
p19,33607,30,10,4,0,0,5
p19,33608,30,10,4,0,0,2
p19,33609,30,10,4,0,0,1
p19,33610,30,10,4,0,0,0
p19,33611,30,10,4,0,0,6
p19,33613,30,10,8,0,0,1
p19,33614,30,10,9,0,0,0
p19,33616,30,10,9,0,0,1
p19,33617,30,10,10,0,0,0
p19,33660,30,10,10,0,0,0
p19,33720,30,10,10,0,0,0
p19,33780,30,10,10,0,0,0
p19,33840,30,10,10,0,0,0
p19,33900,30,10,10,0,0,0
p19,33960,30,10,10,0,0,0
p19,34020,30,10,10,0,0,0
p19,34080,30,10,10,0,0,0
p19,34140,30,10,10,0,0,0
p19,34200,27,7,10,3,0,0
p19,34201,10,0,9,20,0,0
p19,34202,10,0,8,20,0,0
p19,34203,8,0,5,20,0,0
p19,34204,7,0,1,20,0,0
p19,34205,7,0,0,20,0,0
p19,34206,7,0,0,13,13,0
p19,34211,6,0,0,14,14,0
p19,34215,2,0,0,18,14,0
p19,34216,1,0,0,19,16,0
p19,34221,0,0,0,20,16,0
p19,34260,0,0,0,20,16,0
p19,34320,0,0,0,20,16,0
p19,34380,0,0,0,20,16,0
p19,34440,0,0,0,20,16,0
p19,34500,0,0,0,20,16,0
p19,34560,0,0,0,20,16,0
p19,34620,0,0,0,20,16,0
p19,34680,0,0,0,20,16,0
p19,34740,0,0,0,20,16,0
p19,34800,30,10,0,20,16,0
p19,34801,30,10,0,0,0,10
p19,34802,30,10,1,0,0,9
p19,34804,30,10,1,0,0,8
p19,34805,30,10,4,0,0,4
p19,34806,30,10,6,0,0,4
p19,34810,30,10,7,0,0,3
p19,34811,30,10,8,0,0,2
p19,34814,30,10,8,0,0,1
p19,34815,30,10,9,0,0,0
p19,34816,30,10,9,0,0,1
p19,34820,30,10,10,0,0,0
p19,34860,30,10,10,0,0,0
p19,34920,30,10,10,0,0,0
p19,34980,30,10,10,0,0,0
p19,35040,30,10,10,0,0,0
p19,35100,30,10,10,0,0,0
p19,35160,30,10,10,0,0,0
p19,35220,30,10,10,0,0,0
p19,35280,30,10,10,0,0,0
p19,35340,30,10,10,0,0,0
p19,35400,30,10,9,0,0,0
p19,35401,18,0,2,12,0,0
p19,35402,9,0,0,12,1,0
p19,35406,5,0,0,16,1,0
p19,35407,4,0,0,16,7,0
p19,35411,3,0,0,17,7,0
p19,35412,3,0,0,17,10,0
p19,35415,2,0,0,18,10,0
p19,35417,1,0,0,19,12,0
p19,35422,0,0,0,20,12,0
p19,35460,0,0,0,20,12,0
p19,35520,0,0,0,20,12,0
p19,35580,0,0,0,20,12,0
p19,35640,0,0,0,20,12,0
p19,35700,0,0,0,20,12,0
p19,35760,0,0,0,20,12,0
p19,35820,0,0,0,20,12,0
p19,35880,0,0,0,20,12,0
p19,35940,0,0,0,20,12,0
p19,36000,30,10,0,20,12,0
p19,36002,30,10,0,6,6,0
p19,36003,30,10,1,0,0,9
p19,36005,30,10,1,0,0,8
p19,36006,30,10,2,0,0,2
p19,36007,30,10,3,0,0,1
p19,36008,30,10,5,0,0,5
p19,36010,30,10,6,0,0,4
p19,36011,30,10,7,0,0,0
p19,36013,30,10,7,0,0,3
p19,36014,30,10,7,0,0,2
p19,36015,30,10,8,0,0,1
p19,36016,30,10,8,0,0,0
p19,36018,30,10,9,0,0,0
p19,36023,30,10,9,0,0,1
p19,36028,30,10,9,0,0,1
p19,36033,30,10,10,0,0,0
p19,36060,30,10,10,0,0,0
p19,36120,30,10,10,0,0,0
p19,36180,30,10,10,0,0,0
p19,36240,30,10,10,0,0,0
p19,36300,30,10,10,0,0,0
p19,36360,30,10,10,0,0,0
p19,36420,30,10,10,0,0,0
p19,36480,30,10,10,0,0,0
p19,36540,30,10,10,0,0,0
p19,36600,30,10,10,0,0,0
p19,36601,30,10,8,0,0,0
p19,36602,16,0,7,14,0,0
p19,36603,9,0,6,17,2,0
p19,36604,9,0,2,17,3,0
p19,36605,9,0,0,17,3,0
p19,36608,7,0,0,14,10,0
p19,36609,7,0,0,13,12,0
p19,36612,6,0,0,14,12,0
p19,36613,3,0,0,17,11,0
p19,36614,3,0,0,17,14,0
p19,36618,2,0,0,18,14,0
p19,36619,2,0,0,18,15,0
p19,36623,1,0,0,19,15,0
p19,36634,1,0,0,19,16,0
p19,36638,0,0,0,20,16,0
p19,36660,0,0,0,20,16,0
p19,36720,0,0,0,20,16,0
p19,36780,0,0,0,20,16,0
p19,36840,0,0,0,20,16,0
p19,36900,0,0,0,20,16,0
p19,36960,0,0,0,20,16,0
p19,37020,0,0,0,20,16,0
p19,37080,0,0,0,20,16,0
p19,37140,0,0,0,20,16,0
p19,37200,30,10,0,20,16,0
p19,37204,30,10,0,0,0,5
p19,37205,30,10,2,0,0,8
p19,37206,30,10,2,0,0,7
p19,37207,30,10,2,0,0,5
p19,37208,30,10,3,0,0,2
p19,37210,30,10,5,0,0,5
p19,37212,30,10,6,0,0,1
p19,37213,30,10,6,0,0,0
p19,37215,30,10,8,0,0,1
p19,37217,30,10,8,0,0,0
p19,37220,30,10,9,0,0,1
p19,37225,30,10,9,0,0,1
p19,37228,30,10,9,0,0,0
p19,37230,30,10,9,0,0,1
p19,37231,30,10,9,0,0,0
p19,37235,30,10,9,0,0,1
p19,37236,30,10,9,0,0,0
p19,37240,30,10,9,0,0,1
p19,37243,30,10,10,0,0,0
p19,37260,30,10,10,0,0,0
p19,37320,30,10,10,0,0,0
p19,37380,30,10,10,0,0,0
p19,37440,30,10,10,0,0,0
p19,37500,30,10,10,0,0,0
p19,37560,30,10,10,0,0,0
p19,37620,30,10,10,0,0,0
p19,37680,30,10,10,0,0,0
p19,37740,30,10,10,0,0,0
p19,37800,30,10,10,0,0,0
p19,37801,30,10,9,0,0,0
p19,37802,30,10,4,0,0,0
p19,37803,30,10,2,0,0,0
p19,37804,10,0,2,20,0,0
p19,37805,10,0,0,12,7,0
p19,37809,8,0,0,14,7,0
p19,37810,7,0,0,13,9,0
p19,37814,6,0,0,14,9,0
p19,37815,4,0,0,16,10,0
p19,37820,2,0,0,18,10,0
p19,37823,1,0,0,19,10,0
p19,37845,0,0,0,20,10,0
p19,37860,0,0,0,20,10,0
p19,37920,0,0,0,20,10,0
p19,37980,0,0,0,20,10,0
p19,38040,0,0,0,20,10,0
p19,38100,0,0,0,20,10,0
p19,38160,0,0,0,20,10,0
p19,38220,0,0,0,20,10,0
p19,38280,0,0,0,20,10,0
p19,38340,0,0,0,20,10,0
p19,38400,18,0,0,20,10,0
p19,38405,30,10,0,0,0,9
p19,38406,30,10,1,0,0,9
p19,38407,30,10,1,0,0,7
p19,38408,30,10,5,0,0,3
p19,38409,30,10,5,0,0,2
p19,38410,30,10,5,0,0,0
p19,38411,30,10,5,0,0,5
p19,38412,30,10,5,0,0,3
p19,38414,30,10,5,0,0,0
p19,38416,30,10,5,0,0,4
p19,38417,30,10,6,0,0,3
p19,38419,30,10,7,0,0,2
p19,38420,30,10,8,0,0,0
p19,38421,30,10,8,0,0,2
p19,38422,30,10,8,0,0,1
p19,38425,30,10,9,0,0,0
p19,38426,30,10,9,0,0,1
p19,38430,30,10,10,0,0,0
p19,38460,30,10,10,0,0,0
p19,38520,30,10,10,0,0,0
p19,38580,30,10,10,0,0,0
p19,38640,30,10,10,0,0,0
p19,38700,30,10,10,0,0,0
p19,38760,30,10,10,0,0,0
p19,38820,30,10,10,0,0,0
p19,38880,30,10,10,0,0,0
p19,38940,30,10,10,0,0,0
p19,39000,30,10,9,0,0,0
p19,39001,30,10,8,0,0,1
p19,39002,30,10,7,0,0,1
p19,39003,30,10,5,0,0,1
p19,39004,30,10,3,0,0,1
p19,39005,10,0,0,20,0,0
p19,39006,10,0,0,10,7,0
p19,39010,8,0,0,12,7,0
p19,39011,5,0,0,15,8,0
p19,39016,5,0,0,15,9,0
p19,39020,3,0,0,17,9,0
p19,39021,2,0,0,18,9,0
p19,39030,1,0,0,19,9,0
p19,39031,0,0,0,20,9,0
p19,39060,0,0,0,20,9,0
p19,39120,0,0,0,20,9,0
p19,39180,0,0,0,20,9,0
p19,39240,0,0,0,20,9,0
p19,39300,0,0,0,20,9,0
p19,39360,0,0,0,20,9,0
p19,39420,0,0,0,20,9,0
p19,39480,0,0,0,20,9,0
p19,39540,0,0,0,20,9,0
p19,39600,30,10,0,20,9,0
p19,39601,30,10,0,0,0,10
p19,39602,30,10,0,0,0,6
p19,39604,30,10,1,0,0,5
p19,39606,30,10,5,0,0,5
p19,39609,30,10,6,0,0,4
p19,39610,30,10,7,0,0,3
p19,39611,30,10,8,0,0,0
p19,39616,30,10,8,0,0,2
p19,39617,30,10,8,0,0,1
p19,39621,30,10,9,0,0,0
p19,39626,30,10,9,0,0,1
p19,39631,30,10,10,0,0,0
p19,39660,30,10,10,0,0,0
p19,39720,30,10,10,0,0,0
p19,39780,30,10,10,0,0,0
p19,39840,30,10,10,0,0,0
p19,39900,30,10,10,0,0,0
p19,39960,30,10,10,0,0,0
p19,40020,30,10,10,0,0,0
p19,40080,30,10,10,0,0,0
p19,40140,30,10,10,0,0,0
p19,40200,30,10,10,0,0,0
p19,40201,10,0,7,20,0,0
p19,40202,10,0,2,15,1,0
p19,40204,9,0,0,15,1,0
p19,40206,6,0,0,18,1,0
p19,40207,6,0,0,14,8,0
p19,40211,4,0,0,16,8,0
p19,40212,3,0,0,17,13,0
p19,40216,2,0,0,18,13,0
