id,t,dTot,dFed,rFed,oFed,sFed,unat
p3,21604,30,10,6,0,0,2
p3,21605,30,10,6,0,0,1
p3,21606,30,10,6,0,0,3
p3,21608,30,10,6,0,0,1
p3,21610,30,10,6,0,0,0
p3,21611,30,10,6,0,0,4
p3,21613,30,10,7,0,0,3
p3,21614,30,10,9,0,0,1
p3,21615,30,10,9,0,0,0
p3,21616,30,10,9,0,0,1
p3,21619,30,10,9,0,0,0
p3,21621,30,10,9,0,0,1
p3,21624,30,10,9,0,0,0
p3,21626,30,10,9,0,0,1
p3,21628,30,10,10,0,0,0
p3,21660,30,10,10,0,0,0
p3,21720,30,10,10,0,0,0
p3,21780,30,10,10,0,0,0
p3,21840,30,10,10,0,0,0
p3,21900,30,10,10,0,0,0
p3,21960,30,10,10,0,0,0
p3,22020,30,10,10,0,0,0
p3,22080,30,10,10,0,0,0
p3,22140,30,10,10,0,0,0
p3,22200,13,0,10,17,0,0
p3,22201,10,0,10,20,0,0
p3,22203,6,0,5,20,0,0
p3,22204,4,0,2,20,0,0
p3,22205,4,0,0,20,0,0
p3,22206,4,0,0,16,5,0
p3,22215,3,0,0,17,5,0
p3,22216,1,0,0,19,5,0
p3,22221,1,0,0,19,7,0
p3,22231,0,0,0,20,7,0
p3,22260,0,0,0,20,7,0
p3,22320,0,0,0,20,7,0
p3,22380,0,0,0,20,7,0
p3,22440,0,0,0,20,7,0
p3,22500,0,0,0,20,7,0
p3,22560,0,0,0,20,7,0
p3,22620,0,0,0,20,7,0
p3,22680,0,0,0,20,7,0
p3,22740,0,0,0,20,7,0
p3,22800,30,10,0,20,7,0
p3,22801,30,10,0,4,4,0
p3,22802,30,10,0,0,0,10
p3,22803,30,10,3,0,0,7
p3,22805,30,10,6,0,0,1
p3,22807,30,10,6,0,0,3
p3,22809,30,10,7,0,0,2
p3,22810,30,10,8,0,0,1
p3,22811,30,10,9,0,0,0
p3,22812,30,10,9,0,0,1
p3,22816,30,10,10,0,0,0
p3,22860,30,10,10,0,0,0
p3,22920,30,10,10,0,0,0
p3,22980,30,10,10,0,0,0
p3,23040,30,10,10,0,0,0
p3,23100,30,10,10,0,0,0
p3,23160,30,10,10,0,0,0
p3,23220,30,10,10,0,0,0
p3,23280,30,10,10,0,0,0
p3,23340,30,10,10,0,0,0
p3,23400,30,10,10,0,0,0
p3,23401,23,3,8,7,0,0
p3,23402,10,0,7,17,2,0
p3,23403,7,0,4,17,2,0
p3,23404,7,0,3,17,2,0
p3,23405,5,0,0,17,2,0
p3,23407,4,0,0,16,4,0
p3,23411,3,0,0,17,4,0
p3,23412,1,0,0,19,6,0
p3,23417,0,0,0,20,7,0
p3,23460,0,0,0,20,7,0
p3,23520,0,0,0,20,7,0
p3,23580,0,0,0,20,7,0
p3,23640,0,0,0,20,7,0
p3,23700,0,0,0,20,7,0
p3,23760,0,0,0,20,7,0
p3,23820,0,0,0,20,7,0
p3,23880,0,0,0,20,7,0
p3,23940,0,0,0,20,7,0
p3,24000,30,10,0,20,7,0
p3,24002,30,10,0,14,6,0
p3,24003,30,10,0,0,0,1
p3,24004,30,10,0,0,0,10
p3,24005,30,10,3,0,0,6
p3,24006,30,10,3,0,0,3
p3,24007,30,10,5,0,0,1
p3,24008,30,10,6,0,0,0
p3,24009,30,10,6,0,0,4
p3,24010,30,10,6,0,0,3
p3,24013,30,10,8,0,0,1
p3,24014,30,10,8,0,0,1
p3,24016,30,10,9,0,0,0
p3,24019,30,10,9,0,0,1
p3,24020,30,10,9,0,0,0
p3,24024,30,10,9,0,0,1
p3,24027,30,10,9,0,0,0
p3,24029,30,10,9,0,0,1
p3,24030,30,10,10,0,0,0
p3,24060,30,10,10,0,0,0
p3,24120,30,10,10,0,0,0
p3,24180,30,10,10,0,0,0
p3,24240,30,10,10,0,0,0
p3,24300,30,10,10,0,0,0
p3,24360,30,10,10,0,0,0
p3,24420,30,10,10,0,0,0
p3,24480,30,10,10,0,0,0
p3,24540,30,10,10,0,0,0
p3,24600,30,10,6,0,0,0
p3,24601,30,10,4,0,0,0
p3,24602,24,4,2,6,0,0
p3,24603,10,0,1,20,0,0
p3,24604,10,0,0,13,2,0
p3,24605,10,0,0,10,3,0
p3,24609,4,0,0,16,3,0
p3,24610,4,0,0,16,6,0
p3,24613,3,0,0,17,6,0
p3,24614,2,0,0,18,6,0
p3,24619,1,0,0,19,6,0
p3,24620,1,0,0,19,7,0
p3,24634,0,0,0,20,7,0
p3,24660,0,0,0,20,7,0
p3,24720,0,0,0,20,7,0
p3,24780,0,0,0,20,7,0
p3,24840,0,0,0,20,7,0
p3,24900,0,0,0,20,7,0
p3,24960,0,0,0,20,7,0
p3,25020,0,0,0,20,7,0
p3,25080,0,0,0,20,7,0
p3,25140,0,0,0,20,7,0
p3,25200,30,10,0,20,7,0
p3,25204,30,10,0,20,6,0
p3,25205,30,10,0,0,0,3
p3,25206,30,10,3,0,0,6
p3,25207,30,10,3,0,0,5
p3,25208,30,10,4,0,0,3
p3,25210,30,10,5,0,0,2
p3,25211,30,10,6,0,0,3
p3,25212,30,10,6,0,0,2
p3,25214,30,10,6,0,0,1
p3,25216,30,10,8,0,0,2
p3,25221,30,10,9,0,0,0
p3,25226,30,10,9,0,0,1
p3,25227,30,10,9,0,0,0
p3,25231,30,10,9,0,0,1
p3,25233,30,10,9,0,0,0
p3,25236,30,10,9,0,0,1
p3,25238,30,10,10,0,0,0
p3,25260,30,10,10,0,0,0
p3,25320,30,10,10,0,0,0
p3,25380,30,10,10,0,0,0
p3,25440,30,10,10,0,0,0
p3,25500,30,10,10,0,0,0
p3,25560,30,10,10,0,0,0
p3,25620,30,10,10,0,0,0
p3,25680,30,10,10,0,0,0
p3,25740,30,10,10,0,0,0
p3,25800,30,10,10,0,0,0
p3,25801,30,10,7,0,0,1
p3,25802,30,10,3,0,0,1
p3,25803,30,10,1,0,0,1
p3,25805,10,0,0,20,0,1
p3,25807,10,0,0,11,11,0
p3,25811,5,0,0,16,11,0
p3,25812,5,0,0,15,11,0
p3,25816,4,0,0,16,11,0
p3,25817,4,0,0,16,12,0
p3,25821,2,0,0,18,11,0
p3,25831,1,0,0,19,10,0
p3,25841,0,0,0,20,10,0
p3,25860,0,0,0,20,10,0
p3,25920,0,0,0,20,10,0
p3,25980,0,0,0,20,10,0
p3,26040,0,0,0,20,10,0
p3,26100,0,0,0,20,10,0
p3,26160,0,0,0,20,10,0
p3,26220,0,0,0,20,10,0
p3,26280,0,0,0,20,10,0
p3,26340,0,0,0,20,10,0
p3,26400,30,10,0,20,10,0
p3,26402,30,10,0,2,2,0
p3,26403,30,10,0,0,0,7
p3,26404,30,10,0,0,0,10
p3,26405,30,10,0,0,0,9
p3,26406,30,10,0,0,0,8
p3,26408,30,10,3,0,0,5
p3,26409,30,10,3,0,0,1
p3,26411,30,10,3,0,0,0
p3,26414,30,10,4,0,0,4
p3,26415,30,10,5,0,0,3
p3,26418,30,10,8,0,0,0
p3,26419,30,10,8,0,0,1
p3,26423,30,10,9,0,0,0
p3,26424,30,10,9,0,0,1
p3,26428,30,10,10,0,0,0
p3,26460,30,10,10,0,0,0
p3,26520,30,10,10,0,0,0
p3,26580,30,10,10,0,0,0
p3,26640,30,10,10,0,0,0
p3,26700,30,10,10,0,0,0
p3,26760,30,10,10,0,0,0
p3,26820,30,10,10,0,0,0
p3,26880,30,10,10,0,0,0
p3,26940,30,10,10,0,0,0
p3,27000,30,10,10,0,0,0
p3,27002,12,0,10,18,0,0
p3,27003,10,0,5,20,0,0
p3,27004,10,0,2,13,1,0
p3,27005,10,0,0,13,1,0
p3,27009,7,0,0,13,3,0
p3,27014,7,0,0,13,6,0
p3,27018,5,0,0,15,6,0
p3,27019,3,0,0,17,6,0
p3,27023,2,0,0,18,6,0
p3,27024,1,0,0,19,6,0
p3,27029,0,0,0,20,6,0
p3,27060,0,0,0,20,6,0
p3,27120,0,0,0,20,6,0
p3,27180,0,0,0,20,6,0
p3,27240,0,0,0,20,6,0
p3,27300,0,0,0,20,6,0
p3,27360,0,0,0,20,6,0
p3,27420,0,0,0,20,6,0
p3,27480,0,0,0,20,6,0
p3,27540,0,0,0,20,6,0
p3,27600,30,10,0,20,6,0
p3,27604,30,10,0,5,4,0
p3,27605,30,10,0,0,0,10
p3,27606,30,10,3,0,0,6
p3,27610,30,10,4,0,0,3
p3,27612,30,10,6,0,0,1
p3,27615,30,10,7,0,0,3
p3,27616,30,10,8,0,0,2
p3,27617,30,10,8,0,0,1
p3,27620,30,10,8,0,0,0
p3,27621,30,10,9,0,0,0
p3,27626,30,10,10,0,0,0
p3,27660,30,10,10,0,0,0
p3,27720,30,10,10,0,0,0
p3,27780,30,10,10,0,0,0
p3,27840,30,10,10,0,0,0
p3,27900,30,10,10,0,0,0
p3,27960,30,10,10,0,0,0
p3,28020,30,10,10,0,0,0
p3,28080,30,10,10,0,0,0
p3,28140,30,10,10,0,0,0
p3,28200,30,10,10,0,0,0
p3,28201,30,10,8,0,0,2
p3,28202,30,10,2,0,0,2
p3,28203,30,10,2,0,0,1
p3,28204,15,0,2,15,0,1
p3,28205,10,0,1,20,0,1
p3,28206,9,0,0,11,11,0
p3,28210,8,0,0,12,11,0
p3,28211,6,0,0,14,12,0
p3,28215,5,0,0,15,12,0
p3,28216,4,0,0,16,12,0
p3,28220,3,0,0,17,12,0
p3,28221,2,0,0,18,12,0
p3,28226,1,0,0,19,12,0
p3,28230,0,0,0,20,12,0
p3,28260,0,0,0,20,12,0
p3,28320,0,0,0,20,12,0
p3,28380,0,0,0,20,12,0
p3,28440,0,0,0,20,12,0
p3,28500,0,0,0,20,12,0
p3,28560,0,0,0,20,12,0
p3,28620,0,0,0,20,12,0
p3,28680,0,0,0,20,12,0
p3,28740,0,0,0,20,12,0
p3,28800,30,10,0,20,12,0
p3,28801,30,10,0,4,3,0
p3,28802,30,10,0,0,0,10
p3,28803,30,10,1,0,0,9
p3,28804,30,10,2,0,0,7
p3,28805,30,10,2,0,0,6
p3,28806,30,10,6,0,0,2
p3,28807,30,10,7,0,0,3
p3,28808,30,10,8,0,0,2
p3,28809,30,10,8,0,0,1
p3,28811,30,10,9,0,0,0
p3,28812,30,10,9,0,0,1
p3,28813,30,10,10,0,0,0
p3,28860,30,10,10,0,0,0
p3,28920,30,10,10,0,0,0
p3,28980,30,10,10,0,0,0
p3,29040,30,10,10,0,0,0
p3,29100,30,10,10,0,0,0
p3,29160,30,10,10,0,0,0
p3,29220,30,10,10,0,0,0
p3,29280,30,10,10,0,0,0
p3,29340,30,10,10,0,0,0
p3,29400,30,10,10,0,0,0
p3,29401,14,0,5,16,0,0
p3,29402,10,0,4,14,2,0
p3,29403,9,0,2,14,2,0
p3,29404,8,0,0,14,2,0
p3,29407,3,0,0,17,6,0
p3,29412,1,0,0,19,7,0
p3,29417,0,0,0,20,7,0
p3,29460,0,0,0,20,7,0
p3,29520,0,0,0,20,7,0
p3,29580,0,0,0,20,7,0
p3,29640,0,0,0,20,7,0
p3,29700,0,0,0,20,7,0
p3,29760,0,0,0,20,7,0
p3,29820,0,0,0,20,7,0
p3,29880,0,0,0,20,7,0
p3,29940,0,0,0,20,7,0
p3,30000,30,10,0,20,7,0
p3,30002,30,10,0,20,6,0
p3,30003,30,10,0,0,0,10
p3,30004,30,10,1,0,0,9
p3,30005,30,10,1,0,0,8
p3,30006,30,10,4,0,0,1
p3,30007,30,10,5,0,0,0
p3,30008,30,10,5,0,0,5
p3,30011,30,10,6,0,0,1
p3,30012,30,10,6,0,0,0
p3,30013,30,10,6,0,0,4
p3,30016,30,10,8,0,0,0
p3,30018,30,10,8,0,0,2
p3,30021,30,10,10,0,0,0
p3,30060,30,10,10,0,0,0
p3,30120,30,10,10,0,0,0
p3,30180,30,10,10,0,0,0
p3,30240,30,10,10,0,0,0
p3,30300,30,10,10,0,0,0
p3,30360,30,10,10,0,0,0
p3,30420,30,10,10,0,0,0
p3,30480,30,10,10,0,0,0
p3,30540,30,10,10,0,0,0
p3,30600,30,10,10,0,0,0
p3,30601,30,10,8,0,0,0
p3,30602,30,10,5,0,0,0
p3,30603,10,0,1,12,3,0
p3,30604,9,0,0,12,3,0
p3,30607,6,0,0,15,3,0
p3,30608,6,0,0,14,3,0
p3,30612,5,0,0,15,3,0
p3,30613,4,0,0,16,7,0
p3,30617,2,0,0,18,7,0
p3,30618,2,0,0,18,11,0
p3,30623,0,0,0,20,11,0
p3,30660,0,0,0,20,11,0
p3,30720,0,0,0,20,11,0
p3,30780,0,0,0,20,11,0
p3,30840,0,0,0,20,11,0
p3,30900,0,0,0,20,11,0
p3,30960,0,0,0,20,11,0
p3,31020,0,0,0,20,11,0
p3,31080,0,0,0,20,11,0
p3,31140,0,0,0,20,11,0
p3,31200,30,10,0,20,11,0
p3,31203,30,10,0,9,8,0
p3,31204,30,10,0,0,0,10
p3,31206,30,10,0,0,0,9
p3,31208,30,10,1,0,0,4
p3,31209,30,10,4,0,0,6
p3,31210,30,10,4,0,0,5
p3,31212,30,10,4,0,0,4
p3,31213,30,10,5,0,0,2
p3,31214,30,10,6,0,0,4
p3,31215,30,10,6,0,0,3
p3,31218,30,10,8,0,0,1
p3,31219,30,10,9,0,0,1
p3,31222,30,10,9,0,0,0
p3,31224,30,10,9,0,0,1
p3,31229,30,10,9,0,0,1
p3,31233,30,10,10,0,0,0
p3,31260,30,10,10,0,0,0
p3,31320,30,10,10,0,0,0
p3,31380,30,10,10,0,0,0
p3,31440,30,10,10,0,0,0
p3,31500,30,10,10,0,0,0
p3,31560,30,10,10,0,0,0
p3,31620,30,10,10,0,0,0
p3,31680,30,10,10,0,0,0
p3,31740,30,10,10,0,0,0
p3,31800,30,10,10,0,0,0
p3,31803,22,2,5,8,0,0
p3,31804,10,0,1,20,0,0
p3,31805,10,0,0,11,2,0
p3,31809,8,0,0,13,2,0
p3,31810,7,0,0,13,6,0
p3,31814,5,0,0,15,6,0
p3,31815,4,0,0,16,7,0
p3,31819,2,0,0,18,7,0
p3,31820,1,0,0,19,8,0
p3,31835,0,0,0,20,8,0
p3,31860,0,0,0,20,8,0
p3,31920,0,0,0,20,8,0
p3,31980,0,0,0,20,8,0
p3,32040,0,0,0,20,8,0
p3,32100,0,0,0,20,8,0
p3,32160,0,0,0,20,8,0
p3,32220,0,0,0,20,8,0
p3,32280,0,0,0,20,8,0
p3,32340,0,0,0,20,8,0
p3,32400,30,10,0,20,8,0
p3,32405,30,10,0,0,0,10
p3,32406,30,10,2,0,0,6
p3,32407,30,10,3,0,0,5
p3,32409,30,10,3,0,0,3
p3,32410,30,10,3,0,0,1
p3,32411,30,10,7,0,0,2
p3,32412,30,10,7,0,0,1
p3,32414,30,10,7,0,0,0
p3,32415,30,10,7,0,0,3
p3,32416,30,10,8,0,0,2
p3,32419,30,10,9,0,0,1
p3,32420,30,10,10,0,0,0
p3,32460,30,10,10,0,0,0
p3,32520,30,10,10,0,0,0
p3,32580,30,10,10,0,0,0
p3,32640,30,10,10,0,0,0
p3,32700,30,10,10,0,0,0
p3,32760,30,10,10,0,0,0
p3,32820,30,10,10,0,0,0
p3,32880,30,10,10,0,0,0
p3,32940,30,10,10,0,0,0
p3,33000,30,10,10,0,0,0
p3,33001,30,10,6,0,0,0
p3,33002,30,10,2,0,0,0
p3,33003,30,10,1,0,0,0
p3,33005,10,0,0,20,0,0
p3,33006,10,0,0,10,4,0
p3,33010,7,0,0,13,4,0
p3,33011,7,0,0,13,8,0
p3,33015,3,0,0,17,8,0
p3,33016,3,0,0,17,11,0
p3,33020,2,0,0,18,11,0
p3,33021,1,0,0,19,11,0
p3,33025,0,0,0,20,11,0
p3,33026,0,0,0,20,12,0
p3,33060,0,0,0,20,12,0
p3,33120,0,0,0,20,12,0
p3,33180,0,0,0,20,12,0
p3,33240,0,0,0,20,12,0
p3,33300,0,0,0,20,12,0
p3,33360,0,0,0,20,12,0
p3,33420,0,0,0,20,12,0
p3,33480,0,0,0,20,12,0
p3,33540,0,0,0,20,12,0
p3,33600,30,10,0,20,12,0
p3,33601,30,10,2,0,0,8
p3,33603,30,10,4,0,0,4
p3,33604,30,10,5,0,0,3
p3,33605,30,10,7,0,0,0
p3,33606,30,10,7,0,0,3
p3,33608,30,10,9,0,0,0
p3,33611,30,10,9,0,0,1
p3,33612,30,10,10,0,0,0
p3,33660,30,10,10,0,0,0
p3,33720,30,10,10,0,0,0
p3,33780,30,10,10,0,0,0
p3,33840,30,10,10,0,0,0
p3,33900,30,10,10,0,0,0
p3,33960,30,10,10,0,0,0
p3,34020,30,10,10,0,0,0
p3,34080,30,10,10,0,0,0
p3,34140,30,10,10,0,0,0
p3,34200,30,10,10,0,0,0
p3,34201,8,0,8,20,0,0
p3,34202,8,0,7,20,0,0
p3,34203,6,0,4,20,0,0
p3,34204,5,0,2,20,0,0
p3,34205,3,0,0,20,0,0
p3,34206,3,0,0,17,8,0
p3,34210,2,0,0,18,8,0
p3,34211,1,0,0,19,10,0
p3,34216,0,0,0,20,10,0
p3,34226,0,0,0,20,12,0
p3,34260,0,0,0,20,12,0
p3,34320,0,0,0,20,12,0
p3,34380,0,0,0,20,12,0
p3,34440,0,0,0,20,12,0
p3,34500,0,0,0,20,12,0
p3,34560,0,0,0,20,12,0
p3,34620,0,0,0,20,12,0
p3,34680,0,0,0,20,12,0
p3,34740,0,0,0,20,12,0
p3,34800,30,10,0,20,12,0
p3,34801,30,10,0,0,0,10
p3,34802,30,10,0,0,0,9
p3,34803,30,10,0,0,0,8
p3,34804,30,10,0,0,0,6
p3,34805,30,10,2,0,0,4
p3,34806,30,10,5,0,0,5
p3,34809,30,10,5,0,0,3
p3,34810,30,10,6,0,0,1
p3,34811,30,10,7,0,0,3
p3,34815,30,10,8,0,0,1
p3,34816,30,10,8,0,0,0
p3,34817,30,10,8,0,0,2
p3,34820,30,10,9,0,0,1
p3,34821,30,10,9,0,0,0
p3,34822,30,10,9,0,0,1
p3,34823,30,10,9,0,0,0
p3,34827,30,10,9,0,0,1
p3,34831,30,10,10,0,0,0
p3,34860,30,10,10,0,0,0
p3,34920,30,10,10,0,0,0
p3,34980,30,10,10,0,0,0
p3,35040,30,10,10,0,0,0
p3,35100,30,10,10,0,0,0
p3,35160,30,10,10,0,0,0
p3,35220,30,10,10,0,0,0
p3,35280,30,10,10,0,0,0
p3,35340,30,10,10,0,0,0
p3,35400,30,10,10,0,0,0
p3,35401,24,4,6,6,0,0
p3,35402,10,0,2,14,1,0
p3,35405,9,0,0,14,1,0
p3,35406,7,0,0,16,1,0
p3,35407,7,0,0,13,10,0
p3,35410,6,0,0,14,10,0
p3,35411,5,0,0,15,10,0
p3,35412,3,0,0,17,10,0
p3,35417,2,0,0,18,11,0
p3,35421,1,0,0,19,11,0
p3,35431,0,0,0,20,11,0
p3,35460,0,0,0,20,11,0
p3,35520,0,0,0,20,11,0
p3,35580,0,0,0,20,11,0
p3,35640,0,0,0,20,11,0
p3,35700,0,0,0,20,11,0
p3,35760,0,0,0,20,11,0
p3,35820,0,0,0,20,11,0
p3,35880,0,0,0,20,11,0
p3,35940,0,0,0,20,11,0
p3,36000,30,10,0,20,11,0
p3,36002,30,10,0,5,5,0
p3,36003,30,10,3,0,0,6
p3,36006,30,10,4,0,0,3
p3,36007,30,10,6,0,0,1
p3,36008,30,10,6,0,0,4
p3,36010,30,10,7,0,0,3
p3,36011,30,10,9,0,0,1
p3,36012,30,10,10,0,0,0
p3,36060,30,10,10,0,0,0
p3,36120,30,10,10,0,0,0
p3,36180,30,10,10,0,0,0
p3,36240,30,10,10,0,0,0
p3,36300,30,10,10,0,0,0
p3,36360,30,10,10,0,0,0
p3,36420,30,10,10,0,0,0
p3,36480,30,10,10,0,0,0
p3,36540,30,10,10,0,0,0
p3,36600,30,10,10,0,0,0
p3,36601,30,10,6,0,0,0
p3,36602,16,0,5,14,0,0
p3,36603,7,0,0,18,0,0
p3,36604,7,0,0,13,2,0
p3,36608,4,0,0,16,2,0
p3,36609,4,0,0,16,7,0
p3,36613,1,0,0,19,7,0
p3,36614,0,0,0,20,8,0
p3,36619,0,0,0,20,9,0
p3,36624,0,0,0,20,10,0
p3,36660,0,0,0,20,10,0
p3,36720,0,0,0,20,10,0
p3,36780,0,0,0,20,10,0
p3,36840,0,0,0,20,10,0
p3,36900,0,0,0,20,10,0
p3,36960,0,0,0,20,10,0
p3,37020,0,0,0,20,10,0
p3,37080,0,0,0,20,10,0
p3,37140,0,0,0,20,10,0
p3,37200,30,10,0,20,10,0
p3,37204,30,10,0,0,0,5
p3,37205,30,10,3,0,0,7
p3,37207,30,10,3,0,0,5
p3,37209,30,10,3,0,0,4
p3,37210,30,10,4,0,0,3
p3,37215,30,10,5,0,0,4
p3,37217,30,10,5,0,0,1
p3,37218,30,10,5,0,0,0
p3,37220,30,10,8,0,0,2
p3,37222,30,10,8,0,0,1
p3,37224,30,10,9,0,0,0
p3,37225,30,10,9,0,0,1
p3,37226,30,10,9,0,0,0
p3,37230,30,10,9,0,0,1
p3,37231,30,10,10,0,0,0
p3,37260,30,10,10,0,0,0
p3,37320,30,10,10,0,0,0
p3,37380,30,10,10,0,0,0
p3,37440,30,10,10,0,0,0
p3,37500,30,10,10,0,0,0
p3,37560,30,10,10,0,0,0
p3,37620,30,10,10,0,0,0
p3,37680,30,10,10,0,0,0
p3,37740,30,10,10,0,0,0
p3,37800,30,10,9,0,0,0
p3,37801,30,10,3,0,0,0
p3,37803,30,10,2,0,0,0
p3,37804,10,0,1,20,0,0
p3,37805,10,0,0,11,7,0
p3,37809,8,0,0,13,7,0
p3,37810,7,0,0,13,8,0
p3,37814,6,0,0,14,8,0
p3,37815,6,0,0,14,9,0
p3,37820,5,0,0,15,10,0
p3,37824,4,0,0,16,10,0
p3,37825,1,0,0,19,10,0
p3,37834,0,0,0,20,10,0
p3,37860,0,0,0,20,10,0
p3,37920,0,0,0,20,10,0
p3,37980,0,0,0,20,10,0
p3,38040,0,0,0,20,10,0
p3,38100,0,0,0,20,10,0
p3,38160,0,0,0,20,10,0
p3,38220,0,0,0,20,10,0
p3,38280,0,0,0,20,10,0
p3,38340,0,0,0,20,10,0
p3,38400,30,10,0,13,10,0
p3,38401,30,10,0,0,0,10
p3,38402,30,10,0,0,0,7
p3,38403,30,10,2,0,0,5
p3,38404,30,10,3,0,0,1
p3,38405,30,10,3,0,0,0
p3,38406,30,10,3,0,0,7
p3,38407,30,10,4,0,0,5
p3,38408,30,10,5,0,0,4
p3,38409,30,10,6,0,0,1
p3,38411,30,10,7,0,0,3
p3,38412,30,10,8,0,0,2
p3,38414,30,10,8,0,0,0
p3,38416,30,10,8,0,0,2
p3,38418,30,10,9,0,0,1
p3,38419,30,10,9,0,0,0
p3,38421,30,10,9,0,0,1
p3,38422,30,10,9,0,0,0
p3,38426,30,10,9,0,0,1
p3,38427,30,10,9,0,0,0
p3,38431,30,10,9,0,0,1
p3,38435,30,10,10,0,0,0
p3,38460,30,10,10,0,0,0
p3,38520,30,10,10,0,0,0
p3,38580,30,10,10,0,0,0
p3,38640,30,10,10,0,0,0
p3,38700,30,10,10,0,0,0
p3,38760,30,10,10,0,0,0
p3,38820,30,10,10,0,0,0
p3,38880,30,10,10,0,0,0
p3,38940,30,10,10,0,0,0
p3,39000,23,3,10,7,0,0
p3,39001,10,0,9,19,1,0
p3,39002,10,0,7,19,1,0
p3,39003,8,0,4,19,1,0
p3,39004,7,0,1,19,1,0
p3,39005,7,0,0,19,1,0
p3,39006,7,0,0,13,7,0
p3,39011,3,0,0,17,9,0
p3,39016,2,0,0,18,10,0
p3,39020,1,0,0,19,10,0
p3,39036,0,0,0,20,10,0
p3,39060,0,0,0,20,10,0
p3,39120,0,0,0,20,10,0
p3,39180,0,0,0,20,10,0
p3,39240,0,0,0,20,10,0
p3,39300,0,0,0,20,10,0
p3,39360,0,0,0,20,10,0
p3,39420,0,0,0,20,10,0
p3,39480,0,0,0,20,10,0
p3,39540,0,0,0,20,10,0
p3,39600,30,10,0,20,10,0
p3,39601,30,10,0,15,9,0
p3,39602,30,10,2,0,0,8
p3,39605,30,10,4,0,0,6
p3,39606,30,10,7,0,0,0
p3,39607,30,10,7,0,0,3
p3,39608,30,10,7,0,0,2
p3,39611,30,10,9,0,0,0
p3,39612,30,10,9,0,0,1
p3,39615,30,10,10,0,0,0
p3,39660,30,10,10,0,0,0
p3,39720,30,10,10,0,0,0
p3,39780,30,10,10,0,0,0
p3,39840,30,10,10,0,0,0
p3,39900,30,10,10,0,0,0
p3,39960,30,10,10,0,0,0
p3,40020,30,10,10,0,0,0
p3,40080,30,10,10,0,0,0
p3,40140,30,10,10,0,0,0
p3,40200,30,10,8,0,0,0
p3,40201,30,10,4,0,0,0
p3,40202,9,0,2,13,3,0
p3,40203,8,0,1,13,3,0
p3,40205,8,0,0,13,3,0
p3,40207,3,0,0,17,10,0
p3,40212,1,0,0,19,11,0
p3,40217,0,0,0,20,10,0
p3,40260,0,0,0,20,10,0
p3,40320,0,0,0,20,10,0
p3,40380,0,0,0,20,10,0
p3,40440,0,0,0,20,10,0
p3,40500,0,0,0,20,10,0
p3,40560,0,0,0,20,10,0
p3,40620,0,0,0,20,10,0
p3,40680,0,0,0,20,10,0
p3,40740,0,0,0,20,10,0
p3,40800,30,10,0,20,10,0
p3,40802,30,10,0,16,8,0
p3,40803,30,10,0,0,0,0
p3,40804,30,10,0,0,0,10
p3,40805,30,10,1,0,0,7
p3,40807,30,10,4,0,0,4
p3,40808,30,10,5,0,0,3
p3,40809,30,10,7,0,0,3
p3,40810,30,10,8,0,0,0
p3,40814,30,10,8,0,0,1
p3,40819,30,10,9,0,0,1
p3,40824,30,10,9,0,0,1
p3,40828,30,10,9,0,0,0
p3,40829,30,10,9,0,0,1
p3,40834,30,10,10,0,0,0
p3,40860,30,10,10,0,0,0
p3,40920,30,10,10,0,0,0
p3,40980,30,10,10,0,0,0
p3,41040,30,10,10,0,0,0
p3,41100,30,10,10,0,0,0
p3,41160,30,10,10,0,0,0
p3,41220,30,10,10,0,0,0
p3,41280,30,10,10,0,0,0
p3,41340,30,10,10,0,0,0
p3,41400,30,10,10,0,0,0
p3,41401,30,10,8,0,0,0
p3,41402,28,8,5,2,0,0
p3,41403,10,0,4,20,0,0
p3,41404,10,0,2,20,0,0
p3,41405,10,0,0,12,3,0
p3,41409,8,0,0,14,3,0
p3,41410,5,0,0,15,6,0
p3,41414,3,0,0,17,6,0
p3,41415,2,0,0,18,8,0
p3,41419,1,0,0,19,8,0
p3,41420,1,0,0,19,9,0
p3,41425,1,0,0,19,10,0
p3,41434,0,0,0,20,10,0
p3,41460,0,0,0,20,10,0
p3,41520,0,0,0,20,10,0
p3,41580,0,0,0,20,10,0
p3,41640,0,0,0,20,10,0
p3,41700,0,0,0,20,10,0
p3,41760,0,0,0,20,10,0
p3,41820,0,0,0,20,10,0
p3,41880,0,0,0,20,10,0
p3,41940,0,0,0,20,10,0
p3,42000,30,10,0,20,10,0
p3,42005,30,10,0,0,0,10
p3,42006,30,10,3,0,0,6
p3,42007,30,10,3,0,0,5
p3,42008,30,10,3,0,0,3
p3,42009,30,10,4,0,0,2
p3,42010,30,10,4,0,0,6
p3,42011,30,10,4,0,0,5
p3,42012,30,10,5,0,0,3
p3,42013,30,10,5,0,0,2
p3,42014,30,10,5,0,0,1
p3,42015,30,10,6,0,0,4
p3,42016,30,10,7,0,0,3
p3,42017,30,10,9,0,0,1
p3,42018,30,10,9,0,0,0
p3,42021,30,10,9,0,0,1
p3,42060,30,10,9,0,0,1
p3,42120,30,10,9,0,0,1
p3,42180,30,10,9,0,0,1
p3,42240,30,10,9,0,0,1
p3,42300,30,10,9,0,0,1
p3,42360,30,10,9,0,0,1
p3,42420,30,10,9,0,0,1
p3,42480,30,10,9,0,0,1
