id,t,dTot,dFed,rFed,oFed,sFed,unat
p26,22020,0,0,0,20,14,0
p26,22080,0,0,0,20,14,0
p26,22140,0,0,0,20,14,0
p26,22200,30,10,0,20,14,0
p26,22203,30,10,0,2,1,0
p26,22204,30,10,0,0,0,10
p26,22205,30,10,4,0,0,6
p26,22206,30,10,6,0,0,4
p26,22207,30,10,6,0,0,3
p26,22208,30,10,7,0,0,1
p26,22209,30,10,7,0,0,2
p26,22210,30,10,7,0,0,1
p26,22214,30,10,8,0,0,2
p26,22215,30,10,8,0,0,1
p26,22216,30,10,9,0,0,0
p26,22219,30,10,9,0,0,0
p26,22224,30,10,9,0,0,1
p26,22225,30,10,9,0,0,0
p26,22229,30,10,9,0,0,1
p26,22232,30,10,10,0,0,0
p26,22260,30,10,10,0,0,0
p26,22320,30,10,10,0,0,0
p26,22380,30,10,10,0,0,0
p26,22440,30,10,10,0,0,0
p26,22500,30,10,10,0,0,0
p26,22560,30,10,10,0,0,0
p26,22620,30,10,10,0,0,0
p26,22680,30,10,10,0,0,0
p26,22740,30,10,10,0,0,0
p26,22800,30,10,10,0,0,0
p26,22801,30,10,7,0,0,0
p26,22802,30,10,3,0,0,0
p26,22803,12,0,2,18,0,0
p26,22804,10,0,2,12,2,0
p26,22805,8,0,0,12,2,0
p26,22809,3,0,0,17,4,0
p26,22814,2,0,0,18,5,0
p26,22819,1,0,0,19,5,0
p26,22829,1,0,0,19,6,0
p26,22834,0,0,0,20,6,0
p26,22860,0,0,0,20,6,0
p26,22920,0,0,0,20,6,0
p26,22980,0,0,0,20,6,0
p26,23040,0,0,0,20,6,0
p26,23100,0,0,0,20,6,0
p26,23160,0,0,0,20,6,0
p26,23220,0,0,0,20,6,0
p26,23280,0,0,0,20,6,0
p26,23340,0,0,0,20,6,0
p26,23400,16,0,0,20,6,0
p26,23404,30,10,0,0,0,4
p26,23405,30,10,1,0,0,8
p26,23406,30,10,2,0,0,7
p26,23407,30,10,6,0,0,2
p26,23408,30,10,8,0,0,0
p26,23410,30,10,8,0,0,2
p26,23412,30,10,8,0,0,1
p26,23413,30,10,9,0,0,0
p26,23415,30,10,9,0,0,1
p26,23417,30,10,10,0,0,0
p26,23460,30,10,10,0,0,0
p26,23520,30,10,10,0,0,0
p26,23580,30,10,10,0,0,0
p26,23640,30,10,10,0,0,0
p26,23700,30,10,10,0,0,0
p26,23760,30,10,10,0,0,0
p26,23820,30,10,10,0,0,0
p26,23880,30,10,10,0,0,0
p26,23940,30,10,10,0,0,0
p26,24000,30,10,10,0,0,0
p26,24001,30,10,8,0,0,0
p26,24002,30,10,5,0,0,0
p26,24003,30,10,3,0,0,0
p26,24004,26,6,0,4,0,0
p26,24005,10,0,0,10,5,0
p26,24009,4,0,0,16,5,0
p26,24010,2,0,0,18,5,0
p26,24013,1,0,0,19,5,0
p26,24015,1,0,0,19,8,0
p26,24019,0,0,0,20,8,0
p26,24030,0,0,0,20,9,0
p26,24060,0,0,0,20,9,0
p26,24120,0,0,0,20,9,0
p26,24180,0,0,0,20,9,0
p26,24240,0,0,0,20,9,0
p26,24300,0,0,0,20,9,0
p26,24360,0,0,0,20,9,0
p26,24420,0,0,0,20,9,0
p26,24480,0,0,0,20,9,0
p26,24540,0,0,0,20,9,0
p26,24600,30,10,0,20,9,0
p26,24605,30,10,0,0,0,10
p26,24606,30,10,2,0,0,8
p26,24608,30,10,4,0,0,6
p26,24610,30,10,8,0,0,2
p26,24612,30,10,9,0,0,1
p26,24615,30,10,9,0,0,1
p26,24618,30,10,9,0,0,0
p26,24620,30,10,9,0,0,1
p26,24624,30,10,9,0,0,0
p26,24625,30,10,9,0,0,1
p26,24630,30,10,10,0,0,0
p26,24660,30,10,10,0,0,0
p26,24720,30,10,10,0,0,0
p26,24780,30,10,10,0,0,0
p26,24840,30,10,10,0,0,0
p26,24900,30,10,10,0,0,0
p26,24960,30,10,10,0,0,0
p26,25020,30,10,10,0,0,0
p26,25080,30,10,10,0,0,0
p26,25140,30,10,10,0,0,0
p26,25200,30,10,9,0,0,0
p26,25201,30,10,9,0,0,1
p26,25202,30,10,6,0,0,1
p26,25203,30,10,4,0,0,1
p26,25205,15,0,1,15,0,1
p26,25206,10,0,0,10,1,0
p26,25210,8,0,0,12,1,0
p26,25211,3,0,0,17,4,0
p26,25215,2,0,0,18,4,0
p26,25216,1,0,0,19,6,0
p26,25230,0,0,0,20,6,0
p26,25260,0,0,0,20,6,0
p26,25320,0,0,0,20,6,0
p26,25380,0,0,0,20,6,0
p26,25440,0,0,0,20,6,0
p26,25500,0,0,0,20,6,0
p26,25560,0,0,0,20,6,0
p26,25620,0,0,0,20,6,0
p26,25680,0,0,0,20,6,0
p26,25740,0,0,0,20,6,0
p26,25800,4,0,0,20,6,0
p26,25801,30,10,0,0,0,2
p26,25802,30,10,3,0,0,7
p26,25803,30,10,3,0,0,6
p26,25805,30,10,3,0,0,5
p26,25807,30,10,7,0,0,1
p26,25812,30,10,8,0,0,1
p26,25813,30,10,9,0,0,0
p26,25817,30,10,9,0,0,1
p26,25822,30,10,10,0,0,0
p26,25860,30,10,10,0,0,0
p26,25920,30,10,10,0,0,0
p26,25980,30,10,10,0,0,0
p26,26040,30,10,10,0,0,0
p26,26100,30,10,10,0,0,0
p26,26160,30,10,10,0,0,0
p26,26220,30,10,10,0,0,0
p26,26280,30,10,10,0,0,0
p26,26340,30,10,10,0,0,0
p26,26400,30,10,10,0,0,0
p26,26401,10,0,10,20,0,0
p26,26402,7,0,4,20,0,0
p26,26403,7,0,2,17,0,0
p26,26404,7,0,0,17,0,0
p26,26407,5,0,0,19,0,0
p26,26408,5,0,0,15,2,0
p26,26411,4,0,0,16,2,0
p26,26412,3,0,0,17,2,0
p26,26416,2,0,0,18,2,0
p26,26417,1,0,0,19,2,0
p26,26418,1,0,0,19,3,0
p26,26422,0,0,0,20,3,0
p26,26428,0,0,0,20,4,0
p26,26433,0,0,0,20,5,0
p26,26438,0,0,0,20,6,0
p26,26460,0,0,0,20,6,0
p26,26520,0,0,0,20,6,0
p26,26580,0,0,0,20,6,0
p26,26640,0,0,0,20,6,0
p26,26700,0,0,0,20,6,0
p26,26760,0,0,0,20,6,0
p26,26820,0,0,0,20,6,0
p26,26880,0,0,0,20,6,0
p26,26940,0,0,0,20,6,0
p26,27000,30,10,0,20,6,0
p26,27003,30,10,0,0,0,9
p26,27004,30,10,3,0,0,5
p26,27005,30,10,6,0,0,1
p26,27006,30,10,7,0,0,0
p26,27008,30,10,7,0,0,3
p26,27010,30,10,8,0,0,1
p26,27011,30,10,8,0,0,0
p26,27013,30,10,8,0,0,2
p26,27014,30,10,8,0,0,0
p26,27018,30,10,8,0,0,2
p26,27020,30,10,9,0,0,1
p26,27023,30,10,9,0,0,1
p26,27025,30,10,9,0,0,0
p26,27028,30,10,9,0,0,1
p26,27029,30,10,9,0,0,0
p26,27033,30,10,9,0,0,1
p26,27035,30,10,10,0,0,0
p26,27060,30,10,10,0,0,0
p26,27120,30,10,10,0,0,0
p26,27180,30,10,10,0,0,0
p26,27240,30,10,10,0,0,0
p26,27300,30,10,10,0,0,0
p26,27360,30,10,10,0,0,0
p26,27420,30,10,10,0,0,0
p26,27480,30,10,10,0,0,0
p26,27540,30,10,10,0,0,0
p26,27600,30,10,9,0,0,0
p26,27601,30,10,8,0,0,0
p26,27603,10,0,8,18,4,0
p26,27604,7,0,5,18,4,0
p26,27605,5,0,1,18,4,0
p26,27606,5,0,0,18,4,0
p26,27607,4,0,0,19,4,0
p26,27608,3,0,0,17,6,0
p26,27613,2,0,0,18,9,0
p26,27618,2,0,0,18,11,0
p26,27623,1,0,0,19,12,0
p26,27638,0,0,0,20,13,0
p26,27643,0,0,0,20,14,0
p26,27660,0,0,0,20,14,0
p26,27720,0,0,0,20,14,0
p26,27780,0,0,0,20,14,0
p26,27840,0,0,0,20,14,0
p26,27900,0,0,0,20,14,0
p26,27960,0,0,0,20,14,0
p26,28020,0,0,0,20,14,0
p26,28080,0,0,0,20,14,0
p26,28140,0,0,0,20,14,0
p26,28200,30,10,0,20,14,0
p26,28203,30,10,0,0,0,10
p26,28204,30,10,0,0,0,9
p26,28205,30,10,1,0,0,6
p26,28207,30,10,4,0,0,2
p26,28208,30,10,4,0,0,6
p26,28210,30,10,5,0,0,5
p26,28211,30,10,7,0,0,3
p26,28212,30,10,8,0,0,1
p26,28213,30,10,8,0,0,2
p26,28218,30,10,9,0,0,1
p26,28223,30,10,10,0,0,0
p26,28260,30,10,10,0,0,0
p26,28320,30,10,10,0,0,0
p26,28380,30,10,10,0,0,0
p26,28440,30,10,10,0,0,0
p26,28500,30,10,10,0,0,0
p26,28560,30,10,10,0,0,0
p26,28620,30,10,10,0,0,0
p26,28680,30,10,10,0,0,0
p26,28740,30,10,10,0,0,0
p26,28800,30,10,10,0,0,0
p26,28801,30,10,7,0,0,0
p26,28802,30,10,4,0,0,0
p26,28803,20,0,2,10,0,0
p26,28804,10,0,1,11,2,0
p26,28805,9,0,0,11,2,0
p26,28808,8,0,0,12,2,0
p26,28809,6,0,0,14,7,0
p26,28814,2,0,0,18,7,0
p26,28819,1,0,0,19,8,0
p26,28823,0,0,0,20,8,0
p26,28829,0,0,0,20,9,0
p26,28860,0,0,0,20,9,0
p26,28920,0,0,0,20,9,0
p26,28980,0,0,0,20,9,0
p26,29040,0,0,0,20,9,0
p26,29100,0,0,0,20,9,0
p26,29160,0,0,0,20,9,0
p26,29220,0,0,0,20,9,0
p26,29280,0,0,0,20,9,0
p26,29340,0,0,0,20,9,0
p26,29400,30,10,0,20,9,0
p26,29404,30,10,0,7,7,0
p26,29405,30,10,0,0,0,9
p26,29406,30,10,0,0,0,9
p26,29408,30,10,2,0,0,7
p26,29409,30,10,3,0,0,6
p26,29410,30,10,7,0,0,1
p26,29411,30,10,8,0,0,2
p26,29415,30,10,9,0,0,0
p26,29416,30,10,9,0,0,1
p26,29420,30,10,9,0,0,0
p26,29421,30,10,9,0,0,1
p26,29425,30,10,9,0,0,0
p26,29426,30,10,9,0,0,1
p26,29428,30,10,10,0,0,0
p26,29460,30,10,10,0,0,0
p26,29520,30,10,10,0,0,0
p26,29580,30,10,10,0,0,0
p26,29640,30,10,10,0,0,0
p26,29700,30,10,10,0,0,0
p26,29760,30,10,10,0,0,0
p26,29820,30,10,10,0,0,0
p26,29880,30,10,10,0,0,0
p26,29940,30,10,10,0,0,0
p26,30000,30,10,10,0,0,0
p26,30002,30,10,9,0,0,0
p26,30003,30,10,7,0,0,0
p26,30004,17,0,5,13,0,0
p26,30005,10,0,1,20,0,0
p26,30006,10,0,0,11,7,0
p26,30007,10,0,0,11,6,0
p26,30011,4,0,0,16,11,0
p26,30015,3,0,0,17,11,0
p26,30016,1,0,0,19,13,0
p26,30021,1,0,0,19,14,0
p26,30031,0,0,0,20,14,0
p26,30060,0,0,0,20,14,0
p26,30120,0,0,0,20,14,0
p26,30180,0,0,0,20,14,0
p26,30240,0,0,0,20,14,0
p26,30300,0,0,0,20,14,0
p26,30360,0,0,0,20,14,0
p26,30420,0,0,0,20,14,0
p26,30480,0,0,0,20,14,0
p26,30540,0,0,0,20,14,0
p26,30600,30,10,0,20,14,0
p26,30601,30,10,0,13,12,0
p26,30602,30,10,0,4,4,0
p26,30603,30,10,0,0,0,10
p26,30604,30,10,1,0,0,9
p26,30607,30,10,4,0,0,6
p26,30608,30,10,4,0,0,6
p26,30609,30,10,5,0,0,4
p26,30610,30,10,5,0,0,3
p26,30612,30,10,6,0,0,2
p26,30613,30,10,7,0,0,3
p26,30615,30,10,7,0,0,2
p26,30617,30,10,9,0,0,0
p26,30618,30,10,9,0,0,1
p26,30623,30,10,9,0,0,1
p26,30628,30,10,9,0,0,1
p26,30631,30,10,9,0,0,0
p26,30633,30,10,9,0,0,1
p26,30634,30,10,9,0,0,0
p26,30638,30,10,9,0,0,1
p26,30641,30,10,10,0,0,0
p26,30660,30,10,10,0,0,0
p26,30720,30,10,10,0,0,0
p26,30780,30,10,10,0,0,0
p26,30840,30,10,10,0,0,0
p26,30900,30,10,10,0,0,0
p26,30960,30,10,10,0,0,0
p26,31020,30,10,10,0,0,0
p26,31080,30,10,10,0,0,0
p26,31140,30,10,10,0,0,0
p26,31200,30,10,10,0,0,0
p26,31201,23,3,10,7,0,0
p26,31202,14,0,5,16,0,0
p26,31203,10,0,3,20,0,0
p26,31204,9,0,1,13,6,0
p26,31205,9,0,0,13,6,0
p26,31207,9,0,0,13,5,0
p26,31208,6,0,0,16,5,0
p26,31209,6,0,0,14,12,0
p26,31214,4,0,0,16,14,0
p26,31218,2,0,0,18,14,0
p26,31219,1,0,0,19,18,0
p26,31224,1,0,0,19,19,0
p26,31244,0,0,0,20,20,0
p26,31260,0,0,0,20,20,0
p26,31320,0,0,0,20,20,0
p26,31380,0,0,0,20,20,0
p26,31440,0,0,0,20,20,0
p26,31500,0,0,0,20,20,0
p26,31560,0,0,0,20,20,0
p26,31620,0,0,0,20,20,0
p26,31680,0,0,0,20,20,0
p26,31740,0,0,0,20,20,0
p26,31800,30,10,0,20,20,0
p26,31804,30,10,0,13,13,0
p26,31805,30,10,0,5,4,0
p26,31806,30,10,0,0,0,9
p26,31807,30,10,1,0,0,8
p26,31808,30,10,2,0,0,7
p26,31809,30,10,2,0,0,6
p26,31810,30,10,5,0,0,2
p26,31811,30,10,5,0,0,4
p26,31814,30,10,7,0,0,2
p26,31816,30,10,8,0,0,2
p26,31819,30,10,10,0,0,0
p26,31860,30,10,10,0,0,0
p26,31920,30,10,10,0,0,0
p26,31980,30,10,10,0,0,0
p26,32040,30,10,10,0,0,0
p26,32100,30,10,10,0,0,0
p26,32160,30,10,10,0,0,0
p26,32220,30,10,10,0,0,0
p26,32280,30,10,10,0,0,0
p26,32340,30,10,10,0,0,0
p26,32400,30,10,10,0,0,0
p26,32401,30,10,9,0,0,0
p26,32402,30,10,8,0,0,0
p26,32403,30,10,7,0,0,0
p26,32404,24,4,4,6,0,0
p26,32405,15,0,2,15,0,0
p26,32406,10,0,0,10,7,0
p26,32410,8,0,0,12,7,0
p26,32411,5,0,0,15,10,0
p26,32416,3,0,0,17,10,0
p26,32421,0,0,0,20,10,0
p26,32426,0,0,0,20,11,0
p26,32460,0,0,0,20,11,0
p26,32520,0,0,0,20,11,0
p26,32580,0,0,0,20,11,0
p26,32640,0,0,0,20,11,0
p26,32700,0,0,0,20,11,0
p26,32760,0,0,0,20,11,0
p26,32820,0,0,0,20,11,0
p26,32880,0,0,0,20,11,0
p26,32940,0,0,0,20,11,0
p26,33000,30,10,0,20,11,0
p26,33001,30,10,0,10,9,0
p26,33002,30,10,0,0,0,4
p26,33003,30,10,0,0,0,10
p26,33004,30,10,0,0,0,8
p26,33005,30,10,2,0,0,6
p26,33006,30,10,3,0,0,5
p26,33007,30,10,6,0,0,2
p26,33008,30,10,6,0,0,2
p26,33011,30,10,8,0,0,0
p26,33013,30,10,8,0,0,2
p26,33014,30,10,8,0,0,1
p26,33015,30,10,9,0,0,0
p26,33018,30,10,9,0,0,1
p26,33023,30,10,9,0,0,1
p26,33025,30,10,10,0,0,0
p26,33060,30,10,10,0,0,0
p26,33120,30,10,10,0,0,0
p26,33180,30,10,10,0,0,0
p26,33240,30,10,10,0,0,0
p26,33300,30,10,10,0,0,0
p26,33360,30,10,10,0,0,0
p26,33420,30,10,10,0,0,0
p26,33480,30,10,10,0,0,0
p26,33540,30,10,10,0,0,0
p26,33600,30,10,10,0,0,0
p26,33601,22,2,6,8,0,0
p26,33602,10,0,3,20,0,0
p26,33603,10,0,3,13,6,0
p26,33605,8,0,0,13,6,0
p26,33607,5,0,0,16,6,0
p26,33608,4,0,0,16,9,0
p26,33613,2,0,0,18,11,0
p26,33618,1,0,0,19,11,0
p26,33628,0,0,0,20,11,0
p26,33660,0,0,0,20,11,0
p26,33720,0,0,0,20,11,0
p26,33780,0,0,0,20,11,0
p26,33840,0,0,0,20,11,0
p26,33900,0,0,0,20,11,0
p26,33960,0,0,0,20,11,0
p26,34020,0,0,0,20,11,0
p26,34080,0,0,0,20,11,0
p26,34140,0,0,0,20,11,0
p26,34200,30,10,0,20,11,0
p26,34203,30,10,0,5,5,0
p26,34204,30,10,0,0,0,6
p26,34205,30,10,2,0,0,7
p26,34207,30,10,4,0,0,5
p26,34208,30,10,7,0,0,1
p26,34209,30,10,8,0,0,0
p26,34210,30,10,8,0,0,1
p26,34211,30,10,9,0,0,0
p26,34215,30,10,9,0,0,1
p26,34218,30,10,10,0,0,0
p26,34260,30,10,10,0,0,0
p26,34320,30,10,10,0,0,0
p26,34380,30,10,10,0,0,0
p26,34440,30,10,10,0,0,0
p26,34500,30,10,10,0,0,0
p26,34560,30,10,10,0,0,0
p26,34620,30,10,10,0,0,0
p26,34680,30,10,10,0,0,0
p26,34740,30,10,10,0,0,0
p26,34800,30,10,9,0,0,0
p26,34801,30,10,7,0,0,0
p26,34802,30,10,6,0,0,0
p26,34803,23,3,2,7,0,0
p26,34804,10,0,1,20,0,0
p26,34805,10,0,0,10,7,0
p26,34809,8,0,0,12,7,0
p26,34810,2,0,0,18,8,0
p26,34815,1,0,0,19,9,0
p26,34820,0,0,0,20,11,0
p26,34825,0,0,0,20,12,0
p26,34860,0,0,0,20,12,0
p26,34920,0,0,0,20,12,0
p26,34980,0,0,0,20,12,0
p26,35040,0,0,0,20,12,0
p26,35100,0,0,0,20,12,0
p26,35160,0,0,0,20,12,0
p26,35220,0,0,0,20,12,0
p26,35280,0,0,0,20,12,0
p26,35340,0,0,0,20,12,0
p26,35400,30,10,0,20,12,0
p26,35405,30,10,0,0,0,10
p26,35407,30,10,3,0,0,6
p26,35408,30,10,4,0,0,4
p26,35410,30,10,6,0,0,3
p26,35412,30,10,7,0,0,1
p26,35415,30,10,8,0,0,2
p26,35417,30,10,8,0,0,1
p26,35420,30,10,9,0,0,1
p26,35422,30,10,9,0,0,0
p26,35425,30,10,9,0,0,1
p26,35428,30,10,9,0,0,0
p26,35430,30,10,9,0,0,1
p26,35432,30,10,10,0,0,0
p26,35460,30,10,10,0,0,0
p26,35520,30,10,10,0,0,0
p26,35580,30,10,10,0,0,0
p26,35640,30,10,10,0,0,0
p26,35700,30,10,10,0,0,0
p26,35760,30,10,10,0,0,0
p26,35820,30,10,10,0,0,0
p26,35880,30,10,10,0,0,0
p26,35940,30,10,10,0,0,0
p26,36000,30,10,10,0,0,0
p26,36002,30,10,9,0,0,0
p26,36003,30,10,4,0,0,0
p26,36005,12,0,2,18,0,0
p26,36006,10,0,0,10,7,0
p26,36010,5,0,0,15,7,0
p26,36011,4,0,0,16,12,0
p26,36015,2,0,0,18,12,0
p26,36016,2,0,0,18,13,0
p26,36020,1,0,0,19,13,0
p26,36021,1,0,0,19,15,0
p26,36035,0,0,0,20,15,0
p26,36060,0,0,0,20,15,0
p26,36120,0,0,0,20,15,0
p26,36180,0,0,0,20,15,0
p26,36240,0,0,0,20,15,0
p26,36300,0,0,0,20,15,0
p26,36360,0,0,0,20,15,0
p26,36420,0,0,0,20,15,0
p26,36480,0,0,0,20,15,0
p26,36540,0,0,0,20,15,0
p26,36600,30,10,0,20,15,0
p26,36601,30,10,0,0,0,10
p26,36603,30,10,2,0,0,8
p26,36604,30,10,3,0,0,7
p26,36605,30,10,4,0,0,4
p26,36606,30,10,8,0,0,2
p26,36607,30,10,9,0,0,1
p26,36608,30,10,10,0,0,0
p26,36660,30,10,10,0,0,0
p26,36720,30,10,10,0,0,0
p26,36780,30,10,10,0,0,0
p26,36840,30,10,10,0,0,0
p26,36900,30,10,10,0,0,0
p26,36960,30,10,10,0,0,0
p26,37020,30,10,10,0,0,0
p26,37080,30,10,10,0,0,0
p26,37140,30,10,10,0,0,0
p26,37200,30,10,9,0,0,0
p26,37201,10,0,6,18,0,0
p26,37202,10,0,4,16,1,0
p26,37203,8,0,1,16,1,0
p26,37204,7,0,0,16,1,0
p26,37206,3,0,0,20,1,0
p26,37207,3,0,0,17,6,0
p26,37211,0,0,0,20,6,0
p26,37212,0,0,0,20,9,0
p26,37217,0,0,0,20,10,0
p26,37260,0,0,0,20,10,0
p26,37320,0,0,0,20,10,0
p26,37380,0,0,0,20,10,0
p26,37440,0,0,0,20,10,0
p26,37500,0,0,0,20,10,0
p26,37560,0,0,0,20,10,0
p26,37620,0,0,0,20,10,0
p26,37680,0,0,0,20,10,0
p26,37740,0,0,0,20,10,0
p26,37800,26,6,0,20,10,0
p26,37801,30,10,0,20,10,0
p26,37802,30,10,0,0,0,0
p26,37803,30,10,0,0,0,10
p26,37804,30,10,2,0,0,8
p26,37806,30,10,4,0,0,5
p26,37807,30,10,6,0,0,3
p26,37808,30,10,6,0,0,2
p26,37812,30,10,6,0,0,1
p26,37813,30,10,7,0,0,3
p26,37815,30,10,7,0,0,2
p26,37816,30,10,8,0,0,1
p26,37818,30,10,8,0,0,2
p26,37821,30,10,9,0,0,1
p26,37822,30,10,10,0,0,0
p26,37860,30,10,10,0,0,0
p26,37920,30,10,10,0,0,0
p26,37980,30,10,10,0,0,0
p26,38040,30,10,10,0,0,0
p26,38100,30,10,10,0,0,0
p26,38160,30,10,10,0,0,0
p26,38220,30,10,10,0,0,0
p26,38280,30,10,10,0,0,0
p26,38340,30,10,10,0,0,0
p26,38400,30,10,10,0,0,0
p26,38401,30,10,6,0,0,0
p26,38402,10,0,5,20,0,0
p26,38403,10,0,3,13,3,0
p26,38404,8,0,0,13,3,0
p26,38408,5,0,0,15,6,0
p26,38412,4,0,0,16,6,0
p26,38413,3,0,0,17,9,0
p26,38418,2,0,0,18,12,0
p26,38423,0,0,0,20,12,0
p26,38460,0,0,0,20,12,0
p26,38520,0,0,0,20,12,0
p26,38580,0,0,0,20,12,0
p26,38640,0,0,0,20,12,0
p26,38700,0,0,0,20,12,0
p26,38760,0,0,0,20,12,0
p26,38820,0,0,0,20,12,0
p26,38880,0,0,0,20,12,0
p26,38940,0,0,0,20,12,0
p26,39000,30,10,0,20,12,0
p26,39003,30,10,0,11,9,0
p26,39004,30,10,0,0,0,3
p26,39005,30,10,0,0,0,9
p26,39006,30,10,1,0,0,8
p26,39007,30,10,3,0,0,6
p26,39009,30,10,3,0,0,5
p26,39010,30,10,7,0,0,2
p26,39012,30,10,7,0,0,1
p26,39015,30,10,7,0,0,2
p26,39016,30,10,8,0,0,0
p26,39020,30,10,8,0,0,2
p26,39022,30,10,8,0,0,1
p26,39025,30,10,10,0,0,0
p26,39060,30,10,10,0,0,0
p26,39120,30,10,10,0,0,0
p26,39180,30,10,10,0,0,0
p26,39240,30,10,10,0,0,0
p26,39300,30,10,10,0,0,0
p26,39360,30,10,10,0,0,0
p26,39420,30,10,10,0,0,0
p26,39480,30,10,10,0,0,0
p26,39540,30,10,10,0,0,0
p26,39600,30,10,9,0,0,1
p26,39601,30,10,8,0,0,1
p26,39602,30,10,4,0,0,1
p26,39603,22,2,4,8,0,1
p26,39604,10,0,4,20,0,1
p26,39605,10,0,3,20,0,0
p26,39606,10,0,0,13,6,0
p26,39610,6,0,0,17,6,0
p26,39611,6,0,0,14,11,0
p26,39615,3,0,0,17,11,0
p26,39616,3,0,0,17,17,0
p26,39620,2,0,0,18,17,0
p26,39626,2,0,0,18,18,0
p26,39630,0,0,0,20,18,0
p26,39631,0,0,0,20,19,0
p26,39660,0,0,0,20,19,0
p26,39720,0,0,0,20,19,0
p26,39725,0,0,0,20,18,0
p26,39780,0,0,0,20,18,0
p26,39840,0,0,0,20,18,0
p26,39900,0,0,0,20,18,0
p26,39960,0,0,0,20,18,0
p26,40020,0,0,0,20,18,0
p26,40080,0,0,0,20,18,0
p26,40140,0,0,0,20,18,0
p26,40200,30,10,0,20,18,0
p26,40201,30,10,0,9,9,0
p26,40202,30,10,0,2,1,0
p26,40203,30,10,0,0,0,10
p26,40205,30,10,1,0,0,9
p26,40206,30,10,2,0,0,8
p26,40207,30,10,4,0,0,5
p26,40208,30,10,7,0,0,2
p26,40212,30,10,8,0,0,0
p26,40213,30,10,8,0,0,2
p26,40217,30,10,9,0,0,1
p26,40218,30,10,9,0,0,1
p26,40221,30,10,10,0,0,0
p26,40260,30,10,10,0,0,0
p26,40320,30,10,10,0,0,0
p26,40380,30,10,10,0,0,0
p26,40440,30,10,10,0,0,0
p26,40500,30,10,10,0,0,0
p26,40560,30,10,10,0,0,0
p26,40620,30,10,10,0,0,0
p26,40680,30,10,10,0,0,0
p26,40740,30,10,10,0,0,0
p26,40800,30,10,10,0,0,0
p26,40801,19,0,9,11,0,0
p26,40802,12,0,5,18,0,0
p26,40803,10,0,2,20,0,0
p26,40804,10,0,1,12,4,0
p26,40805,9,0,0,12,4,0
p26,40808,6,0,0,15,4,0
p26,40809,4,0,0,16,10,0
p26,40813,2,0,0,18,10,0
p26,40814,2,0,0,18,13,0
p26,40819,1,0,0,19,13,0
p26,40824,0,0,0,20,14,0
p26,40829,0,0,0,20,15,0
p26,40860,0,0,0,20,15,0
p26,40920,0,0,0,20,15,0
p26,40980,0,0,0,20,15,0
p26,41040,0,0,0,20,15,0
p26,41100,0,0,0,20,15,0
p26,41160,0,0,0,20,15,0
p26,41220,0,0,0,20,15,0
p26,41280,0,0,0,20,15,0
p26,41340,0,0,0,20,15,0
p26,41400,30,10,0,20,15,0
p26,41404,30,10,0,9,8,0
p26,41405,30,10,0,2,1,0
p26,41406,30,10,0,0,0,10
p26,41407,30,10,1,0,0,8
p26,41410,30,10,4,0,0,4
p26,41411,30,10,5,0,0,1
p26,41414,30,10,7,0,0,2
p26,41415,30,10,8,0,0,1
p26,41416,30,10,8,0,0,1
p26,41417,30,10,9,0,0,0
p26,41421,30,10,9,0,0,1
p26,41424,30,10,10,0,0,0
p26,41460,30,10,10,0,0,0
p26,41520,30,10,10,0,0,0
p26,41580,30,10,10,0,0,0
p26,41640,30,10,10,0,0,0
p26,41700,30,10,10,0,0,0
p26,41760,30,10,10,0,0,0
p26,41820,30,10,10,0,0,0
p26,41880,30,10,10,0,0,0
p26,41940,30,10,10,0,0,0
p26,42000,30,10,8,0,0,0
p26,42001,30,10,6,0,0,3
p26,42002,30,10,5,0,0,2
p26,42004,19,0,3,11,0,2
p26,42005,12,0,1,18,0,2
p26,42006,10,0,1,13,8,1
p26,42007,10,0,1,13,8,0
p26,42011,9,0,1,12,11,0
p26,42012,8,0,0,12,11,0
p26,42016,4,0,0,16,13,0
p26,42021,1,0,0,19,13,0
p26,42026,0,0,0,20,13,0
p26,42060,0,0,0,20,13,0
p26,42120,0,0,0,20,13,0
p26,42180,0,0,0,20,13,0
p26,42240,0,0,0,20,13,0
p26,42300,0,0,0,20,13,0
p26,42360,0,0,0,20,13,0
p26,42420,0,0,0,20,13,0
p26,42480,0,0,0,20,13,0
p26,42540,0,0,0,20,13,0
p26,42600,30,10,0,20,13,0
p26,42601,30,10,0,13,13,0
p26,42602,30,10,0,5,5,0
p26,42603,30,10,0,0,0,4
p26,42604,30,10,2,0,0,8
p26,42606,30,10,5,0,0,5
p26,42607,30,10,7,0,0,2
p26,42608,30,10,9,0,0,0
p26,42609,30,10,9,0,0,1
p26,42613,30,10,10,0,0,0
p26,42660,30,10,10,0,0,0
p26,42720,30,10,10,0,0,0
p26,42780,30,10,10,0,0,0
p26,42840,30,10,10,0,0,0
p26,42900,30,10,10,0,0,0
p26,42960,30,10,10,0,0,0
p26,43020,30,10,10,0,0,0
p26,43080,30,10,10,0,0,0
p26,43140,30,10,10,0,0,0
p26,43200,30,10,10,0,0,0
p26,43201,23,3,8,7,0,0
p26,43202,15,0,5,15,0,0
p26,43203,10,0,2,20,0,0
p26,43204,10,0,2,12,7,0
p26,43205,8,0,0,12,7,0
p26,43208,7,0,0,13,7,0
p26,43209,1,0,0,19,9,0
p26,43214,0,0,0,20,9,0
