id,t,dTot,dFed,rFed,oFed,sFed,unat
p17,0,0,0,0,20,0,0
p17,1,30,10,0,18,0,0
p17,6,30,10,0,0,0,1
p17,7,30,10,0,0,0,10
p17,10,30,10,3,0,0,6
p17,12,30,10,4,0,0,2
p17,17,30,10,5,0,0,5
p17,20,30,10,6,0,0,4
p17,21,30,10,9,0,0,1
p17,22,30,10,9,0,0,1
p17,27,30,10,9,0,0,1
p17,31,30,10,9,0,0,0
p17,32,30,10,9,0,0,1
p17,37,30,10,9,0,0,1
p17,42,30,10,9,0,0,1
p17,46,30,10,10,0,0,0
p17,60,30,10,10,0,0,0
p17,120,30,10,10,0,0,0
p17,180,30,10,10,0,0,0
p17,240,30,10,10,0,0,0
p17,300,30,10,10,0,0,0
p17,360,30,10,10,0,0,0
p17,420,30,10,10,0,0,0
p17,480,30,10,10,0,0,0
p17,540,30,10,10,0,0,0
p17,600,30,10,9,0,0,0
p17,601,28,8,6,2,0,0
p17,602,28,8,2,2,0,0
p17,603,28,8,1,0,0,6
p17,606,10,0,0,18,0,5
p17,608,10,0,3,16,7,1
p17,609,10,0,3,14,13,0
p17,613,9,0,3,15,13,0
p17,614,9,0,3,14,14,0
p17,618,7,0,2,15,13,0
p17,619,7,0,2,15,15,0
p17,622,5,0,2,17,15,0
p17,623,4,0,2,18,15,0
p17,627,3,0,1,18,15,0
p17,628,1,0,0,19,15,0
p17,638,1,0,0,19,14,0
p17,647,0,0,0,20,14,0
p17,660,0,0,0,20,14,0
p17,720,0,0,0,20,14,0
p17,780,0,0,0,20,14,0
p17,840,0,0,0,20,14,0
p17,900,0,0,0,20,14,0
p17,960,0,0,0,20,14,0
p17,1020,0,0,0,20,14,0
p17,1080,0,0,0,20,14,0
p17,1140,0,0,0,20,14,0
p17,1200,30,10,0,20,14,0
p17,1204,30,10,0,12,11,0
p17,1205,30,10,0,0,0,10
p17,1207,30,10,1,0,0,7
p17,1208,30,10,2,0,0,6
p17,1209,30,10,5,0,0,0
p17,1210,30,10,5,0,0,5
p17,1212,30,10,6,0,0,4
p17,1214,30,10,8,0,0,2
p17,1215,30,10,8,0,0,2
p17,1217,30,10,9,0,0,0
p17,1220,30,10,9,0,0,1
p17,1224,30,10,9,0,0,0
p17,1225,30,10,9,0,0,1
p17,1227,30,10,10,0,0,0
p17,1260,30,10,10,0,0,0
p17,1320,30,10,10,0,0,0
p17,1380,30,10,10,0,0,0
p17,1440,30,10,10,0,0,0
p17,1500,30,10,10,0,0,0
p17,1560,30,10,10,0,0,0
p17,1620,30,10,10,0,0,0
p17,1680,30,10,10,0,0,0
p17,1740,30,10,10,0,0,0
p17,1800,30,10,10,0,0,0
p17,1802,30,10,9,0,0,0
p17,1803,30,10,6,0,0,0
p17,1804,28,8,5,2,0,0
p17,1805,10,0,0,20,3,0
p17,1806,10,0,0,10,5,0
p17,1809,9,0,0,11,5,0
p17,1810,5,0,0,15,5,0
p17,1811,5,0,0,15,9,0
p17,1815,2,0,0,18,9,0
p17,1816,2,0,0,18,10,0
p17,1820,1,0,0,19,10,0
p17,1821,1,0,0,19,13,0
p17,1826,1,0,0,19,14,0
p17,1830,0,0,0,20,14,0
p17,1836,0,0,0,20,15,0
p17,1860,0,0,0,20,15,0
p17,1920,0,0,0,20,15,0
p17,1980,0,0,0,20,15,0
p17,2040,0,0,0,20,15,0
p17,2100,0,0,0,20,15,0
p17,2160,0,0,0,20,15,0
p17,2220,0,0,0,20,15,0
p17,2280,0,0,0,20,15,0
p17,2340,0,0,0,20,15,0
p17,2400,30,10,0,20,15,0
p17,2401,30,10,0,2,1,0
p17,2402,30,10,0,0,0,9
p17,2403,30,10,1,0,0,8
p17,2404,30,10,1,0,0,6
p17,2405,30,10,1,0,0,4
p17,2406,30,10,3,0,0,2
p17,2407,30,10,3,0,0,5
p17,2408,30,10,4,0,0,4
p17,2411,30,10,8,0,0,0
p17,2412,30,10,8,0,0,2
p17,2413,30,10,10,0,0,0
p17,2460,30,10,10,0,0,0
p17,2520,30,10,10,0,0,0
p17,2580,30,10,10,0,0,0
p17,2640,30,10,10,0,0,0
p17,2700,30,10,10,0,0,0
p17,2760,30,10,10,0,0,0
p17,2820,30,10,10,0,0,0
p17,2880,30,10,10,0,0,0
p17,2940,30,10,10,0,0,0
p17,3000,30,10,10,0,0,0
p17,3001,12,0,6,18,0,0
p17,3002,10,0,4,14,2,0
p17,3003,9,0,2,14,2,0
p17,3004,9,0,0,14,2,0
p17,3006,8,0,0,15,2,0
p17,3007,7,0,0,13,9,0
p17,3012,2,0,0,18,14,0
p17,3017,0,0,0,20,17,0
p17,3022,0,0,0,20,18,0
p17,3027,0,0,0,20,20,0
p17,3060,0,0,0,20,20,0
p17,3120,0,0,0,20,20,0
p17,3180,0,0,0,20,20,0
p17,3240,0,0,0,20,20,0
p17,3300,0,0,0,20,20,0
p17,3360,0,0,0,20,20,0
p17,3420,0,0,0,20,20,0
p17,3480,0,0,0,20,20,0
p17,3540,0,0,0,20,20,0
p17,3600,30,10,0,20,20,0
p17,3602,30,10,0,12,12,0
p17,3603,30,10,0,0,0,10
p17,3604,30,10,2,0,0,8
p17,3605,30,10,3,0,0,5
p17,3606,30,10,3,0,0,4
p17,3608,30,10,5,0,0,5
p17,3609,30,10,6,0,0,3
p17,3610,30,10,7,0,0,2
p17,3613,30,10,7,0,0,3
p17,3614,30,10,7,0,0,2
p17,3616,30,10,8,0,0,1
p17,3618,30,10,9,0,0,1
p17,3620,30,10,9,0,0,0
p17,3624,30,10,9,0,0,0
p17,3629,30,10,9,0,0,1
p17,3633,30,10,9,0,0,0
p17,3634,30,10,10,0,0,0
p17,3660,30,10,10,0,0,0
p17,3720,30,10,10,0,0,0
p17,3780,30,10,10,0,0,0
p17,3840,30,10,10,0,0,0
p17,3900,30,10,10,0,0,0
p17,3960,30,10,10,0,0,0
p17,4020,30,10,10,0,0,0
p17,4080,30,10,10,0,0,0
p17,4140,30,10,10,0,0,0
p17,4200,30,10,10,0,0,0
p17,4201,30,10,9,0,0,0
p17,4202,22,2,9,8,0,0
p17,4203,10,0,7,20,0,0
p17,4204,9,0,4,17,2,0
p17,4205,7,0,0,17,2,0
p17,4208,6,0,0,18,2,0
p17,4209,5,0,0,15,6,0
p17,4213,3,0,0,17,6,0
p17,4214,3,0,0,17,9,0
p17,4219,2,0,0,18,9,0
p17,4223,1,0,0,19,9,0
p17,4239,0,0,0,20,9,0
p17,4260,0,0,0,20,9,0
p17,4320,0,0,0,20,9,0
p17,4380,0,0,0,20,9,0
p17,4440,0,0,0,20,9,0
p17,4500,0,0,0,20,9,0
p17,4560,0,0,0,20,9,0
p17,4620,0,0,0,20,9,0
p17,4680,0,0,0,20,9,0
p17,4740,0,0,0,20,9,0
p17,4800,30,10,0,20,9,0
p17,4804,30,10,0,0,0,10
p17,4805,30,10,1,0,0,8
p17,4806,30,10,2,0,0,4
p17,4807,30,10,2,0,0,2
p17,4809,30,10,2,0,0,8
p17,4810,30,10,2,0,0,7
p17,4811,30,10,6,0,0,2
p17,4812,30,10,6,0,0,0
p17,4814,30,10,6,0,0,4
p17,4815,30,10,7,0,0,3
p17,4816,30,10,7,0,0,2
p17,4817,30,10,8,0,0,1
